id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,0,0,0,0,11,0,0,3,3,0,0,3,3,3,3,3,1,0,0,0,3,14,14,18,19,21
mh1,mh1,50.0,1,22,1,1,1,1,1,1,1,1,1,0,1,0,1,16,5,9,8,15,1,1,1,1,1,1,1,1,1,20
mh2,mh2,50.0,1,1,33,1,1,3,3,3,1,1,3,1,1,8,8,0,1,11,11,1,8,3,3,9,0,1,13,1,1,30
mh3,mh3,50.0,1,1,0,15,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,3,13,1,1,1,1,1,1,1
mh4,mh4,50.0,7,7,1,7,7,8,8,8,7,7,8,7,7,9,8,7,7,7,7,17,8,8,8,7,7,21,7,7,7,22
mnh0,mnh0,50.0,1,1,26,4,1,1,1,1,1,1,1,1,1,1,3,1,9,12,10,14,1,1,1,1,15,1,1,1,1,25
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,6,1,7,1,2,1,1,9,1,1,1,11,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,11,1,2,10,6,2,2,13,1,1,1,1,2,2,4,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,4,2,2,1,1,3,1,1,3,3,9,1,1,1,10,3,3,2,6,9,1,1,11,1,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,6,1,9,6,6,1,1,1,1,14,7,6,1,1,1,18,18,24,18,26
mnh5,mnh5,50.0,1,21,23,1,1,1,1,1,16,6,1,15,4,1,1,14,10,4,13,18,1,1,1,6,14,4,4,4,4,4
mnh6,mnh6,50.0,4,4,1,4,4,4,4,4,4,4,4,4,58,4,4,4,59,63,63,4,54,4,4,4,4,4,4,4,4,68
mnh7,mnh7,50.0,30,31,34,1,28,1,2,1,4,7,1,4,8,1,1,20,14,17,18,20,1,1,1,5,20,4,25,4,4,27
mnh8,mnh8,50.0,29,1,30,1,25,1,1,1,16,1,1,14,10,1,1,18,1,1,1,1,1,1,1,7,18,20,20,22,20,20
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,18,1,1,20,1,5,5,1,1,1,1,25,1,1,12,1,1,1,26,1,1,40
mnh10,mnh10,50.0,1,1,25,1,1,1,1,1,1,1,7,1,1,5,5,1,10,10,10,1,5,5,1,1,1,1,1,1,1,19
mnh11,mnh11,50.0,1,1,1,1,13,2,2,2,9,1,2,1,1,2,2,10,1,8,1,1,2,2,6,1,1,1,1,11,1,1
mnh12,mnh12,50.0,1,1,16,1,1,1,1,1,1,6,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,11,1,8,8,1,3,1,1,1,11,15,15,17,15,15
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,8,1,1,8,1,1,1,20,5,1,6,19,1,1,1,2,20,24,1,1,1,25
lpsh0,lpsh0,1.0,1,1,23/24,1/3,1,1,1,1,1/12,1,1,0/1,1/8/9,1,1,19,1,1/11,1,17,1,1/2,1,5/6,19,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,18,1,1,1,1,1,1,5,1,9,1,1,1,1,1,1,1,11/12,1,3,1,1/6,1,5,5,5,5,5/13
lpsh2,lpsh2,1.0,1,1,1,1,1,2/3,2/3,3,0/1,1,3,1,1,3,3,1,8,0/1,1,0,3,3,3,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1/7,4,4,1,1,1,9,10,4,5,0,1,17,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1/20,1,1,1,1,2,2,2,11,1,5,11,8,2,2,11,1/10,1,1,17,2,5/6,2,1,11,1,1,1/19,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/4,1,2,1,2,1,1,1,11,1,1,1,13,1/9,10,1,1,1,1,2,8,14,16,16,16/15,16,15
lpsnh2,lpsnh2,1.0,3,1,1,3/6,3,1,1,1,3,3/10,1,30,3,1,1,47,12,28,17,44,1,1,5,9,51,3,3,3,3,3
lpsnh3,lpsnh3,1.0,4,4,1/77,4,4,10,6,3,4,22,9,4/24,4,3/6,3/6,72,4,4,4,67,6,9,17,4/20/21,4,4,4,4,4/76,4
lpsnh4,lpsnh4,1.0,1,1,1,1/10,1/24,1,1,1,22,12/13,1,1,11,1,1,1,17,21,20,1,1,1,1,13,1,1,1,1,1,23
lpsnh5,lpsnh5,1.0,1,23,25,1,1,8,4,8,1,9,4,13,11,4,4,1,1,12,1,1,7,4,8,9,1,1,1/22,1,1,1
lpsnh6,lpsnh6,1.0,2,2,1,2/6,2,3,3,3,2,7,3,2,2,3,3,46,11,11,11,44,3,3,3,7,12,2,2,2,2,50
lpsnh7,lpsnh7,1.0,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,9/11,1,8,6,10,1,1,1,1,9/12,14,14,14,14,17
lpsnh8,lpsnh8,1.0,1,1,1,1,16,1,1,1/5,1/6,6,1,8,6,1,1,11,6,6,6,9,1,1/2,1,6,11/13,6,6/14,6,6,6
lpsnh9,lpsnh9,1.0,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2/6,2,2,2,2,2,2,2,10,10,10,10,10
lpsnh10,lpsnh10,1.0,1,72,1,1,58,3,3,3,1,1,3,1,1,3,3,55,1,7,7,52/54,3,3,3,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1/9,1,1,1/4,1/2,1,1,1,2,1,1/8,3,3,1,1,1,1,1,3,2,4,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1/25,33,1,1,7,5,6,1,1,3/4,1,1,1,1,1,1,1,1/9,12,1,3,1,1,16,1,1,1/18,1,1
lpsnh13,lpsnh13,1.0,2,2,20/22,2,2,2,2,2,8,2,2,8,2,2,2,2,7,7,7,14,2,2,2,2,2,2,2,16/17,18,2
lpsnh14,lpsnh14,1.0,1,1,24,1,1,4,4,4,1,1,9,1,1,4,4,1/20/21,12,13,17/13,1,4,4/8,11,1,1,1,1,1,1,23
lpsnh15,lpsnh15,1.0,1,1,1,1,1/22/23,1,1,1,1,1,4,1/12,1,1,1,1,1,1,1,13,1/3,4,11,1,1,18,20,18,18/21,18
lpsnh16,lpsnh16,1.0,2,2,1,2,2,13,4,13,2,2,4,2,2,5,5,2,19,19,21,2/23,11,12,16,17/2,2/24/25,2,2,2,2,2/26
lpsnh17,lpsnh17,1.0,1,1,28,1,1,1,1,1,1,1,1,1,1,1/3/4,3/4,1,1,1,1,1,6,1/7/8,16,18,1,25/26,24,24,27,1
lpsnh18,lpsnh18,1.0,1/27,1,1,1,1,1,1,1,1/15,1,1,1,9,2/3,2/4,1,5,5,5,24,2,1,1,6,1,1/26,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,22,1,20,1,1,1,1,1,2,1,1,2,2,9,1,7,1,9,2,2,4,1,12,1,1/14,1,1,17
lpsnh20,lpsnh20,1.0,1,1,29/30,14,1,1,1,1,16,16,1,16/1,19/20,1,1,27,16,23,16,16,5,1,10,16,16,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1/2,6,6,1,6,6,1,1,6,6,6,6,7,1,1,5,6,7,8,8,8,9,10
lpsnh22,lpsnh22,1.0,1,1,1,1,18,1,1,1,10,1,1/2,1,5,2,2,14,1,1/7,1,14,2/3,1/2,1,4,14,16,16,1,1,1
lpsnh23,lpsnh23,1.0,2/3,1/2/4,54,4,3,2,2,2/7/8,4,16,2,4,3,2,2,21,2,17/2,2,2,2,2,9,3,23/24,4,4,3/4,27,40
lpsnh24,lpsnh24,1.0,29/30,1,31,1,1,2/3,2,2/3,1,1,2,1/12,1,2,2,16,9,9,11,21,2,2,8,1,26,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,10,1,1,1,1,1,1,4,1,1/7,1,2,2,1/8,1,1,6,1,3,1,1,4,1,1,1,9,1,1
lpsnh26,lpsnh26,1.0,4,4,1,4,4,4,4,4,4,16/17,4,4,4,4,4,4,18,18,18/23,24,7,4,4,14,4,25/26,26,27,26,29
