id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,1,1,1,1,1,1,0,1,6,0,1,0,1,1,1,5,1,1,9,0,1,14,1,0,8,8
mh1,mh1,50.0,1,2,1,0,1,1,1,1,0,15,0,15,9,0,17,0,10,15,10,7,1,0,12,0,0,15,1,0,0,12
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,23,14,1,23,1,1,22,20,12,1,1,1,1,0,25,21,1,1,1
mh3,mh3,50.0,1,3,1,1,1,1,13,1,6,14,1,1,6,6,1,12,1,14,1,6,1,6,1,6,0,1,1,0,1,11
mh4,mh4,50.0,6,5,6,6,6,6,6,15,8,15,16,15,6,11,15,6,6,15,6,13,6,11,20,11,6,15,6,16,6,17
mnh0,mnh0,50.0,3,2,3,3,9,9,3,3,3,3,3,3,3,7,3,3,9,3,9,7,12,7,3,7,3,3,14,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,15,7,1,1,1,9,1,9,1,9,1,1,4,1,1,9,1,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,3,3,3,3,3,3,5,3,3,3,9,3,9,3,9,3,3,3,3,23,15,3,3,3
mnh3,mnh3,50.0,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,4,37,1,1,7,1,33,1,2,1,7,1,1,32
mnh4,mnh4,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,15,1,6,3,6,3,7,3,12,3,4,17,7,1,10,12
mnh5,mnh5,50.0,2,1,2,2,16,16,23,2,3,28,2,28,34,4,28,21,17,29,17,6,17,4,2,4,11,28,17,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,8,20,9,1,8,2,1,1,5,27,10,1,1,17
mnh7,mnh7,50.0,1,2,1,1,1,1,1,1,3,23,20,23,1,3,23,1,1,23,1,3,14,3,21,3,8,28,14,20,21,21
mnh8,mnh8,50.0,1,1,1,15,2,2,1,2,2,2,15,2,9,2,2,15,2,2,2,2,2,2,18,8,10,25,2,15,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,3,18,1,18,3,3,18,16,1,18,1,3,12,3,1,3,4,18,13,1,15,1
mnh10,mnh10,50.0,7,1,7,12,12,12,7,7,7,7,12,7,7,7,7,12,12,7,12,7,12,7,12,7,11,22,16,12,17,12
mnh11,mnh11,50.0,1,1,1,1,5,5,1,4,1,13,8,14,1,1,14,10,5,13,5,1,5,1,8,1,1,15,5,12,8,8
mnh12,mnh12,50.0,1,2,1,1,1,1,1,7,1,1,1,1,1,5,1,1,10,20,12,5,10,5,1,5,1,1,10,1,1,1
mnh13,mnh13,50.0,1,1,1,9,9,9,1,1,1,33,9,33,1,6,36,9,28,34,28,1,29,1,9,6,7,33,32,38,9,9
mnh14,mnh14,50.0,1,1,2,38,2,2,2,13,13,13,33,13,13,13,13,30,28,13,28,21,29,13,30,13,13,13,29,33,30,30
lpsh0,lpsh0,1.0,1,1/2,1,1,1/10,0,1/24,1,4,1,18,25,9,4,25,1,12/13,1,12,5,14,5,1,7,4,25,14,9,1,1
lpsh1,lpsh1,1.0,0,1,1,1,1,1,1,3,3/4,24,1,24,3,5,27,20/10,1,24/25,1,5,9,5,0,6,3,28,1/9,21,14/15,16
lpsh2,lpsh2,1.0,0,0,0,0/7,9,0/7/9,0/36,1,0,0,29,0,0,5,0,29,13,0,13,0,25,2/3,29,0,0,38,25,29,29,29
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,3/4,3,1,3,3,4,3,1,6,3,6,3,15,3,1,4,5,3,13,1,1,0
lpsh4,lpsh4,1.0,1/3,1,3,3,3,3,18/3,3,5,3,3,3,5,5,3,3,15,20,15,6,17,10,0/3,5,5,22,17,0,0/3,3
lpsh5,lpsh5,1.0,1,13,1/14,39,15,15,16/1,16,16,16/40,0,16,16,18,16,0,0,40,31,18,33/35,18,0/37,24,0/29,42/43/44,35,0,0/37,0/37
lpsnh0,lpsnh0,1.0,3,1,5,5/12,5,5,20,5,5,5,12,5,5,5,5,12,11,5,11,5,5,7/8,13,5,9,5,5,12,13,13
lpsnh1,lpsnh1,1.0,1,1,2,2,2,2,2,2,2,2,19,2,10,2,2,18,2,2/28,2,2,17,2,20/21,8,2,2,17,18,20,23
lpsnh2,lpsnh2,1.0,1,1,20,19,1,1,1,1,3,1,1,1/21/22,6,3/4,1/21,1,13,1,13,3/4,10,3,18,4,3,21,10,25,1,1
lpsnh3,lpsnh3,1.0,1,2/3,1,1,1,1,1,12,4,12,1,12,4,6,27/12,22,16/18,12,16/18/19,6/9,21,6,23,6,4,12,21,1,23,23
lpsnh4,lpsnh4,1.0,1,2,1/28,1,1,1,1,21/8,8,8,22,34,8,12,8,1,1,33,1,16,1,12,25,17/18,8,8,1,23,22,22
lpsnh5,lpsnh5,1.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1/18,1,1,16/17,1,1,12,1,14,1,6,1,12,13,14,14
lpsnh6,lpsnh6,1.0,1,2,1,1/4,1/4,4/27,1,1/26,1,1/26,1,1/26,25,1,1,1,28,39,30/31,1,1,1,1,1,19,26,1,1,1,38
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,9,1/17,10,1,1,1,13,4/5,1/7,1,1,1,13,13
lpsnh8,lpsnh8,1.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,12,7,1,1,1,6/8,1,1,1,1,1,1/17
lpsnh9,lpsnh9,1.0,1,1,1,1,9,9,1,1,1,18/19,1,18/20,1,1,21,1,9,18/19,9,4,9,1,15,1,1,18,12,1,1,15
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1/14,1,1,8,1/2/3,1,1,1,1/4,1/6,20,1,1,1,1/11
lpsnh11,lpsnh11,1.0,1,1,1,1,26,26,1,1/25,2,1,1,1,19,2,1,78,26,1,26,5,68,2,77,7,1,1,68/70,1,77,77
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,27,1/9,1/3,30,1,30,7,1,32/30,17,10,30,10,1,13/15,1,19,4,5,30,16,28,21,26
lpsnh13,lpsnh13,1.0,1,2,1,1,1,1,1,1,5,1,14,21,5,5,23,14,11,20,12,5,1,5,19,5,5/9,24,1,14,15,16/15
lpsnh14,lpsnh14,1.0,1,2,1,1,1,1,37,1,3,38,1,38/40/41/43,3,3/6,38/41,36,17,38,17,3,18,5,28/30/31,3,8/14,40,17/18,1,23,23
lpsnh15,lpsnh15,1.0,1,1,1/11,1,1,1,13,1,2/3,1/17,1,1,1,2,1,1,1,17,1,2,5,2,8,2,4,19,6,20,1,1
lpsnh16,lpsnh16,1.0,1,1,24/25,1,1,1,1,2,3,2,1,2,2,3,2,1,15,27,15,3,14,5,21,4,10,2/29,14,36,21/22,21
lpsnh17,lpsnh17,1.0,2,1,2/13,2,2,2,2/14/15,2/3,2,3,11,20,2,4,20,10,2,3,2,4,8,4,10,4,2,20,2,19,10,10
lpsnh18,lpsnh18,1.0,1/3,1/2,14,14,14,14,33,20,14,36,27/14,20,14,14,39,27,26,36,26,16,21,14,29,14,17,40/42,21,14,29,30
lpsnh19,lpsnh19,1.0,1,4,1,1,1,1,1,1/11,1,1/26,1,1,1,1,1,1,16,1,17,1,12,1,20/22,1/5,8,1,18,1,20/21,21
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,22/23/8,7,8,1,8,8,7/9/15,8,43/44,1,8,24/25,12,1/26,7,40/42,7,20,22/8,1,49/46,40/41/42,40/42
lpsnh21,lpsnh21,1.0,1,1/2,1,1,1,1,29,1,1,32/31,1/24,34/30,6,3,30,1/24,17/15,32,15,3,20,3,24/26,3,13,30,20,1,24,24
lpsnh22,lpsnh22,1.0,1,2,1,1,1,1,1,1,3,1,15,1,1,1,1,18,1,21,1,1,1,1,15,1,7,1,1,14,15,15
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,29,2,14,31,1,32/31,4,14,31,1/27,1,31,1,14,1,14,1,14,4,31,1/24,30,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1/2,2,2,25,1,1,1,14,1,1,1,1,1,13,30,8/10/11,1,6,1/3,22,1,5,1,6,14,15,15
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/12,1,1,4,1,1,1,7,4,1,1,16/13,1,17,4,19,4,1,4,4,22,19,24,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,2,19,1,19,2,2,21/22,1/14,1/9,20,1,3,1/10,2,1,4,7,19,1/11,17,1,1/13
lpsnh27,lpsnh27,1.0,1/25,1,1,1,1,1,24,10,3,28,1,26,9,1/3,26,1,1/15,28,1/17,4,1,1,1,1/5,1,26,1,1,1,1/19
lpsnh28,lpsnh28,1.0,1,1,1,2,3,3,12,1/2/3,3,2,8,16,3,3,2,1,6,2,3/7,3,3,3,8,3,3,2,3,8,8/11,8
lpsnh29,lpsnh29,1.0,2,1,2,2,2,2,2,2,2/3,2,2,2,2,2,2,2/8,2,2,2,2,2,2,2,2,2,2,4/5,2,2,2
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1/24,1,1,1,1,1,22,1,1,1,3,1,1,1,1,5,1,1/8,26,1,15
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1/12,1,1,1,10/11,1,1,2,1/14,10,7,1,7,2/3,7,2/4,10,2,1,36,9,10,10,10
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,21,1,1,24/9,1,9,8,1,28,16/1/15,1,9/27,1,5,1,1,1,7,8,9,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1/2,1/3,1,3,3,1/3/5,1/13,1,1/3/13,1/3/4,32/1/3/13,1,1,1/3/13,1,15,30,15,1,16/17,1,22,6,12,1,16/19,4,22/23,22
lpsnh34,lpsnh34,1.0,1,1,28,1,1,1,28,17/14,2,18,1/23,18,1/2,2,18,27,20,18,20,6,22,2,25,2/8,9/11,18,22,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1/25,1,1,1,1,1,3,27,1/20,1,3,5,1,1,13,27,13,5,1,5/8,24,5/9,10,29,1,1,24,24
lpsnh36,lpsnh36,1.0,1,1,1,1/14,1,1,1,1,1,1,16,1,1/11,1,1,16,1,25,1,4,1,3,22,1,8,27,12,28,22,22
lpsnh37,lpsnh37,1.0,1,1,2,4,4,4/11,2,4,4,4,4,4,4,4,21,4,4,4,4,4,4,5,14,4,10,16/22,4,4,14,14
lpsnh38,lpsnh38,1.0,3,2,17,3,3,3,17,4,4,18,3,4,4,4,4,16,6,20,13,4,3,4,3/15,4,4,4,3,22,3,3
lpsnh39,lpsnh39,1.0,1/2,1,1/2,1,1,1/13,2,1,4,17,1,17,9,4,17,1,1,17,1,4/5,1,6,15,5,9,17,1,21,15,15
lpsnh40,lpsnh40,1.0,1,1/2/3,5,5,5,5,5,5/9/10,5,5,14,5,8,5,5,5,12,5,12,5,12,5,5,5,5,17,12/13,14,5,5
lpsnh41,lpsnh41,1.0,4,1,6,21,6,18,6/25,6,6,28,21,28,6/26,6,28,21,20,28,20,6,20,6,21/22,6,11,32,20,27,21,22
lpsnh42,lpsnh42,1.0,1,1,21,1,1,1,1/21,1,1/3,1,1,1/24,1,3,1,1,1,1,1,4,1,3,1,3,9,1,1,1,1,1
lpsnh43,lpsnh43,1.0,4,1,4,4/24,4,13,4,4/12,4,12,4,12,10,4,12,4,15,12,20,4/6/7,4/21,4/5,22,4,4,26,4,4,22,22
lpmh0,lpmh0,1.0,1,1,1/40/41,2,1,1,40/42,16/17,3,16,27/30/31,16,15,3,16,27,18,16,18,3,25,3,34/36,3,14,16,25,0,34,34
lpmh1,lpmh1,1.0,0,0/1,19,0,0,0,21,0,0/2,22,16,25,0,0,0,15,14,22,0,9,0,2,15,0,0,22,0,16,15,18
lpmh2,lpmh2,1.0,1,1,3,35/4,4,4,42,3,8,46,4,46,27,9,46,4,4,46,4,9,29,22,33,9,3,47,29,45,33,33
lpmh3,lpmh3,1.0,0,1,0,0,0,94,0,93,6,104,0,104,92,7,104,0,0,104,0,7,0/96,91,0/101,7,92,109,98/100,0,101/102,101
lpmh4,lpmh4,1.0,2,1,43,3,3,3,2,3,3,45,0,47,27,6,47,0,35,46,35,6,36,10,0,6,3,50,3,0,0,0
lpmh5,lpmh5,1.0,1,1,2,2,6,6,34,2,2,2/37,0,38,2,2,42,0,8,2,8,2,10,2,0,2,5,38,10,43,0,0
