id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,12,0,0,15,1,1,1,1,1,2,1,2,2,1,2,2,8,2,9,2,2,2,2,2,9
mh1,mh1,50.0,1,1,2,1,1,1,1,1,14,2,2,8,2,2,2,8,2,2,5,3,2,2,11,2,2,0,0,2,0,2
mh2,mh2,50.0,1,1,1,25,1,0,24,1,26,1,1,1,1,0,10,1,1,12,1,1,6,17,6,17,22,10,11,7,11,20
mh3,mh3,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,0,1,7,0,1,9,1,9,10,5,5,3,6,0
mh4,mh4,50.0,1,1,1,1,1,0,1,1,1,1,1,1,1,6,0,1,0,0,3,0,0,8,0,8,0,4,4,0,4,8
mnh0,mnh0,50.0,1,1,3,1,18,1,1,22,1,3,5,5,5,5,6,5,6,6,13,6,7,16,7,16,7,6,6,7,6,16
mnh1,mnh1,50.0,1,1,1,21,18,19,1,1,21,1,1,15,1,1,1,14,1,8,9,1,1,1,1,1,1,4,4,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,1,21,21,1,1,2,17,19,17,2,17,2,2,16,2,5,2,5,2,8,2,2,8,2,2
mnh3,mnh3,50.0,22,1,1,1,1,1,24,1,25,1,15,11,19,11,2,11,2,2,10,2,8,20,8,20,8,2,2,8,2,20
mnh4,mnh4,50.0,1,1,1,1,12,1,20,20,1,1,1,1,1,1,1,8,5,1,6,5,1,1,1,1,11,1,1,4,1,9
mnh5,mnh5,50.0,1,15,1,1,1,1,1,1,1,1,7,7,8,7,4,7,4,4,2,4,4,11,4,11,13,4,4,5,4,11
mnh6,mnh6,50.0,1,1,1,1,1,13,1,1,20,1,9,9,9,9,9,9,9,9,9,9,9,10,9,11,9,9,9,9,9,12
mnh7,mnh7,50.0,1,1,1,1,15,1,1,1,16,1,3,3,3,3,3,3,3,3,3,3,3,7,3,7,3,3,3,3,3,7
mnh8,mnh8,50.0,1,19,3,20,17,20,20,20,20,14,2,2,2,10,5,2,5,5,7,5,5,2,5,2,5,5,5,5,5,11
mnh9,mnh9,50.0,1,13,2,13,12,16,32,30,13,2,2,2,2,2,2,2,8,2,2,8,4,11,4,11,4,9,2,4,2,11
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,6,1,1,6,1,1,1,1,1,1,9,1,9,18
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,12,1,1,1,3,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,6
mnh12,mnh12,50.0,1,17,1,17,14,19,17,17,17,11,1,1,1,1,1,6,1,1,1,4,1,8,1,1,1,1,1,3,1,1
mnh13,mnh13,50.0,1,1,1,20,17,1,1,1,20,1,1,1,1,1,5,1,5,5,2,5,4,1,4,1,4,5,5,4,5,16
mnh14,mnh14,50.0,9,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,1,1,1,1,1,4,1,4,1,2,2,1,2,8
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,6,1,0,8,0,8,0,1,1/4,0,1,8
lpsh1,lpsh1,1.0,0/1,1,1,16/1,1,1,14,15,1,12,7,1,9,1,2/4,1,2,4,1,2,2,0/1/11,2,0,2,5,5,2,5,10
lpsh2,lpsh2,1.0,1,1,1,13,11,1,1,0/1,13,1,4,8,4,8,4,8,4,4,4,4,4,4,4,4,10,4,4,4,4,4
lpsh3,lpsh3,1.0,0,0,0,0/53,0,0/51,0,0,0,1,36,49,36,45,39/40,36,36/39,40,36,36/39,36,36,36,36,36,42,42,38,42,36
lpsh4,lpsh4,1.0,1/14/15,1,1,1,1,0,1,1/17,18/19,1,8,11,8,8,1,0,1,3,1,1,1,0,1,0,1,1,1,1,1,13
lpsh5,lpsh5,1.0,1,1,1,1,0/13,1,1,1,1,2,1/7/8,0/1,10,1,1,1,1,4,1/5,1,1,1,1,1,1,1,1,1,1,11
lpsnh0,lpsnh0,1.0,1,1,2,21,13,16,20,1,21/22,3,3,3,9,3,3/4,7,4,4,3,4,6,3,23,3,3,4,4,3,4,3
lpsnh1,lpsnh1,1.0,1,1,1/2,1,1,1/21,1,1,23,1,17/3/12,16/12,12,3/12,3/5,3/12,3,3,10,3,3,3,3,18/3,3,3,3,6,3,3
lpsnh2,lpsnh2,1.0,1,1,2/3/4,1,1,1,1,1,1,2,2,2/8,2,2,2,2,2,6,2/7,2,2,2,2,10/11,2,5,5,2,5,11
lpsnh3,lpsnh3,1.0,1,1,1,1,16,25/26,1,1,1,14/15,1,1,11,1,1/6/7,1,5,6,1/8,1/5,3,11,3,11,3,6,6,3/4,6,11
lpsnh4,lpsnh4,1.0,1,1,1/3,1,1,24,25/27,1,29,1/23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7/8,7,19
lpsnh5,lpsnh5,1.0,1,1,2,30,1,23,26,26,1/29,11,3/9,3,3,3,3,3,3,3,3,3,3,10,3,10,3,6,6/8,3,6/8,10
lpsnh6,lpsnh6,1.0,1,1,1,29,1/12,13,1,1,31,1,1/9,8,1,1,4,8,4,4,3,4,4,1,4,1,4,4,6,4,6,1
lpsnh7,lpsnh7,1.0,1,1,1,1/12,1,1,11,11,1,1,2,7,8,2/5,2,7,2,2,2,2,2,8,2,10,2,2,2,2,2,10
lpsnh8,lpsnh8,1.0,1,1,2,31,1,28/30,28,28,31,2,8,16,8,18,10,16,10,10,8,10,10,8,10,8,10,10,10,10/12,10,27
lpsnh9,lpsnh9,1.0,1/31,1,1,1,1,1,32,1,1,30,1,1,6,1,2,5,1,2,1,1,3,13,3,6,1,2,2,1,2,9/10
lpsnh10,lpsnh10,1.0,1,1,1,1,1,22/23,1/24,1,1,21,9,9,9,9,9,9,9,9,9,9,9,13,9,13,9,9,9,9/10,9,20
lpsnh11,lpsnh11,1.0,1,11,1,11,10,13/14,11,11,11,1,7,1,7,1,1,1,1,5,1,1,1/2,8,2,8,1/2,3,4,1,4,8
lpsnh12,lpsnh12,1.0,1/27,1,14,33,25,1,1,1,30/31,24,19/14,19,19,19/14,14,19,16,14,14,16,14,14,34/14,19/14,14,17/18,17,14,17,21
lpsnh13,lpsnh13,1.0,1,1/13,1,13,1/12,13,13,13,13,1,1,1,9,1/8,1,8,4,1,1,4,1,1,1,1,1,6/7,1,1,1,10
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,15,1,3,3,3,3,5,3,5/8,5,3,5/8,5,12,5/6,3,5,5/10,5,5,5,11
lpsnh15,lpsnh15,1.0,1,1,1,1,1/14,15,1,1/15,1,1,2,11,2,11,2,11,2,2/9,2,2,2,12,2,12,2,7/8,2/4/5,2,2,13
lpsnh16,lpsnh16,1.0,1,1/12,1,1/15,1,1,1,13,14,1/11,1,8,1,6,2/3,8,3,2,2,3,4,1,4,1,4,2,3,4,3,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,11,1/14,13,1,1,1,1,1,1,1,1,1,1,4/5/6,1,1,1,1,1,1,3,1,1,1,8
lpsnh18,lpsnh18,1.0,1,1,1,1,15,1,1,1/20,1,4,4/10,4,11,4,4,4,4,4,4,4,4/8,10,8,10,8,9,4,8,4,10
lpsnh19,lpsnh19,1.0,1,1,1,19,1,17/18,1,1,21,1,2,2,2,2,2,2,2,6,2,2,2,2/10,2,10,2,2,2,2,2,10
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,37,1,1,9/10/11,16/14,10,9,3,9/12,3,3,3,3,3,29,3,10,3,5,8,3,8,10
lpsnh21,lpsnh21,1.0,1,1,4,1,1,1,20,1/19,1/22,4,4,16,4,4,4,4,4,4/14,4,4,4,18/4,4,4,4/7,12,12,4,12,4
lpsnh22,lpsnh22,1.0,1,1,1,1,1/17,1/18,19,1,1,1,4/10,4,4,4,4,4,4,4,4,4,4,14,4,14,4,7,8,4,7,14
lpsnh23,lpsnh23,1.0,47,1,2,1,1,1,1,1,1/50/51,46,22,22,39,36,22,22,24,22,35,24,22,38,22,38,22,31,31,22,33,38
lpsnh24,lpsnh24,1.0,1,1/25,1,1/25,24,26,27,25,25,1,14,14,14,14,6,14,6,6,6,6,6/8,14,6,14,22/9,13,12,9,12,21
lpsnh25,lpsnh25,1.0,1,1,2,1,1,23,1/26,1,1,2,2/3,17,3,19,3,17,3,3,16,3,4,3/20,4/12,3,4,3,3,8,3,3
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,24,24,1,4,4,4,4,4,6,18,6,6,6,6,6,4,6,4,6,6,6/14,13,6/14,4
lpsnh27,lpsnh27,1.0,1,1,1/2,1,1,1,20,21,1/22,1,1/9,1,1/10,1,3,1,3/5,3,3,3/5,3,13,3,13,3,6,6/7/8,4,8,13
lpsnh28,lpsnh28,1.0,1,1/31,1,1,30,34/35,37,34/36,38,1,13,13/14,19,13,9,17,9,9,1/2,9,9,28,39/9,13,9,9,9,9/10,9,22
lpsnh29,lpsnh29,1.0,1,1,1,1/26/27,23,24,1/25,1,1,22,1,1/14,15,1,1,1,1,7,1,1/5/6,1,15,1,16/15,1/3,13,7,1,7,16
lpsnh30,lpsnh30,1.0,1,1,1,1,13,1,1/14,1/14,1,1,1/12,1,1,10,3,1,3/8,3,3,8,3/6,1,3/7,1,6,9,9,6,9,1
lpsnh31,lpsnh31,1.0,1/23,24,2,24,1,25,26,26,24,2,14,20/14,14,14,2,14,2/3/4,2,2/10,2/3/5,2,14,2,14,22,2/9,8,2,8,14
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1/4,1,1,5,1,1,1,6,1,6,1/11,5,5,1,5,6
lpsnh33,lpsnh33,1.0,1,25,2,32,1,26,25/31,25,32,2,2,2/14,17/2/18,16,6/10,2,6,10,6,6,6,2,6,2,6,10,10,6,10,2
lpsnh34,lpsnh34,1.0,1,1,1,16/1/14,1/12,1,1,1,1/15,1,1,1,1,1,3,1,3,3,1,3,3,10,3,10,3/4,3,6,3/4,6,10
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,23,1,4,18,19,4/12,5/8,13,5,8,5,5,5,21,5,21,6,8,8,6,8,21
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,6,6,8,6,1,6,1,1,1,1,2/3,6,2/3,6,2,1,1,2/3,1,13
lpsnh37,lpsnh37,1.0,1,1,1/2,1,1/22,1,1,1,32,1,1,1,1,1,1,1,1,10,13,1,1,1,1,1,1,6,6,1/5,9,20
lpsnh38,lpsnh38,1.0,1,1,1,9,1,1,1,1,10,1,1,1,1,1,3,1,1,1/3,1,1,1,1,1,1,1,3,3,1,3,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,31,31,31,1,1,4,4,4,4,4,4/24,19/4,4,4,19/4,16,26,16/28,4,16,4,4,16,22,4/25
lpsnh40,lpsnh40,1.0,1/11,1/12,1,1,10,1,15,1,1,9,1,1,1,1,1,1,4/5,1,1,4/5,1,1,1,7,2,1/6,1,2,1,7
lpsnh41,lpsnh41,1.0,1,1/14,4,17,13,1,1,1,17,4,11,10,9,10,6,10,6,6,4,6,6,9,6,9,6,6,6,6,6,9
lpsnh42,lpsnh42,1.0,1,1,1,1/30,1,29,1,1,1,1,19,14,22,16,8,18,10,8,8,10,8,14,8,14,8,8,8,8,8/11,25
lpsnh43,lpsnh43,1.0,1,29,9/13,29,1,30,30,30,31,9,9,9,9,9,17,9,17,21,9,17,17,9,17,9,17,21,21,17,21,27/28
lpmh0,lpmh0,1.0,1/33,1,1,34,32/1,34,34,34,34,1,14,14,14,20,5,14,0,5,10,0,5,30,5,30,5,5,5,5/8,5,31
lpmh1,lpmh1,1.0,1,1,1,31,1,0,1,1,31,1,1,0/1,1,0,0,23,0,0,1,0,0,28,0,1,0,21,21,0,21/22,27
lpmh2,lpmh2,1.0,27,1,1,1,1,30,1,1,1,1,14/15,15,17/15,14/15,0,15,0,11,13,0,9,25/15,9,15,9,12,0/12,9,0,24
lpmh3,lpmh3,1.0,1,1,1/2,1,39,48,1,1,1,1,1,33,35,34,5,33,9,15,30,9,5,37,5,0,51/8,14,11,0,11,0
lpmh4,lpmh4,1.0,0,0,0,0,0,0/26,0,0,0,0,21,19/13,23,16/17,3,18,0/3,3,3,0/8,0,13,0,13,0,10/11,10,0,10,13
lpmh5,lpmh5,1.0,1,1,1,34,1,31,1,1,33,1/29,2,24,26,2,0,2,0,0,21,0,0/8,2,0,2/27,30,0,0,0,13,2/27/28
lpmh6,lpmh6,1.0,1,1,1,1,28,0,30,1,1,1,10,1,1,5,2,1,2,2,1,2,2,15,2,0,0,2,0,2,0,26
lpmnh0,lpmnh0,1.0,1,1,2,36,32,1,35,35,36,2,2,2/23,2/24/25,2,2,2/18,7/8,2,2,9,2,26,2,26,2,13,2,5,2,26
lpmnh1,lpmnh1,1.0,1,1,1,1,1/31,1,1,1/34,1,1/27,22,22,22,22,1,24,1,1,19,1,4,26,5/6/29,26,5,15,9/10,5/6,12,26
lpmnh2,lpmnh2,1.0,1,1,1,47,1,39,1,42/43,1,37,1,22,1/24,20,1,1,10,1,18,10/12,4,30,4,30,7,13,1,8,1,32
lpmnh3,lpmnh3,1.0,1,1,1,1,1,41/42,1,1,1,1,19,20,21,19,7,19,7,7,18,7,7,37,7,22,7,7,10,7,11,29
lpmnh4,lpmnh4,1.0,1,38,3/4,38,37,40,48,45/47,49,24,3,3,3,20,7,3,7/8,9,3,7,5,3,5,3,5,9/10,9,5,9/11,23
lpmnh5,lpmnh5,1.0,1,1,1,27,1,1,30,27,27,1,6,6,15,6,6,6,6,6,10/14,6/8,6,17,6,17,6,6,6,7,6,24/25
lpmnh6,lpmnh6,1.0,1,1,1,1,1,54,57,56,1,1,31,34,35,31,19,31,21,19,27,21,19/20,40/41,19,38,20,19/26,19,20,25,38
lpmnh7,lpmnh7,1.0,88/92/93/94,1,1,1,86,103,97,97,1,85,1/81,79,1,75,1,80,1/7/8,12,74,7,4,1,5,84,4,1,1,4,10/11,84
lpmnh8,lpmnh8,1.0,1,1/27,2,1,26,1,1,28/29,1,2,15,23,15,15,2,17,2,2,11,2,2,15,2,15,2,2,2,2,2,15
lpmnh9,lpmnh9,1.0,1,1/28,1,28,25/27,32,34,36/37/38/39,28,1,5,5,20,5,5,5,11,5,5,11/12/13,5,21,5,21,5,17,19,10,19,23
lpmnh10,lpmnh10,1.0,1,1,2,22,1,24,1/26,1,1/22/27,1,1/18,1,1,17,1/8,15,1,1,1,7,5,1,5/28/29,19,5,9,9,5/6,9,20
lpmnh11,lpmnh11,1.0,1,1,3,1,29,30,40,40,1/43,3,3/23,3,24,18,3,21,3,3,3,3,7,24,7,24,7,8,8,7,8,24
lpmnh12,lpmnh12,1.0,1,1,1,1/34,1,27/28,1,29,31,25,13,17,13,13,10,16/13,10,10,6,10,8/9,13,8,21/13,8,10,10,8,11,13
lpmnh13,lpmnh13,1.0,42,1,1,1,1,43,43,43,1,39,1,18,1,17,9/10,23,8,10,16,8,2,38,7,38,2/41,9,10,6,14,38
lpmnh14,lpmnh14,1.0,1,1,1,1/29,25,1,27,27,1,19,1,1,1,13,1,1,1,1,10,1,4,1,4,16,22,1/7,1/8,5,1,16/17/18
lpmnh15,lpmnh15,1.0,1,18,1,18,17,1,18/34/35/36,32,1,16,10,10,10,10/12,4,10,4,4,9,4,4/5,10,4,2/15,5,4,4,5,4,2
lpmnh16,lpmnh16,1.0,1,1,11,46,45,46,46,50,46,11,35,37,35/42,37,16,37/38,16,16,33,16,15,35,15,35,15,30,20/21,15,16,44
lpmnh17,lpmnh17,1.0,1,1,1,48,1,55,67,57,48,44,23,35,37,28/30,1,28,1,1,22,1,1,38,1,38,1,1,1,6/7,12,38
lpmnh18,lpmnh18,1.0,1,1,1,1,1,45,1,49/50,1,1/4/38,25,25,30,25,12,25,12,12,24,12,12,25,18,32/25,40,12,12,17,21,37
lpmnh19,lpmnh19,1.0,1,1,3,1,1/20,28,29,1,1,1,4,4,4/15,4,4,4,10,4,4,10,4,17,4,17,4,4,13,4,13,17
lpmnh20,lpmnh20,1.0,1,1,1,18,1,18,25,21/23,26,1,1,12,1,12,4,12,4,4,11,4,4,1,17,1,4,7,7/10,4,7,1
lpmnh21,lpmnh21,1.0,32,1,3/4,1,1,37,40,1,1,3,6,22,26,20/21,10,22,16/10,10,7,17/10,10,31,10,6/29,56,10,18/10,13,18/10,29
lpmnh22,lpmnh22,1.0,1,1,1/6,1,1,33,33,36,1,32,13,23,26/27/28,23,16,25,19,16,21,19,14,13,14,13,14,16,16,14,16,13/30
lpmnh23,lpmnh23,1.0,33,35/36,1,35,32,46,35,56,35/58,1/25,1,18,1,18,6,18,6,11,16,6,6,1,27,22,6,11,14,6,14,23
