id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,1,4,0,1,1,1,4,4,1,1,18,9,15,1,9,0,0,1,19,1,0,9,0,0,0,0,0
mh1,mh1,50.0,1,5,5,5,5,5,9,9,7,5,5,7,9,7,11,7,9,11,0,5,9,21,9,9,14,5,5,5,19,19
mh2,mh2,50.0,1,1,1,1,1,9,1,1,8,0,0,6,1,6,9,6,19,0,9,9,18,18,18,20,10,9,9,9,9,9
mh3,mh3,50.0,0,0,0,0,0,0,4,4,4,0,0,4,4,4,0,4,4,0,10,10,4,4,4,4,0,10,10,10,10,10
mh4,mh4,50.0,1,0,1,1,1,7,2,2,4,0,0,2,2,2,1,2,2,1,1,0,2,19,2,2,12,1,1,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,4,1,1,1,6,1,1,1,14,1,10,10,1,1,12,14,1,10,10,10,10,10
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,14,13,11,17,1,8,1,1,1,1
mnh2,mnh2,50.0,1,1,1,6,1,1,1,1,3,1,1,12,5,1,1,1,1,1,1,1,1,11,1,15,1,1,1,1,1,1
mnh3,mnh3,50.0,1,5,14,5,14,14,5,5,5,14,14,5,5,5,17,5,26,17,14,14,5,5,5,5,17,14,14,14,14,14
mnh4,mnh4,50.0,2,1,8,1,8,13,1,1,1,8,8,6,1,6,13,6,22,13,13,17,19,19,19,25,13,15,13,17,18,13
mnh5,mnh5,50.0,1,3,2,5,8,12,2,2,2,11,11,2,2,2,13,2,2,14,21,19,2,2,23,2,14,2,2,2,2,2
mnh6,mnh6,50.0,2,13,14,13,15,9,11,11,11,15,15,11,11,26,17,26,36,17,30,22,11,11,11,36,17,17,17,23,17,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,6,10,10,1,1,1,1,17,1,1,21,14,19,20,19,1,1,15,14,14,13,13
mnh8,mnh8,50.0,1,1,1,1,5,1,1,1,1,5,5,1,1,1,1,1,15,7,1,1,1,9,1,13,7,1,1,1,1,1
mnh9,mnh9,50.0,1,7,1,2,1,10,2,2,2,9,1,2,2,2,1,30,2,1,14,28,33,2,2,36,13,14,35,14,29,29
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,1,1,1,1,1,1,11,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,4,1,9,1,1,1,1,9,9,1,2,1,1,1,21,10,1,1,1,1,1,21,10,13,1,1,1,1
mnh12,mnh12,50.0,1,8,1,8,1,1,3,3,3,11,11,3,3,3,1,3,3,14,1,1,25,25,25,3,14,19,1,1,23,23
mnh13,mnh13,50.0,1,1,1,5,1,7,2,2,2,6,1,2,2,2,8,2,27,10,24,14,19,23,19,26,12,8,8,15,8,8
mnh14,mnh14,50.0,1,1,7,1,1,9,3,3,3,1,1,3,3,3,8,20,35,8,8,16,3,21,3,30,8,12,8,8,8,8
lpsh0,lpsh0,1.0,2,1,1,1,1,1,5,5,1/3,0/1,1,1,5/6,1,15,1,5,0,19,19/24,29,29,29,34/35,0,19,19,19/20,19,19
lpsh1,lpsh1,1.0,1,7,3,3,3,3,3,3,3,9,9,6,3,3,3,3,3,3,3,3,3,3,3,61,14,19,3/23,3,0/21,0/21
lpsh2,lpsh2,1.0,1,1,1,1,1,12,1,1,1/6,10,10,1/4/5,1,5,15,5,1,14,16,19,1,1,0/1,1,14,18,16,16,16,16/0/20
lpsh3,lpsh3,1.0,0,6,1,6,1,1,1,1,4,1,1,1,1,1,10,16,0,12,0,0,18,18,18,0,9,0,0,0/13,14,14
lpsh4,lpsh4,1.0,1,1,1,1,0,0,1,5,0,0,0,2,5,2,0/9,2,1,13,0,19,1,23,24,1,16,18,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1,1,1/9,1,7,7,1,1,1,1/4,7,1,0/10/12,1,20,0/13,15,15,7,7,0,20,0,14,1,15,1,1
lpsnh0,lpsnh0,1.0,1,1,5,1/4,5,1,1,1/3,1,5,5,1,3,1,1,1/13,3,1,9,11,1,1,1,3,1,10,9,9,12,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1,6,2,2,1,1,4,1,2,1,6,1,2,6,6,6,11,13,11,2,6,6,6,6,6,6
lpsnh2,lpsnh2,1.0,1,1,1/6,1,5,1,1,1,1,1,1,1,1,1,11,1/21,26,11,18,18,23/24/25,24/25,1/23/24,26,11/15,19,18,18,18,18
lpsnh3,lpsnh3,1.0,1,9,10,9,1,1,3,3,3,10,10,7,3,16,1,16,3,1,1,1,3,30,3,31,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,6,1,8,3,3,3,1,1,5,3,23,8,20,25,8,18,18,3,3,3,25,15,18,19,18,16,16
lpsnh5,lpsnh5,1.0,1,12,1,12,1,1,1,1,1,1,1/13,1,1,1,1,1/19,1,1,17,16,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2,4,4,4/6,2,2,4,4,4,2,4,4/26,2,24,24,4,4,25,4,2,21/23,8,8/24,8,8
lpsnh7,lpsnh7,1.0,1,1,1,1,1/9,8,1,1/5,3,1/9,1/9,1,4/5/7,1,8,1,25,8,16,15,4,4,1/4,25,8,10,8,8,8,8
lpsnh8,lpsnh8,1.0,1,1,1,1,1,15,1,3,1,1,8,1,6,3/24,1,24,3,1,1,1,3,3,3,3,1,23,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1/3,1,1,2,2,2,1,1,2,2,2/15,1,16/17,20,1,19/12,1,2,2,2,20,1,11,1,1,1,13/14
lpsnh10,lpsnh10,1.0,1,1,7/9,4,1,7,2,2,1,8,1,1/20,2,18,7,1/14,2,7,7,7,2,2,2,2,7,7,7,7/12,7,7
lpsnh11,lpsnh11,1.0,1,7,2,7/8,2,2,2,2,2,2,2,4,2,4,9,3,2/35,9,31,24/25,2/29,29/30,2,33,9,20,16,16,16,16
lpsnh12,lpsnh12,1.0,1,4,1,7/8,1,9,1,1,1,1,1,2,3,2,10,2,1,9,11,11,1/17,1/18,17,22,9,12/15,9/11,11,11,11
lpsnh13,lpsnh13,1.0,1,10,1,9,1,1,5/6,5/6,6,1/11,11,22/7,6,7,13,19,21,1,18,1,5,5,5,23/24,13,14/15,1/14,14,1,1
lpsnh14,lpsnh14,1.0,1,1,13,5/6/7/8,9,9,1,1/2,1,12,11,1,1,1,9,1,1/28,9/14,26,22,25,25,25,1,9,20,15,15,15,15
lpsnh15,lpsnh15,1.0,1,4,1/7,4/6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,20,20,19,1,1,14,14,14,14,14
lpsnh16,lpsnh16,1.0,1,1/4,9/11/12,1,11,1,1,1,1,11,11,1,1,20,1,20/21/22,1,1,17,17,1,26,1,1,1,15,1,17,1,19
lpsnh17,lpsnh17,1.0,1,1,1,1,1,11,1/2,1/2,2/4/5/6,1,1,1,1/2/9,1,14,1,33,1,24,24,26,28,26,33,1/15,24,24,24,24,24
lpsnh18,lpsnh18,1.0,1,1,9,1,1/8,1,2,2/7,2,8,8,2,2,2,13,20,2/7/26/27,13,1,15,21,21,21,26,13,1/17,1/15,1/15,15,15
lpsnh19,lpsnh19,1.0,1,1,1,11,1,1/13,6,6,10,1,1,6,6,6/30/31,1,6/31,37/39,15,25,25,6,34,6,37/39,17,28,25,25,25,25
lpsnh20,lpsnh20,1.0,1,2/5,2,2,2,2,2,2,2/4,7,7,2,2,2,2,14,18,8,2,2/11/12,16/2,17,16/2,18,9,2,2,2,2,2
lpsnh21,lpsnh21,1.0,1,1/7,11,1/8,13,1,1,1,1,14,14,3,1/6,3,1,3,28,1,1,1,1,1,1,51/56,18,24,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,5,1,2/3,2/4,2,5,5,2,2,2,1,2,2,1,13,17,2,21,2/22,2,10/11,14,16/13,13,20/13,19/13
lpsnh23,lpsnh23,1.0,1,1,1/9,7,1,1,1,1/5,1,1,1,4,1,25,12,4,30,12,12,12,1,1,1,30,16,12,12,12,12,12
lpsnh24,lpsnh24,1.0,2,14,1,14,1,20,3,3,1/4,1,17/18,1/27,3,1,21,1,29,20,20,24,3/26,3,3,3,20,20,20,20,20,20
lpsnh25,lpsnh25,1.0,1,1,5,1,2,7,1,1,1,3/4,3/4,1,1,1,7,1,1,7,11,11,21,22,21,24,7,13,11,11,11,11
lpsnh26,lpsnh26,1.0,1,2,5/6/7,2,2,2/9,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,12,2,13,2,2,2,2,2,2
lpsnh27,lpsnh27,1.0,1,1/3,1,3,5,17/20/21,1,1,1,5,5,41,1,36,15,2,1,15,32/35,32,37/38,39,38,1,26,33,32,32,32,32
lpsnh28,lpsnh28,1.0,1,1/2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1/10,1,11,1,12,5,1,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,2,2,2,14,17/18,2,4,2,1,2,2,1,1,40/41,2,2,2,46,34,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1/6,7,1/6,7/8,7,2,2,2,8,8,2/30,2,2,7/10/12/13,2,2,7/14/15,7/29,7,2,2,2,2,16/7,21/7,7,7,7,7/24
lpsnh31,lpsnh31,1.0,1,1,3,1,3,1/4,1,2,1,3,3,1,2,1,5,1,2,5,8,8,12,12,12,2,5,8,8,8,8,8
lpsnh32,lpsnh32,1.0,1,1,1,1,1,7,1/2,1/2,1/4,5/6,5,2,2,1,9,2,1,7,7,21,1,1,25,27,11,7/15,7,7,7,7
lpsnh33,lpsnh33,1.0,1,2,2,4,5,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,20,15,2,2,2,2,2
lpsnh34,lpsnh34,1.0,1,1/3,9,3,1,29/30,3,3,3,1,1,3,3/6/7,3,29,3,41,32,33,33/37,3,3,3,41,32,35,33,33,33/40,33
lpsnh35,lpsnh35,1.0,1,1,1,1,4,9,1,1,1,5,4/5/6,2,1,1,10/14,1,1,10,33/24,30,1,1,1,1,15,24,24,24,24,32
lpsnh36,lpsnh36,1.0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,1,1/11,6,6,6,1,1,1,1,6,6,6,6,6,6
lpsnh37,lpsnh37,1.0,1,2,2,2,2,7,5,5,2,2,2,3,5,3,2,3,17,2,2,2,15,15,3/15,16,2,9,14,2,2,2
lpsnh38,lpsnh38,1.0,1,9,11,9,11,2/13,2,7,2,11,11,36/6,7,29,16/14/15,2,38/30,16/14/15,20,20,32/31,33,32/31,30,15,25/26,20,20,20,20
lpsnh39,lpsnh39,1.0,1,3,6,3,6,3,3,3,3,6/7,6/7/8,3,3,3,9,3,3/58,11,13,13,53/55/56,53,50,3,11,13,13,13,9,17
lpsnh40,lpsnh40,1.0,1,1,1,1,1,11/13,1,1,1,1,1,1,1,1,13,1,22,13,13,13,1,19,1,22/23,17/15,18/13,13,13,13,13
lpsnh41,lpsnh41,1.0,1/2,1,1,1,1,1,8,8,8,1,1,5/8,8,5/8,9,8,24/26,11,1,1,8,8,8,24,18,1/22,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,8/9/10,8/9,1,14,1,1,5,8,8/9,9,9,9
lpsnh43,lpsnh43,1.0,1,2,2/12,2,11,2,2/3,2,2/3/5,9,9/10,2/4/31,6,2,2,2,33,2/13,16,16,2,2,2,33,13,29,17,16,15,15
lpmh0,lpmh0,1.0,1,2,1,2,0,8,2,2,0,0,0,0,2,0,0/10,29,36,20,0,0,2,34/31,2,36,23,0,0/24,0,0,0
lpmh1,lpmh1,1.0,1,0,1,0,1,5,0,0,0,1,1/2,0,0,0,13/15,0/25,0,10,8,24,28,28,0,31,0,8,8,8,8,8
lpmh2,lpmh2,1.0,1/2,1,3/8,1,3,9,1,1,1,7,7,5,1/6,5,3,5,33/30,3,25,18,1,1,1/21,31,13,15,10,10,10,20/10
lpmh3,lpmh3,1.0,0,0,3,0,4,11,1,1,0,6,0,1,1,28,14,28,1,14,21,0/22,30,30,32,34/36,18,19,19,0,24/11,0
lpmh4,lpmh4,1.0,0,11,0/14,11,0,0/17,0,0,0,13,12,59,0,54,37,54,60,28,0,39,0/57,0,0,63,0/28,38,38,39,53,53
lpmh5,lpmh5,1.0,1,1/8,1,1,1,13/14,1,1,6,11,11,1,1,1,21,28,33,0/21,21,21,1,1,31,33,21,24,21,21,21/26,21/26
lpmh6,lpmh6,1.0,1,1,1,1,0/1,0,1,1,1,0/1,0/8,3,5/6,3,0,3,7,0,28,38,1,1,1,45,0,28,28,28,28,28
lpmnh0,lpmnh0,1.0,1,1,10,1,1,1,1,1,4,7,7,1,1,1,1,1,1,1,1,16,21,23/27,21,32/33/31,1,1,1,1/17,1,1
lpmnh1,lpmnh1,1.0,1,1,1,1,1/25,27,1,19,14,1,1/23,13,20,13,28,13,51,27,31,43,13,13,47,57,27,38,32,31,27,45
lpmnh2,lpmnh2,1.0,1,11,1,11,12,1,8,8/9,6,18,19,4,10,4,22,4,39,22,32,36,39,39,39,39,28/31,34,32,32,32/37,38
lpmnh3,lpmnh3,1.0,1,13/14,1,13,1,19,1,1,1/4/5,1,1/17,1,1,33,1,31,39,1,22,22/26/27,1,1,38,39,1,22,22,22,22,22/29
lpmnh4,lpmnh4,1.0,1/2,1,1,1,1,1,3,3,1/9,1,1,7,11,4,20,30,47,1,27,27,32,42/43,32,60,26,27,29,27,27,27
lpmnh5,lpmnh5,1.0,1,16/17,18,14/15,18,35,1,1,1,26,28,9,1,55,39,5,70,43,37,49/35/51,66,66,66,71,46,35,35,35/52/37,37,35/37
lpmnh6,lpmnh6,1.0,1,3,3,10,3,3,3,9,3,3,3,48/8,9,8/42,20,8,58,20,34,34,3,43,45,58/59,20,34,34,34,34,34
lpmnh7,lpmnh7,1.0,1,2,9,2,2,2/10,6/7,8,6,2,2,4/5,8,4,11,4,8,18,27,27,33,33,33,37/38,25,27,27,27,27,27
lpmnh8,lpmnh8,1.0,1,13,1,13,16,1,3,3,3,16/15,15,3,3,3,1,47,58,1,37,41,3/51/53,51,56,58,26,40,36/37,37,44,44
lpmnh9,lpmnh9,1.0,1,1,1,1,5,9,1/2,1/2,1,3,1,31,1,1,17,1/28,39,19,11,11,29,29,29/30,37,18/22,24/11,24/11,11,24,27
lpmnh10,lpmnh10,1.0,1,20,3,22,3,3,3,11,10,3,3,3,11/12,3,3,3,51,3,30,30,47,46,46,54,29,39,32/30,30,42/30,30
lpmnh11,lpmnh11,1.0,1,8,1,8,1,17,2,2/7,2,13/15,15,3,7,3,19,3,57,27,19,49,50,50,53,59,42,19/46/47,19,19,19,19
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,6,6,9,11,12,6,6,44,20/21,43,50,20,35,34,6,6,6,50,32,39,34,34,41,42
