id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,1,1,1,1,1,1,1,16,4,16,23,16,1,13,1,1,0,21,1,1,1,4,4,4,10,16,21
mh1,mh1,50.0,2,32,16,15,2,2,8,3,8,2,25,2,25,25,25,21,24,6,11,39,28,2,2,9,0,0,33,2,25,29
mh2,mh2,50.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,3,5,0,0,0,0,8,0,17
mh3,mh3,50.0,1,1,1,13,1,13,12,1,7,0,34,0,34,34,34,0,0,0,7,34,34,3,4,7,16,16,43,0,34,40
mh4,mh4,50.0,1,1,1,0,1,0,3,1,3,3,13,1,14,17,13,1,1,3,3,15,18,3,6,7,10,10,10,1,13,0
mnh0,mnh0,50.0,1,35,1,1,1,1,17,5,17,7,37,28,37,45,38,1,34,16,17,50,35,7,14,19,26,26,49,27,37,43
mnh1,mnh1,50.0,1,19,1,10,1,1,5,1,5,1,19,1,20,19,19,12,18,1,8,28,21,2,1,5,1,1,22,1,19,21
mnh2,mnh2,50.0,1,1,1,43,1,43,36,1,39,3,64,46,64,1,67,54,54,35,42,72,71,18,20,38,46,46,48,51,64,71
mnh3,mnh3,50.0,1,1,1,18,2,5,12,4,12,9,25,1,26,32,26,1,1,5,15,27,1,6,6,13,19,19,1,1,25,31
mnh4,mnh4,50.0,2,10,1,2,2,2,4,2,4,2,13,1,10,14,10,1,1,2,7,10,15,3,3,7,19,19,1,1,13,15
mnh5,mnh5,50.0,1,38,1,1,3,1,1,4,1,5,23,1,23,27,23,20,20,5,14,25,27,5,8,13,1,1,42,1,23,33
mnh6,mnh6,50.0,2,1,1,2,2,8,3,2,3,3,20,1,22,16,22,15,13,3,3,34,30,3,4,5,1,1,33,1,21,32
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,15,1,15,1,16,1,1,1,6,13,1,1,1,1,8,8,1,1,15,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,14,9,1,1,1,1,30,25,1,12,22,39,1,7,7,15,1,1,1,1,1,33
mnh9,mnh9,50.0,2,1,1,3,2,19,3,2,3,3,1,1,1,31,1,1,1,3,3,40,31,3,15,3,22,22,36,26,1,31
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,6,1,19,1,19,19,24,15,15,1,6,33,29,1,4,6,1,31,32,1,19,30
mnh11,mnh11,50.0,3,1,21,18,3,16,3,3,3,3,35,28,34,47,38,32,31,9,11,34,44,3,3,3,28,28,82,28,34,41
mnh12,mnh12,50.0,24,34,27,21,3,21,10,4,10,1,35,1,35,35,35,31,31,9,20,46,49,5,5,10,1,1,63,29,40,51
mnh13,mnh13,50.0,1,1,10,1,5,1,1,1,1,1,1,18,1,1,1,19,21,7,1,47,1,1,1,1,16,16,45,16,1,37
mnh14,mnh14,50.0,1,1,1,11,2,12,5,2,5,5,1,1,1,1,1,14,1,5,9,23,1,5,5,5,1,1,1,1,17,1
lpsh0,lpsh0,1.0,1,27,1,1,1,1,10,0/1,1,4,19,17,19,0,19/20,1,1,1,1,0/19,0,6,6,1,1,1,28,1,19,24
lpsh1,lpsh1,1.0,1,1,1,1,1/2,1,1/10,0/1/4/5,1/7,1,0,1,0,0,0,1,1,1,8,0,0,1/6,1,8,1,1,1,15,0,0
lpsh2,lpsh2,1.0,0/1,49,0,1,0/1,1,10,1/4,10,0,0,21,32,0,35/37,24,27,0,16,53,0,0,0,10,0,0,21,21,33,48
lpsh3,lpsh3,1.0,1,1,1/7,1,1,1,4,1,4/6,3,0/29,1,0,32/36,0/30,12,1/13,3,6,1,33,3,0,6,10,0/10,37,38,0,32
lpsh4,lpsh4,1.0,1,1,15,1,1/2,1,1/12,1,1/4,3,0,14,1,31,26,21,22,3,0,1,31,3,3,10,17,17,14,14,0,31
lpsh5,lpsh5,1.0,2/4,1,2,2,0/5,2,2,0/6/7,2,10,19/20,2,19,22,21,16,2,9,2,29/31,25,10,10,2,2,2,28,2,0/19,0/27
lpsnh0,lpsnh0,1.0,1,1/36,22,1,1/3,1,1/19,1,1,9,1,20,1,1,1,29,29,18,1,1,32,14,9,1,24,24,20/37,20,1,1
lpsnh1,lpsnh1,1.0,1,39,1,5,1,11,7,1,7,7,20,12,1,1/38,1,2,2,7,7,1/40,32,7,8,7,17,17,16,12,1,36
lpsnh2,lpsnh2,1.0,1,1,1,1,1/2,1,6,3,1,1,1/34,16,1,47,1,28,28,1,1,1,36,1,1,4/5,16,16,16,51/26,32,1
lpsnh3,lpsnh3,1.0,1/2,34,1,1,1,1,5,4,5,6,34,29,34,48,41,1,33,12,23,37,34,6,7,22,29,29/31,49,29,34/37,46/47
lpsnh4,lpsnh4,1.0,1,57,1,18,1,18,13,1,13,2,1/39,24,1,42,40,33/34,1,1,16,1,42/43/45/46,2,5,13,61/30,30,58,32/31,38,51
lpsnh5,lpsnh5,1.0,1/2,40,1,2/26,3,25,2/19,1,19,16,1,1,1,36,1,1,32/1,16/18,19,1,36,17,17,19,1,1,1,42,35,39
lpsnh6,lpsnh6,1.0,1/2,17,12,2,3,2,2,7,2/9,2,17,12,17,20,17,15,15,2,2/11,19,20,8,8,2/10,12,12,24,12,17,20
lpsnh7,lpsnh7,1.0,1,1,9,1,1,1/8,7,1,7,2/5,1,16/15,1,1/27,20/21/22/23,1,17,2,7,1,24/25,2,2,7,13/14,13,9,9,1,1/26
lpsnh8,lpsnh8,1.0,1,1,1/26,1,1,1,1,1,1/24,1,35,28,1,1/42,1,1,1,21,1,37,1,1,19,1,28,28,43/44,28,35,1
lpsnh9,lpsnh9,1.0,1,1,1/13,11,1,11,3,1,10,3,38,1,38,43,38,27,27,3,3,38,45,3,3,3,15,55/15,15,1/56,38,53
lpsnh10,lpsnh10,1.0,1,1/34,1,1,1,12,1,1,1,4,1,14,1,1,1/30,23,23,4,1,37,1,9,4,1/11,14,14,18,38,1,1
lpsnh11,lpsnh11,1.0,1,59,33,1,1,1,9/31,8,9,24,45,34,45,45/46/47,45,43,1/44,25,27,64/65,50/55,24,24,9/27/29,34,34,61,60,45,57/58
lpsnh12,lpsnh12,1.0,1,1,23,8,1,21,15,1,15,10,1,28,41/42,1,1,35/23,23,9,20,59/60,1,10/12,14,18/19,28,51,54,28,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,5,1,7,1,1,1/24,34,1,20,1,1,17,40,27/28,7,7/11,1,1,1,1,18/42,22,1
lpsnh14,lpsnh14,1.0,24,1,1/25/26,6,1,6,22,1,22,7/8,1,32,1,70,1/67,54/55,59,7,22,1,1,8,11,22,29,29,27,33/71/72,1,69
lpsnh15,lpsnh15,1.0,1,1/51,1,1,3,39,1,11,33/34,1,44/45,42,44,44,44,43,43,30,1/36,52/53,44,13/14/15,16,1,55/42,54,42,42,45,44
lpsnh16,lpsnh16,1.0,1/19,37/27,1/20,1,2/6,18,1,10,1/14,1,27,1,33,36,27,22,22/24/25,1,17/14,27,35,1,1,14,21,21,38,1,32,27
lpsnh17,lpsnh17,1.0,1/3,1,13,12,9,1,3,1,3,10,19,14,19,1,20,18,18,1,3,27,1,10,10,3,14,25,14,14,19,1
lpsnh18,lpsnh18,1.0,1,50,23,1/14,1,21,1/7,1/2,7,6,39,1,39,36,39,1,1/25,1,11,54,47,1,1,10,24,24,24,1,39,49/36
lpsnh19,lpsnh19,1.0,1,19,12,9,1,9,1,1,1,6,18,12,18,21,18,15,15,8,1,18,20,6,6,1,13,13,13,12,18,20
lpsnh20,lpsnh20,1.0,1,1,18,1/17,4,1,13/14,4,14/15,5,23,18,23,23,26,21,21,5,16,23,23,5,10,14,20,20,30,18,23,23/29
lpsnh21,lpsnh21,1.0,1,1,28,1,3,23,22,8,17,1,1,28,36/37,1,1,28,28,1,21,53,40,11,1,17,28,54/28,50,55/56/28,1,43
lpsnh22,lpsnh22,1.0,1,26,15,1,7,1,1,1,1,1,26,1,30,26,26,17,23,1/10,13,32,35,1,1,1,1,1,1,1,26,26
lpsnh23,lpsnh23,1.0,2,25/30,1,2/14,2,2,2,2,13,2,25,17,25,25,25,16,16,2,2,32,29,2,2,2,18/19,19,17,31,25,25
lpsnh24,lpsnh24,1.0,1,21,1,11/12,1,1,1,2/3,1,5,21,1,21,30,21,1,1,4,1,21,30,5,5,1,17,17,17,1,27,31
lpsnh25,lpsnh25,1.0,1/2,1,16,2,4,1/2,2,4/6,2,2,1,22,30,1,29,16,16,2,14,1,1,2,2,7,22,34/22,32,35,1,1
lpsnh26,lpsnh26,1.0,1,1,1,2,1,2,31,1/2,31,2,45,1/37,45/47,49,45,1,43,27,33,48,49,2,2/9,31,35,35,36,39,45,51
lpsnh27,lpsnh27,1.0,1,1,1/23,1,2/3,21,1,2,1,5,29,1,1/28,1,28,1,1/27,19,1,32,47,6,6,1,25,25,1,1,28,36
lpsnh28,lpsnh28,1.0,1,1/39,1/24,1,1,22/23,1,2,1,7,29,1,29,29,29,1,1,19/20,1,41/29,36,7,9/12,21,26,26,25,1,31,29
lpsnh29,lpsnh29,1.0,1,1,12,3,1,10/11,3,1,3,3,1,13,1/17,1,18,12,12,3,3,1,1,6,3,3,13,13,23,13,15,1
lpsnh30,lpsnh30,1.0,16/2,24,1,15,2/5/6,13,3,2,3,3,24,1,24,26,24,21,21,3,12,24,24,8,3,3,18,18,18,1/19,24,24
lpsnh31,lpsnh31,1.0,1,1,24/25,13,1,13,19/13,1,13,13,33,24/28,36,40/41,36,1,1,17,20/13,33,33/39,13,13/15,13,27,27,46,29,37,39
lpsnh32,lpsnh32,1.0,1,1/33,1/25,1,7,1,19,9,19,12,31,24,28,1,28,1,1,12,22,36,1,12,13,20/21,26,26,26,24,29,32
lpsnh33,lpsnh33,1.0,17,1,20,2,3,16,10/11,2,13,8,38,25,38,43,38,2,2,8,10,46,39/41,8,8,10/14,25/44,25,25,33,38,42
lpsnh34,lpsnh34,1.0,1/3,28,1,3,9,1/3,1,7,1,1,24,19,24,1/27,24,22,22,1,1,29,23,1,1/12,1,1,1,1,1/30,24,26
lpsnh35,lpsnh35,1.0,4,1,1/19,18,4,18,15,4,15,4,27/31,20,28,27,32,1,1,13,17,38,27,9,8,15,22,22/40,43/44,20,27/29,27
lpsnh36,lpsnh36,1.0,1,1,41,1,1,1,17,1,1,3,1,51,1,1,1,1,1/55,11,38/39,59,1,3,3/4,34/35,45/61,45,49,53,1,1
lpsnh37,lpsnh37,1.0,1,35,1,1,4,1,19,3/5,19,6,1,1,35,35,35,32,32,17,22,43,35,12,15,19/20,1,1,1,1,1,35
lpsnh38,lpsnh38,1.0,1,1,1,25,1,25/26,20,1,20,4,1,32/31,1,42,1,35,35,19,23,44,42,4,4,20,1,45,29,47,38,43
lpsnh39,lpsnh39,1.0,3/11,1,1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,4/5,9,1,21,3,3,8,25,25,14,1,1,1
lpsnh40,lpsnh40,1.0,1,31,1,2,1,2,12,1,14,2,23,18,23,27,23,1,1,2,14,34,30,5,6,14,1,1,1,33,23,27
lpsnh41,lpsnh41,1.0,1,1,8,3,1,3,5,1,5,3,24/25,8,24,27,24/26,8,23/8,3/4,5/6,24,27,3,3,5,17/18/19,17/18,18,28,24,27
lpsnh42,lpsnh42,1.0,1/2,1,1,10,5/6,10,10,7,10,11/12,27,17,31,1/44,1,22/23,1,11,14,47,36,12,12,10,16,45,1,1,27,42
lpsnh43,lpsnh43,1.0,1,1,17,1,2,1,16/5,4,5,1/6,1,17,1,26,1,23,23,1,14,42,27,1,1,8,21,21,32,17,25,30
lpmh0,lpmh0,1.0,1,34,23,19,2,19/20,1,3,1,5,36,28,36,0,0,32,32,12,15,86,44,8,10,1,28,28,83,28,40,82
