id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,35,37,0,0,0,16,35,0,28,0,33,0,1,16,16,29,16,34,29,16,35,16,26,31,0,0,0,29,33,35
mh1,mh1,50.0,12,12,1,1,1,1,14,1,1,1,10,1,1,1,1,1,1,12,1,1,12,1,1,1,1,1,1,18,1,12
mh2,mh2,50.0,22,22,0,3,3,6,22,3,11,3,3,3,1,1,3,3,7,25,3,6,23,6,10,14,3,3,3,17,3,22
mh3,mh3,50.0,22,27,10,11,11,0,22,11,11,19,18,6,1,2,2,15,2,22,15,2,0,5,13,17,6,0,11,15,18,22
mh4,mh4,50.0,0,1,8,6,6,4,1,6,6,18,13,6,1,1,1,0,1,1,16,1,1,1,6,14,6,6,6,17,13,1
mnh0,mnh0,50.0,24,24,1,12,1,1,24,1,1,19,19,6,29,1,1,22,1,24,17,3,24,1,1,18,6,6,1,17,19,24
mnh1,mnh1,50.0,20,35,2,2,37,6,31,15,2,2,19,2,1,2,2,2,2,20,2,6,22,6,2,2,2,9,2,2,2,24
mnh2,mnh2,50.0,17,17,24,1,1,1,17,1,1,1,1,1,1,22,1,1,6,17,1,1,17,1,1,11,1,8,1,12,15,17
mnh3,mnh3,50.0,23,29,1,1,1,6,23,1,1,21,1,7,1,1,13,1,1,23,16,6,23,6,11,14,7,7,1,33,1,23
mnh4,mnh4,50.0,30,31,1,9,12,1,25,13,13,23,23,1,1,1,16,1,5,25,1,1,25,1,9,21,1,1,13,1,23,25
mnh5,mnh5,50.0,17,27,6,10,1,3,24,1,13,20,20,7,1,1,16,20,1,17,20,3,23,5,12,21,7,9,1,20,20,25
mnh6,mnh6,50.0,22,22,9,13,5,5,25,14,5,5,5,5,1,3,5,5,5,22,15,5,22,5,5,15,5,5,5,15,5,22
mnh7,mnh7,50.0,1,26,30,4,4,7,1,13,13,1,1,4,1,1,16,22,4,1,18,8,24,7,4,1,4,4,13,1,1,1
mnh8,mnh8,50.0,25,19,5,8,8,1,22,12,12,17,17,3,1,1,14,16,1,19,17,1,19,1,9,17,3,4,12,18,17,23
mnh9,mnh9,50.0,1,1,1,1,1,9,1,1,1,16,16,1,1,1,1,1,1,1,14,5,1,5,1,1,1,1,1,1,16,1
mnh10,mnh10,50.0,22,22,5,8,8,5,30,12,12,5,5,5,1,32,5,20,5,22,17,6,29,5,8,5,5,5,12,5,5,30
mnh11,mnh11,50.0,66,70,21,28,29,21,66,25,25,41,41,21,1,71,21,49,21,66,31,21,66,21,25,35,21,21,25,31,41,66
mnh12,mnh12,50.0,1,1,1,9,1,3,19,1,1,1,12,6,1,1,11,14,1,1,1,1,18,4,1,1,1,7,1,1,12,19
mnh13,mnh13,50.0,45,1,22,25,1,7,1,1,26,33,33,1,1,1,27,1,1,46,28,5,1,5,1,29,1,1,1,28,33,42
mnh14,mnh14,50.0,1,32,1,1,1,1,1,13,13,24,24,1,1,1,1,30,1,1,1,1,1,1,9,1,1,1,13,22,24,1
lpsh0,lpsh0,1.0,0,13,5,5/6,5,1,14,5,5,0/12,12,5,1,1,1,1,1,16/13,1,1,14,1,5,9,5,5,5,1,12,15
lpsh1,lpsh1,1.0,23,21,5,4,4,0/4,19/20,8,4,15,2,4,1,2,4,2,4,2,2,4,0,4,4,2,4,4,4,2,2,2
lpsh2,lpsh2,1.0,3,32,4,4,18,0/15,3,4,4/20,3,3,4,0,3,4,3,4,28,3,14,3/30,17,4,3,4,4,4,35,3/26,3
lpsh3,lpsh3,1.0,18/19,2,6,0/5,0/2,0,2,5,5,0,2,6,1,20,2,2,2,2,2/12,0,16/2,0,9,2,6,6,5,2,2,17
lpsh4,lpsh4,1.0,38/40,0,14,10,10,4/5,34,15,15,32,32,11,0,0/1,1,33,8/9,0,17,4,34,0/7,10,0/18,11,11,14/15,17,32,34/36/37
lpsh5,lpsh5,1.0,0,0,9,13,15,0,0/33,12,19,25,0/25,0,0,0,0,25,6/7,0,25,3,0,5,8,29,0,10,12,25,25,32/31
lpsnh0,lpsnh0,1.0,27,39,9,2,2,2,23/25,2,2,21,21,10,1,2/41,2,2,2,40,20,2,23,5,2,18,10,11,2,18,21,26
lpsnh1,lpsnh1,1.0,4,52,56,4,4,4,4,18,13,4/21,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,8,13,4,4,4
lpsnh2,lpsnh2,1.0,35,35,7,1,39,5,31,1/18,16/1/17,27,27,10,1,1/2,1,30,1,31,25,4,31,4/5,1,24,7/8,12,1,41,27,31
lpsnh3,lpsnh3,1.0,2,2,2,2,15,3,2,18,2,24/26,26,2,1,1,2,2,2,2,2,7/8,2,3,2,2,2,2,16,19,26,2
lpsnh4,lpsnh4,1.0,1,37,4,4,4,6,34/35/36,19,16/4,1,1,4,1/40,1,1,1,12,38,25/27,7,1,6,4/15,21,4,4,4,32,1,1
lpsnh5,lpsnh5,1.0,4,4,9,6,5/24,5,4,5,5,4,4,8,1,1/2,4,12,5/7,16/4/20,4,5,18/4,5,6,14,8,6,5,4,4,4
lpsnh6,lpsnh6,1.0,24,24,33,3,3,4,24/27,16,15,21,21/22,9,1,2,2,17,3,2/24,18/19,4,24,3/5,14,17/18,3,3,3,18,21,24
lpsnh7,lpsnh7,1.0,58,59/60,21,31,31,25,53,21,21,49,49,26,1,19/61,21,19,21,51,38,21/22,53/54,21,31,36,26/27,28/62,21,40,49/50,53
lpsnh8,lpsnh8,1.0,31,31,9,11,1,3/8,31,16,15,30,30,9,1,1,1,1,1,31,17/18,3/7,31,3,1,1,9,1/9,1,23/40,30,33
lpsnh9,lpsnh9,1.0,25,25,1,16,19,7,25,4,4,4,24,11,1,1,1,1,1/9,25,21,4,25,4,15,21,11,11,4,21,24,27/28
lpsnh10,lpsnh10,1.0,31,22,4/7,4,4,3,29,4,4,3,3,4,1,3,9,19,3,22,3,3,22,3,4,16,4,4,4,3,3,24
lpsnh11,lpsnh11,1.0,25,24,9,9,27/28,3,3/23,9,9/13,20,18,10,1,3,3,3,8,3,18,3,3,3,9,16,10,9/26,9,18,18,3
lpsnh12,lpsnh12,1.0,1,1,3,11,1,1,1,1,1,19,19,3,1,1,13/15,16,1,1,16,1,1,1,1,16,3,3/4,26,16,19,22
lpsnh13,lpsnh13,1.0,43,46,10,20,49,8,39,23,23,37,1,11,1,1,26,1,1,1,30,4,39,1,22,1,11/12,14,23/10,32,1,39
lpsnh14,lpsnh14,1.0,22,2,2,11,29,3,2,13,13,20,20,4,1,2,2,2,2,23/25,2,2,2,3,2,2,4,4,13,18,20,2
lpsnh15,lpsnh15,1.0,1/22,23,1,1,1,1,1,1,1,1,1/19,1,1,1,1,1,2,1,7,1,1,1,1,7,1,1/4,1,16/27/14/15,1,1/20
lpsnh16,lpsnh16,1.0,41,49,1,1,13,9,46,1/17,1,33,33/35,1,1,1,18,20,1,41,20/22,9,41,9,1,21,1,1,1,31,33/36,46
lpsnh17,lpsnh17,1.0,24,34,11,17,17,1,33/26,1,1,19,19,11,1,1,1,23,1,24,19,1,26,1,17,19/20,11/15,11,1,19,19,30
lpsnh18,lpsnh18,1.0,25,1,28,1,7,1,1/24,1,10,19,19,1,1,1,11,20,4,1,1,2,1,3,1,1,1,27,1,1,19,1
lpsnh19,lpsnh19,1.0,1,1,3,8/10,3,4,1,3,3/12,3/21,19,6,1,2,15,3/22,3,1,17,4,1,4,3,3,3/6,3,29/31,3,3,1
lpsnh20,lpsnh20,1.0,17,18/15,1,7/8,1,2,16,1,1,13,13,5/6,1,1,1,1,3/4,19/15,1,1,16,2,11,1,6,1,1,1/22,13,16
lpsnh21,lpsnh21,1.0,2,34,39,21,38,10,2,25,25,2,31,18,1,2,2,2,2,2,2,10/11,32/2,10/11,21,28/29/30,18,35,25,2,31,33
lpsnh22,lpsnh22,1.0,36,2,2,2/18,2,7/8,33/35,2,2,27,28,13,1,2/4,2,30,2/9,2,2,6,33,7,2,2,17/13,17,2,21,27,33/34
lpsnh23,lpsnh23,1.0,26,28,14,6,30,7,20,6,10,14,14,9,1,6,6,6,6/8,6,14,6,6,6/7,6,14,9,9,11,16/32,14,20
lpsnh24,lpsnh24,1.0,1/18,20,22/24,1,1,1,16/1,1,1,1,13,1,1,1,1,1,1,21,1,1,1,1,5,1/10,1,1/23,1,11,1,1
lpsnh25,lpsnh25,1.0,33,2,10,17,20/22,7/8,2/37,10,10,25/31,25,15,1,2,2,2/24/25,2,33/2,24,4,2,4,23,2,15,15,38/10,25,25/31,2
lpsnh26,lpsnh26,1.0,46,2,53,2,34,21,48,2,2/36,44,44,30,1,2,39,2,28,2,2,12,2/46,23/25,2,2,2/30,2,2,2/54,44,47
lpsnh27,lpsnh27,1.0,26,25,34,2,14,3,16,2/15,2,22,22,10,1,2,2,17,2,16,19,2,16,3,2,16,7,7,32/2,20/21,22,16
lpsnh28,lpsnh28,1.0,20,20,11,7/12,7/23,7,21,7,7,17,17,9,1,6,6,6,7,6,18/6,7,21,7,13/15,6,9,9,7,17/19/6/24,17,21
lpsnh29,lpsnh29,1.0,48,48,24,29,3,3/5,49,3/30,3/31,36/39,36,24,1,4,3,34/35,3,46,37,3,48,3,3,36,24,24,32/51,36,36/39,49/50
lpsnh30,lpsnh30,1.0,25,25,15,16,16/30,7,25,1/17,1,1/19/20,19,14,1,1,1,24,1/11,25,1,1,25/26,1/10,1,1,14,14,1,1,19,25
lpsnh31,lpsnh31,1.0,2/29,30,10,10/13,39,7,27,10,10,2/24,2,10,1,3,2,2,9,2,20,5,27,2,14,2,10,10,10,18,2/23,27
lpsnh32,lpsnh32,1.0,20,22,8,8,8,6,19,11,11,18,18,8,1,1,1,12,8,4,12,6,4,6,8,12,8,23/8,11,16,18,4
lpsnh33,lpsnh33,1.0,8,34,15,16,16,13,8,20,16,29,29,8,1,7,8,32/31,8,8,8,13,33/8,13,16/17/18,8,8,8,16,26,29,8
lpsnh34,lpsnh34,1.0,24/26,24,11,8,30,3,24,8,15,21,21/23,9,1,1,1,1,5,27,2,3,24,3,8,1,9,9,16/8,2,21,24
lpsnh35,lpsnh35,1.0,36,1,27,21/23,21,19,1,21,21,34,27,1,1,37,1,1,1,1,27,18,1/35,19/20,21,27/29,1,1/38,21,27,27,1
lpsnh36,lpsnh36,1.0,24,24,20,17,18,7,26,20,20/21,5,5,16,1,4/5,5,5,10,24,5,9,25,7,5,5,16,13,20,22,5,24
