id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,1,1,5,5,5,1,6,0,0,1,1,0,0,0,6,15,7,16,6,6,13,6,16,11,6,6,0,18
mh1,mh1,50.0,0,0,0,1,0,13,13,0,6,0,0,0,0,0,0,6,0,6,8,6,6,0,6,9,6,0,0,6,6,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,3,1,18,3,3,0,1,16,1,16,13,1,14,1,16,9,9,13,20,22
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,4,0,1,1,0,0,10,1,1,1,1,1,0,6,1,1,1,1,1,7,7
mh4,mh4,50.0,1,2,1,1,1,1,24,1,1,2,2,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,18,1,1,0
mnh0,mnh0,50.0,1,1,6,10,12,12,12,1,1,1,1,11,11,4,4,1,1,1,13,1,18,15,18,15,1,17,17,18,22,1
mnh1,mnh1,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,26,3,3,6,3,13,3,13,3,19,11,11,13,27,23
mnh2,mnh2,50.0,1,1,1,1,9,9,9,1,10,7,7,1,1,7,7,10,10,20,10,20,18,14,18,14,20,14,14,18,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,11,11
mnh4,mnh4,50.0,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,15,1,1,1,1,10,1,12,1,14,1,9,10,15,15
mnh5,mnh5,50.0,1,1,4,4,45,45,45,45,53,1,1,45,45,1,1,53,53,53,53,53,53,53,53,53,53,54,57,53,53,53
mnh6,mnh6,50.0,1,1,3,3,30,1,1,1,6,2,1,4,1,1,1,22,6,6,6,6,6,6,6,12,6,6,6,14,22,28
mnh7,mnh7,50.0,21,2,1,1,7,7,7,7,1,4,4,8,7,4,4,23,1,13,1,13,17,1,18,10,13,1,1,17,23,23
mnh8,mnh8,50.0,24,1,5,1,1,1,1,33,7,2,2,1,25,2,2,6,8,15,7,22,7,9,7,9,23,9,9,7,29,6
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,2,1,9,1,1,10,1,1,5,1,1,7,1,7,1,7,7,1,10,10
mnh10,mnh10,50.0,1,1,1,1,1,1,23,1,1,1,1,1,1,3,3,26,1,1,10,1,1,12,1,12,1,14,19,1,24,24
mnh11,mnh11,50.0,1,1,1,11,14,14,14,14,13,4,4,14,14,4,8,22,16,16,16,16,16,17,16,17,16,17,17,16,22,23
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,6,14,17,17,15,15,2,22,2,2,25,2,2,2,2,26,2,2,2,2,2
mnh13,mnh13,50.0,1,1,5,5,5,5,10,5,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,9,5,9,6,2,8,8,9,2,12
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/5,1,1,1,5,5,1,1,5,5,5,6,5,5,5,5,8,5/11,5,10,5,5,5
lpsh1,lpsh1,1.0,1,1,3,3,4,4,4,4,8,2,1,4,0,1,1,8,8,20,9,20,8,14,8,16/17,20,0,14,8,8,8
lpsh2,lpsh2,1.0,1,1,0,0,0,0,0,0,0,11,15,0,36,11,11,0,32,33,0,33,0,0,0,25,35,26,0,0,0,38/39
lpsh3,lpsh3,1.0,1,1,3,3,3,3,3,3,3,1/2,1,3,3/10,1,1,3,7,7,7,7,7,7,7,7,9,7,7,7,0/3,3
lpsh4,lpsh4,1.0,1,2,8,10,16,16,16,16,16,2,2,16,16,3/4,3/4,16,16,22,16/17,22,16,18,16,18,22,21,18,16,16,16
lpsh5,lpsh5,1.0,0,1,1,1,3,3,3,1,4,2,1,0/1,1,1,1,1,1,24,1,24,21,1,23,1/6,26,13,16/17,21,1,31
lpsnh0,lpsnh0,1.0,1,1,4,4/6,4,4,4,4/8,13,2,2/3,9,17/18/8,3,3,21,13,13,13/15,13,16/13,13,13,13,13,13,13,16,21,21
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,7,1,7,1,1,1,1,14,3/4,6,1,15,16/17
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,12/14,2,5,1,1,3,3/4,22/23,12,12,12,19,12,12,12,12,19,12,17,12,24/25,27
lpsnh3,lpsnh3,1.0,23,1,1,1,1,1,1,1,14,3,3,7/10/11,7,3,3,26,14,19/20,14,19,14,16/14,17,14,19,14,14,14,27,27
lpsnh4,lpsnh4,1.0,1/14,1,1,1,6,6,6,1,8,5,5,1/6,7,5,5,13,8,8,8/9,8,8,8,8,8,8,8,10,8,13,13
lpsnh5,lpsnh5,1.0,1,3,8,8/9,3,3,3,3,11,4/6,4,3,3,4,7,11,12,11,11,11,11,12,14,12,11,12,12,11,11,11
lpsnh6,lpsnh6,1.0,1,1,1,1,27,22,1,1,11,6,6/7,1,1/10,6,6,1,12/14,1,12,1,16,1/12,17,12,1,1/12,1,16,1,18
lpsnh7,lpsnh7,1.0,1,1,1,1,11,11,11,11,1,7,7,11,11,7,7,22,12/15,14,12/15,21/14,12/14/15,19,12/14/15,15,21,16,17,12,22,23
lpsnh8,lpsnh8,1.0,14,1/2,2,2,2,2,2,2,2,4,2,6,6,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2
lpsnh9,lpsnh9,1.0,1,1,5/6,5,1,1,1,1,1,3,3,1,9,3,3,1,16,16,17,16,16/19/20,16,16/19,16,16,16,16/18,19,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,9,9,9,9,1,1,1,11,11,6,6,1,14,13,13,13,13,14,13,14,17/13,15,14,13,1/19,23
lpsnh11,lpsnh11,1.0,1,1,1,1,16/18,16/18,18,16/23,15,10,10,18,18,10/13,10/13,15,20/15,15,15,21/15,15,15,15,15,21/15,15,15,15,24/25,27
lpsnh12,lpsnh12,1.0,1/29,1,1,1,3,3,3,3,1,1/2,2,3,3,2,2,30,1,1/24,1,1,22,1,22/23,1,1,1,20,22,31,31
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,5/10,5,5,5,5,5/9,5,5,7,6,5/9,12/13/14,5/15
lpsnh14,lpsnh14,1.0,1/29,1,1,1,1,1,1,15,1,1,1,1/13,1,8,8/11,1,1,1,1,1,22,21,22,17,1/27,1,1,22,1,33
lpsnh15,lpsnh15,1.0,1,1,12,12,13,13,13,14,20,10,10,16,16/17,10/11,10/11,17,23,33,23,33,25,23,25,23,33,23,24,32,17/38,17
lpsnh16,lpsnh16,1.0,1,1/2,1,1,1,1,1,1,1,2,5,6,6,2,2,1,7,14/15,7,14,11,8,7,7,14,7,7,7,1/17,1
lpsnh17,lpsnh17,1.0,1,1,1,1,4,4,4,4,4,2,2,4,4,2,2,4,8,8,10/11,8,17/18/8,12,8,12/13,8,15,12,8,20,4
lpsnh18,lpsnh18,1.0,1,2,2,2,2/4,2/4,2/4,21,8,2,2,7,7,2,2,2,8,8,8,8,17,8,18,8,8,15,15,17,25,2/27
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,17/3,1,1,1,3,3/4,1,1,1/18,1,1,1,1,11,1,11,1,15,1,1,11/13,18,20
lpsnh20,lpsnh20,1.0,1,1,1,1,3/19,3/19,3/19,3,3,1,1,5,5,1,1,16,8/14,8/10,8,10,8/10,8/10,8/10,8/11,10,8,13,8/10,16,17
lpsnh21,lpsnh21,1.0,1,1,1,1,6,6,6,6,1,2,2,6,6,2,2,1/12,9,1,1/9,1,1,1,1,1,1,1,1,1,15,17
lpsnh22,lpsnh22,1.0,1/19,1,1,1,5,5,5,5,5,1,1,5,20,1/3,1,5,8,5,5,5,5,8,5,8,5,14,8,17/5,5,23
lpsnh23,lpsnh23,1.0,1,1,7,7,1,1,1,1,1,1,1,1/9,11,1,6,17,1,1,1,1,15,1,15,1,1,1,1/13,15,17,17
lpsnh24,lpsnh24,1.0,1,1/4,1/6,6,7,7,7,7,11,3,3,10,9,3,3,11,11,11,11,11,15,11,15,11,11,11,13,15,11,16/11
lpsnh25,lpsnh25,1.0,1,1,1,5,1,1,1,1/8,1,1,1,6/7,6/7,2,4,1,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,12,5,5,13,17/13,17/13,5,5,7,7/9,5,5,7,7,5,5,16,5,16,5,5,5,5,16,5,5,5,5,5
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,32/1,1,4,9,1,1,4,4/6/7,1,1,1,11/12,30,29,1,29,1,30/31,1,21,29,1,35
lpsnh28,lpsnh28,1.0,1,1,6,1,8,8,8,9,12,1,1,9,9,1/3,1/5,12,12,12,13,12,22/23,12,22,12,24,15,15,22,12,12
lpsnh29,lpsnh29,1.0,1,2,2,2,2,2,2,2,2,4/5,2,8,2/10,2,2,2,2/14,19,2,2,2,2/18,13,2,2,2,17/2,13,2,21
lpsnh30,lpsnh30,1.0,1,1,1,1,16,16,16,16,18,2,8,17,17,2/5/6,2/5/6/7,18,18,18,18,18,24/26,18,23,18,18,18,20,23,29,29
lpsnh31,lpsnh31,1.0,1,9,1,11,1,1,1/40,1,13,5,5,12,1/12,5,5,23,1,1,1,1,20,1,1,1,1,19,1,1,1,39
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1/5,3,3,1,1,3,3,18,1,1,1,1,16,1,1,1,1,11,12,1,18,18
lpsnh33,lpsnh33,1.0,25,2,2,2,11,11,11,11,2,2,2,11,11,2,2,2,2,2,12,2,22,2,21,2,2,13,18,21,2/26,105
lpsnh34,lpsnh34,1.0,1,4/13,4,14,4,4,4,4,4,7,12,4,4,7,7,4,4,4,4,4,23,4,21,4,4,4/15,4,21/23,4/25,4
lpsnh35,lpsnh35,1.0,1,2,14,14,2,2,2,2,2,9,2,16,16,8,8,2,29,29/30,30,29,30,29,30,29,29,33,29,30,2,2/36
lpsnh36,lpsnh36,1.0,1,2,2,2,2,2,2,2,2,8/11,8,2,2,8/10,8,19,2,17,12,17,17,2,18,2,17,2,15,17,19,24/26
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,27,23,1,1,1,1,22,2,2,1,15,1,1,19,1/17,1,1,1,19,1,1/14,1,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,10,10,10,10/11,1,3,9,11,11,5/7,8,27,1,1,1,1,1/25,23,1,21,1,21,21,25,29,29/30/31
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,9,1,1,1/4,4,1/2,1/2,15,10,10,11,13,10,10,10,10,13,12,12,10,16,6
lpsnh40,lpsnh40,1.0,1,1/2,1,1,5,5,5,5,1,1,1,5,5,3,3,1,1,13,1,13,11,1,10,1/7,13,1,1/9,10,1,15
