id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,24,1,21,1,1,21,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,1,27,1,1,1,1
mh1,mh1,50.0,0,0,20,0,1,0,1,1,0,3,7,3,3,3,3,3,7,13,3,7,3,13,5,7,7,7,3,13,13,3
mh2,mh2,50.0,1,17,1,0,5,0,1,1,0,0,0,0,0,12,12,0,0,0,0,10,0,0,0,10,9,0,0,14,0,0
mh3,mh3,50.0,1,1,1,6,1,6,1,1,6,1,3,1,1,1,1,4,3,1,1,3,1,1,1,3,3,3,1,1,1,1
mh4,mh4,50.0,10,1,12,1,1,1,1,1,1,3,3,3,3,3,3,0,3,3,3,3,3,8,5,3,14,3,3,3,3,3
mnh0,mnh0,50.0,1,1,1,1,1,17,1,1,17,1,1,7,6,1,1,15,1,1,1,9,1,1,6,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,8,13,8,8,8,8,8,19,15,15,19,19,19,19,26,32,19,26,26,17,21,19,19,26,26,26,26
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,2,2,6,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,11
mnh3,mnh3,50.0,30,1,1,27,10,27,6,6,27,6,18,11,12,11,21,11,18,6,6,18,22,6,14,18,18,33,22,6,25,32
mnh4,mnh4,50.0,20,1,1,19,7,18,3,3,18,3,3,3,3,13,13,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh5,mnh5,50.0,1,1,1,22,1,1,1,1,1,1,5,1,4,1,1,1,5,9,9,5,19,20,4,5,5,5,13,9,9,24
mnh6,mnh6,50.0,1,1,24,1,1,1,1,1,1,1,10,7,1,1,13,1,10,19,26,11,16,1,6,10,10,10,1,1,18,21
mnh7,mnh7,50.0,1,1,1,15,1,20,1,1,20,1,7,2,4,2,2,2,6,9,13,8,9,9,4,6,6,6,9,9,10,13
mnh8,mnh8,50.0,1,1,1,1,7,1,4,4,22,4,14,4,4,4,4,16,14,4,4,14,4,4,12,14,14,14,4,4,4,4
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,9,9,1,2,1,1,2,1,1,1,2,2,15,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,8,6,1,1,6,13,1,4,6,6,6,13,1,15,1
mnh11,mnh11,50.0,1,11,1,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,7,2,9,12
mnh12,mnh12,50.0,17,1,1,1,1,1,2,2,1,1,5,1,1,11,11,1,18,1,1,5,15,1,1,5,5,18,15,1,1,1
mnh13,mnh13,50.0,1,1,1,1,3,1,3,3,10,3,3,3,3,3,3,3,12,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh14,mnh14,50.0,1,1,1,2,2,7,2,2,7,2,2,5,5,2,2,2,2,2,2,2,2,2,5,2,2,2,6,2,2,2
lpsh0,lpsh0,1.0,1,1,1,3,3,3,3,3,3,3,3,6,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,11,3
lpsh1,lpsh1,1.0,1,1,1,2,4,2/11,2,2,2,2/4,4/6,4,0,4,4/9,8,4,2,2,4,10,2,0,4/7,12,4,2,2,2,2
lpsh2,lpsh2,1.0,1,1,1,0,1,0,1,2,1,1,1,13,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,2,2,2,2,2,2,2/4,2/4,2,2,4,8,8,2,2,2,2,12/13,2,2,4,5,17/2,12,16,2,2
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,0/1,0,1,0,1,0/1,5,1,1,1/8,1,1,1,0,1,0/4,9,1,1,1,1
lpsh5,lpsh5,1.0,0,0,0,11/13,2,13,2,3,13,2,2,2,2/6,2,2,2,2,2,2,0/2,2,2,0/2/7,0/2,2,2,8/9,2,10,2
lpsnh0,lpsnh0,1.0,1,1,1,1,5/6,1,1,1,1,1,1,9/10,1/7,12/13,1,1,18,1,1,1,1,1,8,1,1,18,16,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,18,1/3,1,18,1,1,8,5,1,1,1,1,1,1,1,1,17,7,1,1,1,11,13/14,1,1
lpsnh2,lpsnh2,1.0,1,1/20,1,17/19,2,17,2,2,17,2/4,8,5,2,12,12,2,8/11,4,4,8,2,4,7,8/10,8,8,2,4,4,4
lpsnh3,lpsnh3,1.0,1,1,1,16,1,1,1,1,1,3,3,17/3,3,7,7,3,18/3,12/13,1,3,1,1,4/5,3,3,3,1,1,1,1
lpsnh4,lpsnh4,1.0,1,22,1,3,4,21,3,5,21,8,8,8,8,8,8,8,8,8,19,8,8,8,8,8,8,8,8/14,17,8,19
lpsnh5,lpsnh5,1.0,1,1,1,1,5,1,1,1,1,1,1,14,1,1,1,1,1,11,13,1,1,1,1,1,1,1/15,1,1/8,11,1
lpsnh6,lpsnh6,1.0,1,1,1,18/20,1,16,1,1,16,1/3,1,8,5,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1/21
lpsnh7,lpsnh7,1.0,1,1,1,21,7,1,1/6,4,20,9,9,12,9,9,9,9,9,9,9,13/14,9/15,17/18/9,9,13/14,13,22,9,9,9,9
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,3,3,1,8/11/12,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,22,1,1/23,1,3,1,9,6,20,11,11,12,11/12,11,11,17,11,11,11,13,11,11,12,11,14,26,11,11,11,25/11
lpsnh10,lpsnh10,1.0,1,1,1,1/22,3,1,1,1,1,1,5,24,1,1,1,1,5,1,1/20,6,13,1/19,1,10,5,5,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1/14,1,1,1,1,1,1,3,3,3,3,4,4,3,3,3,3,3,3/9,3,3,3,3,3,5,3,3/12,3
lpsnh12,lpsnh12,1.0,1,1,1,1/13,1,1,3,2,1,1,9,8,1,1/10,1,1,1,11,1,1,1,11,5,1,1,1,1,11,11,1
lpsnh13,lpsnh13,1.0,3,3,22,20/21,3,20,3,3,20,6,7,6,6,6,6,6,9,13,6,9,6,18,6,9,9,9,6,6/12,6,6
lpsnh14,lpsnh14,1.0,1,1,1,19/20,6,19/20,6,6,20,6,11,6,6,6/13,14,6,6,6,18,12,15,6,6/10,6,6,6,17,6,6,18
lpsnh15,lpsnh15,1.0,1,1,1,19,3,20,3,3,20,3,3,5,5,3/11,3/11,3,3,15,3,3,12,17/15,5,3/10,3,3,3,15,15,3
lpsnh16,lpsnh16,1.0,1,1,1,26,1,23,1,1,23,4,4,4,4,4,4,16/15,6,20/21,22,4,17/19,20,4,4,6,6/28,4,20,20,22
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,7/10,1,1,1/3/4,1,1,1,1,1/4,1,1,1,1,1/5,1,1,1,1/4,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,22,1,1/5,21,1/3/4,1,21,6,7,6,6,6/13,6,12,7,16/1,1,7,6,20,6,9,7,7,14,16,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,19,22,35/21,19,19,19,19,22/24/25,28/30,32,22,27,31,19,22,22,25,19,28,28,32
lpsnh20,lpsnh20,1.0,1,1,30,1/29,3,1,1/5,1,1,14,14,19,19,14,14,14,22,22/25,22,14,22,26,19,14,14,21/22,22,22,22,22
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1/18,1,1,1,9,1,3,1,1,1,1,11,1,1/17
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,3,3,1,1,14,7,7,10,10,19/21,7/14,32/1,1,14,1/31,36,7,14,14,14,28,1,32,1
lpsnh23,lpsnh23,1.0,1,18,1,1,1,17,1,1,17,3/4,3,3/6,3,3,3,3,3,3,16/20,3,3,3,3/5,3,3,3,13,3,3,16
