id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,3,3,3,3,28,28,3,3,3,0,14,3,3,27,3/15,3,3,3,0,3,3,11,3,14,14,3,18,21
mh1,mh1,50.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,0
mh2,mh2,50.0,0,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,0,8,0,0,5,7,9,4,4,4,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,23,9,1,1,2,6,1,1,0,0,1,0,9,1,1
mh4,mh4,50.0,0,0,0,0,0,12,15,15,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,3,0,0,0,6,0,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,19,1,14,1,1,1,1,1,1,11,1,1,1,14,15
mnh1,mnh1,50.0,21,1,1,1,6,1,15,15,1,1,3,1,9,1,1,14,1,1,3,3,1,4,3,1,1,9,9,1,1,13
mnh2,mnh2,50.0,1,2,10,2,2,2,2,2,2,2,2,2,22,2,27,2,2,2,2,9,20,8,2,13,2,23,23,2,2,30
mnh3,mnh3,50.0,34,1,1,1,1,32,1,1,1,1,1,10,16,1,1,32,1,30,1,6,15,6,1,9,15,18,16,25,30,31
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,10,16,1,10,1,19,8,2,21,5,7,1,1,1,10,1
mnh5,mnh5,50.0,21,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,2,7,1,12,12,1,1,19
mnh6,mnh6,50.0,1,1,1,1,4,1,1,1,11,1,1,1,1,1,1,17,11,12,1,1,1,1,1,6,1,1,1,11,12,1
mnh7,mnh7,50.0,28,6,1,18,6,18,22,22,6,6,3,6,14,9,6,18,6,6,5,4,9,4,31,6,13,14,14,6,6,6
mnh8,mnh8,50.0,27,4,4,4,4,4,4,4,4,4,4,4,4,11,4,25,4,18,4,4,11,4,29,9,11,4,4,16,18,4
mnh9,mnh9,50.0,35,1,1,33,1,1,34,1,11,30,1,1,1,1,16,32,11,26,1,3,1,2,1,1,6,1,10,11,26,29
mnh10,mnh10,50.0,18,1,1,1,1,1,1,1,1,1,1,6,1,1,1,15,1,1,1,1,1,1,21,7,1,1,11,1,1,14
mnh11,mnh11,50.0,29,1,10,1,1,1,26,26,1,1,6,1,1,12,1,1,24,1,6,6,16,8,6,1,15,1,1,24,1,1
mnh12,mnh12,50.0,48,2,2,2,19,2,2,2,2,2,18,19,19,24,38,2,34,2,16,14,31,14,14,22,28,32,19,34,2,44
mnh13,mnh13,50.0,1,12,3,12,12,29,12,12,12,28,7,15,12,17,28,29,27,28,9,9,17,9,9,16,22,24,12,27,28,28
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,4,8,2,2,2,25,22,2,4,4,21,6,4,13,19,2,2,22,2,24
lpsh0,lpsh0,1.0,1,8,1,8,8,8,0/25,0/25,17,8,0,8,12,0,8,21/8,17,8,0,28,0,0,0,8,10,12,12,17,18/8,20
lpsh1,lpsh1,1.0,18,1,1,1,1,1,1,1,1/12,12,1,4,0/3,3,1,0/1/17,12,15,1,19,6/8,2,1,3,6,10,11,12,15,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,1/3,1,1,1,9,1,12,12,14,1,20
lpsh3,lpsh3,1.0,0,4,0,4,0,0,4,4,4,4/26,0/1,4,7,4,4,0,18/19,21,0,0,4,0,0,5,4,9/11,12,19,21,24
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0,0,1,25,0,11,1,1,21/22,1,1,1,0,0,12,0,0,9,12,0,0,18,1,0
lpsh5,lpsh5,1.0,29,1,1/6/8,1/20,1,1,27,27,1,1,5,0/12,15,14,1,1,16/1,1,4,0/4,14,4,31,10,14,15,15,16,1,1/19
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/61,1/61,1/57,57,4,8,51,8,57,59/60,57,57,4,4,8,4,4,41,47,54,51,57,57,57
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,29,34,38,1,1,1,40/41
lpsnh2,lpsnh2,1.0,27/28,1,1,1,1,25,1,1,1,1,1/2,1/4/5,11,4,1,1,19/20,1,1,1,9,1,1,6,4,16,11,19/20,1,1
lpsnh3,lpsnh3,1.0,1,13,13,65/66/13,20/13,13,13,13,13,20,13,20/29,34,30,55/57/58,64/62/63,13,59,13,13,32,13,18/13,26,31,41,34,13,59,60
lpsnh4,lpsnh4,1.0,1,21,1,21,20,21,21,21/45,20,20,3,31,22,22,20,21,20,20,3,17,22,17/18,3,25,22,22,22,20,20,40/44
lpsnh5,lpsnh5,1.0,1,1,3,1,1,1,1,1,1,1,1,4,22,4,1,32/1,27,31,2,1,18,1,33/2,17/15,19,24,22,29,31,1
lpsnh6,lpsnh6,1.0,23,3,3/6,3,8,17,3,3,3/14,14,3,8,8,8/10,14,3,3,14,4/5,4,12,4,4,8,12,8,8,3,16/14,14
lpsnh7,lpsnh7,1.0,1,2,2,2,2,27,2,2,2,2/26,2,2,2,2,2,27,2,2,2,2,2,2,2/28,16,18,20,2,2,2,24
lpsnh8,lpsnh8,1.0,1,1,1/2,1,1,49,1/50,50,44,44,2,1,1,1,44/46,1,44,44,2,5,39,2,6,38,39,43,1,44,44,44
lpsnh9,lpsnh9,1.0,32,1/9,1,1,1,28,1,1,1,1,1,1,1,1,1,30,1,1,8,1,1,1,33,1,18,21,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,5,1/19,1,1,1,1,1/14,1,2,1,1,11/12,1,18,14,1/15,2/4,2,11,2,2,7,11,1,1,14,1,16
lpsnh11,lpsnh11,1.0,31,1,1,1,1,1,1,1,7,24,1,1,1,1,25/27,1,7,24,3,5,1,3,33/3,1,9,19,1,7/23,24,24
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,29,21,21,3,1,20/13,1,21,27,21,21,3,3,1,3,3,9,1,13,13,21,21,25
lpsnh13,lpsnh13,1.0,1,1,1,1,1,41,1,1,32/1,1,5,7,30,7,38,45,1/33,1,5,5,7,5,5,16/17/13/15,7,30,30,1/33,1,1
lpsnh14,lpsnh14,1.0,1,4,4,4,12,4,4,4,11,11,7,14,11,15,11,4,11,11,7,24,15,7,7,14,15,19/20,16/11,21/22/11,11,23/11
lpsnh15,lpsnh15,1.0,1/37,2/12,11,2,2/13,2,2,2,27,27,3,2,23,18,32,35,27,27,3,3,2,3,3,2,2,23/25,23/26,27,27,27
lpsnh16,lpsnh16,1.0,45,1,1,1,1,1,1,1,19,19,2,4,1/10,1/4,19,42,19,25,2,47,1,2,2,8/9,1,1,1,19,25,19
lpsnh17,lpsnh17,1.0,1,4,1/2/3,4,4,4,4,4,21,22,1,17,4,4,22/25,4,21/24,22,1,1,18/4,1,1,15,4,4,4,21,22,37
lpsnh18,lpsnh18,1.0,1,1,7,1/26,1,1/26,1,1,1/12,1,1/2,1,1,1,23,1,13,19,3,1,11,1,3,1,1,1,1,18,19,24
lpsnh19,lpsnh19,1.0,30,2,2,2/19/20,2,16/17/2,2,2,2,2,2,2,6,2,2,2,2,8,2,2,2,2,2,2,2,6,6,2,8,15
lpsnh20,lpsnh20,1.0,22,1,1,1,3,1,21,21,3,3,1,6,6,6,18/3,1,3,19,1,1,6/13,1,1,10,6,6,17,3,19/20,3
lpsnh21,lpsnh21,1.0,1,2,2,2,2,2,17,17,2,14,3,2,8,2,2/12,2,2,13,3,3,2,3,3,2,2,11,8,2,13,14
lpsnh22,lpsnh22,1.0,1,1,1,1,1,14,1,19/20/21,1,1,3,1,1,1,1,17,1,1,3,5,1,3/5,3,1,1,8/9,10,1,1/13,1
lpsnh23,lpsnh23,1.0,1,7,1,7,7,7,7,7,19,33/26,1,11/12,15,7,26,34,24,26,1/5,1,7,1,35,11,13,16/15,15,24,26,28
lpsnh24,lpsnh24,1.0,1,1,1,32,1/8,33/34,49,49,1,1,1,9,1/9,15,1,48,1/24,1,1/6,50/3,16/15,3/4/5,1,11,20,9,1,27,1,1
