id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,0,4,1,2,2,2,0,6,2,11,0,3,3,0,8,10,0,0,3,2,2,5,12,0,0,0,0,0
mh1,mh1,50.0,1,1,1,1,12,1,1,1,0,1,3,1,1,1,1,1,6,8,6,1,1,4,5,1,1,1,1,1,1,1
mh2,mh2,50.0,3,3,1,3,3,4,4,8,13,13,4,13,13,4,4,13,15,16,16,0,6,4,9,0,13,0,0,0,0,0
mh3,mh3,50.0,18,0,1,0,0,0,0,6,0,0,0,0,10,0,0,15,12,14,0,0,4,0,7,0,0,0,0,0,0,0
mh4,mh4,50.0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,5,0,0,17,0,0,0,0,18
mnh0,mnh0,50.0,1,1,1,6,1,1,1,1,1,9,1,10,1,1,1,13,1,1,1,1,1,1,2,9,15,1,1,1,17,1
mnh1,mnh1,50.0,1,1,21,1,1,1,1,1,1,1,1,1,6,1,1,1,8,11,11,1,1,1,3,1,1,1,16,1,1,1
mnh2,mnh2,50.0,1,1,1,9,1,1,1,5,1,1,1,1,1,1,4,1,1,1,12,1,1,1,6,1,19,1,1,1,1,1
mnh3,mnh3,50.0,12,37,1,20,36,12,12,12,20,20,12,20,22,16,17,20,20,23,28,20,16,12,12,20,20,20,20,20,35,20
mnh4,mnh4,50.0,5,5,30,5,5,7,7,7,5,5,7,5,11,7,7,5,5,5,5,20,7,7,7,5,5,24,24,24,26,28
mnh5,mnh5,50.0,2,2,1,2,23,2,2,2,7,2,4,7,2,4,4,9,2,5,5,9,4,4,2,2,17,19,19,19,19,19
mnh6,mnh6,50.0,1,1,22,6,1,1,1,1,11,7,1,7,7,1,1,19,7,9,9,17,1,1,5,23,12,7,7,7,7,7
mnh7,mnh7,50.0,1,1,1,1,1,1,4,1,1,1,4,1,1,6,5,1,1,1,13,25,5,4,9,1,1,1,1,1,1,30
mnh8,mnh8,50.0,19,1,26,1,1,1,1,1,1,7,1,1,1,1,1,1,10,11,1,15,1,4,5,1,16,1,1,1,1,1
mnh9,mnh9,50.0,2,2,20,2,2,2,3,2,2,2,3,2,2,3,3,2,2,2,2,9,4,5,2,2,14,15,15,15,15,18
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,32,1,30,29,32,4,1,20,21,32,35,34,36,34,34
mnh11,mnh11,50.0,1,1,29,1,27,5,5,5,10,10,5,10,10,8,8,17,10,10,13,10,7,9,5,10,10,10,10,10,10,25
mnh12,mnh12,50.0,4,4,32,7,4,4,4,4,4,4,4,4,4,4,4,4,12,12,14,4,4,4,6,11,4,20,20,20,20,19
mnh13,mnh13,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,4,4,15,1,9,9,13,4,1,1,8,23,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,34,1,1,1,1,1,1,7,1,37,1,1,40,1,1,1,39,6,1,32,52,46,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,1,1,1,1,0,6,1/2,10,6,3,3,11,6,0,0,6,3,2,1,7,11,0/13,13,13,14,16
lpsh1,lpsh1,1.0,1,1/21,1/22,1,1/18,1,1,1,1,1,1,1,8,1,1,14,0/12/13,11,11,1,1,1,6,1,15,0,0,0,0,0/17
lpsh2,lpsh2,1.0,2,2,1,2/11/12,2,2,2,2,14,2/13,0,14,2,0,0,2,2,2,2,2,9/10,0,2,2,2,2,2,2,2,2
lpsh3,lpsh3,1.0,0,0,0,0,0,2,2,2,0,0,2/13,24,20/21,0,0,0,0/22,0,0,25/28,0,2/13,2,0,0,0/30,30,0,0,0
lpsh4,lpsh4,1.0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,3,0,4,0,0,0/11/12,0,0,0,14
lpsh5,lpsh5,1.0,0/2,0/2,27,0/2,26,0,0,0,2,2/3,0,2,2,0,0,16/14,5,2,2,11,0/1,0,0,2,14,2,2,0,19,0
lpsnh0,lpsnh0,1.0,1,1,1,17,1,1,1,1,1,1,1,1,23,1,1,32,1,25,1,26,10,11/12,13,1,29,33,35/36,33,33,33
lpsnh1,lpsnh1,1.0,3,3,28,3,2/3,6,6,6,3,9,6,3,3/9,6,6,15,3,10,3/10/12,3,6,6,6,9,17,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,1,23,1,1,1,1,1,1,1,7/8,1,1,3,3,1,1,1,11,1,3,7,1,1,1,1,1,1/14,15,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,16/6,6,1,17/24,6,1,1,18,6/9,6/15,12/13/14,20,1,5,1,6,18,6,6,6/23,6,6
lpsnh4,lpsnh4,1.0,3,3,1,3,3,3,3,12,3,16,11,3,3,7,7,27,3,17,22,3/26,8,3/10,15,3,27,30,30,30,30,32
lpsnh5,lpsnh5,1.0,3,3,34,3/8,3,3,3,3,3,3,3,3,10,4,5,3,14,24,14,26,4,6,3,3,3,3,3,3,3,31
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,20/21,1/5,1,1,16,1,1,1,1,1/22,1/23,1,1,1,24
lpsnh7,lpsnh7,1.0,1,1,23,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,13,1,5/6,1,1,1,1,1,1,1,18
lpsnh8,lpsnh8,1.0,3,1/2,1,2/3,3,4,4,4,1/2/3,9,4,3,1/2,4,4,3,2,10,2,14,5,4,4,9,15,19,19,19/21,19,19
lpsnh9,lpsnh9,1.0,1,1/23,28,1,1,3/5,3,3,1,1,3,1,1,3,3,1,1,1,7,1,3/4,3,3,1,1,1,1,1,1,20
lpsnh10,lpsnh10,1.0,1,1,1,6/7,1,1,1,1,6,6,1/5,6,6,4,4,6,6,6,6,8,4,1,1,6/12,6,9,9,10,9,9/10
lpsnh11,lpsnh11,1.0,7,7,33,14,7,7/8,7,8,7,16,8,7,7,8,8,24,7,7,7,23,8,8,11,16,7,7,26,26,7,26
lpsnh12,lpsnh12,1.0,1,1,57,1,1,1,1,1,1,4,1,1,1,1/3,3,1,1,1,31,1/37/38,1/3,1,1,1/58,43,45,44/45,1/47,48/49,52/53
lpsnh13,lpsnh13,1.0,1,1,1,1/11,1,1,1,1,21/11,1,1,29,1,5,5/6,11,1,19,1,11,5,1,10,1,11,11,11,11,24/11,26
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,4,33,1,4,4,1,16/15,19,1/17,1,4,4,11,1/12,1,24,24,24,24,31
lpsnh15,lpsnh15,1.0,3/5,38,1,3/5,37,3,3,3,13,3/5,6/11,16/18,5,9,9,3,3,12,5,23,9,11,3,3,3,3,3,3,3/5,36
lpsnh16,lpsnh16,1.0,3,3,1,3,3,4,5,4,3,6,5,3,3,5,5,12,3,9,3,13/15,5,5,4,6,16,3,3,3,17,3
lpsnh17,lpsnh17,1.0,1,1,32,1/4,24,3,1,3,1,6,1,1,1,1,1,1,1,12,1,1,1,1,3,11,1,21/22,21,1,1,1
lpsnh18,lpsnh18,1.0,2/5,2/5,1,14,30,2,2,2,13,13,2,13,13,2,7,26/13,16/18,23/24,20,13,6,10,12,32/33,26,29,29,29,28/13,28/13
lpsnh19,lpsnh19,1.0,3/5,3/5/26,89,5,5,3/5,3,3/5,15,5,3,15,5/10/11,3,3/6,17,5,5,5,5,3,3,7,5/90,19,5,5,5,5,24
lpsnh20,lpsnh20,1.0,2,2,1,2,2,2,2,2,2,9,6,2,2,2/4,2,22,11,11,18/19,20,2,8,2,2,24,2,2,2,2,28
lpsnh21,lpsnh21,1.0,1,1,43,1,39,1,6,1,1,1/8,2,1,1,2,2,20,1,11,16/17,30,2,3,1,1/8,32,35/36,35,34,34,34
lpsnh22,lpsnh22,1.0,1,1,1,1,1,2,2,2,14,8,2,14,1,2,2,24,9,9,12,16/22,2,2,4,27,1,1/26,1/26,1,1,1
