id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,7,20,1,6,1,1,1,1,1,23,14,1,1,14,1,1,21,21,1,14,14,0,0,0,0,1,25,1
mh1,mh1,50.0,1,1,1,1,1,1,1,7,7,1,1,17,7,1,9,7,1,9,1,1,1,7,16,7,11,9,9,9,9,1
mh2,mh2,50.0,1,1,3,1,9,8,1,1,1,1,1,1,1,1,1,1,1,0,16,1,10,1,1,13,1,1,1,0,19,1
mh3,mh3,50.0,1,1,1,0,0,1,0,0,0,21,0,0,0,6,0,0,21,0,21,21,3,0,0,0,10,0,0,14,0,21
mh4,mh4,50.0,1,1,1,15,4,1,1,1,1,1,5,1,12,8,1,1,17,1,17,17,6,21,1,1,1,10,1,18,1,1
mnh0,mnh0,50.0,1,1,5,32,1,7,34,21,21,34,1,34,21,15,21,21,37,21,37,38,13,21,21,21,22,24,21,21,21,34
mnh1,mnh1,50.0,6,1,5,1,10,3,25,10,10,1,11,54,21,14,10,10,1,10,1,51,12,10,52,10,10,18,10,20,10,48
mnh2,mnh2,50.0,1,1,1,20,4,1,20,4,4,22,6,30,14,4,4,16,20,4,20,24,6,15,19,18,12,4,4,4,37,22
mnh3,mnh3,50.0,1,1,2,1,1,1,1,1,1,1,4,1,1,1,5,7,1,5,1,1,1,9,1,1,5,5,5,5,19,1
mnh4,mnh4,50.0,1,1,1,17,1,1,19,5,5,18,1,18,9,1,5,7,18,5,18,18,1,7,16,14,6,6,6,31,28,18
mnh5,mnh5,50.0,1,1,6,1,9,6,21,9,9,21,9,21,18,9,9,9,21,9,21,21,9,9,9,9,9,9,9,9,27,21
mnh6,mnh6,50.0,1,1,5,37,11,5,38,9,9,37,11,38,32,16,9,9,37,9,37,37,11,9,9,9,20,24,9,9,9,40
mnh7,mnh7,50.0,1,1,2,1,7,4,20,1,1,20,9,30,12,1,1,14,20,1,20,20,9,15,28,16,1,1,1,1,1,20
mnh8,mnh8,50.0,1,1,1,1,1,1,22,1,14,28,6,22,1,10,1,18,28,1,28,28,6,1,1,19,1,1,1,31,1,28
mnh9,mnh9,50.0,1,1,4,5,5,4,16,5,5,18,5,5,5,5,5,5,18,5,18,18,5,5,5,11,5,5,5,5,5,20
mnh10,mnh10,50.0,1,1,1,28,1,1,30,1,1,30,4,40,1,1,11,21,30,11,30,30,6,1,1,1,16,11,11,45,17,36
mnh11,mnh11,50.0,7,5,5,29,9,5,33,9,9,29,9,44,9,9,13,19,29,13,29,41,10,45,26,21,13,13,13,13,13,29
mnh12,mnh12,50.0,1,1,1,1,1,1,13,1,1,13,1,13,1,1,1,1,13,10,13,13,1,12,25,1,1,8,1,1,23,13
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,19,1,1,13,7,1,14,1,1,1,1,1,14,21,14,1,1,11,1,20,19
mnh14,mnh14,50.0,1,1,3,4,4,1,27,4,4,27,4,27,13,4,12,13,27,8,27,31,4,22,4,23,8,9,8,8,34,27
lpsh0,lpsh0,1.0,1,1,5,1,1,2,1,1,1,1,6,1,0,0,1,1,1/17,11,17,17,7,1,18,15,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1/7,1,3,1,1,1/6,1,1,1,17,1,1,1,1,1,1,17,1,18,18,1,13,0/1/21,15,1,1/10,1,1,1,17
lpsh2,lpsh2,1.0,5,2,3,5,16,3,5,14/15,14,5,16,5/28,15,15,15,15,5/26,18/19/15,27,5,16,32/33/30,14,15,15,15,15,15,15,5
lpsh3,lpsh3,1.0,4,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1/13,1,1,1,0/7,1/17,1,0,1,1,1/8/9,1,14,0
lpsh4,lpsh4,1.0,1,1,1,1,12,1,1/42,14,14,1,12,14,20,0,0,20,1,18,1,1,12,20,47,40,0,0,0,0,46,1
lpsh5,lpsh5,1.0,1,1,0,1,1,1,1,1,1,1,5/6,1,1,1,1/17,1,1,15,23,23,9,21,1,1,1,0/13,1,1,1/24/25,1
lpsnh0,lpsnh0,1.0,1,1,6,1,8,6,1,27,27,39,8,1,27,20/26,27,34/27,42,27,39,39,13,27,27,27,28,29,27,30,49,39
lpsnh1,lpsnh1,1.0,1,1,1,18,1,1,1,8,8,21,1,1/34,16,7,8/12,1,30,8,21,21,6,35,33,1,8,9,8/10,11,8,21
lpsnh2,lpsnh2,1.0,1/2,1,1,3,4/5,1,26,18,18,26,4,26,18,11,19,22,26,19,26,30,4,36/37,18,23,19,18/19,18/19,18,19,26
lpsnh3,lpsnh3,1.0,1,1,1,4,8,3,4,12,12,26/28,8,4,4/11,10,12,11,26,12,26,26,8,11,4,23/24/25,12,14,12,12/15,36/37,33/29
lpsnh4,lpsnh4,1.0,1,1,3,1,5/8,1,1,1,1,24,5,1,15,1,1,16,1,1/13,26,26,11,18,30,19,1,1,1/12,32/1,14,24
lpsnh5,lpsnh5,1.0,1,1,1,24,1,4,24/26,1,1,24,1,24/29,1,14,18,1,24,1/18,24/27/28,24,1/13,1,1,1,1,16,1,1,32,24
lpsnh6,lpsnh6,1.0,1,2,2/3,6,6,2,6,6,27,32,7,6,6,22/25,6,29,6,27,36/6,6,7/9/10,39/31,6,6,6,6,6,6,6,32
lpsnh7,lpsnh7,1.0,1,2,2,1,1,2,1,13,14,1,1,1,1,11/12,13,20,1/37/38/39,13,1/40,1/40,1,21,1,33,13,13,13,13,47,35
lpsnh8,lpsnh8,1.0,1,1,1,33,6,3,1,6/11/12,6/11/12,34,6/8,1,11,10,6,6,35,6,36,35,6,24,6,30,6/14,6,6,20,23,34
lpsnh9,lpsnh9,1.0,1,1,1,3,3/4,1/2,27,3,3,3,4,34,3,3/8/10,3,3,3,3,3,3,5,3,3,3,16,20/21,3,3,29,3
lpsnh10,lpsnh10,1.0,1,1,1,1,2,1,16,4,4,19/21,2,16,11,3,4,11/12,19,4,23,23,2,14,2/25/26,11,9,4,4,6,34,19
lpsnh11,lpsnh11,1.0,1,1,1,1,1,3/4,1,1,1,1,1,1,1,15,1,1,1,1,1,28,1,1,37/39,26,20,1,1,22,34,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1/2,1,23,1,1,22,2,23,18,1,16/5,18,25,15,25,25,2,32,31,18,6,12,6,27/13,28,22
lpsnh13,lpsnh13,1.0,1,1,4/5,1,1,5,34,19,19,37,1/7,1,19/28/29,18,19,30,40,19,42,42/43,1,32,44,19,19/21,24,19/26/27,19,19,37
lpsnh14,lpsnh14,1.0,1,1,1,1,1,4,27/28,1,1,27/29,1,27,22,7,1,1,30,1,30,30,1,1,1,25,12,16/13,12,18,1,29
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,14,24,1,1,1,1,18,26,10,1,1,1,1,25,23
lpsnh16,lpsnh16,1.0,1,1,1,32,1/4,3,36/38,1,15,46,6,36,1,8,15,1,46,22/15,49/46,46,6,52,1,28,1,1,1,20,50,47
lpsnh17,lpsnh17,1.0,1,1,3,47,4,3,44,4,4/31,44,22/24,44,4,30,32,4,44,32/42,44,44,29,4,51,43,39,32,32,32,32,44
lpsnh18,lpsnh18,1.0,1,1,1/2,1,8,1/5/6,31,8/14,14,31,8,35,8,8/13,17,8,31,20,31,31,11,37,25,23/8,16,16,16,15,17,33
lpsnh19,lpsnh19,1.0,1,1,2,1/17,5,1,1,5,5,1/18/19,5,1,5,5,8,5,1/21,8,1,22,5,11,1/27,16/12/15,6,6,6,6,8/24,19/20
lpsnh20,lpsnh20,1.0,1,1,4,36,6,3,1,6,6,1,6,1,6,32/33,6,6,1,6,1,41,6,6,35,6,34,6,6,45,6,38
