id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,13,1,1,4,5,0,5,0,0,0,12,14,14,12,0,7,0,7,7,7,0,9,11,0,12,12,12
mh1,mh1,50.0,1,1,3,3,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,8,8
mh2,mh2,50.0,1,1,1,19,3,3,5,5,5,7,5,5,5,5,21,21,13,10,10,10,10,10,10,10,10,10,10,13,13,0
mh3,mh3,50.0,1,2,0,2,2,2,3,3,3,3,0,0,0,3,0,15,3,9,9,13,9,9,9,9,10,9,9,14,3,3
mh4,mh4,50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,8,1,0,3,9,3,3,3,3,3,3,3,1,1,1
mnh0,mnh0,50.0,1,1,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2
mnh1,mnh1,50.0,10,1,1,1,1,1,1,1,1,1,1,1,1,8,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,4,4,4,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4
mnh3,mnh3,50.0,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,7,5,5,5,5,4,4,4
mnh4,mnh4,50.0,1,15,2,2,2,5,5,6,6,6,6,6,6,5,16,16,5,12,11,6,6,10,6,6,6,6,6,18,20,20
mnh5,mnh5,50.0,1,1,1,1,1,1,19,4,4,4,4,4,4,24,4,4,24,18,6,6,6,6,6,6,7,14,6,24,26,26
mnh6,mnh6,50.0,19,17,4,4,4,4,4,7,7,7,8,8,8,15,20,20,4,8,8,8,8,8,8,13,8,8,8,16,23,23
mnh7,mnh7,50.0,1,1,1,11,1,2,2,4,4,4,2,7,2,8,2,2,8,2,2,17,2,2,2,2,2,2,6,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,2,2,2,2,2,4,4,4,2,4,15,2,4,4,4,7,4,4,4,11,4,4,2,2,2
mnh9,mnh9,50.0,1,1,1,16,1,1,3,3,3,3,3,3,3,13,3,3,13,10,7,11,3,3,3,3,3,8,11,13,13,13
mnh10,mnh10,50.0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
mnh11,mnh11,50.0,1,3,3,3,3,3,3,3,3,3,3,19,3,21,3,3,21,11,11,11,11,11,11,11,11,17,11,21,21,21
mnh12,mnh12,50.0,1,1,1,18,1,1,1,1,1,1,1,1,1,12,1,1,12,8,5,1,1,1,1,1,1,7,1,12,12,12
mnh13,mnh13,50.0,17,1,3,1,1,1,1,5,5,5,1,1,1,1,18,18,1,6,6,6,8,6,9,15,14,6,6,1,20,22
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,14,1,1,1,1,1,8,11,1,1,1,14,14,14
lpsh0,lpsh0,1.0,1,10/15,10,10,10,10/11,10,10,10,0,10/12,14,12,10,10,18,10,12,12,12,12,12,12,12,12,12,12/13,10,10,10
lpsh1,lpsh1,1.0,1,1/35,3,3,3,3,0/25,3,3,4/5,3,3,3,28,3,3,32/33/31,3,3/21,24,0,17,3,3,3,23,3/24,31,31,31
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,5,1,8,1,1,3,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0,0/3,15,0,0,3,3,0,0,12,0,0/7,0,0,0,0,0/14,0,16,0,0
lpsh4,lpsh4,1.0,1/13,12,1,1,1,1/2,0,0,0,0,0,0,0,11,15,15,11,4,4,4/5,4,4,4,4,4/7,10,4,11/14,11,11
lpsh5,lpsh5,1.0,0,2,2,2,2,2,2,2/5,2,0/7,5,18/5,0/5,16,19,5,16,5,5,15,10,5,11/12,5/15,5,5,13,16,16,16
lpsnh0,lpsnh0,1.0,1,1/17,1/2,2,1,1,1,5,5,5/6,5/9,9,5,16,9,9,16,12,12,18,12,12,12,12,12,12,12,16,16,16
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,4/7,3,3,4,5,5,5,8,5,5,4,5,5,5,5,5,5,5/13,5,5,5,10,11,12
lpsnh2,lpsnh2,1.0,1,1/12,1,1/11,1,1,3,5,5,5,5,5,5/7,3,17/5,18/19/5,3,9,8,9,8,8,8,16/8/15,8,8,9,3,3,3
lpsnh3,lpsnh3,1.0,1,3,3,3,7,7,18,18,18,18,20,20,21,18/28,20,20/30,18,23,24/26,23,24,24,24,23,23,23,23,18,18,18
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,2,2/3,2,2,2,2/9,2,10,14,14,10,2/6,2/6,6,2/7,8,8,2,6,6,6,10,10,10
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,5,8,8,8,5,5,5/9,5,20,20,5/22,5/9,15,19,5/9,5/9/10,5/9/10,9,17/5/9,5/9,19,5/22,22,22
lpsnh6,lpsnh6,1.0,1,1,1,1/18,1,1,3,3,3,3,3,3,4,14,3,3,16,4,8,4/12,8,8,8,8,8,8,4,16/17,19,16/19
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/8,1,1/2,1,4,4,4,1,4,10/11,1,4,4,4,4,4,4,4,6,4,4,1,1/9,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,8,12,1/12,1,3,3,3,3,3,3,3,3/5,3,3,1,1,1
lpsnh9,lpsnh9,1.0,21/22,1,1,1,1/2/3/4,1,7,7,7,7,7/13,7,7,7/14,7,7,16,7,7,23/12,7,7,7,12,7,7,7/11,16,16,16
lpsnh10,lpsnh10,1.0,1,1,1,26,1,2,2/25,3,3,3,7,7,7,25,7,7,25,7,13,31,13,15,16,13,22,13,7,32/25,25,25
lpsnh11,lpsnh11,1.0,1,1/10,1,1,1,1,1,1,1,1,1,1,1/3,7/8/9,1/2/11,1/2,8,1,1,1,1,5,1,4,1,1,1,8,8,8
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4/5,2,5,4,4,8/9,7,4,2,2,2,2
lpsnh13,lpsnh13,1.0,1,1,2,1,1,1,3,3,3,3,3,3,3,12,16/3,3,12/13,3,5,3,5,8,3/5,3,10/11,3,3,13,12,12
lpsnh14,lpsnh14,1.0,1,1/10/11,1,1,1,1,1,1,1,1/2,4,4,4,8,16/4/15,4/15,9,4,4,6,4,4,4,4,5,4,7,9,14,14
lpsnh15,lpsnh15,1.0,1,1,1/2,2,1,2/3,5,7,7,7,5,5,5,5/15,19/5,19,5,5,5,5,5,5,5,5,5,5,5,16/5,17/5,17
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1/7,1/2,3,1,3,3,3,16,3,3,2/5,7/9,1/7,1/7
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,4,4,1,1/7,1,1/9,1,1,1
lpsnh18,lpsnh18,1.0,12,2,3,2,2,2,2,2,2,2,2,2,2,2/9,2,2,11,2,2,2,2,2,2,2,6,2,2,13,11,11
lpsnh19,lpsnh19,1.0,1,1,1,1,1,4,17,5,6,5,9/10,9,10,19,10,10,20,10,10,10,10,10,10/11,10,13,15,10,20,20,20
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,1/4,1,1,1,9,7,1/5,8,1,1,1,1,6,1,4,12,13,13
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3,4/8,4,3,9,3,3,1,1,1
lpsnh22,lpsnh22,1.0,1/17,2,4,2,2,2,15,2,2,2/5,2,2,2,16,2,2,16,2,2,2,2/7,2/7,2,2,2,2/11/12,13,16,16,16/18
lpsnh23,lpsnh23,1.0,1,1,3,14,3,3,4/11,5,5,5,5,5,5,4,16/5/10,15,4,5,5,5,5,5,5,5,8,5,5,4,4,4
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,4/5,4/5,4,5,4,4,8,17,18/4,4,17,4,10,4,4,4,9,4,4,4,4,17,17,17
lpsnh25,lpsnh25,1.0,1,1,2,2,2,3/4,5,5,5,5,5/7,5/7,5/7,5,7,7,5,8,7,5/12,7,7,7,7/10,5,5/7,5,5,5,5
lpsnh26,lpsnh26,1.0,1,1,1,1,2,1,4,4,4,4,5,5,5,9,5,5,4,5/7,5,19,5,5,5,5,5,5,5,4,4,4
lpsnh27,lpsnh27,1.0,1/7,1/3,1/3,1/3,1/3,1,1,1,1,1,1,1,1,1,4,4,1/6,1,1,9,1,1,1,1,1,1,1,1/6,1,1
lpsnh28,lpsnh28,1.0,22,1/2,1/2,18,1/2,2,2/11/12,2,2/3,2,2,2,5,15,2,2,15,5,5,5,6,5/7/8/9,5,5,5,5,5,15,15,15
lpsnh29,lpsnh29,1.0,1,1,1,2/26,1,1,20,1,1,1,1,1,1,22,1,1,25,15,1,17,5,1,1,17,1,8,17,25,25/27,25/27
lpsnh30,lpsnh30,1.0,20,1/17,1,1,1,1,13,2,2,2,6,6,10,15,6,6,15,4/7,4,7,4/11,4,4,7/23,4/7,4,4,15,15,24/15
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1/10,1,1,2,1,1,1,12,1,1/17,12/14,1,1,1,1/4/5,1/6,1,1,1,1/7,1/8,12,19,19
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,6,6,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,2,2,2,2,2,2/7,2,2,8,8,2,2/6,2,2,2,2,2,2,3,2,2,2,2,2
lpsnh34,lpsnh34,1.0,1,1,1,28,1,1,12,16/12,12,15,12,12,12,12,26,26/30,12,12,17,12,17,17,17,12,19,21,22,12,12,12
lpsnh35,lpsnh35,1.0,19,1,1,16/1,1,1,1/13/14,2,2/3,2/3,4,4,4/6/7,15,12,12,15,4,4,4,4,4/8,4,4,4,4,4/11,15,15,22
lpsnh36,lpsnh36,1.0,1,1/14,2,2,2,2,2,4,4,4,4,4,4,2/12,10,10,2/13,4,8/9,17/4,4,4,4,16/4,4,4,4,2/13,2/13,2/13
lpsnh37,lpsnh37,1.0,6,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1/5,1,1
lpsnh38,lpsnh38,1.0,1,1/3,4,4,4,4,6/27,6,6,7,20,20,20,6,30,30,6,20,25/26,20,20,20,20,20,20,20,20,6,6,6
lpsnh39,lpsnh39,1.0,24,1,7,6/7,6,6,10,10,10,10/11,12,12,12/13,17,12,12,17,12/13,14,12,14,14,14,14,14,13,12/15,17,17,17
lpsnh40,lpsnh40,1.0,1,1,1,1,1/2,3,3/12,3,3,3,3,3,3,3,13,13,3,3,3,9,3,3,3/6,3/4,7,3,3,3,3,3
lpsnh41,lpsnh41,1.0,1/15,1,1,1,1,1/2,3/12,1/3,4,1,1/3,3,1/6,3,1,1,3,3,1,1/3,1,1,1,16,3,3,9/10,13,3,3
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2/3,1,1,1/6,1,3,3,2/7,3,3,3,3,3,3,2,1,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,2,2,2,2,2,2,2,5,29,2,2,36,5,5,5,5,5,5,5,5,14,5/15,36/40,36,36
lpmh0,lpmh0,1.0,1,1,1,1/15,1,1,1,3,1,1,3,0,3,1,3,3/19,1,11,4,3,6/9,4,4,16,4,4,3,1,22,22
lpmh1,lpmh1,1.0,1,1,1,32,1,1,1,1,3,3,6,7,7,30,36,39,1,19/7,17/12,21,12,12/15,13,7,0/7,18/7,21,1,41,41
lpmh2,lpmh2,1.0,0/1,2,2,2,2,5,5,5,5,6,5,5,5,5/13,5,5,14,5,5/8,5,5/8,8,5/8,8,8,0,5,14,14,20
lpmh3,lpmh3,1.0,29,26,2,2,2,2,0,10,10,10,10,10,10,23,34,34,0,10,15,10,14,10,10,16,10,10,10,30,0,0
lpmh4,lpmh4,1.0,1,0,0,30,2,2,2,2,2,2,14,7,7,18,7/12,38,18,11,7,34,7,0,7,33,7,7,7,18,19,19
lpmh5,lpmh5,1.0,0/15,2,2,2,2,2,2,2,2/5,2,2,0,2,2,2,24,0,2,8/9,2,0,0,0,0,0,11,2,18,0/19,0/19
lpmh6,lpmh6,1.0,9,1,1,1,1,1,1,1,1,1,1,8,5,1,1,10,1,4,4,4,4,4,4,4,4,4/6,4,1,0/1,0
lpmnh0,lpmnh0,1.0,1,1,1,1,1/2,1,1,1,3,5,1,1,8/9,17,1,1,17,1,12,1,12,12/13,12,15,10,10,1,17,17,17
lpmnh1,lpmnh1,1.0,28,1/27,1,1,6,6,6,6,6,6,11,11,11,24,33,33,24,11,11,17,11,11/13,11,11,11,16/14,17,24,24,24
lpmnh2,lpmnh2,1.0,1,1/21,1,1,1/2,1,20,5,5,5,5,19,7,5,5,5,5,17,6,6,6,9,11,13,6,14,6,5,5,5
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,3,3/9,3/7,3,3,3,11/12,3,3,3,21,3,3,3,3/14/15,3,3,3,17,3,19,24,21/25,21
lpmnh4,lpmnh4,1.0,1,26,2,2,2/4,5,25,9,10,9,23,9,11,25,28,28,25,9,9,9/27,9,18,9,19,9,9,9,25,25,25
lpmnh5,lpmnh5,1.0,1,1,1,1,2/5,2,2,2,2,2,8,8,9/11,2,30,8,2,25/26,18,9,12,11,11,20,11,22/23,9,2,2,31
lpmnh6,lpmnh6,1.0,1/23,1,1,21,1,1,18,1,1,1,1,1,1,1,15,15,1,1,1/8,25,7,1,1,24,1,1,10,1,1,1
lpmnh7,lpmnh7,1.0,18,1,2/3,2,3,3,4,4,4,4,13,4,4/7,4,4,4,4,4,4,4,4,4,4,4,9,4,4/11,4,4,4
lpmnh8,lpmnh8,1.0,1,22,4,21,4,4,4,4,4,7,4,4,4,17/4,9,24/9,18/4,10,10,26,10/11,10/12,10,10/15,10,14,15,18,18,18/23
lpmnh9,lpmnh9,1.0,24,1,1,18,1,3,3,3,3,3/4,3,3,3,3,3,16,3,3,3,11,3,9,3,3,3,3,3,3,3,3
lpmnh10,lpmnh10,1.0,37,1,4/5,4,4,4,4,12,7,4,4,4,4,34/4,4,4,4,13,26,13,13,13,24/25,31,13,13,13,4,4,4/39
lpmnh11,lpmnh11,1.0,27,3,3,3,3,3,3,3,3,3,3,6,3,3/24/26,6,6,24,14,9,6,6,6,8,6,6,11/12,16,24,24,24
lpmnh12,lpmnh12,1.0,23,3,3,20/21,3/7,8,18,10,10,11,13,13,14,18,13,28,18,16,14,14,14,14,14/15,14,14,14,13,18,18,18
lpmnh13,lpmnh13,1.0,1,1,1,1/23,1/2,1,6,7,8,7,18,9,10,6,9,9,6,10,13,10,10/13,13,10,13,10/15,13,10,6,6,24
lpmnh14,lpmnh14,1.0,1,1/22,1,1,1,1,1,5,5,5,5,5/25,5,19,27,27,19,5,5/8,16,5,5,5,23,5,5,15,19,19,29
lpmnh15,lpmnh15,1.0,67,66,1,64,41,41,54/55,41,43,45,53/41,41,41,62,52/41,52,62,50,46,68/41,46/47,46,46,49/46,48,41,51/41,69,62,62
lpmnh16,lpmnh16,1.0,1,1,1,23,2,1,1,1,1,1,1,1/4,1,1,24,24,1,17/19/20,12,21,8,1,9,1,13/14,1,1,1,22,22
lpmnh17,lpmnh17,1.0,17/18,1/2,1/3,1,1,6/7,4/10/11,4,4,4,4,4,4,14,9,9,14,4,4,4,4,4,4,4,4,4,8,14,26,26
lpmnh18,lpmnh18,1.0,1,2,2/3,27,6,6,6,6,6,6,6,6,6,6,6,6,6,18/12/13,13,34,13/14/15,16,16,13,13,13,12,6,6/31,33
lpmnh19,lpmnh19,1.0,1,1,1,19/20,1,1,1,3,1,1,14,16,4,1,13,13,1,5,5,11,5,5,5,21,5,8,11,1,1,1
