id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,6,3,3,3,3,0,0,3,3,3
mh1,mh1,50.0,1,2,2,2,2,2,2,2,2,2,2,2,8,2,0,0,2,6,0,2,2,2,2,2,0,2,2,0,2,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,11,1,1,1
mh3,mh3,50.0,1,1,5,1,0,8,8,13,8,8,8,8,12,8,8,8,14,8,8,8,8,8,0,8,8,8,8,8,8,8
mh4,mh4,50.0,0,2,2,2,1,2,2,2,2,2,2,2,12,2,2,11,2,2,2,0,0,0,0,5,0,0,13,0,0,2
mnh0,mnh0,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,17,1,16,9,9,9,20,9,15,9,25,9,9,18
mnh1,mnh1,50.0,1,1,1,4,1,4,4,4,4,4,4,4,9,4,8,8,4,8,8,4,4,4,4,6,8,4,4,4,4,12
mnh2,mnh2,50.0,1,6,2,2,2,2,2,2,2,7,7,2,2,2,2,2,2,11,11,9,9,9,2,9,10,9,2,9,9,2
mnh3,mnh3,50.0,2,1,1,1,1,1,1,1,1,4,4,1,6,5,7,6,6,10,10,5,5,5,6,5,7,5,6,5,5,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7,1,13,1,1,1
mnh5,mnh5,50.0,1,2,2,2,3,5,5,5,5,9,8,5,5,5,5,5,5,5,5,5,5,5,5,5,108,10,5,5,5,5
mnh6,mnh6,50.0,1,1,1,1,1,4,4,4,4,4,4,4,8,4,5,5,4,5,5,4,4,4,9,4,5,4,10,4,4,4
mnh7,mnh7,50.0,1,5,5,5,4,9,15,10,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
mnh8,mnh8,50.0,1,4,4,4,4,4,4,7,7,4,4,7,7,7,11,7,15,11,11,7,7,7,15,7,13,9,17,7,7,15
mnh9,mnh9,50.0,1,3,1,6,2,8,8,8,8,8,8,8,8,16,19,19,23,19,19,15,18,15,25,15,19,15,25,15,15,24
mnh10,mnh10,50.0,1,1,1,4,1,4,9,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,8,4,10,4,4,4
mnh12,mnh12,50.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,3,9,3,7,3,7,7,3
mnh13,mnh13,50.0,1,1,1,1,4,1,17,1,1,1,1,1,1,8,12,1,1,12,13,8,8,8,19,8,12,11,21,8,8,18
mnh14,mnh14,50.0,1,2,2,3,2,3,3,3,3,3,3,3,3,3,9,3,3,8,3,3,3,3,3,3,7,3,10,3,3,3
lpsh0,lpsh0,1.0,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4/5,0/4/8,7,9,4,4,4
lpsh1,lpsh1,1.0,1,1,1,1,0/1,1,1,1,1,1,1,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,1,1
lpsh2,lpsh2,1.0,1,1,4,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,9,0,0,19,11/12,0,0
lpsh3,lpsh3,1.0,1,2,2,2,2,2,2/7,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3/6,4,0,0,3,3
lpsh4,lpsh4,1.0,1,1/2,1,1,1,1,1,1,1,3,1,1/4,1,1/5,1,1,1,1,8,1/5,1/5,7,1,5,1,1,1/10,1,1/5,1
lpsh5,lpsh5,1.0,1,1,1,1/2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0/7,1,1,1,7,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1/2,1,1,26/27,1,1,3,1,1,3,3,3,3,23/24,25,3,19,3,3,3,25,4,17,3,25,3,3/4,25
lpsnh1,lpsnh1,1.0,1,2,2,2,1,2,2,6,6,6,6,6/8,6,10,6,6,6,6,6,15,10,10,17,10,16/6,10,17,10,10,17
lpsnh2,lpsnh2,1.0,1,1,1/2,5,1,5,5,5,5/7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5/8,13,5,5,5
lpsnh3,lpsnh3,1.0,1,1/2,2,2,1,2,2/14,2,4,2,2,4,4,7,4,4,4,4,4,7,9,7,4,7,4,9,4,7,7,4
lpsnh4,lpsnh4,1.0,1,1,1,4,2,4,4,4,4,4,4,4,7,4,7,7,8,7,7,4,4,4,9,4,7,4,8,4,4,8
lpsnh5,lpsnh5,1.0,1,2,2,2,5,2,2,2,2,2/7,2/7,2,2,8,2,2,2/11,2,2,8,8/10,8,2,8,2,9,2,8,8,2
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,2,2,2,2,2,2,2,2,4,2,2,2,2/5,2,2,2,2,2,2,2,2,10,2,2,2
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,11,1,1,1,1,1,2,4/5,7,1/9,1,7,8,4,4,4,1,4,1,4,12,4/6,4,1
lpsnh8,lpsnh8,1.0,1,1/3,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,1,5/6,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,5,1/7,1,1,1
lpsnh10,lpsnh10,1.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,6,10,1,5,1
lpsnh11,lpsnh11,1.0,1,3,3,1,1,4,4,4/5,5,4/5,6,5,10,5,11,11/12,10,11,12,5,7,5,15,5,11,7/9,15,5,5,10
lpsnh12,lpsnh12,1.0,1,1/2,1/2,2,1,3,3,3,3,3/4,3/4,3,3,3/7,3,3,3,3,3,3,3,3,12,8,3,3/10,12,3,3,13
lpsnh13,lpsnh13,1.0,1,1,1,1,1,16/17,1,1,1/3,1,1,1,1,1,1,1/13,18,1/10,12,4,4/5,4,18,4,1,7,18,4,4,18
lpsnh14,lpsnh14,1.0,1/2,1,3,1,1,1,16,1,1,1,1,1,12,1,12,12,12,12,14,8/11,8,8/10,12,8/10,12,8,21,8/10,8/10,12
lpsnh15,lpsnh15,1.0,1,1,1,1/2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2/10,2,9,2,2,4,2,9,16/13,2,6,2
lpsnh16,lpsnh16,1.0,1/2,3,3,3,3,17/3,3,3,3,3,3,3,16,6,3,3,3,3,3,6,8,6/7,16/3,6,11,8,22,6/7,7,16/3
lpsnh17,lpsnh17,1.0,1,1,1,5/7,1/2,6,6,17/6,5,6,6,5,8,9,16/8,8,18,8,8,10,10/13/14,9/10,8,9/10,8,9,8,9/10,9/10,8
lpsnh18,lpsnh18,1.0,1,1,1,7,4,18,24,17/7,9,7,7,7/9,16/13,7/9,13,7/13,13,13,13,7/10,7,10,13,10,14,7,27/28,10,7/10,13
lpsnh19,lpsnh19,1.0,1,1,1,1,2,1,15,5/6,5/6,5,5,5/6,6,5,6,6,6,6,6,5,11,5,6,5,6,11,6,5,5,17/6
lpsnh20,lpsnh20,1.0,1,6,3,3/7,3,3,3,9,9,11,9/11,9,19,9/14,19,19,23,19,19,9,17,16/9,19,9,19,17/9,19,16/9,16,23
lpsnh21,lpsnh21,1.0,1,1,1,1,3,1,1,1,1,1/8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,3,3,1/3,1,1/6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/7,4,4,4
