id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,7,7,7,1,1,19,1,19,7,6,1,17,21,19,19,19,19,1,1,1,8,7,7,7
mh1,mh1,50.0,1,1,10,2,2,0,4,2,2,2,12,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,4,5,2,8
mh2,mh2,50.0,1,17,1,1,1,6,13,13,13,8,6,3,6,0,13,9,12,13,3,3,3,3,3,0,0,11,15,16,13,13
mh3,mh3,50.0,1,1,1,4,1,4,1,9,1,4,4,13,16,13,1,4,4,1,14,13,13,13,13,4,4,4,6,10,1,1
mh4,mh4,50.0,1,1,11,1,3,1,1,1,1,1,1,14,0,14,1,1,8,10,14,16,14,14,14,1,1,1,1,1,1,1
mnh0,mnh0,50.0,9,1,1,1,1,6,1,1,1,1,1,3,1,3,1,1,1,1,10,3,3,3,11,1,1,7,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,4,7,20,13,13,7,9,24,7,24,13,7,10,13,30,24,24,24,43,9,9,7,20,21,13,13
mnh2,mnh2,50.0,1,1,18,4,1,3,11,1,1,3,3,1,3,1,15,6,10,15,1,1,1,21,1,3,3,9,1,1,1,15
mnh3,mnh3,50.0,1,1,1,3,1,1,20,20,41,9,8,1,1,26,20,9,15,20,26,1,1,1,38,1,1,16,20,20,20,23
mnh4,mnh4,50.0,1,1,1,2,2,2,2,16,2,11,2,2,8,2,2,2,15,2,2,2,2,2,2,2,2,15,2,2,20,2
mnh5,mnh5,50.0,1,1,1,3,1,3,1,1,1,3,3,16,3,16,1,3,5,1,16,16,16,16,18,3,3,3,14,1,1,1
mnh6,mnh6,50.0,1,23,23,2,1,1,1,1,17,1,1,24,11,24,22,1,13,22,24,24,24,24,24,5,5,13,14,16,17,19
mnh7,mnh7,50.0,1,1,1,3,2,4,12,12,12,4,5,1,6,1,12,4,10,12,1,1,1,1,1,4,4,7,19,12,15,12
mnh8,mnh8,50.0,1,1,1,3,1,1,4,4,4,1,1,1,16,1,10,1,1,4,1,1,13,14,15,1,1,1,4,9,4,4
mnh9,mnh9,50.0,1,23,1,2,1,7,16,1,1,7,7,1,7,1,1,7,11,1,1,1,27,1,1,7,7,11,18,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,3,5,1,1,1,1,1,1,1,3,1,1,4,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,19,1,3,8,1,19,1,1,1,30,1,1,6,1,12,13,17
mnh12,mnh12,50.0,1,1,1,1,1,1,7,7,7,1,1,1,4,1,7,1,6,7,1,1,1,1,1,1,1,5,7,7,7,7
mnh13,mnh13,50.0,1,1,1,1,1,5,1,1,1,10,5,4,9,4,1,5,5,1,4,4,4,15,25,5,5,5,26,13,1,1
mnh14,mnh14,50.0,1,1,8,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,12,1,1,1,17,1,1,6,1,7,1,1
lpsh0,lpsh0,1.0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,21,0/23,0
lpsh1,lpsh1,1.0,1,1,16/17,1,3,1,13,1/14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,21,1,12,1,13,0,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,9,1,1,12,11,1,3,4,0,6,1/7,1
lpsh3,lpsh3,1.0,1,18,0/19/20,1,2/3,1,11,1,0/1,1,7/24,21,1,21,1,9,1,1,21,21,21,21,23,1,1,1/10,14,1,15,0/1/17
lpsh4,lpsh4,1.0,1,1,0/1,1,1,1,6/7,6,6,1,1,14,3,14,6,1/4,1,6,24,14,14,14,14,1,1,1,7,0,10/12,6
lpsh5,lpsh5,1.0,1,10/11,10/11,1,2,1,1,1,0,1,1,2,12,2,0,5,8,0,15,2,2,17/18,2,1,4,1,1,1,0,0
lpsnh0,lpsnh0,1.0,1,1,1,5,1,1,1,1,1,1,1,3/4/9,15,3/4/9,1,1/7,1,1,9,11,3/4,4/9/14,4,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,15,15,1,1,1,1,1,1,1,1/2,1,1,1,1,4,1,14,1,1,1,16,1,1,1,1,1,1,11,1
lpsnh2,lpsnh2,1.0,1,1,29,1,1,6,1,1,1,6,6,1,6/8,1,32/1,6,24,1,1,1,1,1,30/31,6/7,6,24/26,28,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,16/1,1,1,1,1,1,1/15,1,1,1,1,1,1,1,1,14,1
lpsnh4,lpsnh4,1.0,1/13,15,15,1,1,3,1,7,1,4,4,1,5,1,6,4,4,11,32,1,1,1,33,4,4,4,6,7,1,1
lpsnh5,lpsnh5,1.0,1,1/60,1/60,1,1,4,1,1,1/55,4,4,3,4,3,55,4,4,55,3,3,3,3,98,4,4/5,4,1/61,51,55,55
lpsnh6,lpsnh6,1.0,1,1,1,1/5,1/2,1,9,9,9,1,1,3,1,3,9,1,7,17,3,3,3,19,20,1,6,8,9,13,9,9
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,8,10,8,3,1,2,1,19,8,1,5,8,20,15,2,2/21,2,1,1,1,8,10/11,8,8
lpsnh8,lpsnh8,1.0,1/14,15,15,1,1,1/3,1,1,27,1/3,1,1,22,1,13,3/8,1,1,1,1,1,1,1,1,1,1,1,11,1,1/12
lpsnh9,lpsnh9,1.0,1,13,14,1,3,1,6,6,6,1,1,1,1,1,12,1,1,6,18,1,1,1/19,1,1,1,1,6,6,6,10
lpsnh10,lpsnh10,1.0,1,1,27,4,2/3,9,20,22,24,18/9,9,32,9/30,32,24,9,9,24,32/36,32,32,37,49/46,17,17,19/9,20,22,25,24
lpsnh11,lpsnh11,1.0,1/17,17,17,1,2,1,1,10,1/10,1,1,1,19,1,9,1,5,9,1,1,1,1,1,1,1,1/8,1,9,12,1/15
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/4/8,1,1,1,4,7,19,1,19/20,15,4,1,15,19,19,19/21,22,24,5,5,1,10,1,12,1
lpsnh13,lpsnh13,1.0,1,1,1,5,5,7,11,4,4,7,7,5,7,5,4,7,4,4,5,16/5,5,5,17,7/8,7,4,11,13,15,4
lpsnh14,lpsnh14,1.0,1,1,1,1/3/4,1,1/3,7,7,1/7/10,1/3,3,1,3,1,10,1/3,1,10/13,1,1,1,1,1,1/3,1/3,1,7,7,11,1/10/12
lpsnh15,lpsnh15,1.0,1,1,1,2,2,2,8,8,16/15,2,3,2,3,2,8,2,2,8,2,2,2,2,2,2,2,2,13,8,15,17/8
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,4,4,4,1,1,1,1,1,4,1,2,4,14,1/13,1,15,1,1,1,2,7,4,9,10/11
lpsnh17,lpsnh17,1.0,1,1,16,1,1,1,1,1,1,1,10,1/2,1,2,1,1,1,1,2,2,1/2,1,1,4,4,1,1,1,1,15
lpsnh18,lpsnh18,1.0,12,12,12/15,1,1,1,1,1,8,1,1,1,1,1,8,3,1,8,1,1,1,1,17,2,2,1,1,6/7,11,8
