id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,3,1,3,3,3,7,18,3,3,18,7,3,7,7,39,3,7,45,3,18,18,7,2,3,14,12,7,7,37
mh1,mh1,50.0,27,1,5,12,12,28,1,1,1,1,1,1,28,19,1,28,12,17,1,13,22,1,15,0,12,1,20,21,1,1
mh2,mh2,50.0,1,1,0,1,1,1,1,25,0,1,1,23,26,20,22,27,1,12,25,0,1,1,13,2,1,22,22,23,23,1
mh3,mh3,50.0,1,1,1,1,1,1,1,21,8,23,20,17,1,15,1,1,0,1,21,1,1,1,9,3,1,1,1,17,17,19
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,22,1,5,23,1,1,1,10,2,1,1,19,0,0,1
mnh0,mnh0,50.0,1,1,2,6,1,1,1,25,1,1,1,1,20,13,1,20,1,1,28,5,16,1,1,2,1,1,1,15,15,1
mnh1,mnh1,50.0,32,17,12,21,34,34,19,37,19,19,19,19,34,19,19,34,21,19,38,21,28,29,19,13,21,19,19,19,19,28
mnh2,mnh2,50.0,1,2,1,2,6,6,2,2,28,27,2,2,6,2,8,6,2,2,2,2,19,18,2,1,4,8,8,13,14,16
mnh3,mnh3,50.0,1,1,4,8,28,28,1,24,1,1,1,1,28,1,1,28,8,11,33,10,21,19,11,1,8,15,15,1,1,22
mnh4,mnh4,50.0,1,6,3,6,6,6,15,26,6,24,19,15,23,14,15,6,8,9,19,6,20,20,9,1,6,15,16,18,18,20
mnh5,mnh5,50.0,1,9,1,9,40,9,9,38,14,14,9,9,9,9,20,9,12,9,38,13,37,34,9,7,9,20,31,9,9,34
mnh6,mnh6,50.0,1,1,3,5,1,1,1,1,7,7,1,1,1,11,1,1,5,10,24,5,20,1,10,3,5,14,14,1,1,22
mnh7,mnh7,50.0,1,5,1,7,8,8,14,24,1,1,22,16,8,13,14,8,1,11,22,1,19,19,12,4,1,14,14,16,17,21
mnh8,mnh8,50.0,1,1,4,1,1,1,1,1,22,1,15,1,1,10,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,21
mnh9,mnh9,50.0,1,1,1,2,1,1,4,1,34,32,1,4,26,6,33,26,2,4,35,2,15,1,5,1,2,4,8,4,4,1
mnh10,mnh10,50.0,1,6,4,6,6,6,6,26,6,6,6,6,6,6,6,6,6,14,31,12,23,24,6,2,10,6,20,6,6,23
mnh11,mnh11,50.0,1,6,3,6,6,6,6,6,6,6,20,12,6,6,6,6,6,6,27,6,16,16,6,3,6,11,11,12,13,16
mnh12,mnh12,50.0,1,1,1,1,21,21,5,19,1,22,1,14,21,5,5,21,1,5,19,1,18,16,5,2,1,8,10,13,13,16
mnh13,mnh13,50.0,1,19,12,18,40,40,27,18,18,18,35,28,42,18,18,42,18,23,18,18,32,32,18,3,18,25,25,30,30,32
mnh14,mnh14,50.0,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,16,2,1,6,3,1,2,1,1,1,1,1
lpsh0,lpsh0,1.0,1,0,1,1,1,1/15,1,1,1/18,17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
lpsh1,lpsh1,1.0,19,6,1,6,6,6,6,6,6,6,6,6,6,6,13,6,7,0,6,6,6,6,0/10,0,6,13,16,6,6,0/23
lpsh2,lpsh2,1.0,39,3,2,0,40,16/40,0,37,45,43,37,0,40,31,0,42,4,21,37,4,0,0,21,2,4,0,36,0,0,0
lpsh3,lpsh3,1.0,28,2,0,2,2,2,2,2,2,0,2,2,2,2,0/2/26,2,2,2,0,2/3,2,2,2,1,2,2,24/25,2/27,27,2
lpsh4,lpsh4,1.0,1,2,0,2,0,0,2,23,2,2,2,0,20,2,21,0,10,2,23,10,17,2,2,3,10,2,2,16,16,2
lpsh5,lpsh5,1.0,1,17,7,17,18,18,17,0,40,34,0,17,18,17,27,32/18,17/21,0,44,0/17,0/30/31,30,24,14,17,28,17,17,17,0
lpsnh0,lpsnh0,1.0,1,7,4,1,1,1/21,1,1,1,1,1,1,1,1,18,1,1,13,26,1,19,19,13,4,8,1,16/15,1,1,22/23
lpsnh1,lpsnh1,1.0,1,1,4,5,26/11,11,20,24,12,1,24/25,20,11/27/28,1,18,11,6,14,24,6/10,23,23,14,1,9,1,1,21,21,23
lpsnh2,lpsnh2,1.0,20,3,1,5,3,3,3/14,3,28,3,3,19,26,3,3,25,5,12,3,5,3,3,3,1,5/8,3,3,18/3/14,18/14,3
lpsnh3,lpsnh3,1.0,1,6,6,6/12,6,6,6,23,31,30,23,6,6,6,6,6,6,14,23,11,23,23,16,6,8,20,22,6,6,23
lpsnh4,lpsnh4,1.0,1,1,1,5,10,10,13,34,33,1,4,13,10,12,1,10,5,4,39,5,22,23,11,1,5,1,1,15,15,30
lpsnh5,lpsnh5,1.0,1,1,4,1,24/30,24,1/12,1/17,1,1,1/17,16/12,31,1,1,32/24,6/7,1,17,7,1,22,1,4,6,1,1,12,12,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,18/11,24,1,26/28,23,18/19/11,1,11,30,1,8,12,24/40,8,11,11,12,5,1,16/11/15,16/11/15,18,18,38
lpsnh7,lpsnh7,1.0,29,7,2,1/8,8,8,1,27,1,35,25,1,8/31,1,17,32,8,13,37,8,19/20,7,13,5,8,15,15,1,1,19/30
lpsnh8,lpsnh8,1.0,1,1,2/4,1,1,1,33/11/12,38,1,1,1,33/11/12,1,12,11,1,1,31,38,1,36,36,32,6,1,33,33,12,12,35
