id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,0,0,22,0,0,5,5,8,0,0,0,19,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,15,13,7,1,1,1,16,1,20,7,16,8,9,1
mh2,mh2,50.0,1,1,1,1,1,11,7,11,11,11,1,11,1,1,14,1,13,12,4,1,1,3,4,4,4,4,0,4,4,4
mh3,mh3,50.0,1,1,1,0,1,13,1,12,1,12,1,12,1,1,1,1,1,1,3,3,3,3,6,0,3,5,6,3,3,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,3,0,3,3,3,3,3,0
mnh0,mnh0,50.0,1,6,6,4,6,6,6,6,6,6,17,22,17,19,6,6,19,19,9,6,6,6,10,9,10,13,10,13,13,9
mnh1,mnh1,50.0,2,1,1,1,1,1,16,17,20,17,1,17,1,16,16,16,16,16,5,4,4,4,5,3,5,5,5,5,5,12
mnh2,mnh2,50.0,1,2,4,2,4,2,2,2,12,11,2,11,2,2,10,2,2,2,7,2,2,2,7,9,7,7,20,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,21,16,16,16,16,1,16,1,16,16,16,16,26,11,8,8,8,11,7,11,11,11,13,11,7
mnh4,mnh4,50.0,1,2,2,2,3,2,2,43,2,45,2,45,2,2,2,22,2,2,11,6,7,7,8,8,52,12,47,13,15,8
mnh5,mnh5,50.0,1,4,4,2,4,4,4,4,4,16,4,15,4,13,4,4,4,4,9,7,7,7,9,8,9,9,17,12,9,8
mnh6,mnh6,50.0,1,1,1,3,1,1,15,1,19,1,4,1,4,15,15,15,15,15,4,8,8,8,4,4,4,10,20,10,10,13
mnh7,mnh7,50.0,1,1,1,10,1,29,1,29,36,30,23,30,23,1,27,1,1,34,1,18,18,18,1,22,1,1,1,1,1,22
mnh8,mnh8,50.0,1,5,3,1,2,12,13,14,12,14,5,15,5,12,12,12,12,12,5,5,5,5,9,5,9,9,9,9,9,5
mnh9,mnh9,50.0,1,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,3,3,3,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,15,15,15,1,8,8,8,1,1,16,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,4,2,2,2,21,2,2,2,2,18,2,18,18,18,2,12,11,11,2,15,30,2,24,2,2,16
mnh12,mnh12,50.0,1,4,3,1,2,2,2,2,2,2,4,2,4,2,19,14,25,2,4,4,4,6,4,4,24,4,4,4,4,11
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,1,1,1,1,1,1,3,1,5,3,6
mnh14,mnh14,50.0,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,7,1,15,1,14,1,1,1
lpsh0,lpsh0,1.0,0,0,0/2,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/3,15,0,0,4
lpsh1,lpsh1,1.0,1,1,2,1,1/3,13,1/4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12,1,11,1,1,0/1
lpsh2,lpsh2,1.0,0,0,0/3,0,0,18,0,0,0,17,13,0/17,13/14,0,0,0,0,0,5,0,0,0,5,11,5,5,0,6,5,11
lpsh3,lpsh3,1.0,0,1,1,2,0/1,1,1,1,1,1,1,1,1,19,19,19,19,19,7,7,7/8,7/8,0,12,21,0,0,0,0,14
lpsh4,lpsh4,1.0,1,1,1,2,1,1,1,12,1,1,1,1,1,9,1,0/1,9,15,5,5,5,5,5,5,0/5,5,0/13,6,5,5
lpsh5,lpsh5,1.0,0/1,0,0,0,0,11,0/8,16/11,11,11,0/6/7,11,0/7,8,8,8,8,8,0,0,0,0/3,0,0,0,0,19,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,2,4,1,10,1,1,1,7,1,7,9,9,9,9,13,1,1,1,1,1,5,1,1,1,1,1,5
lpsnh1,lpsnh1,1.0,1,3,3,1,3,3,13,3/15,3,15,3,17/15,3,12,12,12/14,18/12,12,3,3,3/6,3/6,3,3,3,3,3,3,3,11
lpsnh2,lpsnh2,1.0,1,1,1/6,4,1,20,1,19,20/21,18,1,18,1,1,1,16,1/17,1,7,7,7/8,7,7,12,11,9,7,9,9/10,12
lpsnh3,lpsnh3,1.0,1,1,1,5/6,1,1,10,1,1,11,1/9,11,1/9,10,10,10,10,10/15,1,1,1,1,1,1,1,1,12,1,1,8
lpsnh4,lpsnh4,1.0,1,1,4,1,4,1/17,1,1/13/14,1,13/14,1,14,1/12,1,1,1,1,1,1,5,8,5,10,1,11,10,10,10,10,1
lpsnh5,lpsnh5,1.0,1,1,4,1,4,35,1,1,1,1,32/1,1,32/1,1,1,1,1,1/36,6,6,6,6,29,30,29,29,29,29,29,30
lpsnh6,lpsnh6,1.0,1/2,1/5,3,1,4,1,1,1/15,1,1,11/13,1,11/13/14,1,1,1,1,1,1/6,1,1,1,1/6,1,10,1,20,1,9,1/6
lpsnh7,lpsnh7,1.0,1,1,3,1,4,8,1,1,1,1,1,1,1,1,1,1,1,35,1,1/5,1/5,1,1,1,1,6,33,6,6,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/6,1/7,8,1/7,1,1,1,1,1,1,1,1,1,1,2,2,4,1/5,4,4,9,4,4,1
lpsnh9,lpsnh9,1.0,1,2/3,2,1,2,21,2,2,23,2,2,2,2,12/14,2,13,14,14,2,2/5,5,2,2,2,19,2,16/18,8,2,2
lpsnh10,lpsnh10,1.0,1,1,1,2,1,8,7,1,17,1,1,1,1,1,1,1,1,1/9,1,1,1,1,1,5,16,1,11/12,1,1,5
lpsnh11,lpsnh11,1.0,1,1,1,4,1/5,28,1,28,27,28/30,1,28,1,1,1,1,1,32/1,1,1,1,1,1,18,1,1,1,1/11,1/12/13,18
lpsnh12,lpsnh12,1.0,1,3,4,1,4,3/15,9,3,3,3,3,3,3,3/8/11,3/8,14,3/11,8,3,3,3,3,3,3,3/7,6,3,3,3,3
lpsnh13,lpsnh13,1.0,1,3,3,3,3,3,3/8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,16,5,3,3,3,6/7
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1/10,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
lpsnh15,lpsnh15,1.0,1,2/3,2/3,4/6,2,1,3,13,1,13,1,13,1,3,3,3,3,3,1,1,1,1/7,1,1,1,1/8,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,4,1,3,1,1,1/15,1,14,1,14,1,2,2,2,12,12,1,6,6,6,1,8,1,1,23,1,1,8
lpsnh17,lpsnh17,1.0,1,12,16,11,16,30,12,31,35,30,12,30,12,12/28,12,12/28,28,43/44,12,12,12,12,12,27,12,12,12,22/12,12,26
lpsnh18,lpsnh18,1.0,1/2/3,1,1,1,1,1/11,1,1/10,12,1,1,1,1,8/9,1,1,1/9,1/8/9,5,1,1,1,6,5,5,5,14,5,5,5
lpsnh19,lpsnh19,1.0,1,5,5,1,5/6,5/23/24,16,17/5,26/27,5,5/13,18,5/13,5,5,5,5,5,5,5,5,5,5,5,22,7,5,10,11,5
lpsnh20,lpsnh20,1.0,1,1,2/3,1,2,1/15,10/11,1,1,1,1,1,9,10/14,14,10,10,10,1,1,1,4,6,1/8,6,6,6,6,6,7
lpsnh21,lpsnh21,1.0,1,3/4,3,1,3,22/26,3,22,3,22/23,18,22/23,18,20,20,20,21,21,5,13,13,13,5,16,5,5,24,5,5,16
lpsnh22,lpsnh22,1.0,1,1,1,6,1,17,1/13,17,17,17,11,17,11,1,1,1/14/15,1,1,1,7,7,7,1,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1/17,1,1,1,1,4,1,4,1,1,16/1,1,1,4,6,6,6,4,4,4,7,4,7,7/10,11
lpsnh24,lpsnh24,1.0,1/2,1,1,1,1,1,29,1,1,1,25,1/31,25,30,32/30,30,30,30,1,5,5,5,1,1/21,1/34,1,1,19,1,1/22
lpsnh25,lpsnh25,1.0,1,1,5/7,1,5,19/5,15,5,21,5,1,5,1,16/5,18/5,5,5,5,8,8,8,8,8,8,10,8/9,8,8,8,12/14
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,13,1,1/12,1,1,1/5/6,1/4,4,4,5,11,15,5/9/10,5,5,5,11
lpsnh27,lpsnh27,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6/9,14,6,6/8,6
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/39,1,1,48/39,46/47,1,5,5,5,40,37,45,21,43,22,24,38
lpsnh29,lpsnh29,1.0,1,1,1,14,19,1,27,1,34,1,1,1/29,1,1,1,1,1,31,1,1/21,1,1,1,26,1,1,1,23,23,26
lpsnh30,lpsnh30,1.0,1,17/20,17,14,17/19,17,17,17,17,17,17,17,17,29,17,29,29,29,17,17,17,17,22,25,22/31,22,22,23,22/23,17/24
lpsnh31,lpsnh31,1.0,1,1,1,2,1,1/24,1,1,26,1,10,1,10,14/15,14,14/15,15,23,7,1,1,1,7,5,7,7,7,8,7,7
lpsnh32,lpsnh32,1.0,1/3,8,7,1,7,4,4,4,4,4,8,4,8,13,4,13,13,13,8,9,8,8/9/10,8,8,16,8,8,8,8,8
lpsnh33,lpsnh33,1.0,1,6,1,3,1/5,1,1,1,1,1,6,1,6,1,16/17,1,1/15,1/15,6,6,6,6,19/20,6,6,7/9,19,6,6,14
lpsnh34,lpsnh34,1.0,1,1,1,2,1,1,14,1,1,1,9,1,9,14,14,16/14,14,14,3/4,5,5/6,5/6,4,8,4,4,4,4,4,8
lpsnh35,lpsnh35,1.0,1,2,2,1,2,2,2,2,2,2,2,2,13,14,2/18,14,14,17/14,2,2,2,2,2,2,2,11,2,11,11,2
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1/15,13,16/15,1,1/15,1,1/15,1,1,1,1,1,1,1,1,1,1,7/10,1,32,1/5,18,5,1/5,1/11
lpsnh37,lpsnh37,1.0,1,1/4,1,1/3,1,20,1,20,20/24,20/22,1/5,20/22,1/5,16,1,16,16,16,1/5,6,6,6,5,5,5,8/9,5,12,5/9,5
lpsnh38,lpsnh38,1.0,1,1,1,2,1,10/13/14,1,11,9,11/12,1/7,11/12,7,1,1,1,16/1,1,1,1,1,1,1,1,1/15,1/3,1,3,1/3,1
lpsnh39,lpsnh39,1.0,1,3,3/4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,16/11/14,3,3,3,3,3,3,3,6,18,6,6,3
lpsnh40,lpsnh40,1.0,1/2,1,1,3,1,1/17,1,1/13,1,14,1,14,1,10/11,1,10,1,1,1,1,1,1,1,9,1,1,1,1/6,1,1
lpsnh41,lpsnh41,1.0,1,3/5,3,2,3,3,3,14/15,3,14,4,14,4/12,13,3/13,13,13,13,7,4,4,4,7,7,10,8,7,8,8,11
lpsnh42,lpsnh42,1.0,1,2,2,1,2,2,2,2,2,2/9,2,9/10,7,2,2,2/8,2,2,5,4,4,4,5,2,5,5,5,5,5,2
lpsnh43,lpsnh43,1.0,1,2,4/7,2,4,2,2,2,2,18,2,2/18,2,17,2,17,17,17,2,11,11,12/13,2,14,2,2,2,2,2,14
lpmh0,lpmh0,1.0,0,4,0,0,0,24,23,25/26,21,24,8,24,8,23,23,23,23,23,0,9,9,0,29/14,18/19/20,14/31,14,14,14,15,19/20
lpmh1,lpmh1,1.0,1,0/7,0,4,0,0,18,31,0,0,0,0,0,0,19,0,0,0,10,10,10,10,11,15,11,12,41,11,11,15
lpmh2,lpmh2,1.0,1,1,1,1,1,1,0,25,1/28,1,0/1/20,0,0/1,24,1,21,24,1,7,10/11,10/11/12,10/11/12,7/29,7,59,7,47,17,7,7
lpmh3,lpmh3,1.0,1,3,0,2,0,3/31,21,23,33,30,0/3,28,3,3,3,3,3,3,5/6,3,3,3,3/35,17,3,3/7,39,3/7,15,17
lpmh4,lpmh4,1.0,1,3,3/4,0,3,32,3,18,18,21,0,18,0,3,3/31,3,3/30,3,5,5,5/8,5,5,5,5,5/9,27,9,5,11
lpmh5,lpmh5,1.0,1,1,0/6,0,6,1,1,1,1,1,1,1/25,1,19/20,19,19/20,19,19,9,11/13,11,11/13,0/26,16,0/9,9,32,9,9,16/0
lpmh6,lpmh6,1.0,2,1,1,6,1,35,1,35,1/35,35,7,35/38,7,1,1,1,1,0,7,9,9,9,7,21/22,43,19,42,7,7,28
lpmnh0,lpmnh0,1.0,1,7,6,1,4/5,1,1,1,1,1,26,1,26,32/35,36,34,35,35,19,17,17,17,37/24,10,44,23,24,21,22,10
