id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,4,1,19,1,1,1,1,5,5,5,0,1,1,1,4,7,0,0,0/15,1,1
mh1,mh1,50.0,1,1,1,8,1,5,5,5,1,1,5,1,1,6,6,17,1,1,14,15,6,5,5,10,1,18,18,1,1,1
mh2,mh2,50.0,1,1,1,8,1,4,4,4,1,1,4,1,1,4,4,18,1,11,1,1,4,4,4,1,18,1,1,1,1,21
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,33,1,1,1,5,1,1,1,1,1,36
mh4,mh4,50.0,1,1,1,9,1,6,6,6,9,0,6,9,16,6,6,9,9,9,9,13,6,6,6,0,9,9,9,9,9,9
mnh0,mnh0,50.0,1,21,1,1,1,4,4,4,14,11,5,25,1,5,5,1,1,1,13,16,5,5,4,1,1,1,1,1,1,1
mnh1,mnh1,50.0,3,3,24,3,3,3,3,3,10,10,4,15,25,4,7,10,11,14,11,17,4,4,8,10,10,20,20,20,20,22
mnh2,mnh2,50.0,1,1,27,1,1,1,1,1,1,8,7,1,1,1,1,19,1,10,1,1,1,1,1,1,19,1,1,1,1,26
mnh3,mnh3,50.0,1,1,21,1,1,1,1,1,1,5,1,1,5,1,1,12,7,7,7,8,1,3,1,5,1,1,1,1,1,1
mnh4,mnh4,50.0,2,2,32,2,2,2,4,2,9,9,6,9,33,4,4,17,9,9,9,17,4,6,2,9,18,9,9,9,9,23
mnh5,mnh5,50.0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,4,9,2,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,8,3,3,3,4,4,16,3,3,3,10,4,3,7,21,17,19,19,19,3,20
mnh7,mnh7,50.0,5,5,1,8,5,5,5,5,5,5,5,5,12,5,5,17,5,5,13,5,5,5,7,5,5,19,19,19,19,19
mnh8,mnh8,50.0,1,1,14,1,13,4,1,4,1,1,1,1,1,1,1,1,7,1,1,10,3,1,4,1,1,12,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,25,1,3,1,1,1,1,1,1,1,1,1,10,10,13,1,1,1,4,1,18,21,21,21,1,24
mnh10,mnh10,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,10,3,3,3,3,16,3,30
mnh11,mnh11,50.0,1,35,37,1,33,8,8,8,1,12,9,1,1,8,8,1,15,16,29,1,8,9,8,13,1,32,32,32,32,32
mnh12,mnh12,50.0,1,20,21,1,18,1,1,1,1,1,1,1,1,1,1,1,1,7,4,10,1,1,1,1,13,1,1,1,1,1
mnh13,mnh13,50.0,2,2,18,2,2,2,2,2,6,6,2,6,6,2,2,13,6,8,6,9,2,2,5,6,9,17,17,17,16,16
mnh14,mnh14,50.0,1,1,1,1,13,1,1,1,11,1,1,11,1,2,2,1,8,10,9,1,2,1,1,1,12,1,1,1,1,1
lpsh0,lpsh0,1.0,7,7,0,7,34/7,8,7,8,7,7,7/9,7/24,7,7,7,7,19,22/11,22,7,7,0,8,0,7/28,7,7,7,7,7
lpsh1,lpsh1,1.0,1,1,17,4,1,1,1,1,5,5,1,5,5,1,1,5,5,7,7,0,1,2,1,5,5,5,5,5,5,16
lpsh2,lpsh2,1.0,2,2,22,2/3,20,2,2,2,2,2,2,2,4,2,2,11/12/13,2,2,2,6,2,2,2,0,14,2,2,2,2,18
lpsh3,lpsh3,1.0,2,2,0,2,28/30,2/3,2,2,2,2,2,0/2,2,2,2,15,6,7,7,2,2,2,4,2,17,20/22,20/22,22,20,26
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5/6,8,8,8,8,12
lpsh5,lpsh5,1.0,18,18,43,18,18,18,18,18,25,28,0,44,25,0,21,25,25,37,32,25,21,0/21,18,28,25,25,25,25,25,25
lpsnh0,lpsnh0,1.0,1,1,27,1,1,1,1,1,15,18,1,15,19,1,1,22/23,15,15,15,20,1,1/3,10,15,22,15,15,15,25/15,15
lpsnh1,lpsnh1,1.0,1,1,1,1/3,25,1,1,1,1,5,1,1,1,1,1,1,11/14,7,7,1,1,1,1,1,1,16/1/15,16,16/1/15,1,19
lpsnh2,lpsnh2,1.0,1,27,1,1,1/21,1,1,1,15,1,3,15,1,2,2,17,1/12,1,1,1,2,3,10,1,16,1,1,1,18/19,1/20
lpsnh3,lpsnh3,1.0,4,2,1,4/13/14,24,2,2/5,2,2,2,5,2,2/26,5,5,2,15,2,17,2,5/7,5/8,12,2,2,22,23,2/20/22,2,2
lpsnh4,lpsnh4,1.0,2,2,27,6,2,2,2,2,2,2,2,2,2,2/3,2,2,9,14,2,16,2,2,2,30,2,20,20,20,20,20
lpsnh5,lpsnh5,1.0,1,1,1/24/25,1,1,1,1,1,1,1,1,1,27,1,4/5,17,13,15,1,16,1/3,1,12,1/29,18,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,26,1,15,1,4,4,4,1,1,4,1,1,4,4,25,1,17,21,1,7,4,11/13,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1/18,19,6,1,2,2,2,1,8,2/4,1,12,3,2,1,7,7/13,7,1,2,4,2/5,8,1,16,16,16,16/7,7
lpsnh8,lpsnh8,1.0,1,1/2,22,1/2,1/2,2,4,5,6,6/7,2,6,6,2,2,13,8,11,11,6,2/3,2,2,25,16,6,6,6,6,18/21
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,10,6,1,12,1,1,1,1/34,1,7,7,33,1,1,5,12,37,1/40,40/41/42,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,3,5,5/6,2,1,1,1,2,2,2,2,9/10,2,2
lpsnh11,lpsnh11,1.0,17,17,47,28,43,21,21,21,36/27,17/27,21,17,17/30,21,21,37/27,33,33,33/35,37/27,23,21/24,21,27,27,27,27,27,27,27
lpsnh12,lpsnh12,1.0,1,1,37,1,1,1,1/5,1,1,1,1,40,1,1,1,1,21/27,1,1,1/30,1,1/3,8,10,1,32,32,32,32,36
lpsnh13,lpsnh13,1.0,1,1/29,35,1,1,1,1,1,1,1,1,1,1,1,1,19,11,1,1,1,5,1,8,1,1,21/22,21,23,21,26
lpsnh14,lpsnh14,1.0,1,1,24,1,1,1,1,1,9,1,1/3,11/27,1,3,3,8,1,1,1,12,3,4,6,25/26,8,17,17,17,17,17/22
lpsnh15,lpsnh15,1.0,2,2,1,2,2,2/12,2,11,24,24,2,24,24,2/4/6,2,24,26,24,24,28,8,10,21,24,24,32/24,33/24,24,24,24
lpsnh16,lpsnh16,1.0,3,3,17,3,15,3,3,3,3,3,3,3,6,3,3,3,8,9,9,3,3,3,3,3,3,11,11,11/13,11,11
lpsnh17,lpsnh17,1.0,1,1,1,1,1,2/7,1/2,2/7,1,1/8,2,1,8,5,5,20,17/18,19,19,1,5,2,7,8,1,1,1,1,22/24,25
lpsnh18,lpsnh18,1.0,1,1/26,1,1,25,1,1,1,8,8,1,8,12,1,1,18,13/14,13,13,18,1/3,1,1,10,18,8,8,23,8,8
lpsnh19,lpsnh19,1.0,4,4,16,4,4,4,4,4,4,4,4,4,4,4,4/5,4,4,10,4,4,4,4,9,4,4,4/13,4/13/14,4,4,15
lpsnh20,lpsnh20,1.0,1,1/17,1,1,1,1,1,1,1,1,1,19/11,1,4,4,1,1,1,8/9,13,4,1,1/5,1,1,1,1,1,1,16
lpsnh21,lpsnh21,1.0,1,1,1,6,1,1/4,2,2,6/14,6,2,6,6,2,2,17,6,6/10/11/12/13,6,16/6,3,2,5,6,19/21,6,6,6,6,6
lpsnh22,lpsnh22,1.0,1,1,1,8/9/10,8,1,1,1,15,11,7,16,11,5,5,20,11,14,14,20,5,7,1,11,20,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,35,1,1/34,1,1,1,1/19,1,1,1,1,1/5,1,1,1,1,1,20,1,6,17,1,27,1,1,1/30,1,1
lpsnh24,lpsnh24,1.0,5,5,23,5,5,5,5,5,5,11,5,5,12,5,5,19/20,14,14,14,17,5,9,5,5,5,5,5,5,5,5
lpsnh25,lpsnh25,1.0,1,1,27/28,1/3,1,1,1,1,15,3,1,18,3,1,1,24,4/5,7,3,20/21/23,1,1,1/2,3,24,3,3,3,3,3/26
lpsnh26,lpsnh26,1.0,2/4,25,1,4/9,4,2,2/8,2,4,4,2,4/14,4,6,6,4,4/12,4,4,20,6,2,2,4,4,4,22,4,4/23,4
