id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,14,0,1,1,0,0,1,1,1,0,0,1,9,8,10,5,1,1,11,1,1,10,10,10,10,10,0,10
mh1,mh1,50.0,1,1,14,1,1,0,8,8,0,0,1,9,1,7,9,9,9,1,5,1,9,5,5,9,9,9,10,10,10,10
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,2,1,12,0,1,1,1,6,1,6,1,1,1,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,12,1,1,1,1,1,1,1,3,1,1,3,0,0,0,3,3,3,0,3,3,0,9,0,0,0,0,0
mh4,mh4,50.0,1,1,1,10,1,3,10,10,3,3,1,10,10,1,12,11,14,1,5,1,15,6,6,14,14,14,14,14,14,14
mnh0,mnh0,50.0,4,2,7,30,16,6,8,8,6,6,9,8,29,14,8,8,8,11,9,12,8,9,9,22,22,22,25,25,25,25
mnh1,mnh1,50.0,1,16,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1,1,1,10,10,10,10,10,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,12,1,2,5,11,2,5,5,5,2,2,2,5,2,2,8,8,9,9,9,9,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,26,1,11,1,5,11,11,24,8,2,8,11,2,2,23,14,11,20,20,20,20
mnh4,mnh4,50.0,1,1,19,1,1,1,8,1,1,1,1,15,18,6,8,8,8,6,6,6,8,6,6,8,11,11,12,12,14,12
mnh5,mnh5,50.0,1,1,16,1,1,3,12,1,3,3,5,12,1,5,12,12,12,10,7,10,12,8,8,12,12,14,12,12,12,12
mnh6,mnh6,50.0,2,1,1,1,1,1,1,18,1,1,1,1,1,9,1,1,1,12,8,10,1,8,8,17,1,16,1,1,14,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,4,1,1,1,1,8,8,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,23,2,2,6,1,1,3,1,1,1,3,12,3,15,3,3,1,1,21,18,18,18,18
mnh9,mnh9,50.0,1,1,1,1,1,6,1,1,6,6,1,1,14,1,1,1,1,1,8,1,1,8,8,1,11,12,12,12,13,12
mnh10,mnh10,50.0,2,2,20,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,9,1,1,9,9,1,12,16,1,1,14,1
mnh11,mnh11,50.0,1,1,3,5,18,3,5,5,3,3,5,5,30,5,19,19,19,5,12,17,24,5,5,19,19,19,19,19,19,19
mnh12,mnh12,50.0,1,1,1,25,2,1,25,25,1,1,2,25,33,4,26,26,26,21,11,21,26,6,6,26,26,30,28,28,28,28
mnh13,mnh13,50.0,1,1,1,5,4,1,5,5,1,1,2,6,5,2,8,6,6,2,2,2,6,2,2,6,11,6,16,19,16,16
mnh14,mnh14,50.0,1,1,1,1,1,3,10,10,3,3,7,10,1,7,10,11,10,7,7,7,10,7,7,12,12,12,12,12,12,12
lpsh0,lpsh0,1.0,1,1,1/19,1,1,1,1/7,1/18,1,1,1,1,1,5,9,11/13,9,5,0,5,9/14,0/6,0,9/14,9,9,9,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,14,15,3,1,1,0/1,0/3/10,3,0,1,5/8,5/8,1,1,12,12,12,12,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,14,1,1,1,0,1,3,0,0/4,5,3,0,3,5/6,3,3,12,8,8,10,10,10,10
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,7,1/3,1,1,7,1,1,7,7,8,8,8,8,8
lpsh4,lpsh4,1.0,1,1/13,0/1/15,7,0/1,1,7,0/12,1,1,2,7,7,4,7,7,10/11,4,5,4,7,0/6,0/6,7/9,7,7,0/7/8,7,7,7
lpsh5,lpsh5,1.0,1,0,1,12,1,1,12,12,16/1,1,3,12,12,2/8,12,12,12,8/11,4,8/9,12,7,7,12,12/14,12,12,12,12,12
lpsnh0,lpsnh0,1.0,1,1,1,11,1,2,11,11,4,4,6,11,17/15,1,11,11,12,1,1,1,12,9,9,12,14,12,12,12,12,12
lpsnh1,lpsnh1,1.0,1/2,1,23,1,10,8/9,17,21,8,8,10,19,1,10,19,19,19,13,12,13,19,12,12,19/20,19,19,19,19,19,19
lpsnh2,lpsnh2,1.0,1,1,83,1,1,1,1,1,80/1/81,80/1/81,2,1,78,1,17,16,19,1,4,1,19,9/12,9/12,19,20,20,23,23,21/23,23
lpsnh3,lpsnh3,1.0,1,1/2,31,1,19,6,1,32/1,1,1,8,1/23,29,13,1,1,1,13,16,13,1,14,14,24,24,24,25,24,24,24
lpsnh4,lpsnh4,1.0,1,16/15,1,8,1,1,8,8,2,2,1,8,8,1,13,10,8,5,1,5,8,4,4,8,8,8,8,8,8,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,13,13,1,1,1,13,20,1,13,13,16,1,11,1,16,1,1,16,16,16,16,16,16,16
lpsnh6,lpsnh6,1.0,1,1,1,1,1/3,2,13/14,1,2,2,7,13,1,1,13,13,19,11,1/8,11,13,1/9,1/10,13,13,13,13,13,17/13,18/13
lpsnh7,lpsnh7,1.0,1,1,2/19,1,1,1,1,1,20,20,1,1/18,1,1,1,12,1,4,3,4/9,1,3,3,1,14/15,16,17,17,17,17
lpsnh8,lpsnh8,1.0,1,1,5,1,1,3,15,1,33/3,3,6,16,1,1,16,16,16/19/20,12,1,12,19,1,1,16,16,16,26,26,29,26
lpsnh9,lpsnh9,1.0,1,3,1,4,4,1,4,4,1,1,6,4,4,4/7/10,12,12,13,7/11,4,7/11,13,4,4,13,16,13,13,13,21,13
lpsnh10,lpsnh10,1.0,1,1,18,2,2,2,2,2,4,4,2/6,2,2,2/6,11,2,12,6,7/8,6,13,9/10,9,13,13,13,13,13,13,13
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,9/10,20,1,1,1,9,21,1,9,9,9,8,1,8,9,1,1,9,9/13,13,13,13,13,16
lpsnh12,lpsnh12,1.0,1,1,1,1,1,10,1,1,32/10,10,16,1,1,14,1,1/28,1,14,25,14,1,25,25,30,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,2,1,1,2,2,1,1,33,1,1,1,1,1/4,1,1,1,1,1,1,1,1,8,8,8,8
lpsnh14,lpsnh14,1.0,1,2,1,1,10,6,1,1,6,6,12,1,28,14,20,19,19/22,15,13,15,22,13,13,22,24,24,24,24,24,24/26
lpsnh15,lpsnh15,1.0,1,1,1,5,17,3,5,5,3,3,9,20/21,5,5,21,21,21,5,5,5,21,5,5,21,21,21,21,21,22,21
lpsnh16,lpsnh16,1.0,1,1,22,1,1,1,1,1,1/4,1,1/6,1,21,1,1,16/15,1/18,11,1,11/13,18,1,1,18/20,18,18,18,18,18,18
lpsnh17,lpsnh17,1.0,1,12,13,2/6,5,1,7,2,1,1,2,7,2,3/4,7,7,7/11,3,2,3,7,2,2,7,7,7,7,7,7,7
lpsnh18,lpsnh18,1.0,1/2,1,21,1,1,1,1,23,1,1/22,5,1,1,3,1,1,1,13,11,13,1,11,11,19,1,1,1,1,1,16/17
lpsnh19,lpsnh19,1.0,1,1,1,11,1,3,11,25/11,11,11,1,11,24,1,11,11,11,1,1,1,11,1,1,22/11,11,11,21,21,21,21
lpsnh20,lpsnh20,1.0,1,1,1/17/18,1,1,1,1,1,1/2,2,6,1,1,8,1,1,13,8,8,10/12,13,8,8,13,14,15,14,14,14,14
lpsnh21,lpsnh21,1.0,1,1,1,6,1,1,6,17/7,1,1,1,6,6,3,6,6/8,9,3,3,3,9/10,3,3,9,9,16/9,9,9,11,15
lpsnh22,lpsnh22,1.0,1,1,1/15,9,1,1,9,9,1,1,1,10,9,1,10,10,10,1,1,1,10,1,1,10,10,10,10,10,10,10
lpsnh23,lpsnh23,1.0,2/3,1/2,1,1,5,4,1,24,4,4,9/12,1,26/27,1,1,1/17,1,1,1,1/15,19,1,1/13,23,1,1,1,1,1,1/22
lpsnh24,lpsnh24,1.0,1,1,1/15,3,1,1,8,8,1,1,1,8,3,1,8,8,8,6,4,6,8,4,4,8,8,8,8,8,8,8
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/2,1,23/24,2,2,1,1/8,1,1,10,9,14,1,5,1,14,3,3,14,14,20,14,14,14,18
lpsnh26,lpsnh26,1.0,1,1,2,7,2/3,2,8/10,7,2,2,2/3,8,7,5,8,8,12,2,2,2,12,2,2,12,12,15,12,12,12,12
lpsnh27,lpsnh27,1.0,1,1,1,1,1/13/14,1,1,1,1,1/25,1,1,24,12,1,1,1,1,7,1,1,11,11,1,1,19,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,5,5,1,5,17/5/21,1,1,6,5,18/5,6,5,5,5,11,6,11,5,9,9,5,16,5,5,5,5,5
lpsnh29,lpsnh29,1.0,1,1,1,1,1,12,1,1,12,12,14,1,1,13,1,1,1,17/13,13/15,13,19,13,13,1/26,1,24/25,1,23,1,1
lpsnh30,lpsnh30,1.0,1,1,12,9/10,1,1,9/11,1/9,1,1,1,9,9,7,9,9,9,8,4,8,9,4,4,9,9,9,9,9,9,9
lpsnh31,lpsnh31,1.0,1,1,44/45,29,1,24,29,29/30,24/42,24,1,29,39,25,32,32/34/35,32,26,25,27/28,32,25,25,32,37,32,32,32,32,32
lpsnh32,lpsnh32,1.0,1,35,1,1/19,1/4,3,20,1,36,36,1,21,19,1,21,21,21,17/18/13,10,13,21,5,5,21,21,21/28,21,26,21/25,25
lpsnh33,lpsnh33,1.0,1,1,1,13,1,2,16/15,13,2,2,5,14,23,5,14,14,14,5,5,5,14,5,5,14,18/20,21/14,14,14,14,14
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1/18,18,2,5,17,1,12,6/10,13,1/3,1,1,13/14,1,1,13,13,13,13,13,13,13
lpsnh35,lpsnh35,1.0,2,1,1,15,5,4,15,15,4,4,9,15,15,5,15,15,15,5,12,5,15,13,13,15,20,24,22,19/22,22,19
lpsnh36,lpsnh36,1.0,1,1,1,37,5,4,37,37,4,46,5/6,42,45,34,42,42,42,31,19,31,42,19,19,42,42,42,42,42,42,42
lpsnh37,lpsnh37,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,9,2,7/8,2,2,2,2
lpsnh38,lpsnh38,1.0,1,1,23,4,4,1,4,4,3,3,4,17,4,4,18,17,19,4,13,4,19,9,9,22,20,19,20,20,20,20
lpsnh39,lpsnh39,1.0,1,1,1,7,1,1,7,7,1,1,3,7,7,4,7,7,7,4,4,4,7,4,4,7,8,7,7,7,7,7
lpsnh40,lpsnh40,1.0,1,1,1,1,6,4,1,1/17,4,4,8,1,19,7,1,11,1,7/10,7,7,1,7,7,1,13/14,1,1,1,15,1
lpsnh41,lpsnh41,1.0,1,1/2,1,17/15,1,6,17/15,17/15,6,6,1,17,17/19,1,17,17,18,1,1/10/11,1,18,1,1,18,18,18,18,18,18,18
lpsnh42,lpsnh42,1.0,1,1/2,2,2,2,4,2/9,2,4,4,2,9,12/13,2,9,9,9,8,6,8,9,2,2,9,9,9,9,9,9,11
