id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,3,3,15,9,15,9,15,15,15,15,9,7,10,15,9,16,9,9,13,15,9,11,10,16,15,10,16,0
mh1,mh1,50.0,1,1,1,1,1,4,1,4,1,1,1,1,4,2,4,1,4,1,4,4,9,1,4,4,0,13,12,0,1,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,5,0,0,0,7,5,0,0,9
mh3,mh3,50.0,0,1,1,1,1,1,0,1,0,0,0,0,1,4,1,0,8,0,8,1,8,0,8,8,1,0,0,1,10,0
mh4,mh4,50.0,1,2,1,1,1,5,0,5,0,0,0,18,5,1,8,16,5,0,5,5,5,0,5,5,10,0,11,10,0,0
mnh0,mnh0,50.0,22,1,1,1,1,1,1,1,1,1,23,25,1,3,6,1,1,1,1,1,1,1,1,12,9,1,1,8,1,16
mnh1,mnh1,50.0,1,1,1,1,1,1,14,1,1,1,21,14,1,1,1,1,7,1,8,1,7,1,7,9,1,1,13,5,1,1
mnh2,mnh2,50.0,1,4,4,6,32,4,34,4,43,35,34,34,12,7,4,35,4,36,4,4,31,36,15,4,13,36,36,14,36,41
mnh3,mnh3,50.0,1,1,1,1,1,1,12,1,1,1,12,12,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,2,2,1,5,19,5,15,15,19,19,5,1,5,15,8,15,8,5,8,15,8,8,6,15,18,5,15,15
mnh5,mnh5,50.0,1,1,1,1,17,1,18,1,18,18,18,18,10,8,1,18,1,18,1,1,14,18,1,1,1,18,18,11,18,18
mnh6,mnh6,50.0,1,4,6,6,4,4,4,4,4,4,4,4,4,7,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,17,2,2,2,2,2,2,19,9,2,9,2,9,2,10,13,5,16,2,5,16,18
mnh8,mnh8,50.0,1,1,1,1,1,6,1,6,1,1,1,1,6,1,6,1,6,1,6,8,6,1,6,6,6,1,1,6,1,22
mnh9,mnh9,50.0,23,2,2,2,2,2,22,2,2,19,24,22,2,2,2,19,2,2,2,3,10,14,2,2,2,15,14,2,18,20
mnh10,mnh10,50.0,18,1,1,1,1,4,17,4,1,1,17,17,4,1,4,1,4,1,4,4,4,1,4,4,7,1,1,4,1,1
mnh11,mnh11,50.0,26,1,1,1,1,1,9,1,9,9,9,31,1,1,1,9,1,15,1,1,8,15,4,1,1,15,18,1,15,24
mnh12,mnh12,50.0,1,1,1,1,1,4,13,4,13,13,22,28,6,1,6,13,4,17,4,6,4,17,4,9,6,17,17,6,17,13
mnh13,mnh13,50.0,1,2,3,3,25,2,2,2,2,2,2,32,2,9,2,2,2,26,2,2,2,26,2,2,2,26,26,2,26,31
mnh14,mnh14,50.0,1,1,3,3,1,1,1,1,17,1,19,20,1,6,1,1,1,1,1,1,12,1,1,9,1,1,1,1,1,1
lpsh0,lpsh0,1.0,0,3,0,0/1,0,6,0,6,13,0,0/15,15,6,0,7,0,6/9,0,9,7,6,0,9,6,8,0,0,8,0,0
lpsh1,lpsh1,1.0,23,1,1,1,18,4,21,4,21,21,21,21,5,2,4,21,15,21,15,7,15,21,15,15,5,21,21,5,21,21
lpsh2,lpsh2,1.0,1,1,1,1,0/20,1,1,12,1/21,21,1,1/26,12,7,12,21,14,21/22,14,12,12/14,24,14,14,12/13,25,24,12,22,21
lpsh3,lpsh3,1.0,0,0,0,0,9,3,10,3,10,10,10,10,0/3,0,3,10,6,16,6,3,6,16,6,7,3/4,16,0,3,17,10
lpsh4,lpsh4,1.0,1,1,1,1,1/2,1,1,1,1,1,1,0,1,1,1,1/6/7,1,1,1,1,1,1,1,1,1,1,1,1,1,5
lpsh5,lpsh5,1.0,1/14,2,1,1,1,2,1,2,1,1,1,1,2,2,2/3,1,2,6/8,2,2,2,7,2,2/4,2,6/9,7,2,6,0
lpsnh0,lpsnh0,1.0,1,1,1/2,1,21,1,24,1/4,1,1,24,24,5,1,4,1/23,1/9,1,1/9,4,1,1,1,18,8,1,1,8,1,1/22
lpsnh1,lpsnh1,1.0,1,1,2,1/2,27/28,10,2,10,33/30,1/2,2,2,10,4,10,32,19/22,1,19,10,10,1,19,26,17/18,1,1,17/18,1,1/2
lpsnh2,lpsnh2,1.0,32,4,4,4,4,11,33/4,11,22/25,4,4,34/4,11,4,13,30,18/11,22/24,18/19/11,17,11,22,18/11,11,15,22,22,15,22/24,4
lpsnh3,lpsnh3,1.0,1,17,17,17,33,17,17,17/21,17,17,17,17,17,19,17/21/22,17,21,17,21,22,21,17,21,21,27,17,17,27,17,40/41
lpsnh4,lpsnh4,1.0,1,1,1,7,18,1,1/19,1,19,19,1,24,9,8,1,21,1,19,1,1,1,19/20,16,1,1,19,19/20,1,19,19
lpsnh5,lpsnh5,1.0,1,1,1,1,1/26,9,1,1/9,31,1,32,1,9/10,5,1/11,1,24,1,24,19,9,28,24,25,16/12,1,28/29,12,1,1
lpsnh6,lpsnh6,1.0,1,4/5,3,3,3,5,3,5,3,3,3,3/26,8,3,8,23,5,3/13,5,8,5,3,5/11/12,5,8/9,3,3,10,3,19
lpsnh7,lpsnh7,1.0,1,1,1,1,12,1,17,1,17,17,17,17,1,4,1/5,17,1,17,1,1,1,17,1,1,7,17,17,7,17,17
lpsnh8,lpsnh8,1.0,1,1,1/2/3,1/2/3,11/12,4,1,4,1,1,1,1,5,1,4,33,8,1,8/9,4,4,1,8,10,4/6,20,1,4,1,1
lpsnh9,lpsnh9,1.0,41/42,3,2,2,25,3/5,36/37,3,30,32/33,37,36,3,4,3,34,3/8,26/29,3,3,22,26,3,19/21,7,26,26,7,26,31
lpsnh10,lpsnh10,1.0,1,1,1,1,1/9,1,1,1,10,10,1,1/14,2,1,1,10,4,10,1,1,1,10,7,1,1,11,10,1/3,10,10
lpsnh11,lpsnh11,1.0,38,1,1,1,30,1,1,1,39/31,32/1/33,40/41,1/42,14,11/13,1,1,1,1,1,1,1,1,1,21,19,1,1,18,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,7,1,12,1,1,1,12,12,1,2,1/3,1,1,1,1,5,6,1/8/9,1,1,1/3/4,10,1/8,3/4,10,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,15,27,1/30,33,1,1,4,15,11,16,11,9,1,16,11,1,5,18,16,5,18/19,26
lpsnh14,lpsnh14,1.0,1,1,1/3,1/3,1,6,17,6,1/15,1/15,17/18,17,6,5,6,1/15,12,1,12,6,12,1,12,12,11,1,1,6,1,16/15
lpsnh15,lpsnh15,1.0,28,3,3,3,3,3,3/27,3,3,3,27,3/27,9,5,3,3,3,3,3/12,3,3,3,18/20,3,3,3,3,3,3,3/26
lpsnh16,lpsnh16,1.0,1,4,1,1,1,8,25,8,18,18/24,25,25/26,8,2,8,18,8,18,8,8,17,18,16/8,8,12,20,18,12,22,18
lpsnh17,lpsnh17,1.0,1,1,2,2,1/12,1,12,1,12,12,18/21,12,1/5,1,1,12,9,12,10,1,8,12,10,8,1,12,12,1,12,12
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,16/1,1,1,1,3,2,1/4,1,6/8,1/12,5/6/8,1,8,11,5/6,6,1,1,11,1,1,15
lpsnh19,lpsnh19,1.0,28,5,5,5,5,15,5,15,30,5,5/31,32/5/31,15,5/7,15,23,15,5,15,15,15,5,15,16/15,15,5,5,15,5,5
lpsnh20,lpsnh20,1.0,21,1/4,1,1,1,3/4,1,3,15,15,1,1,3,1,3,20/15,3,15,3,9,3,15,3,11/12,3,15,15,3,15,18/15
lpsnh21,lpsnh21,1.0,1,1,1,1,18,6,1,6,22,1,23,1,6,1,6,1,14,1,14,12,15,19/20,14,14,8,1,20,8,1,1
lpsnh22,lpsnh22,1.0,16/1,2/8,4,4,11,8,15,8,2,2,15,15,8,6/7,8,2,9,2,9,8,9,2,9,9,8,14,2,8,2,2
lpsnh23,lpsnh23,1.0,1,1/4,3,3,1,7,1,7,15,17,1,1/19,7,1,9,17,7,16,7,7/9,7,16,7,7,9,16,16,9,16,17
lpsnh24,lpsnh24,1.0,27/28,1,1,1,15,1,1,1,23,1,1,1,5,1,1,1,1/6,18,1,1,1,19,6,11,1,18,22,1,18,26
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,14,1,9/15,13,14,14,2,1,2,12/13,1,9,1,1,7,9,6,1,2,9,9,2/4,9,12
lpsnh26,lpsnh26,1.0,1/12,1,1,1,6,1,5,1,5,5,5,5,1,1,1,5,1/2,9,1/2/3,1,1,8,2,1,1,9,8,1,9,5
lpsnh27,lpsnh27,1.0,1,1,1,1,7,1,1,1,1,1,1,1,1/2,1,1,15,1,1/10,1,1,1,1,1,1,1,1,1,1,1,11
lpsnh28,lpsnh28,1.0,29,1,1,3,19,1,1/28,1,20,20,28,28/30,1,11,1,20,13,23,14,1,1,23,13,1,1,23,23,1,23,20
lpsnh29,lpsnh29,1.0,1,1,1/2,1,19,9,36,9,1,27,37,37,9,7/8,9,34,9,1,9,9,9,1,9,9,12,1,1,12,1,1
lpsnh30,lpsnh30,1.0,1,7,4,4,4,7,4,11,4,4,4,4,11,7,11,4,7,4,7,11,19,4,7,17,14,4,4,14,4,4
lpsnh31,lpsnh31,1.0,1,1,1,2/3,12/14/15,1/9,1,1,1/20,1,1,1,1,1,1,18/19,5,1,5,1,7,1,5,6,1,1,1,4,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1/2,1/9,1,11,1,11,11,11,11,1,1/3,1/4,11,5,11,5,4,1/8,11,5,1,1,14/15,11,1,12,16
lpsnh33,lpsnh33,1.0,1,1,1,2,49,33,50,33,50/60,50,50,50,34,1,33,50,33,55/56,33,33/35/36,40,54,33,39,33,55,54,33,55,57
lpsnh34,lpsnh34,1.0,1,6,1,1,1,9,1,9,1,1,1,1,9/12,1,9,1,9,18,9,9,9,18,9,9,9/13,20,18,9,18,31
lpsnh35,lpsnh35,1.0,1,1,1,1,9,1,1,1,19,23,26,1,5,1/4,1,1/24/25,8,1/10/11,8,1/7,1,11,8,1,1,13,11,1,10,21
lpsnh36,lpsnh36,1.0,1,1,3,3,1,1,1,1,1,1/14,1,1,1,1,1,1,1/10,11,1/10,1,1/10,11,10,1,1,13,11,1,12,1
lpsnh37,lpsnh37,1.0,1,2,2/3/4,2/3,3,2,3,2,3/15,3,3,3,2,2,2/5,16/17/18,8,12,8,2,8,3,8,9,2,13,3,2,12/13,3
lpsnh38,lpsnh38,1.0,1,1,3,4,2/14,1,2/27,1,2,2/26,29,2,1,1,1,2,1,2,1,1,1,2,9,1,5,18,2,5,18,25
lpsnh39,lpsnh39,1.0,1,2,1,1,1,2,16/15,2,1,1,1,19,2/3,1,2,1,2,1/12/13,2,2/8,11,1,2,2,6,1,1,6/7,1,14
lpsnh40,lpsnh40,1.0,1,1,1,1,1/11,2,25/12,2,13,23,12,26/12,2,1,2,13,4,13,4,2,9,15,4,6/7,2,13,15,2,13,20
lpsnh41,lpsnh41,1.0,1/24,5,5,5,12,5,15,5,16,22,25,15,5,5/6/7/8,5,16,5,16/17,5,10,5,17,5,5,5,16,19,9,16,20
lpsnh42,lpsnh42,1.0,1,1,1,1,1,2,1,2,1,1,1/12,1,2,1,2,1,2,9,2,4,8,9,5,2/6,2,10/11,9,2,9/10,1
lpsnh43,lpsnh43,1.0,31,1,1,1,1/14,1,1,1,1,18,1,1,1,4,1,25/26/27,8/9,17,8/9,1,1,17,8/10,8,7,17,17,7,17,19
lpmh0,lpmh0,1.0,1,1,1,1,29,24/10,1,10/12,1,0,1,1,10,6,10,37,23,32/33,23,10,10,32,23,10,18,33,32,18,33,1
lpmh1,lpmh1,1.0,1,9,9,9,23,15,24,15,24,24,34,34,15,10,0,32/33,19,29,19,16,21,29,20,19,16,29,29,16,29,24
lpmh2,lpmh2,1.0,40,0,0,0,0,29,39,0,32,32,39,39,3,0,4,38,8/10,32,8,0,8/28,32,9,27,4,32/35,0,4,32,36
lpmh3,lpmh3,1.0,1,0/1,1,1,0/1,3,1,3,1,35,0/42,51,3,1,4,37,8,1,8,3,24,1,8,10,5,1/27,1,5/7,1,33
lpmh4,lpmh4,1.0,0/80,43,43,43,40,52,79,52,68,68,79,79,52,49,56,68/76,62,0,62,61,64,0,62,52,59,0,70,59/60,72/73,0
lpmh5,lpmh5,1.0,1,1/2/5,1,1,1,6,1,6,1/12,1,1,1,6,1,6,1/45,6,13,6,6,9,13,6,6,0/8,16,13,6,13,43
lpmh6,lpmh6,1.0,1,2/3,2,2,15,4/5,2,4,2,2/24,2,2,4,2,4,27,0,2,0,4,11/12/14,2,0/8,9,4,2,0,4,2,23
lpmnh0,lpmnh0,1.0,84,1,1,1,59,1,81,1,61,63,85,81,23/24,1,26/27,80/78,1,61,35/36,32/33,1,61,38,58,26,61,65/66,26,67,71
lpmnh1,lpmnh1,1.0,1/27,2,2/3,2,2,2,13,2,13,13,13,13,5,2,5,25,7,18/13,6,5,6,15,6,9/10,5,13,17,5,13,20
lpmnh2,lpmnh2,1.0,1,8,8,8,6,8,55/31,8,56/46,51/47,59,31,8,17,23,54,8,36,8,8/29,8,31,8,8,22,37,31,22/26,35,49
lpmnh3,lpmnh3,1.0,1,10,12,10/12/13,10,10,30,10,30,39,30,43,10,16,22,41,10,32/34,10,18,10,32,10,29,26,34,32,21,34,38
lpmnh4,lpmnh4,1.0,1,3,1,1,46,3,71,3/29,72,65/54,75,80/78/79,3,28,35,68,3/43,54,3,33,3,55,3/44,3,41,54,61/63,39,54,54
lpmnh5,lpmnh5,1.0,22,1,1,1,1,1,1,1,1/24/26,1,1,1,1/3,2,1,1,9,17,9,1,13,17,9,12,1,17,17,1,17,1
lpmnh6,lpmnh6,1.0,1/24,1,1,1,1,1,23,1/4,22,1,23/25,23,8,1,4,1,1,1,1,4,1,1,1,1,4,1,18,4,1,1
lpmnh7,lpmnh7,1.0,1,8/9,8,8,7/27,9,48,9,51,43/44,48,48,17,14,9,33,22,34,9,9,9,34,9,9/25,9,34,34,9,34,36
