id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,9,23,4,1,27,1,4,27,1,4,4,4,4,1,6,1,33,35,1,1,33,1,1
mh1,mh1,50.0,1,1,7,1,1,3,1,9,1,3,4,1,7,3,1,1,3,3,3,3,7,6,3,7,7,3,3,7,7,7
mh2,mh2,50.0,1,1,16,1,1,1,19,16,19,8,1,0,16,21,19,19,8,21,8,9,16,8,1,16,23,1,0,0,16,16
mh3,mh3,50.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,5,0,0,16,0,0,13,0,1,13,0,0
mh4,mh4,50.0,8,2,8,2,2,2,0,8,12,2,2,13,8,2,13,0,2,2,2,2,8,2,15,8,8,15,5,8,8,8
mnh0,mnh0,50.0,1,1,1,1,6,1,1,1,1,3,1,1,1,20,1,1,1,20,1,1,1,1,1,1,16,1,1,15,1,1
mnh1,mnh1,50.0,13,1,1,2,1,2,15,1,15,2,2,18,9,2,15,15,5,2,5,5,1,5,2,21,21,2,3,21,24,20
mnh2,mnh2,50.0,16,7,8,1,7,1,21,15,20,1,1,20,10,1,24,21,1,1,6,1,10,1,1,10,10,1,1,28,10,34
mnh3,mnh3,50.0,1,1,1,1,1,1,14,12,15,1,7,14,12,1,19,17,1,21,1,1,12,1,1,24,24,20,6,24,12,12
mnh4,mnh4,50.0,1,6,1,1,6,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,10,10,1,1,20,22,23
mnh5,mnh5,50.0,1,1,1,1,1,2,1,5,1,2,2,1,6,2,1,21,2,2,2,2,11,2,2,18,18,2,2,18,18,22
mnh6,mnh6,50.0,1,11,1,1,11,1,14,1,14,1,1,14,1,1,15,14,1,1,7,1,1,1,29,17,18,29,1,17,17,21
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,12,2,2,12,5,2,12,12,2,2,2,2,1,2,1,21,1,1,1,18,25,1
mnh8,mnh8,50.0,13,2,1,2,2,2,13,1,13,8,7,14,1,8,13,13,8,8,8,9,1,8,25,17,17,25,3,17,19,21
mnh9,mnh9,50.0,1,1,15,1,1,1,1,17,1,1,1,23,20,1,1,1,14,1,10,1,17,1,1,17,34,1,7,17,17,17
mnh10,mnh10,50.0,1,2,6,2,2,2,1,1,1,2,2,1,1,2,1,1,2,15,2,2,1,16,2,1,10,14,2,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,9,1,9,8,3,9,1,3,9,9,3,3,3,3,1,3,12,1,1,12,5,1,15,1
mnh12,mnh12,50.0,1,1,6,1,1,1,10,7,1,1,1,11,7,1,1,10,1,1,1,1,12,1,20,7,7,20,3,7,7,7
mnh13,mnh13,50.0,1,1,1,1,1,1,12,1,1,1,10,1,1,1,1,12,1,1,1,1,1,1,1,13,13,15,9,13,14,13
mnh14,mnh14,50.0,1,1,1,1,1,1,10,1,1,7,7,11,1,7,10,10,7,7,7,7,1,16,5,13,15,5,3,13,13,13
lpsh0,lpsh0,1.0,1,1,8,1,6,1,0,0,0,1,1,19,0,1,0,0,5,1,1,1/5,13,5,1,24,26,1,4,24,28,30
lpsh1,lpsh1,1.0,1,1/2/3,7,1/2/3,2/3/6,3,1,7,1/9,3,3,1,7,0,1,10,3,3,3,3,7,3,3,8,8,3,3,0,8,8
lpsh2,lpsh2,1.0,1,1,1,2,1,3,1,1,1,3,3,1,1,8,13,1,8,8,8,8,1,8,3,15,17/15,3,3,16/0,1,1
lpsh3,lpsh3,1.0,25/26,0,14,4,0,4,26,14,25/26,4,0/4,26,17,4,26,26,12,4,12,12,24,4/38,4,30,30,36,10,32,34/30,30
lpsh4,lpsh4,1.0,1,7,1,1,7,1,1,1,1,1/5,3,1,1/8,1/5,1,1/11,5,5,5,5,1,5,1,1,0/15,1,1,1,16,1
lpsh5,lpsh5,1.0,1,2,1,2/4,2,2,13,1,0/11,2,2,1,1,15,1,1/14,2,2,2,2,1,2,2,1,1,2,6,1,1,1
lpsnh0,lpsnh0,1.0,1,3,1/27,3,3,4,1,1/29,31,4,4,32/35,1,4,32,1,4,4,4,4,1,4/39,4,38,38,4,21,38,38,38
lpsnh1,lpsnh1,1.0,17/19,4/5,1,4,5,4,17,1,17,4,4,17,1,4,17,17,4,4/29,4,4,30,4/41,4,31,32,28,7,36,39,40
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,10,1,2,2/5,1,10,2,12,1,7,2,2,2,10,2,2/15,10/13,13,17,3,10/13,14,10
lpsnh3,lpsnh3,1.0,1,1/8,1,1,1,1,1,14,1,1,1,1,1,1,1,18,1,1,1,1,12,1,19,1,1,21,6,1/24,37,1
lpsnh4,lpsnh4,1.0,1,1/2,1,2,1/2,2,12,1/10,18,2,2,12,1,2,12,22,2,2,2,7,1,7,25,38,39,24/26/27,4,39,38,42/44
lpsnh5,lpsnh5,1.0,11,2,1,2,2,2,11,1/8,11,2,2/5,11,1,2,11,11,2,2,2,2,1,2,2,7/13,53/54,12,2,7,7/55,7
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,1,1,18,2/3,2,1,1/7,25,1,1,3,25/26,3,3,1,3,22/24,1,20,23,2,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1/17,1,1,1,22,1,1,1,1/10,19,1,1,19,22,12,1,1,1/15,18,13,1,26,26,1,9,28,26,26
lpsnh8,lpsnh8,1.0,1,1,1,1,15,1,23/25,20/22,1,1,1,23,19,1,23/26,25,1,1,1,1,19,32,1,1,1,1,1,1,1,1/30
lpsnh9,lpsnh9,1.0,10,1,10,1,1,2,10,10,10,2/9,2,10,11,22,10,10,2,22,2,2,15,2,18,16,16,20,5/6,16,16,16
lpsnh10,lpsnh10,1.0,1,6,15,6/9,6,8,18,15,1,10,10,18/20,15,10,21/22,18,10,10/29/30,10,10,15,10/13,23,17,28,23,12,17,17,17
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,6,1,6,1,1,6,1,1,6,7,1,1,1,3,1,1,1,1,1,14,1,1/11,12,13
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,8,8,1,1,8,8/12,8
lpsnh13,lpsnh13,1.0,1,7,1,7,7,7,1,1,16,7,7,1/18,1,7,19,17,7,7,7,7,15,38/7,10,26,26,10,7/9,26/27,34,26
lpsnh14,lpsnh14,1.0,1,1/2,1,3,1/2,3,1,1,1,3,3/4,1,7,3,1,1,3,3,3,3,12,3/5,3,14,14,3,3,14,17/15,15
lpsnh15,lpsnh15,1.0,16/15,5/14,17/15,5,14,5,16/27,15,16,6/9,6/11,27,15,6/9,27,16,9,9,6,12,15,35/12,5,26,26,5,7,26,30,28
lpsnh16,lpsnh16,1.0,1,1,3,1,1,1,14,4/12,13,1,1,13,6,1,13,14,1,1,1,1,7,1,1,11,11,1,1,11,16/17/11,20
lpsnh17,lpsnh17,1.0,1,3,1,1/2/3,3,3,17,1,1,3,3,1,1,3,1,17,3,3/26,3,3,1,3,3/22,1,1,22,6,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1/9,1/2,1,1,1,14,1,1,1,1/20,1,1,23,17,1/3/4,1,1,8,1,8,34,1,28,34,1,1,31,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1/10,1,6,6,12,7,6,1,1,6,6,6,6,7,6,3,8,8,3,1,8,18/19,15
lpsnh20,lpsnh20,1.0,1,1,1/12,1,8,1,14,12,14,1/6,1,14,12,1/6,14,14,1,1/17,1,6,12,30,1,12,22/12,1,1,22/12,29,26
lpsnh21,lpsnh21,1.0,4,3,4,3,3,3,7,4,4,3,3,4,4,32,4,7,3,32,3,3,4,3,3,28,20,3,3,24,29,20
lpsnh22,lpsnh22,1.0,12,1,12,1,1,2,15,12,15,2,2,17/15,12,2,15,15,2,2/20,9,2,28,2,2,12,12,2/18,2,12,12,12
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/14,12,6,23,6,1,16,1,20,18/11,17,20,2/4,11,11,11
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,13,1/9,10,6,1/5,1/15,1,3,13,14,6,3,7,6,18,6,3,21,21,3,1,21,26,21
lpsnh25,lpsnh25,1.0,1,1,10,1/2,1,1,1/15,1,13,1,1,1,1/11,1,1,1,1,1/18,8,1,1,1/19/20,1,16,16,1,1,16,1,17
lpsnh26,lpsnh26,1.0,1,2,1,2,2/6,2/3,23,1,43,2,2,51/52,1,64/2,23,23,4,2,4,2,1,2/5,2,21,21,2,2,55,58,60
lpsnh27,lpsnh27,1.0,4,1,4,1,3,1,16,10,16/17/18,1,1,16,4/5,1,16/19,16,1/2,1,1,1,4,1,1,8,8,27,1,8,31,8
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,10,1,1,1,1,9,1,1,1,1/14,1,4,1,1,1
lpsnh29,lpsnh29,1.0,1,1/13,1,1,14,1,1,19,1,1,1,1,26,1,1,28,1,1,8,11,19,1,1,19,19,30,4,19,19,19
lpsnh30,lpsnh30,1.0,1,1,8,1,1,3,1,8,13,1,4,14,8,5,15,1,6,5,6,1,9,1,22,18,18,23,1,18,20,8
lpsnh31,lpsnh31,1.0,18,1,14,1,1,6/7,21,17/15,21/24,11,7,34/21,15,11,21,31,11,53,12,11,15,11,6,35,36,52,6,35,49,49
lpsnh32,lpsnh32,1.0,1,1,1,1,9,1,13,11,15,3,3,13,1,1/3,13,13,3,1,3/5,3,1,3,1,18,18,1,2,20,17/21,17
lpsnh33,lpsnh33,1.0,5,1,5,1,1,2,16,9,5,2,2,19,11,2,5,16/18,2,2/30,2,2,20/11,2/31,2,21/22/9/28,25,2,3,22,9,9
lpsnh34,lpsnh34,1.0,1,1,1/6,1,1,1,1,7,1,1,1,1,8,1,1,13/14,1,20,1,4,21/7,4,2,12,12,16,1,22/23/24,25/26,12
lpsnh35,lpsnh35,1.0,1,1,1,1,11/12/13,1,27,21,26,3,3,23,17,3,23,27,3/9,3,4,3,29,3/10,3,17,38,3,3,32/31,51,42
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,20,1,19,3,1,24,1,3,23,20,3,32/33,3,3,1,3,29/31,1,26,31,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,13,1/3,1,5,1,13,1,5,5,1,13,9,1,20,9,9,11,9,13,9,5,26,30,24/25,7,26/30,36,36
lpsnh38,lpsnh38,1.0,1,1/12,1/14,1,12,1,1,15,1,4,4,1,15,4/11,1,1,4,11,4/10,4,19/15,28,4,21,25,4,7,21,27,21
lpsnh39,lpsnh39,1.0,14,1,1,1,1,1,14,1,30,1,1,33/14,1/10,1/34,14,32/14,1,1/34,1/5,1,37,8,1,1,1,1,3,1/38/39,40,1
lpsnh40,lpsnh40,1.0,1,1,1,1,10,2/3,1,15,1,3,2/3,1,11,3/9,1,1,3,39,7,8,11,40,36,14,34,36,5,19,14,11/14
lpsnh41,lpsnh41,1.0,1,1,1/10,1,1,1,1,1,21/22,1,1,1,1,1,1,23,1,1/9,7/8,9,16/11/15,9,1/25,1,1,1/26,5,1,28,1
lpsnh42,lpsnh42,1.0,1,3,1,3,3,3/4,1,11,21/22,4,4,1,16,4,1,1,4,4,4,4,16/17,4,4,11,25,23,7,11,11,11/28/29
lpsnh43,lpsnh43,1.0,1,1/12,1/13,1/2,1,2,17,1,17,2,2,19,16/1,2,19,17,2,2,2,2,1,42,2,1/21,37,41,10,36,39,21
lpmh0,lpmh0,1.0,18/21,1,1,1,1,1,25,1/17,23,1,1,22,11,7,22,27,9,7,7,7,11,49,47,32/42,38,47,4,37,32/43,32/45
lpmh1,lpmh1,1.0,37,3,0,0,3,0,0,33,44,0,0,47,29,23,0,46,11,23,11,19,29,21,0,61,0/59/60,52,0,55,55,55
lpmh2,lpmh2,1.0,1,2,1,0,19,0,0,1,1,0,0,39,0/1,17,40/41,34,0/12,17,14,0/16,1,0,48,1,1,48,10,43,46,46
lpmh3,lpmh3,1.0,1,1,1,1,1,5/7,1,16,1,0,0,19,1,0,1,1,0,0,0,0,1,0,5,23/15,23,22,5,23,24,15
lpmh4,lpmh4,1.0,24,3,1,3,3,3,29,1,26,18/3,0,67/26,0,18/3,69,63,0,3,18,3/23,1,3,0/3,71,83,3,12,71,89/90,0
lpmh5,lpmh5,1.0,1,1,1,1,0/8,1,1,12,0,4,1,1,14,4,1,1,5,4,5,4,16,33,21,26/27,26,22,1,28,30,24
lpmh6,lpmh6,1.0,1,1,9,1,0/1,1/2,1,1/11,1,2,5,1,11,2/18,16,13,2,2,2,2,12,2,2,22,22,2,3,22,23,22
lpmnh0,lpmnh0,1.0,1,2,1,2/3,2,2/4,1,1,10,5,5,1,1,5,1,1,5,31,5,5,16,35,5,21/22,21,5,5,21,27,26
lpmnh1,lpmnh1,1.0,43,30,1,30,30,30/31,46,1,45,30,30,46,1,53/39,49/51,46,37,39,37,37,1,37,30,56/58,56,30,33,56,60,62
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,13,1,18,1,1,23/24,1,1,26,13,1,1,5/6,1,1,1,27,28,28,27,2,28/31,32,32
lpmnh3,lpmnh3,1.0,27,2/4,1,4/5,4,4/5,29,1,27,8,8,32,1,8,28,29,10/11,8,8,12,25,12,33,40,40,35,7,40,42,39/42
lpmnh4,lpmnh4,1.0,1,13,1,2,13,2,19,1,20,2/9,2,36,1,2,41,21,2,2,2,11,85,11,105/106,1,90,106,6,1,96/97/94,100
lpmnh5,lpmnh5,1.0,1,1,12,1,1,1,22,17,21,1,1,1,12,44,24/25,22,4,1,5,1,16/46,59,38,12,12,42,1,48/12,55/12,57
lpmnh6,lpmnh6,1.0,1,2,1/15,2,14,2,1,17,20,2/5/7/8,2/6,1,17,41,1,21,7,41/9,11,9,17/27,43/44,39,29/30,29,39,2,29,32,33
