id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,6,2,0,9,2,15,0
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,8,0,0,11,0
mh2,mh2,50.0,1,3,15,5,5,5,5,5,5,5,5,5,5,5,5,13,9,5,5,5,5,16,5,5,5,5,5,5,5,5
mh3,mh3,50.0,1,3,15,3,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,14,16,3,3,3,13,3,3,17,13
mh4,mh4,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,11,13,12,1,7,1,8,7,0,1
mnh0,mnh0,50.0,1,1,13,1,1,1,1,6,1,6,7,6,6,1,10,1,1,1,8,1,1,1,1,8,1,1,8,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,22,1,17,1,17,1,27,1,1,1,1,14,1,1,1
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,11,2,2,2,2,6,6,13,6,6,6,6,6,2,6,6,5,12,7,5,14,12
mnh3,mnh3,50.0,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1,1,5,12,10,3,6,20
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,39,36,1,33,29,25,1,30,25,11,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,16,1,16,16,1,1,22,1,1,1,1,1,23,1,1,1,20,1,1,5,20
mnh6,mnh6,50.0,1,22,24,1,1,1,1,1,7,1,4,1,1,7,7,20,10,7,7,7,7,7,13,7,1,12,7,2,1,11
mnh7,mnh7,50.0,1,1,19,16,1,1,1,1,4,1,1,1,1,4,4,12,4,21,6,21,4,22,4,7,1,4,10,1,1,11
mnh8,mnh8,50.0,1,1,1,14,2,2,2,2,2,2,2,2,2,2,8,2,10,2,6,2,2,13,2,6,5,2,6,5,18,2
mnh9,mnh9,50.0,1,1,16,1,1,1,1,6,1,6,1,6,6,9,1,1,1,1,1,18,11,1,10,1,3,1,8,5,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,17,1,4,14,10,4,23,14
mnh11,mnh11,50.0,1,2,1,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,11,3,3,3,6,3,9,6,3,3
mnh12,mnh12,50.0,2,5,1,7,7,7,7,7,7,7,7,11,7,7,7,13,7,7,7,15,7,7,7,7,7,7,7,7,7,7
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,17,4,1,13,1,1,4,2,1,6,2,15,1
mnh14,mnh14,50.0,1,13,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,2,1,1,3,1,1
lpsh0,lpsh0,1.0,0,2,2,2,2,2,2,3,0/5,3,2/3,3,3,5,6,14,10,5,5,5,5,15,5,5,2/3,5,5,3/4,16,0
lpsh1,lpsh1,1.0,1,1,1,1/17,1,1,1,4,1,4,1,4,4,1,14/15,1,1,19,1,19,1,1/20,1,1,3,16,1,1,0,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/20,1,1,18,1/13,8,14,1,8,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1/7,2,8,1,2,11,8
lpsh4,lpsh4,1.0,0,8,8,8,8,8,8,11,8,11,8,11,11,0,8,8,8,8,8,8,0,0/8,0,8,8,15,8,8,9,17
lpsh5,lpsh5,1.0,1,1,23,1,1,1,1/4,1,1,1,1,1,1,19,0,1/20,0,19,1,19,19,1,19,1,1,0,1,1,3/25,0
lpsnh0,lpsnh0,1.0,1,1,1,2/3,4,4,4,4,4/15,4/9/10/11,4,4/9,10,4,4,4,4,4,4,4,4,4,4,4/12,4,16,4/13/14,4/6,4,4
lpsnh1,lpsnh1,1.0,1,2,1,3,3,3,3,3,3,3/7,3,8,3/7,3,3,3,3,3,3,3,14,3,14,3,3,12,3/10,5,3,12
lpsnh2,lpsnh2,1.0,1,1,1,4,4,4,4,4,4,7,6,4,4/7,4,4,4,4,4,8,4,4,4,4,8/9,4,4,8,4,14,4
lpsnh3,lpsnh3,1.0,1,3,1,3,3,3,3,3,3/12,3,3/6,3,3,3,3,3,3/12,3,9/10,3,3,19,3,9/10,3,3,10,3,18/3,3
lpsnh4,lpsnh4,1.0,1,2,18/15,2,9,9,2,2,2,2,2,2,2,2/12,2,2,2,2,10,2,2/11,2,2,10,6,2,10,6,19,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,6,1/5,6,6,11,1,1,1/8,11,1,11,12,14,12,1/7,1,9,1,1,17,9
lpsnh6,lpsnh6,1.0,1,1,1,3,3,3,3,3,25,3,12,3,3,25,25,25,25,36/25,25,36/25,25,3,25,25,3,32/25,25,3,3/35,33
lpsnh7,lpsnh7,1.0,1,1,1,1,5,5,5,5,5,5,5,5,5,5/11,5,5,5,5,5,5,5,5,5,5,5/7,5/10,5,5/7,12,5/10
lpsnh8,lpsnh8,1.0,1,1,13,1,1,1,1,1/5/6,1,1,5,6,1,1,1,1,1,16,1,16,9,1,9,1,1,1,1,1,1,7
lpsnh9,lpsnh9,1.0,1,1,1,1/3,1/3,1/3/8,3,3,1,3/6,3,3,3/6,1,1,1,1,1,1,1/21,1/12,1,1,1/9,4,11,10,3,18,1
lpsnh10,lpsnh10,1.0,1,2,2,2,2,2,2/7,2,10,2,2,2,2,2,2,2,11/12,2,2,2,2,2,16,8,2,10,2/9,2,2,14
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,1
lpsnh12,lpsnh12,1.0,1,1,1,2/3,7,3/7,2/7,2,3/11,6,2,2,2/6,3,3,14,3,3,3,3,3,17/3,3,9,2,3,3,2,5,3
lpsnh13,lpsnh13,1.0,1/2,1,1,1,1,1,1/7,1/3,1,1/3,1/3,1/3,1/3,1,1,1,1,1,8,1,1,24,1,13,4,21,16/15,4,26/28,1
lpsnh14,lpsnh14,1.0,1,7,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,18,16,7,11,7,7,7,21/7,7
lpsnh15,lpsnh15,1.0,1,23,2,5,5,5,5,5,13/15,5/12,5,11,5,13,13,5/13,13,13,5/13,13,13,5,22,5,10,13,13,5/8,25,13
lpsnh16,lpsnh16,1.0,1,3,14,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3,3,3,11,3,11,3,3,3,3,3,18/3,3
lpsnh17,lpsnh17,1.0,1,2,2,2,2,2,2,2,2,6,2,6,6,2,9,2,10,2,2,2,2,2,2/12,2,2/4,2,2/8,2,2,2
lpsnh18,lpsnh18,1.0,1,1/19,1,1,5,5,6,1,6/15,1,1,1/4,1,6,6,6,15,6,9,6,6,6,6,9,1,15,11,1,20,15
lpsnh19,lpsnh19,1.0,1,12,1,1,1,1,1,1,1,1,1,4,1,1,1/7,1,1,1/11,1,1/11,1/10,1,1/10,1,1,1,6,2,13,8
lpsnh20,lpsnh20,1.0,1,9,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/11,4,4/11,4,4,4,5,4,4,4,4,4,4
lpsnh21,lpsnh21,1.0,1,1,1,1/14,1,1,1,1,1,5,1,5,5,1,9/10,1,1,1,7,1,1,16,1,7,1,13,7,1,1,1
lpsnh22,lpsnh22,1.0,1,13,1,2/11,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,14,2/9,2,9,2,2,2,2,2,2,2
lpsnh23,lpsnh23,1.0,1,11,1,2,2,2,2,3,6,3,3,3,3,6/9,6,6,6,6,6,6,6/9,14,6/9,6,5,6/8,6/7,5,13,6
lpsnh24,lpsnh24,1.0,1,2,2,2,2,2,2/8,2,2,2,2,2,2/7,2,2,2,10,2,2,2,2/12,2,2,2,2,2,2/9,2,14,2
lpsnh25,lpsnh25,1.0,1/2,1,1,1,1,1,1,4,1/15,6,1,1,6,1,1,1,1,1,1/9,1,1,1,1,11/12,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,16/1,1,1,1,1,1,1,8,1,1/10,1,1,14,1/13,1,1,1,1,15,1,1,1,1,1,4/6,18,1
lpsnh27,lpsnh27,1.0,1,1/21,1,1/19,1,1,1,1,11,1,1,1,1,16/1,1,1,12/13,16,1,16,17,23,17,1,1,1,10,1,1,11
lpsnh28,lpsnh28,1.0,1/2/3,1,1,1,1/7,7/8,1,1,1,1,1/6,1,1,1/19,1,14,1,1,1,1,1,15,11/12,1,1,9,1,1,16,1
lpsnh29,lpsnh29,1.0,1,3,3,18,7,7,7/13,7,7,7,7,7,7,7/15,7,16/7,7,7,7,23,15,17,15,7,7/11,7,7,8,21,7
lpsnh30,lpsnh30,1.0,1,16/2,2,2,2/9,9,11/12,7,11,7/8,2,2/8,2/7,11/14,11,11,11,11/14,11,11/14,11,20,11,11,6,11,11,6,22/24,11
lpsnh31,lpsnh31,1.0,1,30,5,6,6,6,6,6/13,16,13,6,6/13,13,16,16,16,16,16,16,16,16,26,20,16,11,17,16,6,6,16
lpsnh32,lpsnh32,1.0,1,5,21,5,5,5,7,5,5,5,5,5,5,5,5,5,15,5,5/8,5/22,19/5,7,5,8,5,17,5,5,5,5
lpsnh33,lpsnh33,1.0,1,26,30,1,1,1,1,1,1/9/10,1,1,1,1,1,1,13,1,1,1,1,1,32/1/33,1,1,6,1,1,6,31,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1/15,1,1,16/15,18,17/15,1,5/6,11/13,1,7,1,14
lpsnh35,lpsnh35,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,16,3,3,3,3,3,3,3,3,15,3,3,3,6,3,3
lpsnh36,lpsnh36,1.0,1,20,1,1,1,1,1,1,1,1,1/3,1,1/4,1,1,1,1,22,5/6,22,1/15,19,1/17,6,1,1,5,1,1,14
lpsnh37,lpsnh37,1.0,1,1,1,3/4,4,4,4,3,18,3/4,4,15,4,18,18,18,18,18/28,18,18/28,33/34/31,37,33,18,5,27,18,5,39,18
lpsnh38,lpsnh38,1.0,1,1,21,3,3,3,3,3,3,11,3,3,3,3,14,3,3,3,3,3,3,3,20,3,8,16,3,10,3,3
lpsnh39,lpsnh39,1.0,1,1,15,1,1,1,1,1,1,5,1,1,5,1,1,1,1,16,1,16,1,1,1,6,2,1,9/10,2/4,1,1/13
lpsnh40,lpsnh40,1.0,1,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,20/10,16/10,10,10,10,10,10,18,10
lpsnh41,lpsnh41,1.0,1,8,1,2,2,2,2,2,2,2,2,2,2,2,4,2,6,2,3,2,2,2,2,3,2,2,3,2,2/9,2
lpsnh42,lpsnh42,1.0,1,13,12,14,14,14,14,14,20/14,14,14,14,14,14,14,14,14,14,14,14,23,14,23/24,19,16/17,14,14,14,26/14,14
lpsnh43,lpsnh43,1.0,1,5,5,5/7,7,7,19/7,5,7,17/5,16/13/15,17,17/5,25,7,7,7,25,7,25,25,27,25,23,8,7,7,9,12,7
lpmh0,lpmh0,1.0,1,2,0/2,2,7,7,7/8,2,9,2,2,2,2,9,9,0,9,9,10,9,16/17,20,17,10,2/4,13,10,0/4,0/29,14
lpmh1,lpmh1,1.0,1,70,0/72,4,4,0,24,4,24,4,4,19/20,4,0/24,24,0,24,24,24,24,24,0,48,24,5,45,0,14/15,75,24
lpmh2,lpmh2,1.0,0,1,1,2,11,11,10,2,10,2,2/8,9,2,10,18,10,10,48,10,48,10,0,10,10,7,23,0,2,2,39
lpmh3,lpmh3,1.0,1,1/25,1,1/24,1,1,6,1,1,5,1,1,5,20,11,0/22,13,1,9,1,1,23,1,9,4,17,10,4,1,0/15
lpmh4,lpmh4,1.0,1/2,1,1,1/34,21,0/22,1,1,27,1,1,20,6,1,23,1,26,1,1,1,1/31,40,32,1,0,1,1,0,41,28
lpmh5,lpmh5,1.0,1,3,2,2,2,2,2,2,2,2,11,2,14,2,32,2,2,39,17,39,2,35/37,2,17,2,2,28,8,38,2
lpmh6,lpmh6,1.0,1/2,1/3,1/3,4,4,4,4,11,13,11,4,11,11,13,13,27/28,20/13,13,13,13,13,29,26,16,7,13,17,7,36,22
lpmnh0,lpmnh0,1.0,1,20/21,1,2/3,2,9,2,2,16/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,18,15,2,2,18
lpmnh1,lpmnh1,1.0,3,8,47,8,22,22,22,8,22,8,20/8,8,21/8,32,22/30,22/43,22,32,22,32,32,22,42,22,13,22,28,11,49,22
lpmnh2,lpmnh2,1.0,1,2,2,7,7,17/7,21,7,33,7,16/15,7,7,7,7,7,32/30,7/42/43,24,7,38,41,36/37,23,13,34,7,13,11,34
lpmnh3,lpmnh3,1.0,1,31,1,3,5,5,5,5,5,12,5,13,11,5,5,28,16/5,36/37,5,36/37,5,38/30,5,5,3,24,15,8,34,25/26
lpmnh4,lpmnh4,1.0,1,1,1,4,4,4,4/5,5,4,5,11/13,5/14,5,4,4,4/5,19/20,4/21,5,29,4,24,4,5,9,19,15,9,26,19
lpmnh5,lpmnh5,1.0,3,1,1,1,9,1,10,1,10,1,1,1,1,12,10,10,10,25,10,25,17,9,15,10,7,10,10,6/7,24,10
lpmnh6,lpmnh6,1.0,1,2/47,1/2,5,7,24,7,13,36,13,13,21,15,44,36/30,46,36,36,31,36,44,50,44,33/31,9,43,34,11,9,43
lpmnh7,lpmnh7,1.0,1,1/2,46,5,5,5,5,5,23,5,5,19,5,23,23,23,23,23/47,23,23/47,38,5,23,26,15,23,27,17,5,36
lpmnh8,lpmnh8,1.0,1,1,1,5,5,5,5,18,24,18,16/17,18,18,35/24,24,40,28/30,24,24,35,36,44,35,24,5/12/13/14,34,24,9,5,24
lpmnh9,lpmnh9,1.0,2,1,1,9,9,9,9,25,28,25,25,27,25,28,9,28,41/28,28,32/9,50/28,28,49,28,9,22,9,38,22,9,44
lpmnh10,lpmnh10,1.0,1,1,27,1/26,1,1,1,7,1,7,8,7,7,24,1,1,1,1,1,1,24,1,24,1,2/4,1/19/20,15,2,1,1
lpmnh11,lpmnh11,1.0,1,43/44,1,41,1,1,1,20,1,23,21,23,23,38,32,1,33,1,1,1,38,48,38/39,1/29,19,36,1,17,47,34
lpmnh12,lpmnh12,1.0,1,19,1,1,1,1,1,1,15,9,1,1,9,10,1,11,1/10,10,12,22,10,1,10,12/13/14,6,10,12,5,21,17
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,1,15,1,19,15,15,21,1,1,30,1/27,34/36,25,34,28,31,1/29,26,9,1,25,9,33,1
lpmnh14,lpmnh14,1.0,1,1,1,5,5,5,5,21,5,21,20,21,21,5/28,27,30/31,5,5,5,5,29,5,29,5,7,5,23,7,8,5
lpmnh15,lpmnh15,1.0,1,1,1/31,30,1,1,1,2/10,1/22,2,2,2,2,1,1,26,1,1,13,1,1,33,1,14,5,24,19/13,5/8,2,23
lpmnh16,lpmnh16,1.0,1,4,4,8,6,6,6/14,11,6,6/11,6,6,11,6,6,6,6,21,6,21,18,6,19,6,6,17/6,15,9,6,6
lpmnh17,lpmnh17,1.0,1,32/33/34/6/8,6,6,6,6,6,10,6,10,10,10,10,6/30,6,6,27,37/30,22,37,6,6,6,22,16,29,25,16,35,28/29
lpmnh18,lpmnh18,1.0,1,12,12,13,13,13,18/13,13,13,13,16/13,13,13,37/13,13,13,13,49,13,49,37,47,39,21/22/13,13,36,25,15,13,34/36
lpmnh19,lpmnh19,1.0,1,1,25,2/23,3,3,3,2,10,2/7,2,2,2,3,3,3,3,3,3,3,3,22,17/18,3,2/5,14,3,2/5/6,34,3
lpmnh20,lpmnh20,1.0,1/2,18,4,5,5,5,5,5,5,5,5,9,5,5,14/15,17,5,5,13,5,5,5,5,13,5,5,13,5,19/5,5
lpmnh21,lpmnh21,1.0,1/2,3,3,3,3,3,3,3,12,3,3,3,3,12,12,12,12,12,33,12,40,3/44,42,33,5,39,36,8,45,39
lpmnh22,lpmnh22,1.0,1,8,8,8,8/29/30,30/31,32/8,26,8,27,8,28,27,8,35,8,38,8,8,8/45,8,8,43,8,21,41,8,16,22,41/42
lpmnh23,lpmnh23,1.0,1,1,19,2/18/3,2,2,2/9,8,9,8,7,8,8,20/9,9,10,9,23,10,23,15,11,15,10,2,9,10,2,21,9
lpmnh24,lpmnh24,1.0,1,49,1,2,2,2,2,2/14,2,2,2,2,2,42,27,43,2/28,37,16/2,37,37,51,37,2,9,32,17/23,9,9,32
lpmnh25,lpmnh25,1.0,1,4,4,4,4/7,19,20,7,7,18/7,7,7,7,7,30,7,7,7,25,7,40,55,7,25,14,34,25,14,17/8,38
lpmnh26,lpmnh26,1.0,1/2,3,1,3,12,12,14,6/11,14,6,10,6,6,14,27,14,29/14,40,14,41,36/14,14,37/14,14,3,32,21,3,3,30
lpmnh27,lpmnh27,1.0,1,1,1,6,16/6,18,15,6,19,6,6,6,6,19,19,19,19,19,22,33/19,31,19,19,22,6,27,22,11,6,28
lpmnh28,lpmnh28,1.0,1,1,43,1/5,5,5,13,5/7/10,23,5,5,5,5,23,27,35,21/23,49,23,49/50,23,45,23,24,6,30,26,6,5,30
lpmnh29,lpmnh29,1.0,1/2,28,1,14,14,14,15,15,19,15,15,15,15,24,19,19,19,19,22,19,24,31,24,22,17,19,22,17/18,35,19
lpmnh30,lpmnh30,1.0,3,6,37,34,14,14/15,14,9/10,16,9/10/11,9,13,10/11/12,28,23,16,16/24/26,16,16,16,32/31,42,33,17,9,16,20,9,9,16
lpmnh31,lpmnh31,1.0,2,1,1,1/5,5/24/25,5/25,24,6,38,6,22,6,6,39,38,27,38,43/44,32,38,39,41,39,30,6/11,38,34/36,10,6,38
lpmnh32,lpmnh32,1.0,1,8,8,12,12,23,12,21,25,22,19,22,22,26,38,25,25,52/42,28,52/42,42,26,42,28,14,39,32,16,50,39
lpmnh33,lpmnh33,1.0,1,1,1,46,15,15,15,15,15,15,15,15,15,49/15,25/15,15,32/34,15,23,48/15,15,15,44,23,15,40,23,15,47,42
lpmnh34,lpmnh34,1.0,1,2,32,5,5,5,5/15,13,17,5/12,5,5,5,17,17,17,17,34,17,34,29,30,17,19,8,26,23,10,33,26
lpmnh35,lpmnh35,1.0,1,3,34/3,3,3,3,11,9,3,9,9,9,9,27,19,3,3,3,14,3,31,3,33/27,15,7,23,14,8,6,3
