id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,0,6,1,8,6,1,0,1,1,10,11,18,6,6,1,8,8,8
mh1,mh1,50.0,1,1,1,1,1,1,7,9,2,9,7,7,13,3,3,7,3,7,11,2,7,7,7,0,5,3,0,7,7,7
mh2,mh2,50.0,1,1,6,6,1,6,1,15,14,15,16,20,1,6,8,17,10,1,17,14,16,17,17,16,10,12,16,23,22,24
mh3,mh3,50.0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,13,1,10,1,1,1,1,15,15,16
mh4,mh4,50.0,0,0,13,12,0,1,0,0,1,0,0,0,0,1,1,14,1,0,0,10,0,14,0,22,1,1,22,14,14,14
mnh0,mnh0,50.0,1,1,1,1,16,1,7,7,1,7,7,8,14,1,3,8,4,7,8,1,12,8,8,18,4,4,18,8,8,8
mnh1,mnh1,50.0,16,16,1,15,37,1,21,24,1,24,21,21,33,1,4,21,1,21,26,1,30,21,21,38,1,1,38,21,21,21
mnh2,mnh2,50.0,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,3,5,1,1,1,1,1,1,3,3,1,1,1,1
mnh3,mnh3,50.0,13,1,1,1,14,1,14,14,1,14,14,14,14,1,1,14,1,14,14,1,14,14,14,14,1,1,14,14,14,14
mnh4,mnh4,50.0,15,15,1,2,15,2,15,16,12,16,19,16,24,6,4,16,6,15,16,12,22,16,16,16,11,6,16,16,16,16
mnh5,mnh5,50.0,10,18,1,1,9,1,9,9,1,9,13,13,9,3,1,13,3,9,15,7,13,13,13,13,3,3,13,13,13,13
mnh6,mnh6,50.0,1,1,1,1,12,10,12,14,4,13,17,16,12,4,4,12,7,12,12,4,18,12,12,24,7,7,24,22,15,23
mnh7,mnh7,50.0,10,10,1,8,20,7,10,10,1,10,13,13,10,2,1,13,2,10,13,1,13,13,13,23,4,2,23,13,13,24
mnh8,mnh8,50.0,1,1,1,6,1,5,1,1,1,1,7,7,12,1,4,9,1,1,7,1,7,9,7,15,1,1,7,9,9,9
mnh9,mnh9,50.0,13,13,1,11,13,8,13,14,4,14,23,13,13,5,4,13,6,13,13,4,13,13,13,13,6,6,13,27,13,13
mnh10,mnh10,50.0,1,1,2,2,1,3,12,13,4,13,13,16,12,7,4,14,7,12,13,11,13,14,13,13,7,7,18,14,14,14
mnh11,mnh11,50.0,8,1,1,6,1,1,1,1,1,1,1,1,17,1,2,1,3,15,11,1,14,1,11,19,5,3,1,1,1,1
mnh12,mnh12,50.0,13,13,1,1,20,1,13,13,7,13,16,16,13,1,1,16,3,13,16,7,16,16,16,24,3,6,24,18,18,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,20,11,1,1,1,13,1,2,1,1,1,1,1
mnh14,mnh14,50.0,9,9,2,2,9,2,10,11,6,11,10,10,10,2,2,10,2,10,10,6,10,10,10,10,2,4,10,10,10,10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,0,1/10,1,1,1,1/8,11,2,3,0,1,1,1
lpsh1,lpsh1,1.0,0,0,6,0,0,0/5,0,0,1,0,0,0,0,2,3,14,2,24,14,0,0,20,14,0,2,2,0,0,0,0
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,6,0,0,0,14,1,1,0,1,0/13,16,6,0/12,0,11,0,1,1,0,0,0,0
lpsh3,lpsh3,1.0,0,0,1,1,0,1,21,21/22,1,21,23,23,21,7,7,23,7,29,32,15,23/28,23,23,23,0,12,23,23,23,23
lpsh4,lpsh4,1.0,1,1,1,1,1,8,1,1,2,1,9,9,1,2,3,12,2,1,12,6,16/9,12,12/14,10,2,2,10,12,12,18
lpsh5,lpsh5,1.0,1,1,2,2,7,2,7,7,2,7,11,11,16,2,2,12,2,7,12,2,11,13,12,11,2,0/3,11,12,12,12
lpsnh0,lpsnh0,1.0,28/29,28/29,1,1,48,1,30,32/30,1,32/30,43,32/39,30,3,3,32,12/13,30,32,23,46,32,32,38,13,13,38,32/35,32/35,32/50/35
lpsnh1,lpsnh1,1.0,8,8,1,1,20,2,17/11,11,2,14/15,11,11,11,2,2,11,6,17/19,11,2,11,11,11,11,6/7,6,11,21/11,11,11
lpsnh2,lpsnh2,1.0,1,16,1,1,16,15,16,16,1,16,16,20,16,1/6/7,1,16,1,16/23,16,13,22,16,16,16,1,10,16,16,16,16/24
lpsnh3,lpsnh3,1.0,1,1,1,1,10,1,10,10,8,10,10,10,10,1/4,1,10,1,10,10,8,10,10,10,10,1,1/5/6,10,16/14,10,18
lpsnh4,lpsnh4,1.0,9,9,1,2,9,2,9,9,6,9,9/10,22/10,30,3,3,10,3/4,9/29,21,7,24/26,10,16,9,4,3,9,10,10,10/31
lpsnh5,lpsnh5,1.0,1,1,1,1,16,14,16,19,1,16,16/22/23,16,16,6,1,16,6,27,16,11,25,16,16,33/31,6,7,16,16,16,16
lpsnh6,lpsnh6,1.0,16,16,4,4,16,4,16,28,5/11,28,17,17/31,16,6,9,17/30,6,16,17,6,17,17,17,16,6,6,16,30,30,30
lpsnh7,lpsnh7,1.0,1/11/12,1/12,1,1,21,1,1,1,3,1,1,1,1,1,1,1,1,20,16/1,3/8,1/19,14/15,17,18,1,4,18,1,1/22,1
lpsnh8,lpsnh8,1.0,13,13,1,1,13,1,13,13,3/8,13,13,13,13,6,6,13,6,13,16,11,13,15,16,22/23,6,6,20,13,13,13
lpsnh9,lpsnh9,1.0,1,1,1,1,1/11,1,11,11,8,11,13,13,11,1,1,13,4,11,22,9,13,13,14,13,6,4,13,18,13,13
lpsnh10,lpsnh10,1.0,8,8,2,1/2/6,8,1,8,8,1,8,8,8,8,4,4,8,4,8,17/12/15,1,8,13,12/15,20,4,4,18/8,8,8,16
lpsnh11,lpsnh11,1.0,1,1,9/10,8,1,1,15,15,1,15,24,15,15,1,1/5,16/15,6,15,15,1,15,16,22,25,6,6,25,27,27,27
lpsnh12,lpsnh12,1.0,15,15,1/3,13,16,1,17,17,11,17,17/20,17,17,8/9,8,17,9,22,17,12,17,17,17,17,9/10,9,17,17/25,17/25,17
lpsnh13,lpsnh13,1.0,1,1,2,15,1,2/14,1,1,4,1,1,1,1,4,7,16/1,4,1,20,13,1,16/1,1/18/19,24/25,4,4,1,1,1,1
lpsnh14,lpsnh14,1.0,6,6,1,1,6/7,1,6,10,2,10,10,10,6,2,2/3,10,2,6,16/10/13,2,10,12,10,10,2/5,2,10,10,10,10
lpsnh15,lpsnh15,1.0,1,1,1,1,1/12,1,12,12,10/11,12,12,12,12,1,2,12,1,18,12,10,12,12,15,21/22,6,7,21,12,19/12,20/12
lpsnh16,lpsnh16,1.0,1,1/22,1,1,10,1,10,10/12,1,10,10,10,25/10,6,1,10,6,10,10,9,21,10,16,24/10,7,6,10,10,10,10
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,9,16/1,1/2,1,7,5,1,8,1,1,1,8,13,5,5,13/15,7,7,7
lpsnh18,lpsnh18,1.0,26,26,1,1/14,27,1,31,34/35/31,5,31,31,31,31,10,6,31,10,31,37,5,38/39/40,31,31,47,10,10/11,47,31,31,31
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,2,1/6,9,9,1,1/4,1,9,1,1,9,2,9,9,12,13,1,1/5,9,9,9,9
