id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,1,1,19,19,1,1,1,1,7,1,10,1,1,14,1,21,1,1,1,5,1,8,7,9,14,1
mh1,mh1,50.0,1,1,3,1,1,1,1,1,1,1,3,1,1,6,1,0,1,1,3,3,1,3,3,1,1,1,1,9,1,1
mh2,mh2,50.0,1,7,3,7,7,7,7,7,19,7,3,7,7,7,7,24,19,0,3,0,13,6,3,0,13,14,18,20,0,23
mh3,mh3,50.0,16,1,0,1,0,0,1,1,9,9,0,4,7,4,11,0,9,11,0,0,4,0,17,4,6,7,7,9,11,9
mh4,mh4,50.0,1,4,1,4,4,8,4,4,4,7,1,4,4,4,7,8,4,7,1,1,0,2,1,4,6,4,4,4,7,7
mnh0,mnh0,50.0,1,1,1,21,4,19,21,21,1,18,1,1,1,1,16,19,14,16,1,1,1,1,1,1,6,1,1,14,16,18
mnh1,mnh1,50.0,1,5,1,5,5,21,5,5,5,5,2,7,5,7,5,33,5,5,2,2,7,3,2,7,7,5,5,5,5,20
mnh2,mnh2,50.0,1,1,1,1,1,1,38,38,1,1,1,1,1,1,1,1,1,1,6,1,13,1,6,11,18,25,1,1,1,36
mnh3,mnh3,50.0,1,1,1,1,1,1,28,28,1,1,5,11,16,1,1,1,1,1,7,7,1,7,7,1,14,16,16,23,1,1
mnh4,mnh4,50.0,1,1,1,39,1,39,39,39,1,1,11,13,13,13,38,39,1,1,11,12,32,11,11,30,32,34,37,1,1,1
mnh5,mnh5,50.0,21,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,13,1,1,10,2,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,42,19,30,26,26,41,1,39,41,19,21,26,21,19,29,26,26,38,39,41,46
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,2,1,18,1,20,1,1,1,2,3,15,4,2,11,15,18,18,1,1,1
mnh8,mnh8,50.0,1,1,5,1,1,1,1,1,1,24,1,8,11,8,22,1,1,1,1,4,9,4,1,8,8,14,11,1,1,24
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,3,11,1,16,1,1,18,21,5,4,1,4,25,9,1,1,1,18,20,22
mnh10,mnh10,50.0,1,3,1,30,3,3,3,3,15,25,1,3,3,3,22,29,17,22,2,2,3,2,2,11,3,3,3,17,22,24
mnh11,mnh11,50.0,1,3,1,3,4,3,3,3,3,3,1,3,3,3,3,10,3,3,1,1,6,1,1,3,8,3,3,3,3,3
mnh12,mnh12,50.0,1,3,1,3,3,3,3,3,14,18,1,3,3,3,16,21,14,16,2,1,3,1,2,8,3,3,11,14,16,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,21,2,11,1,12,20,24,1,18,2,2,13,2,2,1,1,1,1,1,18,21
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,16,16,2,2,2,2,16,2,16,16,2,2,6,3,2,2,6,9,2,16,16,17
lpsh0,lpsh0,1.0,1,6,0/1,6,6,6,6,6,6,6,4,6,0,6,6,6,6,6,4,4,6,4,4/14,6,8,0,0,0/10,6,6
lpsh1,lpsh1,1.0,1,4,1,4,7/8,4,4,4,7,7,0/1/2,7,16,7,22/7,4,7,7,0/2,3,12,3,0/2,10,13,16/17,17,21,7,7
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0/17,2,0,0,6,15,18,0,0,2,2,6,2,2,0,6,0,0/13,14,0/2,17
lpsh3,lpsh3,1.0,1,23,0/1,23,0,32/0/33,23,35,0,27,2,0/26,0,0,27,0,0/28/29,31,2,17,0,17,2,0,0,0,0,28,0/31,27
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1/25,1/3,1,1,9,1,1,20/21,1,1,1,0/15,1,1,6,11,18,1,21,1,24
lpsh5,lpsh5,1.0,1,1,1,1,1,1,34,34,1,0/1,13,1,23,1,31,1,1,1,13,13,1,13,13,1,1,25,23,28,1,1
lpsnh0,lpsnh0,1.0,1,14,1,14,18,14,14,14,53,53,1,18/34,18,18,53,66,53,53,4,1,38,1,4,31,38,46/47,51,53,53,60
lpsnh1,lpsnh1,1.0,1/30,1,2,9,9,9,9,9,9,24/9,4,10,16,10/14,9,25,19/9,9,4,4,10/15,6,4,10,10,16,17,20,9,22
lpsnh2,lpsnh2,1.0,1,7,1,7/28,7/8,7,28,28,7,7,1,9,14,9,19,7,7,20/21,4,29,9,1,1,9,9,18,14,7,20/7,26
lpsnh3,lpsnh3,1.0,31,1,1,1,1/3,1,1,1,12,12,1,5,4,5,12,1,29,12,1,2,5,2,1,7,5,4,9,29,12,12
lpsnh4,lpsnh4,1.0,1,1/7,1,7,1,24,7,7,1,19,2,1,1/15,1,19,7,1,19,3,6,1,6,3,8,1,1,18,1,19,22
lpsnh5,lpsnh5,1.0,35,11,1,10,10,10,10,10,28/29,28,1/3,13,10,13,28,10,29,29,1,3,24/25,3,5,21,24/25,10,10/26/27,29,29,28
lpsnh6,lpsnh6,1.0,98,2,2,2,6,2,2,2,6,2,2/3,20,2/22/23,6,2,97,6,26,2,2,6,2,26,10,6,25,24,6,26/27,31
lpsnh7,lpsnh7,1.0,1,5,2,5,5,5,16/5,5,5,5,1,5,5,5,5,15,10,5,1,1/17,5,1,1,8,5,5,5,11,5/14,5
lpsnh8,lpsnh8,1.0,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,10,13/14,1,13,25/10,16/1,1,1,1,1,1,1
