id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,0,0,0,1,12,1,6,6,5,14,19,1,1,6,1,8,1,1,1,8,1,1,1,8,8,1,8,9
mh1,mh1,50.0,1,5,5,5,5,5,5,5,17,5,5,5,0,5,10,5,5,5,5,10,5,5,5,22,12,5,5,11,5,5
mh2,mh2,50.0,1,4,4,4,11,4,19,4,20,18,19,21,22,5,4,11,4,11,4,4,4,11,4,4,4,11,13,4,11,17
mh3,mh3,50.0,1,3,3,3,0,3,9,3,11,9,9,9,3,3,3,24,3,10,3,3,3,10,3,3,3,10,0,3,10,16
mh4,mh4,50.0,1,2,2,3,1,2,1,2,1,1,1,1,2,0,4,1,2,16,0,7,2,16,0,2,4,16,16,4,16,1
mnh0,mnh0,50.0,1,2,2,2,1,2,13,2,1,1,13,13,2,3,2,1,8,11,8,2,5,11,8,5,2,11,11,2,11,1
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,10,14,10,9,10,14,10,19,7,14,14,7,16,3
mnh2,mnh2,50.0,1,3,1,1,15,3,1,3,1,1,23,1,3,3,9,1,3,1,3,3,3,1,3,3,12,1,1,3,1,1
mnh3,mnh3,50.0,1,7,7,7,4,7,4,7,28,11,4,4,7,7,7,26,7,11,7,7,7,11,7,7,10,19,13,10,11,11
mnh4,mnh4,50.0,1,1,1,1,1,5,104,5,1,15,104,104,5,4,5,103,11,1,11,9,5,1,11,5,5,1,1,5,1,1
mnh5,mnh5,50.0,26,1,1,1,1,11,23,11,1,1,23,23,11,9,11,1,11,16,11,11,11,16,11,11,13,16,18,13,16,1
mnh6,mnh6,50.0,1,6,8,6,1,6,1,6,1,1,1,1,6,9,11,1,6,1,6,12,6,1,6,23,6,1,1,6,1,1
mnh7,mnh7,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,18,3,3,3,17,3,3,3,19,12,3,12,3
mnh8,mnh8,50.0,1,1,3,4,1,26,1,26,34,1,1,37,43,25,26,1,26,1,26,26,26,1,26,26,28,1,1,28,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,5,17,5,5,1,3,1,18,1,8,1,1,1,8,1,1,1,8,8,1,8,15
mnh10,mnh10,50.0,1,4,4,4,4,4,10,4,10,10,10,10,4,4,4,10,4,10,4,4,4,10,4,15,7,10,10,7,10,10
mnh11,mnh11,50.0,1,1,2,2,1,1,1,1,1,6,1,1,1,3,1,6,5,1,1,1,8,1,1,1,1,1,1,1,1,6
mnh12,mnh12,50.0,16,1,1,1,1,4,1,4,1,14,1,1,4,1,4,13,4,12,4,4,4,1,4,4,4,12,10,4,12,13
mnh13,mnh13,50.0,1,1,1,1,6,1,13,1,10,1,16,13,15,1,1,12,5,7,5,3,5,7,5,14,1,9,7,1,7,1
mnh14,mnh14,50.0,1,2,1,1,1,2,22,2,1,1,22,27,2,4,2,19,10,16,2,2,2,16,9,2,2,16,16,2,16,18
lpsh0,lpsh0,1.0,1,3,1/2,1/2,0,6,15,6,19/15,15,15,15,0/6,2,6,15,6,15,6,6,22,15,6,21/6,6,15,15,6,15,15
lpsh1,lpsh1,1.0,1,1,2,2,6/7,1,14,1,0/9,9,9,9,0,1,1,12,1,0,1,1,1,10,1,1,5,0,10,5,0,9
lpsh2,lpsh2,1.0,0,1,1,1,5,1,5,1,5,5,5,5,1,2,1,5,4,5,4,1,4,5,4,4,1,8,0,1/3,5,5
lpsh3,lpsh3,1.0,1,0,0,0,1/8,0,1,0,0,1,1,11,0,0,0,1,6,1,6,5,0,1,6,0,0,1,1,0,1,10
lpsh4,lpsh4,1.0,1,1,0/1,1/2,1,1,1,1,1,1,1,1,1,3,0/1,1,1,0,1,1,1,1,0/1,1,1,0,1,1,0,18
lpsh5,lpsh5,1.0,1,1,0/1,0,1,8,1,8,1,1,1,1,8,5/6,8,42,8,1,8,8/10,8,1,8,8,9,1,1,9,1,41
lpsnh0,lpsnh0,1.0,1,3,1,1,1,3,1,3,1,1/11,1,1,3,1,3,13,3,1,3,3,3,1/7/8,3,3,4,1,9,4,1,1
lpsnh1,lpsnh1,1.0,1,1,1/2,1,1,1/3,1,1/3,1/19,1/13,1,1,1,1,1,14,1/3,1,1/3,6,17/7,9/10/11,1/3,3,1/4,1/12,9,1,1/12,1
lpsnh2,lpsnh2,1.0,1,1,4,4,1,1,29,1,1,1,29,30,1,1,6,1,8,14/15,8,1,8,14,10,8,1,14,14,1,14,20
lpsnh3,lpsnh3,1.0,1,1,5,5,1,7,11,7,11,11/14,11,20,7,1,8,11,7,11,7,7,18/7,11,7,17/7,7,11/12,11,7,11/12,11
lpsnh4,lpsnh4,1.0,1,4,3,3,13/14,4,15,4,15,15,20,15,4,4/7,4,15,4,15,4,8,4,15,4/11,4,4,15,16/15,4,15,15
lpsnh5,lpsnh5,1.0,1,9,8,8,28,9,31,9,8,8,31,34/31,23,9,9,8,9,8,9,9,33/9,8,9,32,9/14,8,8,9,8,8/29
lpsnh6,lpsnh6,1.0,1,3,1,1,1,3/4,14,3,1,1,14,14,3,3,3,1,3,11,3,3,3,11,7,18,3,11,11,3,11,12/13
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,2,2,2/15,2,26,2,2,2/5,2,2,2,2,2,2,2/23,2,2,2,2,10,2,2,10/11,17
lpsnh8,lpsnh8,1.0,1/13,1,1,1,1,1,5,1,5,5,5,5,1,1,1,5/12,1,5,1,1,1,5/9,1,1,1,5,5/9,1,5,11
lpsnh9,lpsnh9,1.0,1,2/13,2,2,1,15,1/29,13,21/30,21,33,29,13,12,16,21,20,21/25,20,19,20,21,20,20,13,26,21,13,21/25,28
lpsnh10,lpsnh10,1.0,14,1,1,1,7,1,1,1,1,1,16/1,1,1/17,3,1,1,1,1,1,1,1/15,9,1,1,1,1,9,4,1,10
lpsnh11,lpsnh11,1.0,1,3,6,6,3,3,14,3,14,14,14,14,3/26,3,8,14,3,14,3,3,3,14,3,3,7,17,16/14,7,14,24
lpsnh12,lpsnh12,1.0,1,2,2/3,2,2,8,2,8,24,2,2,2,8,2,8,2,8,15,8,8,8,18,8,8,10,15,18,8,15,2
lpsnh13,lpsnh13,1.0,1,1,1,1,10,1,12/29,1,12,27,32,29,1,1,4,12,1,17,1/8,1,1,17,1,1,4,17,17/19,4,17/20,23
lpsnh14,lpsnh14,1.0,1,1,1,1,1,4,10,4,10,10,10,15,4,1,5,10,6,10,7,4,4,10,7,4,4,10,10,4,10,10
lpsnh15,lpsnh15,1.0,1,2,2,2,13,5,1,5,1,1,1/28,1,5/27,2/4,7,1,5,14,5,5,5,14,5,25,8,17/15,14,7,14/15,23
lpsnh16,lpsnh16,1.0,1/19,3,1,1,17,3,1,3,18,1,1,1,3,5,7,1,3,1,3,6/7,24,1,3,3/22,7/9,1,1,9,1,1
lpsnh17,lpsnh17,1.0,35,1/15,6,6,1,1,28,1,28,28,28,28,1,10,16/1,28,1,28,1,18/21,1,28,25,1,17,28,28,17,28,33
lpsnh18,lpsnh18,1.0,1,2,3,3,2,5,2/21,5,2,2,21,23,5,2,5,2,10,2,9,5,9,2,9,9,7,2,2,5,2,17/20
lpsnh19,lpsnh19,1.0,22,1,1,1,8,1,1,1,1,1,23,1,1,1,1,1,1/3,1,3,1,1/2,15,3/5,1,1,18/20,15,1,19,1
lpsnh20,lpsnh20,1.0,1,4,7,7,30,17,4,17,4,4,4/37,4,17,4,17,4,25/27,4,25/27,24,25,32/4,27,34,22,4,32,22,4,4
lpsnh21,lpsnh21,1.0,1,3,3,3,2,3,16/2,3,2,2,16,2,3,3,3,2,3,2,3,3/6,3,2,3,3,3,2,12,3,2,2
lpsnh22,lpsnh22,1.0,1,1,2,2,11,1,1,1,1,16/1,1,1,1,1,1,1,6/7,1,6,1,6,1,6,6,1,1,1/12,1,1,14
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,16,1,17,1,1,1,1,1,7,1,7,1,5,1,7,7,1/3,14,1,1/3,13,1
lpsnh24,lpsnh24,1.0,1/34,1,1,1,18,1,1,1,1,1,1,1,1,1,2/3,1/33,11,20,11,1,8,23,15,8,2/7,26,23,2,26,32/31
lpsnh25,lpsnh25,1.0,1,1/6,1,1,1,8,1,8,1,16,1,1,8,4/5,8,16,8/12,1,12,8,25/12,1,12,12,10,14,1,10,1,19
lpsnh26,lpsnh26,1.0,1,1,1,1,11,2,12,2,12,12,12,19,2,1,4,12,2,12,2,2/10,2,12,2,22,8,12,12,8/9,12,16
lpsnh27,lpsnh27,1.0,1,4,5,5,4,4/7,4,4,4,4,20,4,4,4,4,4,7,4/15,7,11,12,4,7,4,9/10,4,14,4,16/4,4
lpsnh28,lpsnh28,1.0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9/41,21,9,21,9,21,9,21,44/46,9,9/29,9,9,9,39/40
lpsnh29,lpsnh29,1.0,34,3,14,14,3,17,23,17,30,24,37/23,35/23,17,3,17,24,17,25,17,17,17,25,17,17,17,26,25,17,26,24
lpsnh30,lpsnh30,1.0,1,1,6,6,1,1,24,1,1/25,1,1/24/30,1,1,1,1,1,1,1,1,1,1,1,1,12,1,22,20,1,1,23
lpsnh31,lpsnh31,1.0,1,2,2,2/6,1,2,1/22/23,2,1,1,32,25,2,2,8,20,11/12,13,12,2,2,13,12,2,2,13,14,2,17,1
lpsnh32,lpsnh32,1.0,1,7,13,13,7,22,26,22,26,35/26,26,37/26,22,19/20,22,26,22,29,22,22,22,26,22,22,22,34,26,22,32/33/29,26
lpsnh33,lpsnh33,1.0,1,2,2,2,2,9,19,9,19,19,19,19,9,7,9,19,9,19,9,16,9,19,9,28/30/31,13,19/20,19,9/12,19,19
lpsnh34,lpsnh34,1.0,1,1/2,1,1,11,2,23,2,1,1,25,23,2,2,2,1,2/7,20,2/7,6,2,20/21,7,2,2,20,20/21/22,2,20,1
lpsnh35,lpsnh35,1.0,41,3,1,1,1,3,32,3,32,32/39,32,32,45,3,25,32,27,33,27,24,27,33/35,27,27,26,33,33,26,33,38
lpsnh36,lpsnh36,1.0,1,3,5,5/6,16,3/8,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3,3,11,21,3,3,3,3,3,19/20
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,36,1,10,10,36/42,39,40/41,2,1,35/10,1,11/14,1,6,1,12,1,37,1/5,11,12,1/5,11,33/34
