id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,21,1,1,11,1,9,0,1,4,1,4,7,19,1,4,0,4,1,3,4,12,1,0,10,9,9,14
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,2,0,7,0,3,0,0,5,12
mh2,mh2,50.0,2,2,2,1,2,2,16,2,2,2,3,11,3,10,10,2,3,10,13,10,2,3,24,0,3,13,15,15,15,2
mh3,mh3,50.0,1,4,1,1,1,1,1,1,4,1,3,1,3,1,1,8,3,1,1,1,1,3,11,1,3,1,4,4,4,10
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,11,2,4,4,4,7,2,4,7,2,4,0,0,0,11
mnh0,mnh0,50.0,1,1,17,1,1,1,16,17,1,17,1,1,1,1,1,17,1,4,1,1,17,1,4,18,1,1,11,13,1,17
mnh1,mnh1,50.0,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
mnh2,mnh2,50.0,2,2,2,14,2,2,2,2,2,2,2,2,2,8,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,12
mnh3,mnh3,50.0,2,2,2,1,2,2,2,2,10,2,3,8,2,8,8,2,2,9,8,8,2,2,9,19,2,8,12,10,10,2
mnh4,mnh4,50.0,1,1,1,1,1,1,1,20,1,23,1,1,9,1,1,20,1,10,1,11,20,1,29,27,3,1,14,15,17,20
mnh5,mnh5,50.0,2,2,2,1,2,2,2,2,11,2,2,2,2,7,9,20,2,7,7,7,2,4,24,2,2,7,13,13,11,22
mnh6,mnh6,50.0,1,1,1,1,1,1,1,14,8,1,1,3,1,3,3,17,1,3,3,3,19,1,3,19,2,3,8,8,13,17
mnh7,mnh7,50.0,1,1,23,1,1,1,21,28,1,27,1,9,1,9,11,27,1,10,9,9,30,6,36,32,1,9,1,1,1,34
mnh8,mnh8,50.0,1,1,1,1,1,1,18,1,1,1,1,1,1,8,8,1,4,8,8,8,1,1,8,1,1,8,11,11,1,30
mnh9,mnh9,50.0,1,1,1,16,2,2,1,1,1,12,2,1,2,1,1,1,2,1,1,1,1,2,1,1,3,1,9,1,11,1
mnh10,mnh10,50.0,1,9,1,18,1,1,9,1,9,1,1,5,1,6,6,1,2,6,6,6,1,3,6,16,2,6,10,15,10,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,12,1,12,5,7,5,7,7,12,5,9,7,7,14,6,9,14,5,7,1,1,1,12
mnh12,mnh12,50.0,1,1,1,26,2,2,1,20,1,20,2,2,2,7,11,20,2,8,2,2,20,6,8,20,3,2,17,1,19,22
mnh13,mnh13,50.0,1,6,6,1,1,1,6,10,6,10,1,3,1,3,3,10,1,4,3,4,10,2,4,13,1,3,8,6,6,10
mnh14,mnh14,50.0,1,1,22,1,2,2,1,1,1,1,2,10,2,10,10,24,2,10,10,10,28,2,10,28,5,10,20,1,1,30
lpsh0,lpsh0,1.0,11,1,1,1,1,2/3/4,1,0,1,13,2,5,2,5,9,0/19,2,8,9,8,17,2,8,0,2,9,1,1/12,1/12,19
lpsh1,lpsh1,1.0,1,1,1,1,1,1,18,1/21,1,1,1,1,1,1,12,1,0/1,10,1,1,1,6,10,1,0/1,1,1,1,1,23
lpsh2,lpsh2,1.0,2/11/12,13,13,1,2,2,13,13,16/15,13,2/6,0,6,0/8,0,13,5,10,0,10,13,2/6,10,13,2/4,0,0/23,16,24,13
lpsh3,lpsh3,1.0,0,0,0,32/31,0,7/8,0,0,0,0/29,7,10,9,12,17,0/29,7,10,17,14,29/30,9,10,29,7,17,0/26,23,27,29
lpsh4,lpsh4,1.0,5,1,1,12,1,1,1,1,1/6,1/7,1,4,1,4,4,8/11,0/1,4,4,4,1,0,4,1,1,4,1,1,1,9/10
lpsh5,lpsh5,1.0,1,1,1,1,1,4/5,1,1,1,1,2,1,2,1,1,0,2,1,1,1,15,2,1,15,2,1,1,11,1,0
lpsnh0,lpsnh0,1.0,1,8,1,1,1,1,16/8,22,9,22,3,1,3,1,7,22,4,6,1,6,22,3,6,22,3,1,12,10,15,24
lpsnh1,lpsnh1,1.0,1/4,1,1,26,3,3,12,13/14/15,1,13/14,5,3,3,3,3,17/14/15,3,3,3,3/6,15,3,3,15,3,3,1,1,1,19
lpsnh2,lpsnh2,1.0,1,9/10,1/14,22/24,1,1,9,15,9,17,2,7,2,8,8,17,4,8,8,8,17,6,8,17,3,8,11,11/13,12,17
lpsnh3,lpsnh3,1.0,3,1,1,1/21/22,1,1,19,1,1/9,1,1,1,1,1,1,1,1/5,1,8,1,1/20,1,1,1,1/4,8,10,12/15,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1/19,1,1,1,1/13,1/10,16/15,1,1/6,1,1/7,1,1,1,1/8,1,1/8,17,1,8,17,1,1,1,1,1,1/18
lpsnh5,lpsnh5,1.0,2,2/27,2,1/40,2,2,2,2,2/28,2/35,2,17,2,21,23/24,2/39,5,17,17,17,2,11,17,2,4,17,32,33,2,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1/2,2,21/22,1,1,1,2,11,2,11,12,26,8,11,11,11,1,2,11,1,2,11,13,13,18,1
lpsnh7,lpsnh7,1.0,14,3,3,35,4,4,3,3,3,3,4,4,4,4,10,3,4,4,10/12,4,3,8,4,23/25,4/6,10,3,3/15,16,27/28
lpsnh8,lpsnh8,1.0,1,16,16,30,1,1,16,24,16,24,10,14,10,14,14,16,10,14,14,14,16,13,14,16,10/12,14,19/20,16,22,26
lpsnh9,lpsnh9,1.0,1,1,16/1,22,2,2,1/15,16,1,16,2,11,2,11,11,16,2,11,11,11,16/18,3,11,16,2,11,13,1,1,21
lpsnh10,lpsnh10,1.0,2,2,2,1/20,2,2/4,2,2,2,2,4,8,6/7,9/10,8,2,4,9,8,9/11,2,4,9,18,5,8,2,2,2,2
lpsnh11,lpsnh11,1.0,10,1,1,26,1,1,16,1,1/11,19,2,6,1,6,6/9,24,1,6,6,6,24,1,6,24,1,6,12,1,1/14,24/25
lpsnh12,lpsnh12,1.0,1,14,11,1,1,1,14,11,14/15,23,1/5,1,1,1,9/10,23,1,1,9,1,27,7,1,29,1,9,16,16,16,23
lpsnh13,lpsnh13,1.0,1,21,21,1,3,3,31,21,22,35,3,18/3,3,3,3/20,33,3/6,3,3/20,3,21,14,3,21,5,3,29,22,22,33
lpsnh14,lpsnh14,1.0,1,1,1,1,2,3,1,1,23,1/31,3,1/15,3,1,1,1,3,1,16/1,1,33,12,1,33,4,16,25/27,23/29,30,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,2/3,1,1,1,1/14,2,8,2,8,8,16,2,8,8/10,8,15,2/6,8,1,2,8/10,11,1/12,13,16
lpsnh16,lpsnh16,1.0,3,3,3,1/22,5,5,3,3/19,3,19,5,12,5,12,12,19,5,12,12,12,20,6,12,20,5,12,3,3,3,21
lpsnh17,lpsnh17,1.0,1,1,1,21,1,1,1,9,1,9,1,1,1,1,1,18/15,1,1,1,1,9/14,1,1,11,1,1,1,1,1,16
lpsnh18,lpsnh18,1.0,2,2,2,22,2,2,2,2,2,2,2,2,2,2/8,2/14,2,2/7,10,2,10,2,2,10,2,2,2,2,18,2/20,2
lpsnh19,lpsnh19,1.0,1,1,1,81,1/2,2,1,1,40,1,3,8,3,8,8/13,48,5,8,8,10/12,1,7,8,1,4,8,40,40,40,48
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,21,28,1,1,1/13,1,1/18,28,2,1,1,1,28,11,1,28/31,5,1,26,21,21,35
lpsnh21,lpsnh21,1.0,2,1,1,1,2,2,1,13,1,13,2,10,2,10,10,19,2,10,10,10,13,7,21/10,13,5,10,1,1,17,20
