id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,1,0,6,1,0,2,3,0
mh1,mh1,50.0,6,1,1,1,15,15,13,0,1,9,15,1,15,1,1,9,15,1,1,1,9,22,11,9,19,1,0,1,1,9
mh2,mh2,50.0,1,4,4,1,1,1,4,4,5,4,1,1,1,1,1,4,1,1,3,1,19,23,1,20,1,3,5,9,0,4
mh3,mh3,50.0,4,0,0,0,2,10,0,15,0,15,10,2,10,2,2,21,10,2,2,2,20,0,2,20,11,2,0,8,9,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,1,1,4,4,4,10,1,4,10,1,4,9,0,0,1
mnh0,mnh0,50.0,1,5,5,1,1,11,5,18,5,9,11,1,11,1,1,9,17,1,1,1,9,11,1,21,11,1,7,5,5,23
mnh1,mnh1,50.0,1,1,1,13,4,4,1,1,5,1,20,1,20,1,3,19,20,1,3,1,17,20,1,17,20,3,8,10,12,19
mnh2,mnh2,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,1,4,18,1,1,4,1,1,1,1,1,1,4,7,7,9,18
mnh3,mnh3,50.0,3,1,16,1,3,3,1,1,1,1,3,5,3,5,5,19,23,5,5,5,20,24,5,19,23,5,8,1,1,21
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2,12,2,2,3,2,45,11,2,2,2,49,2,50,45,11,2,4,5,2,45
mnh5,mnh5,50.0,2,1,1,1,2,2,8,1,6,1,2,2,2,2,2,20,2,2,4,2,11,2,2,17,2,4,7,6,6,20
mnh6,mnh6,50.0,7,1,1,1,1,1,1,1,1,21,26,4,26,4,6,1,26,4,4,4,1,26,4,22,26,4,9,13,15,1
mnh7,mnh7,50.0,1,1,1,1,1,1,49,1,6,1,1,1,1,1,4,53,1,1,2,1,1,1,54,52,55,2,44,6,6,53
mnh8,mnh8,50.0,1,1,1,1,2,2,1,1,8,1,2,3,18,4,3,1,2,4,3,4,1,18,4,1,2,3,14,8,8,1
mnh9,mnh9,50.0,1,1,12,19,1,1,1,1,1,1,1,1,18,1,5,1,1,1,1,1,1,18,1,15,16,1,9,9,9,1
mnh10,mnh10,50.0,2,2,2,1,2,2,13,14,2,14,2,2,2,2,5,19,2,2,2,2,14,2,11,14,2,2,8,9,2,19
mnh11,mnh11,50.0,3,3,3,6,3,3,3,5,3,5,8,3,13,3,3,5,9,3,3,3,5,13,7,5,8,3,3,3,3,5
mnh12,mnh12,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,30,1,1,12,16,25,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,12,6,12,1,3,1,4,3,12,1,3,3,3,15,1,3,15,1,3,6,6,9,12
mnh14,mnh14,50.0,1,1,1,6,1,17,1,1,1,1,1,1,1,5,1,1,1,5,1,5,11,16,5,11,1,1,1,1,1,14
lpsh0,lpsh0,1.0,1,1,1,18,1,1/26/27,16/1/19,1,1,22,23,2,23,1,1,1,23,1,3,1,1,0,1,1,23,3,0/13,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,0,0,27,1,7,29,0/26,4,0,5,0/5,30,0,5,0,5,31,0,5,34/35,25,0,0/19,7,7,30
lpsh2,lpsh2,1.0,0,0,0,0,1,1,0,0/16,0,0,20,3,20,3,3,0/19,24,3,3/5,4,0/17,20,3,18,20,5,0,8,0/14,0
lpsh3,lpsh3,1.0,1,1,1,1,3,3,1,1,1,1,0,1,0,1,1,1,0/10,1,1,1,1,0,1,0,0,1,6,8,1,1
lpsh4,lpsh4,1.0,1,1,1,18,0,0,26,1,1,27/28,19,5,0/19,5,5,27,19,5,5,5,36,19,5,36,19,5,1,1,15,27
lpsh5,lpsh5,1.0,1,0,11,1,1/9,19,13,0,0,16,22,7,22,7,7,16,22,7,8,7,17,22,7,18,22,8,0,0,0,16
lpsnh0,lpsnh0,1.0,6,10,8,16,1,1,15,8,8/9,8,17/18,4,17,5,5,8,17,5,5,5,8,17,5,20,17,5,11,12,11/14,8
lpsnh1,lpsnh1,1.0,1,1,1/15,1,1,1,1,1,1,1,1,8/9,1,8,8/10,1,1,8,8,8,1/17/19,1,8,17,1/20,8,11,13/14,1,1
lpsnh2,lpsnh2,1.0,1,1,1,4,1/3,3/5,7,1/8,1,9,3,1,3/6,1,1,9,3,1,1,1,13/14,3,1,13/14,3,1,1,1,1,9
lpsnh3,lpsnh3,1.0,4,1,1,1,1,1,1,1,1,1/11,1,1,1,1,1,1,1,1,1,3/10,1,1,1,15,1,1,5/7,5,5,1
lpsnh4,lpsnh4,1.0,1,7,1,1/15,1,1,7,16/17,7,16,1,4,1,4,4,16,1,4,4,4,16,1,4,16/19/20,1,4,14,7,7,16
lpsnh5,lpsnh5,1.0,2,33,33,1,30,30,33,35,33,35,30,2,30,5,5,36,30,5,5,5,35,30,5/7,35,30,5/8,33,33,33,36
lpsnh6,lpsnh6,1.0,1,1,1,17,1/15,15,1,1,1,1/8,16,2,16,2,2,1,16,2,2,2,1,16,2,1/10,16,2,1,1,1,1/14
lpsnh7,lpsnh7,1.0,2,6,2,7,1,1,6,2,6,2,1,3,1,3,5,2,1,3,3/4,3/8,10,1,3,2/10,1,3/4,6,6,6,2
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,5,5,9
lpsnh9,lpsnh9,1.0,1,1,1,1/20,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1/19,2,21,1,2,1,11,13,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1/12,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,10,1,11,1
lpsnh11,lpsnh11,1.0,1,1,1,1,16,16,1,1,1,24/25,16,9,16,9,9,23,17,9,9,9,23,16,9,26,16,9,1,12/13/14,1,23
lpsnh12,lpsnh12,1.0,1,6,1,1,1,1,6,1,6,1,1,2,1,2/3,2,1/25,1,2,2,2,1,22,2,1,1,2/5,8,8,20,24
lpsnh13,lpsnh13,1.0,1,5,1,12,1/4,4,5,1,5,18/15,4,2,4,2,2,1,4,3,2,2,1,4,3,1,4,2,5,5/6,5/7,1
lpsnh14,lpsnh14,1.0,1,1,15,18,1,1,1,21,1,20/21,30,12,33/30,12,12,21,31,12,12,12,21,30,12,21,32,12,1,1,1,24
lpsnh15,lpsnh15,1.0,1,2,13,1/14,2,21,2/15,2,2,16,2/21,5,2/21,6,5,16,22,5,8,7,20,21,5,17,2/22,8,9,2/9,2,16
lpsnh16,lpsnh16,1.0,1,8,1,1,1,1,8,1,8,1,1,2,1,3,3,1,1,3/6/7,3,3,1,1,6,19,22,3,8,8,8,21
lpsnh17,lpsnh17,1.0,1,16/17,16,1,2,2,16,16,18,16,2,12,2,13,13,16,23,13,13/15,13,16,25,13,16,24,13/15,20,18,18/21,16
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/7,1,8,4,9,1,1,1,1,1,8,1,3,1,3,8,1,3,10/11,1,1,5,4,4,13
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,4,1,1,2,1,2,2,1,1,2,2,2,1,1,2,10,15,2,6,4,4,1/12
lpsnh20,lpsnh20,1.0,2,2,2,1,12,12,2,2,2,2,12,3,12,3,3,2/21,12,3,7,3,2,16,3,2,12,7,13,2,15,19
lpsnh21,lpsnh21,1.0,1,1,1,1,5,5,1,1,1,1,5,3,5,4,4,1,5,4,4,4,15,5,18,15,5,4,10,1,13,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1/7,1,7,1,1,1,8,1,1,1,1,10,1,1,1,1,1,1,4,1
lpsnh23,lpsnh23,1.0,6,7,7,1/2,2,2,7,18,10,18,17,2,17,2,2,18,17,4,2,2,18,17,4,18/19,17,2,11,10/12,10,18
lpsnh24,lpsnh24,1.0,1,4,1,1,1/20,1,4,1,9,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,23,1,18/19,9,9,1
lpsnh25,lpsnh25,1.0,1,1,1/6,1,1,1,1/12,6,1,14,1,3,1,3,3,6,1,3,3,3,6,9,3,6,1,3,1,1,1,6/15
lpsnh26,lpsnh26,1.0,1,6,6,16/1,1,1,17,6,6,6,13,2,13,2,2,6,13,3,5,4,20/6,13,12,6,13,5,7,10,7,21
lpsnh27,lpsnh27,1.0,2,8/9,8/9,1,7,7/14,12,9,8,9,7,2,7,2/5,4,9,7,5,4,5,9,13,5,9,7,4,10,10,10,9
lpsnh28,lpsnh28,1.0,7,1,8,1,1,1,1,8,1,8,1,6,1,6,6,8,1,6,6,6,18/8,16,6,18/8,1,6,1/11,1,1,20
lpsnh29,lpsnh29,1.0,2,2,2,22,4,4/20,16/2,2,2,2,4,4,21,4,7,2/19,4,4,6,4,2,21,4/23,2,4,6,2,13,2,2/18
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,23,7,23,7,7,1,25,7/8,7,7/26,1,23,7/8,1/27,24,7,1,19,1,30
lpsnh31,lpsnh31,1.0,1/8,1,1,52,1,1,1/53,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,1/51,1,23,25,1,57
lpsnh32,lpsnh32,1.0,6,6,6,1,6,6,20,6,6,6,6,6,6,8,6/7,6,6,6,7,6,6,6,6,6,6,7,15,6,19,6
lpsnh33,lpsnh33,1.0,2,2,2,1,2,2,9,2,2,2,2,3,2,3,5/6,2,2,3,3,3,2,18,3,2,2,3/4,7,2,2,2
lpsnh34,lpsnh34,1.0,1,1,1,11/12,5,5,1,1,1,1,5,3,5,3/4,3,1,16,3,3,3,1/14,5,3,15,16,3,8,6,9,1
lpsnh35,lpsnh35,1.0,1,1/23,1,1,31,31,1,1,23/24,1,31,3,31,3,3,1,31,3,3,21,1,31,3,1,31,3,26,25,23/27,30
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,10,1,17/18/15,1,1,1,1/8/9,1,1,1,20,17,1,1/21,1/9,1,4,6,1,1
lpsnh37,lpsnh37,1.0,1,1,9,11,1,1/26,1,1/14,1,19/20,26,1,26/29,1,1/4,19/20,26,1,3,1,24,26,1,24,28,3,6,6,1,20
lpsnh38,lpsnh38,1.0,2,2,2/11,1,2,2,2,11,8,11,2,2,2,2,2,11,2,2/5,2,2/5/7,11/12,2,2/5/6,11/12,2,2,8,8,8,11
lpsnh39,lpsnh39,1.0,1,1,1,9,11,11,1,1,1,1,11,3/4,17/11,3,3,1,11,6,3,6,1,11,6,1/10,14/15,3,8,8,1,1
lpsnh40,lpsnh40,1.0,1,1,16/1,1,1,1,1,1,1,1,1,3,1,3,1,1,1/17,1/5,6,1,1,1/18/19,1,1,1/17,6,1,10,12,29
lpsnh41,lpsnh41,1.0,1/7,1,1,18,1,1,1,8/14,1,1/8/14,1/24,1,1/24/25,3,1,22,1,1,1,1,22,25,1,22,1,1,10,1,13,22
lpsnh42,lpsnh42,1.0,1,1/9,1,1,1,1,1,1,1,1,1,3,1,3,3,1/19,1,3,3,3,18,1,20,18,1,3,14/15,1,16,1
lpsnh43,lpsnh43,1.0,2,12,17,1,2,2,12,16/12,12,16,18,3,18,7,8,23,18,7,9,7,16,18,7,22,19,9,15,12,12,23
lpmh0,lpmh0,1.0,3,2/9,2,1/3,3,3,2,13,2/10,20,18,3,18,3,6,20,3,3,6,3,20,18,24,0,3,6,12,12,2/12,22
lpmh1,lpmh1,1.0,2,1,1,17,2,2,19,20,1,38,2,3,2,0,9,38,2,7,9,7,40,2,0/7,40/44,2,9,1/11,1,1,45
lpmh2,lpmh2,1.0,2,2,0,0,10,10,2,0/43,11,31,38,2,10,2,9,31,0,2,7,2,44,41,2,46,0,2,11,11,28,51
lpmh3,lpmh3,1.0,0,0,0/19,21,0,0,0/22,20,11,20,0,2,0,4,4,20,0,4,4/7,4,20,50,4,37,43,4/7,13,14,17/15,20
lpmh4,lpmh4,1.0,1,1,1,1,0,0/10,0/11,1,1,21,0,1,9,1,1,32/37,0,1,1,0/38/39,25,0,1,29,8,1,0,0,6,34
lpmh5,lpmh5,1.0,1,1,1,1,1,1,1,0,1,0,14,1,14,4,4/5,0,14,4,4,4,0,14,18/4,22,16/15,4,13,1,1,0
lpmh6,lpmh6,1.0,11,4,4,1,0,0,4,4,15,0,33,5/8,0,0,7,0,35,7,7,7,28/30,0,24,29,33,7,22,17,16,32
lpmnh0,lpmnh0,1.0,2,3,18/3,1,2,2,3,23,7,22,28,2,29,2,2,25,27,2,2,2,22,31,2,22,27,2,7/9,13,7,22
lpmnh1,lpmnh1,1.0,1,1,1,26,32,32,27,1,1,1,32,11/12,32,13,11,1,32,15,11,11,28,37,15,29,32,11,19,18,18/22,1
lpmnh2,lpmnh2,1.0,1,1,1,1,2,2,1,1,13,1,20,2,20,3,3,1,2,7,9,4,1,20,7,17,2,9,13/14,13/15,13,18
lpmnh3,lpmnh3,1.0,1,11,11,39,10,10,41,11,36/11/12,11,51,3,54/55,3,3,11,50,5,3/8,5,46,10,5,46,10,3/8,33,11,11,11
lpmnh4,lpmnh4,1.0,2,2,2/31,1,13,13,2,39,2,39/40,34,3,34,3,12,52/53/39,34/36,10,12,6/38,48,34,37/10,48,34,12,19,23,29,50
lpmnh5,lpmnh5,1.0,2,17,2,1,2,2,17,23,17,23,27,3,27,3,13,23,39,10,14/15,3,23,27,10,23,36/37,13,19,19,21,23
lpmnh6,lpmnh6,1.0,2,21,20,1,36,36,20,20,20,20,36,5,36/44/45,7,10,20,40,7,11,7,20,36,7,48,41/42,11,26,20,34,20
