id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,1,1,1,1,8,1,1,1,1,8,8,1,8,16,17,16,8,1,8,17,1,0,1,1,1,8
mh1,mh1,50.0,2,4,4,6,6,6,6,6,6,9,0,6,6,6,6,6,6,6,6,6,6,17,6,6,0,14,6,7,8,15
mh2,mh2,50.0,1,1,16,3,3,3,3,0,5,3,3,3,3,5,5,3,5,5,3,5,5,3,0,3,3,7,18,3,0,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1
mh4,mh4,50.0,1,1,1,1,8,8,1,1,1,6,1,1,6,1,9,1,11,1,1,1,15,16,1,1,5,13,1,3,1,13
mnh0,mnh0,50.0,1,10,11,4,4,4,4,4,4,6,4,5,6,4,4,4,4,4,4,4,4,4,8,4,4,4,14,4,12,4
mnh1,mnh1,50.0,2,1,23,1,3,3,3,3,3,3,3,3,10,18,14,21,15,18,3,18,18,39,18,3,3,16,38,8,3,3
mnh2,mnh2,50.0,1,23,25,2,14,14,2,10,2,2,12,2,2,2,2,2,2,2,2,2,22,2,2,2,5,19,2,6,32,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,1,12,14,17,14,1,1,11,20,1,1,1
mnh4,mnh4,50.0,1,1,1,2,2,2,2,6,7,6,6,6,6,7,7,7,7,7,20,7,7,21,7,20,2,7,20,2,19,13
mnh5,mnh5,50.0,1,18,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,17,23,13,11,11
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,8,3,3,3,3,8,8,16,8,8,8,8,8,3,8,8,3,13,20,3,3,8
mnh7,mnh7,50.0,1,16,1,3,3,3,10,9,10,9,9,9,9,15,10,10,10,10,10,10,15,10,15,10,3,11,10,3,3,11
mnh8,mnh8,50.0,1,1,1,1,6,6,1,5,8,5,5,5,5,8,8,14,8,8,8,8,8,8,8,18,1,11,8,1,4,12
mnh9,mnh9,50.0,1,1,1,5,5,5,5,5,5,5,5,11,5,23,5,18,13,5,16,5,5,20,5,16,10,5,16,10,5,14
mnh10,mnh10,50.0,1,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1
mnh11,mnh11,50.0,1,16,1,1,1,1,9,1,9,1,1,8,1,9,9,9,9,9,15,9,9,18,9,15,6,9,15,1,1,11
mnh12,mnh12,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,12,2,12,2,2,2,2,5,2,2,5,10,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,9,1,1,1,16,1,1,1,1,13,6,10,1,6,1,10
mnh14,mnh14,50.0,1,1,1,10,1,1,1,1,3,1,1,1,1,3,3,3,5,12,3,14,3,1,3,11,1,3,3,1,1,3
lpsh0,lpsh0,1.0,1,3,3,3/4,3/4,3/4,3/8/10,3,3,3,3,3,3/6,3,3,3,3,3,3,3,0/3,16/3,0/15,3,4,3/13,3,4,17,3
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,8,6,1,1,1,1,1,7,1,1,0,1,1,1/10,1
lpsh2,lpsh2,1.0,2,3,16,3,4,4,7,4,4,4,4,4,4,4,4,14,4,4,4,4,9,4,9,4,4/6,4,12,0,18,4
lpsh3,lpsh3,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,5,1,11,0/5/6,5,14,5,5/9,1,5,14,2,0,14,3,2,8
lpsh4,lpsh4,1.0,1,1,0/1,3,3,3,3,0,14/15,0,0/12,0,0,18,16/13/14/15,13,13,15,13,15,18,22,0,13,3,13,13,11,24,13
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,2,3,2,1,2,2,3,3,1,3,3,0/10,3,3,1,3,1,1,8,1,1,1,4
lpsnh0,lpsnh0,1.0,1,3,16/3,3,3,3,13,3/6,3,6,19/12,6,6,3,3,3,3/14,3,20,3,3,28,3,20,3,3,3/20,11,17,3
lpsnh1,lpsnh1,1.0,1,1,1/19,1,1,1,1,1,1,1,20,1,1/6,1/18,1,1,1,1,1,1/33,1,31,1,1,3,16,1,1,32/1,1
lpsnh2,lpsnh2,1.0,1,21,1,3,3,3,12,3,3,3,3/11,3,3,3,3,20,16,3,3,24,19,3,3,3,9,3,26,9,4/23,3
lpsnh3,lpsnh3,1.0,1,1,1,1/4,4,4,4/7,1,8,1,1,1,1,10,4,4,8,4,4,4,4/10,12,10,4,5,8,18,5,15,8
lpsnh4,lpsnh4,1.0,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,3,3,3,3,3,3,3,3/9,3,5,3
lpsnh5,lpsnh5,1.0,1,4,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8/12,8,8/12,16/8,8,11,8,8,8,10
lpsnh6,lpsnh6,1.0,1,1,11,1/3,3,3,3,3,3,3,3,3,3,3/12,3,3,3,3,3,3,3,3,3/10,3,1/5,3/8,3,1/4,1,3
lpsnh7,lpsnh7,1.0,4,6/22,6,6,6,6,6,6,6,6/9,6,6,6,6,6,18/21,14,6,6,6,6,6/24,17,6,6,6,28,6,6,6
lpsnh8,lpsnh8,1.0,1,1,1,3,3,3,9,3,3,3,3,3,3,3,3,3,3/10,18/3,16/3/15,3,3,3,3/12,3,3,3,3,8,17,3
lpsnh9,lpsnh9,1.0,1,1,14,1,1,1,1,6/7,1/11,7,1/2,6/7,7,1,1,1,8,1,1/15,1,1,1,1,1,2,13,1,2/4,2/5,1
lpsnh10,lpsnh10,1.0,1,1,1,2,2,2,2,2/5,2,2,2,2,6,2,2,2,8,2,2,2,2,22/23,2,14/15,4,2,17/2,4,19,9
lpsnh11,lpsnh11,1.0,1,2,2,2,2,2,2/11/12,2,2,9,2,9,9,2,2,18,2,2/19,2,2,2,2,2,2,2,13,2,2,2,13
lpsnh12,lpsnh12,1.0,1,2,2,2,2,2,2,4,2,4,5/6,4,4,17,2,2,2,17,2,17,17,2,17,19,2,15,2,3,2,13
lpsnh13,lpsnh13,1.0,1,3,3,3/27,3,3,3,3,3,10,3,3,11,3,13,3,3,3,22,3,20,30,3/20,34,9,17/3,22,9,31,15
lpsnh14,lpsnh14,1.0,1,1,1,3,4,4,4,4,4,4,17,4,4,4,4,4,4,4,13,4,4,16/4/15,4/12,13,5,4,13,5,18,4
lpsnh15,lpsnh15,1.0,1,1/2,1,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,13,4,13/14,4,4,11,4,4/5,16/6,11
lpsnh16,lpsnh16,1.0,1,1,1,3,3,3,3,3,7,3,3,3/5,4,7,7,3,7/8,7,3,22,10/11/12,3,14,18,3,7,19,3,3,7
lpsnh17,lpsnh17,1.0,1,2,2/19,2,12,12,2,7,2,7,11,7,7,2,2,2,2,2,2,2,2,2,17,2,2,16,2,2,2,16
lpsnh18,lpsnh18,1.0,1,1,2,3,3,3,3,3,11,3,10/15,3,3,11,11,11,11,11/14,11,14,11,3,11,17,3,11,11,4,6,11
lpsnh19,lpsnh19,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,7,3,3,3,7,3,7,3,3,3,3,6,3,3,5,3,3
lpsnh20,lpsnh20,1.0,1/2,1,1,1,1,1,1,1/6/7,16,10,1/13,1/7,10,16,17,16,16,16/20,16,16/20,16,16,16,16,1,16,16,1,5,16
lpsnh21,lpsnh21,1.0,1/2,4,4/6,7,7,7,7,15,20,15,14/15,16/18/15,15,20,20,20,21,20,20,20,20,7,20,20,10,20,20,10,20/9,20/24
lpsnh22,lpsnh22,1.0,1,1,1,1,9/10,10,1,6,1/11,6,6,6,6,1/11,1,1,11,1,16/11,1,11,1,11,11/15,1,13,17/18/11,4,1,1/11
lpsnh23,lpsnh23,1.0,3,1,1/33,32/1,1,1,1,7,1/12,7,8,7,7,1,1/10,26,1/12,1,1,34,1,1,1/21,1,5/6,19/15,1,1,1,18
lpsnh24,lpsnh24,1.0,1,2,1/2,1,1,1,1,1,10,1,1,9,1,1/11,1,1,1,1,1,1,1,1,1,1/12,6,1,14,8,4,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1/9,3,10,3,3,3,3,10,9/10,13,10,10,9,10,10,10/14/15,10,9,7,10,9,7,4,10
lpsnh26,lpsnh26,1.0,1,1,1,1,1/4,4,4,4,4,23,4,4/22,22/24,4,4,32/4/31,26,4,4,4,4,33/4,29,4,19,4,36,20,1,4
lpsnh27,lpsnh27,1.0,1,1,1/6,1,1,1,1,1,1,3,1,1,1/3,1/5,1,1,1,1/5,1,8,1,1,5,7,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,2/18/19,2,4,4,4,4,4,9,7,4,4,7,17/9,13,4/9,9,9,23,9,9,16,9,23,4,9,23,4,21,9
lpsnh29,lpsnh29,1.0,1,1,1/29,1,1,1,1,20,1,20,20,20,20,1,23,1,1,1,1,1,1/28,1,1,1,1,1,1,1,30,26
lpsnh30,lpsnh30,1.0,1,1/2/3,2,2,2/18,2/18,2,15,19,16/17/2,15,2,2,19,19,21,19,19,19/28,27,19,22,19,28,10,19,19,10,2,19
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,1,14,14,1,14,1,4,13,16,4,5,1
lpsnh32,lpsnh32,1.0,1,4,4,10,10,10,10,10,10,10,10,10,10,17,10,10,10,10,10,10,10,18,10,10,12,16,10,12,13,16
lpsnh33,lpsnh33,1.0,1,1,1,5/6,5/6,5/6,6,5,5/14,5,11,5,5,14,16/5/14/15,20/5/21,18/5/14,14,5,14,19,6,19,5,5,14,5,5,5,14
lpsnh34,lpsnh34,1.0,1,3,3,3,3,3,9,3,3,7,3,3,7,14,3,3,12,3,3,3,14,3/8,14,3,3,3/13,3,4,3,13
lpsnh35,lpsnh35,1.0,1,1,1,1/2,1,1,1,1,1,6,1,1,1/7,1/10,1,1,1,13,1,13,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,4/8,4/8/24,9,9,9,18,16,9,16,16,16,16,9,19,21/22,9,27,28/29,27,9,9,9,31,9/13,9,9,13,25/26,9
lpsnh37,lpsnh37,1.0,1,19,1,1,1/9,1/9/10,1,2,1,2,6/7,2,2,1,1,13,1,1,1,1,1/12,15,1,1,1,1,1,1,4,11
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,8,1,1,1/6,1,1,1,1,10,1,1,1,13,1,1,1,1,1,3,1,1,3,1,1
lpsnh39,lpsnh39,1.0,1,2/4,4,2,17,17,18/5,11,19/5,11,11,11,11,5,19/20,19,5,5,23,5,5,2,5,23,9,19,27,9,28,19/21
