id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,11,0,20,0,2,0,5,11,0,0,0,0,0
mh1,mh1,50.0,0,0,0,0,20,23,0,16,0,20,21,3,16,7,23,0,0,25,23,23,9,9,9,0,25,23,23,23,23,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,12,9,1,1,1,3,4,7,7,9,7,11
mh3,mh3,50.0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,10,17,15,0,7,1,1,11,13,13,15,13,13
mh4,mh4,50.0,1,1,1,1,8,1,3,3,3,8,8,3,3,3,12,3,0,11,20,0,3,3,3,3,13,17,17,18,17,17
mnh0,mnh0,50.0,1,16,17,13,17,20,1,1,1,17,17,1,12,1,21,1,6,21,21,28,1,1,1,9,23,24,21,21,21,21
mnh1,mnh1,50.0,2,4,4,4,4,4,6,6,6,4,4,6,14,6,4,6,6,16,20,20,8,8,8,6,19,20,20,20,20,20
mnh2,mnh2,50.0,1,1,1,8,1,11,1,1,1,1,1,1,7,3,14,1,1,15,1,1,1,1,1,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,4,9,6,6,1,1,1,4,11,6,6,6,6,6
mnh4,mnh4,50.0,1,1,11,10,11,13,1,9,1,11,11,3,9,4,11,4,1,11,18,11,1,7,1,1,15,11,11,11,11,11
mnh5,mnh5,50.0,1,1,1,1,1,1,3,3,3,11,10,3,3,7,77,3,3,81,84,86,8,8,8,3,82,84,84,86,84,84
mnh6,mnh6,50.0,1,17,18,1,1,22,1,1,1,1,1,6,15,1,22,10,1,22,22,26,1,12,1,1,22,23,23,22,22,22
mnh7,mnh7,50.0,1,2,15,2,15,15,2,2,6,17,17,2,11,2,15,2,2,23,15,15,2,2,2,9,23,15,15,15,15,15
mnh8,mnh8,50.0,3,1,21,1,21,28,1,1,1,21,21,1,19,1,30,1,1,30,30,34,1,1,1,18,30,33,30,30,30,30
mnh9,mnh9,50.0,1,1,37,1,37,37,1,1,1,37,37,1,1,1,40,1,15,40,37,42,1,8,1,32,40,37,37,37,43,43
mnh10,mnh10,50.0,1,1,1,1,1,12,3,3,1,1,1,2,3,1,14,1,7,14,19,19,3,3,6,7,14,19,19,19,19,20
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,7,10,10,10,10,10
mnh12,mnh12,50.0,1,1,2,1,2,1,1,1,1,2,2,1,1,1,7,1,1,7,1,1,1,1,1,1,8,1,1,1,1,1
mnh13,mnh13,50.0,1,1,8,1,9,7,1,1,1,9,9,3,1,3,7,3,1,7,7,7,4,4,1,1,7,11,7,7,7,7
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,12,1,6,1,8,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,0,2,1,1,4,0,0,3,1,3,2,3,9,2,2,2,1,1,1,10,2,20,2,2,2,2
lpsh1,lpsh1,1.0,1,1,9,1,9,1/10,1,1,1,9,9,1,4,1,1,0,1,14,17,20,1,1,1,1,16,19,17,17,17,17
lpsh2,lpsh2,1.0,0,10,0,12,14,0,0,0,0,0/14,0/14,1,8,1,0/16,1/3,0,0,0,22,0,4,0,0,0,0,0/18,0,0,0
lpsh3,lpsh3,1.0,1,0/16,0,0,18/22,0,0,0,6,21,19,2,0,3,0,2,0/14,28,0,0/31,10/11,10,11,0,29,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1,1/8,1/7,1,9/10,1,1/6,3,1,1,2,1,1,1,1,1/5,1,1,1,1,1,1,1/5,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,0/1,16,1/15,16,19,1,1/7,1,16,16,1/4,13,1,19,1,1/7,19,24,24,9,12,9,7,19,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1/4,1,15,29,34,7,7,7,1,21/15,33/31,29,29,35/29,29
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,9,1,1/24,1,1,4,25,1,18,25,32,28,11,12,11,21,25,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,8,1,9,8,1,1,1,10,10,1,1,1,13,2/4,1,11,21,11,1/6,1,1,1,11,18/19,8,21/8/11,22/11,22/11
lpsnh3,lpsnh3,1.0,1,16/1,1/21,16,1,1,2,2/15,2,1/20,19,3,2,3,1,5,2,1,23,23,6,6/10,6/11,14,22,23,23,23,23,23
lpsnh4,lpsnh4,1.0,1,1,1,1/5,6,1,1,1,1,6,6,1,1,1,1,1/2,1,1,1,1,1,1,1,1,7,1/8,1,1,10,10
lpsnh5,lpsnh5,1.0,1/2,15,1,1,16,1,1,1,8,17/18,18,1,1,6,1,6/7,12,22,1,1,1,1,1,14,29,33,1,1,1,1
lpsnh6,lpsnh6,1.0,1,4/11,4,4/11/12,4/13,4,4,4,4,4,4,4,4,4,16/4,4,4,4/15,18,22,4/5,4,5,10,4,21,18,18,18,18
lpsnh7,lpsnh7,1.0,1,1,1,1/15,18,1,1,1,1,18,18,1,11,1,43,1,5,43,1,1,2,4,1/2,5/7,43,1,1/45,1,1,1
lpsnh8,lpsnh8,1.0,1,2,2,2,2,13,4,4,2,2,12,3,4/10/11,3,13,3,4,13/14,18,15,5,8,5,4,13,16,15,15,13,13
lpsnh9,lpsnh9,1.0,1,2,9/10,2,10/12,9,3,3,3,10,10,3,3,3,9,3,7,9/15,9,9,3,3,3/4,7,17,9,9,9,9,9
lpsnh10,lpsnh10,1.0,5,1,14,1,14,18/20,1,1,1,16/14,17,1,1,1/8,18,1,1,23,25/30,25,10,1,1,1,23,25,25/29,25,25,25
lpsnh11,lpsnh11,1.0,1,1,1,1,1,11,1,1,1/3,9,9,1,1,1,11,1,1/4,11,19,18/22,1,1,1,6,17,11,11,18/19/23,11,11
lpsnh12,lpsnh12,1.0,1,2,2,2,2,23,4,4,2,2,13,2,4/10,2,23,2,8/9,23,23,23,4/5,5,5,8,23,27/28,23/27,23,23,23
lpsnh13,lpsnh13,1.0,1,1,1,1,10,1,1,1,1,1,1/9,1,1,1,11,1,1,12,16,16,1,1,1,8,12/15,23,16,16,16/1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,15,1,1,1,14,14,2,1,2,15,1/2,8,16,23/28,26,4,3,1,10,16,21/22,15,23/15,15,15
lpsnh15,lpsnh15,1.0,1,1,1/25,1,1,32,1,1,1,22,22,1,1,3,32,4/6,8,32,34,42,1,1,1/7,9,32,34/36,34,34,34,34
lpsnh16,lpsnh16,1.0,1,2,2,2,2,26,2/9/10,2/9,8,22,25,2/4,9,5,29,5,14,28,35,43,2,2,2,14,28,38,35,44,27,27
lpsnh17,lpsnh17,1.0,1,1,15,1,15,1,1,1,1,15,16,1/2,1,2,17,2,12,17,17/26,17,7,7,7,13,21,17/25,17,17,17,17
lpsnh18,lpsnh18,1.0,1,1,1,1,9/11,12,1,1,1,1,1,1,1,1,1,3,1/5,1,25,21,6,6,6,8,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,12,1,1,1,1,1,1,10,10,1,1,1/2,1,1,4,1,14/15,14,4,5/6,4,4,1,14,14,14,14,16/14
lpsnh20,lpsnh20,1.0,1,3,3,3/25,3,3,3,3,3,29,27,3,24,7/9,3,7,3,31,36,35,19,19,19,23,31,35,35,35,35,35
lpsnh21,lpsnh21,1.0,3,1,11/12,1,12/13,1,7,7,1,12,13,1,7,1,1/14,1,9,1,1,1,7,7,7,7,1,19/20,21,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,5,5,2,1,1,2,5,2,10,2,5,10,14,14,5/6,5,5/7/8,5,12,14,14,14,14,14
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,2,2,2,1,1,2,2/12,2,14,2,8,14,14,14,3,3,3,11,19/14,20/14,14,14,14,14
lpsnh24,lpsnh24,1.0,1,3,2,3,16,2,3,3,3,16,16/17,3,3,3,2,3,12,2,25/28,27,3,3,3,12,24,25,25/26,25,25,25
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,12,12/13/14,1,1,3,1,3,8,1,1,1/20,1,6,7,10,17,19,1,1,21,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,12/13,3,1,3/7,1,3/7,1,17/20,1,1,1,1,1,10,20,1,1,1/22,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,3,3,3,1/14,1,3,3/12,3,1,3,10,1,18/23,18,3,7,3,9,15,18,18,18/21,22,22
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1/26,13,13,13,1,1,13,13,16,27,13,22,27,1,1,18,21,18,24,27,29,1,1,1/30,1
lpsnh29,lpsnh29,1.0,1,4/14,4,16/17,18,4/22,5,5,5,18,18,5,5,5,28,5/7,5,24,24,24,5,5,5,11/13,24/30/31,35,24,24,24,24
lpsnh30,lpsnh30,1.0,3,5,1,5,14,11,5,5,5,14,14,5,5,5/7,16,5,5,11,11/28,11,5,5/9,5,5,20,24,11,26/11,11,11
lpsnh31,lpsnh31,1.0,1,1,19,1,18,1,3,3,3,1,1,3,3,7,20,6,13,1/20,1,1,3,3,3,15,1,21,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,24,1,1/20/23,28,1,1,1,20,22,2,19,2,25,2/7,15,25,40,34,10,10,10,15,32,36,36,34/38,36,36
lpsnh33,lpsnh33,1.0,1,1,1/14,1,14,14,10,11,3,14,14,3,11,8,14,3,11,23,27,27,11/12,11,11,11,23,27,32/27/31,27,27,33
lpsnh34,lpsnh34,1.0,1,1,1/13,1,1/17,19,1,1,1,13/14/15,16/13/15,1,1,1,1,1,1,1,27,1,1,1,5,9,21,1,1,1,28,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,5,9,11,1,1,1,1,13
lpsnh36,lpsnh36,1.0,1,4,4,4,4/26,4,4,4,4,4,4/25,4,4,17,4,16,4,4,35/4,33,20,20,20,24,28/29,4,4,4,34/4,4
lpsnh37,lpsnh37,1.0,1,1,15,1,15,1,1,1,1,18,18,1,1,1,1,1,13,33,1,1,5,9,5/11,13,34,1,1/35,1,1,1
lpsnh38,lpsnh38,1.0,1,2,1/2,2,1,1/2,3,3,3/5,1,1,3/4,3/8,3,2,3,3,12,19,16,3,3,3,3,12,2,2,2,2,2
lpsnh39,lpsnh39,1.0,2,1,1,1,38,40/43,1,1,1,12,37,3,1,1,48/46,1,9/10,52,40,40/60,1,5,1/4,9,55,40,40/56,40/56/57,40,40
lpsnh40,lpsnh40,1.0,1,2/12,2,12,13,2,3,3,3,13,13,3,3,3,16,3,7,16,65,63,3,4,3,11,16,17/18/19,16/17,20,16/64/17,17
lpsnh41,lpsnh41,1.0,1,2,2/10,2,2,2,2,2,2/3,2,2,3,2,3,11,3,9,11,11,15,2/5,6/7,2,9,13,11,11,11,16/11,16
lpsnh42,lpsnh42,1.0,1,1/28,1,1,30,34,6,6/27,1/4,31,32/31,1,6,1,1,1/3,6,37,1,40,9,11,6,26,37,1,1,1,1,41
lpsnh43,lpsnh43,1.0,1,1,1,1,1,13,1,1,1,1,1,1,9,1,13,3,1,13,13,18/13,6,5/7,5/6,1,13,13,13,13,19,19
lpmh0,lpmh0,1.0,1,1,10,9,10,0,5,5,3,11,11,3,5,3,22,3,5,19/23,34,34,8,8,0,5,19,34,34,34,36,34/35
lpmh1,lpmh1,1.0,0,8,8,8,8,0/8,10,18/10,10,8,8,10,18/10,0/11/12,27,10,10,28,0,35,10,10,10,17,28,32,27,27,27,27
lpmh2,lpmh2,1.0,1/2,3,1,3,23,1,3,3,0/3,0/1,1,4,17,5,0,0,3,25,1,31,11,12,3,3,30,1,1,1,35,35
lpmh3,lpmh3,1.0,1,0/1,31,1,0/31,33,25,25,3,31,31,5,25,23,53,17/19,25,53/55,64,61,0,0,29,25,56,33,33,33/62,0,0
lpmh4,lpmh4,1.0,1,0,0,18,0,0,0,0,0,0,0/24,0,0,0,0,0,0,0,0,30,6,6,6,9,26,0,0,0,0,0
lpmh5,lpmh5,1.0,1,0/2/20/21/22,2,2,0,2,2,2,8,0,0,6,17,2,0,2,2,2,2,2,0,15,0/16,2,0,27,2,2,26,26
lpmh6,lpmh6,1.0,0,3,26/29,3,26,2,3,3/15,3,28,28,8,23,3,32/31,3,3,32/33,2/56,37,12,12,12,3,33,2,2,2,0,0
lpmnh0,lpmnh0,1.0,1,1,1,1,21,29,1,1,10,23,23,1,1,8,29,1,1,30,32,38,13/14/15,12,12,1,30,32,32,32,32/41,32
lpmnh1,lpmnh1,1.0,1,16,20,16,20,23,1,1,8,20,20,1/5,13,1,1,6,1,1,1,31,10,10,10/11/12,1,25,28,1,1/31,1,1
