id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,7,1,7,7,7,16,0,1,7,7,17,1,7,1,16,7,7,7,10,20,10,9,1,1,19,9,22,1,1
mh1,mh1,50.0,0,1,0,1,1,2,0,0,0,2,2,0,0,2,0,12,6,2,6,2,8,7,16,10,10,16,0,10,10,10
mh2,mh2,50.0,1,0,1,0,0,0,1,1,1,0,0,1,9,0,11,1,0,0,0,0,9,0,0,1,1,13,0,1,1,16
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,0,0,8,0,0,9,0,0
mh4,mh4,50.0,1,1,1,1,7,1,1,10,1,4,1,1,11,22,1,12,4,22,5,4,0,4,17,10,10,21,1,10,15,15
mnh0,mnh0,50.0,8,1,1,5,1,5,8,1,8,7,5,8,1,7,8,8,7,15,7,7,1,16,5,1,1,5,5,10,13,1
mnh1,mnh1,50.0,1,2,1,2,2,2,11,1,1,2,2,13,1,2,16,11,6,2,2,2,1,2,2,18,18,2,5,19,18,18
mnh2,mnh2,50.0,1,1,9,1,1,1,1,10,1,7,6,19,10,7,1,1,7,27,7,7,10,7,4,11,28,26,1,11,29,30
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,16,1,23,1,1,1,8,1,25,1,1,18,18,1,5,18,29,29
mnh4,mnh4,50.0,1,1,1,2,1,2,1,9,1,2,2,1,6,20,1,1,2,20,2,4,1,2,18,12,12,19,2,12,12,12
mnh5,mnh5,50.0,1,1,13,4,1,4,1,1,16,8,8,18,14,8,1,1,8,8,9,8,14,8,4,19,14,4,6,14,14,14
mnh6,mnh6,50.0,1,1,10,1,1,1,17,11,14,1,1,20,11,1,14,17,1,1,4,6,11,1,1,22,22,24,2,22,11,11
mnh7,mnh7,50.0,1,1,1,1,1,2,1,1,1,2,2,11,6,2,11,1,5,2,2,2,1,2,2,13,16,2,2,15,19,13
mnh8,mnh8,50.0,1,1,1,1,1,2,20,1,14,5,5,14,9,5,14,20,5,29,5,6,9,5,2,27,27,2,2,27,12,12
mnh9,mnh9,50.0,1,1,1,2,1,2,20,19,20,15,15,20,18,15,20,20,15,15,15,15,18,15,28,22,25,28,12,22,27,26
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,21,1
mnh11,mnh11,50.0,1,13,1,13,13,13,1,1,23,13,13,27,1,13,32,1,13,13,13,13,33,13,15,36,36,15,15,39,34,50
mnh12,mnh12,50.0,1,1,8,1,7,1,1,8,1,1,1,1,10,1,1,1,1,1,1,5,10,6,21,8,18,22,2,17,19,19
mnh13,mnh13,50.0,1,19,20,1,19,1,1,20,32,1,1,34,20,1,1,1,18,1,17,1,20,1,37,20,20,38,14,20,20,20
mnh14,mnh14,50.0,7,1,7,3,1,3,10,7,10,3,3,10,7,3,13,10,5,3,3,3,7,3,3,22,22,3,3,22,31,21
lpsh0,lpsh0,1.0,1,1,8,1,1,1,1,8,1,1,1,1,8,1/14,0,1/10,1/4,1,5,1,8,1,1,0,0,1,1,0,0,12
lpsh1,lpsh1,1.0,0,2,0,2,2,2,0,0,9,6,6,0,0,6,0,0,6,6,6,6,0,0,12,11,11,12,2,11,11,0/11
lpsh2,lpsh2,1.0,1,1,0/1/7,1,1,3,1,11,1/12,5,5,1,9,5,1,1,5,5,5,5/6,1,5,17,29,30,20,3,29,27,27
lpsh3,lpsh3,1.0,1,1/8,1,1,1,2/3/4,1/15,1,0,5,5/7,13,1,5,13,15,5,0/25,5,5,19,5,5,0/1,22,5,5,0,1,1
lpsh4,lpsh4,1.0,1,1,1,1,5,2,1,1,1,2,2,1,1,2,0,1,2,2,2,2,1,2,3,0,10,3,2,0,0,0
lpsh5,lpsh5,1.0,1/13,1,1,1,0/10,1,0,22,1,0,0,0,20,0,0,0,0,0,0,0,19,0,0,19,19,0,0,19,19,19/24
lpsnh0,lpsnh0,1.0,1,1/9,1/12,1,10,1,1,14,1,1,1,1,1,1,1,1,1,1/19/8,1,7/8,1,8,1,1,1,1,1,1,16,16
lpsnh1,lpsnh1,1.0,1,1,9/10,1,1,1,1,9,16,1,4,1,9,1,1,1,1/7,1,1,8,9,8,1,9,9,1,1,9,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,3,1,1,18,10,3,1,1,36/10,1,1,10/11,35/10,10/12,10,22/15,10,3/27,1,1,32/27,9,1,24,23
lpsnh3,lpsnh3,1.0,1,1/11,1,2,11,3,1,13,15,2,2,1,13,2,1,1/18,2,2,2,2,13,2,2,13,24,2,6/9,23,13,13
lpsnh4,lpsnh4,1.0,1,1,1/7/8,1,1,1/3,1,7,13,1,1,1,7,1,1,1,1/4,1,1,1/5,21,1,1,24,24,17/18/19/20,1,24,27,25
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,9,1/8,9,3,6,9,1,3,12,9,3,3/15,3,3,1,18/19,3,1/17,16,3,5,1,1,1
lpsnh6,lpsnh6,1.0,17,2/3,18,2,2/3,2,19,18,19,5,8,19,18,5,19/21/22,19,5,31,5,13,23,13,27,18,18,27,2,18,18,18
lpsnh7,lpsnh7,1.0,1,5,15,5,14,5,23,15,22,5,10,23,15,28/29,23/26,23,5,5,5,11,15,11,5,15,34/15,27,5,15,15,15
lpsnh8,lpsnh8,1.0,1,1,9/10,1,1,1,1,9/12,19,1,1,21/22,11,1,23,1/20,1,1,1,1,11,1,1,27,29,1,1,28,27/30,27/31
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1/11,1,1,1,1/9,1/11,1,1,11,11,1,1,1,1,1,1,1,1,1,1,8,29,1,1
lpsnh10,lpsnh10,1.0,1,1,1/7,1,1,1,15,1,11,1,1,11,1,1,17,15,1,1/22,1/5,1,8,6,1,23,23,20,1,23/24,25,27
lpsnh11,lpsnh11,1.0,1,1,11/13,1,1,1,1,11,1,1,1,1/15,11,1,1,1,1,1,1,9/10,16/11,1,28/30,11,22,28,7,11,23,23
lpsnh12,lpsnh12,1.0,7,1/6,9/10/11,1,1,1,7,9,23/26,1,1,7,16/15,1,7,7,1,1,1,1,9,1,1,9,33/31,1,3/4,29,34/9,9
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,20,18,21,1,1,27/28/29,1,1,31,20/25,9,1/35,8,11,1,1,1,39,40,1/33,3,39,39,39/44
lpsnh14,lpsnh14,1.0,1,1,1,1,1,2,1,16/17,18,2,2,1,1,8,1,1,8,29/30,8,8,20,8,28,21/22/24,21,28,3/5,23,1,1
lpsnh15,lpsnh15,1.0,1,1/5,1,1,1,1,10,1,1/8,1,1,1,1,2/21,1,1/10,1,1/2,1/2,1,11,1,1,14,18/20,1,1,14,14,14
lpsnh16,lpsnh16,1.0,1,2,1,2,2,2,15,6,15,2,2,15,1,2,19/20,15,2,2,2,2/3,4,2,2,29,29,2,2,29,27,34
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,12,13,9,9,1,1,9,1,1,9,9,9,9,1,18,1,1,1,1,6,15,17,1
lpsnh18,lpsnh18,1.0,1,1,1,1/2/3,10,1,12,11,12/13/14,1,1,15,1,1,16/17,12,1,1,1/9,1,1,1,5,18,18,5,1,19,18,18
lpsnh19,lpsnh19,1.0,1,1,7,1,5,1,10,1,16,1,1,18/10,1,1,10,10,1,1,1,1,1,1/26,23,1,1,23,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/2,1/13,9,1/12,6,1,13,1,1/14,13,1/13,1,1,1,1,1,1,1,1,18,1,1,1/17,1,1
lpsnh21,lpsnh21,1.0,12,1,1/7,1,1,1,1,10,13/14,6,1,1,1,6,1,1/15,6,6,6,6,1,6,18,1,1,18,1,1/17,1,1
lpsnh22,lpsnh22,1.0,1,1,5,1,1,1,1,1,7,2,2,1,6,2,10/11/12/13,1,2,2,2,2,1,2,14/15,16,16,14,4,16,21,1
lpsnh23,lpsnh23,1.0,1/14,3,1,2/4,3,2,18,1,16,7,7,21,1/11,7,20,18/19,7,7,7,7/8,1,7,30,1,24/26,32,2,1/22,1,1
lpsnh24,lpsnh24,1.0,1,14,16,1,14,1,1,16,1,12/13,12,19,16,13,19,21,13,13,13,13,16,13,3,16,24,23,6/8/9,16,16/25,16
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,22,18,1,1,1,1,16,1,1,22,12,1,1/12/13,14,16/24,14,10,16,16,25,9,16,16,16
lpsnh26,lpsnh26,1.0,1,2,33,2,2,2,1,33,1,25/26,25,1,33,43,1,1,25,43,25,25,33,25,42,37,37,42,21,40,37,37
lpsnh27,lpsnh27,1.0,6,1,6,1,5,1,6,7,6,1,1,17/18/19/12,8,1,12,16,1,1,1/4,1,7,1,22,7,7,22,3,28,7,7
lpsnh28,lpsnh28,1.0,1,1,1,1,5,1,1,1,8/9,1,1,1,1,1,1,1,1,1,1,3,1,1/3,1,1,1,1/13,1,1,1,1
lpsnh29,lpsnh29,1.0,14,1/2,14,2/3,13,2/3,14,14,14,11,11,14,15,11,14,24,11,11,11,11,15,30,2,15,15,2,2/4,15,21/15,28
lpsnh30,lpsnh30,1.0,1/42/43,1,1,1,1,1,42/47,41,44,1,1,42,39,1,42,42,35,1,36,1/37,39,1,58,1,1,58,30,52,55,1
lpsnh31,lpsnh31,1.0,17,2,1,2,2,2,19,13,17/18,2,2,17,13,36,17/21,19/20,9,2,9,2,27,2,35,16,34/31,35,6,16,16,16
lpsnh32,lpsnh32,1.0,1,2,6,2,2,2,1,8,1,2,4,1,9,2,11,1,2,2,2,2,10,2,19,13,13,19,3,16,13,13
