id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,1,1,1,4,1,4,7,29,1,1,4,1,4,31,4,7,4,4,4,8,4,4,6,7,0,4,7,15
mh1,mh1,50.0,0,3,3,3,2,3,2,3,2,2,2,21,3,5,3,2,3,14,3,3,3,14,3,3,11,14,14,11,14,19
mh2,mh2,50.0,0,4,3,3,0,4,12,4,10,9,13,12,14,4,6,9,7,10,7,6,4,10,0,4,6,10,10,6,10,9
mh3,mh3,50.0,1,2,2,2,1,2,11,2,1,9,11,13,2,2,2,1,2,7,2,2,2,7,2,2,2,7,8,2,7,0
mh4,mh4,50.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,3,1,1,1,3,3,1,3,1
mnh0,mnh0,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7
mnh1,mnh1,50.0,18,1,2,2,1,1,1,1,1,1,1,19,5,4,5,17,10,1,10,5,10,13,10,10,7,1,13,5,1,16
mnh2,mnh2,50.0,1,1,1,1,24,1,1,1,1,1,1,1,1,18,1,1,1,26,1,1,1,26,1,1,22,26,26,22,26,30
mnh3,mnh3,50.0,21,1,1,1,1,1,13,1,13,13,24,13,1,1,8,20,1,14,1,1,23,15,1,9,8,14,15,8,14,18
mnh4,mnh4,50.0,1,1,1,1,12,1,12,1,12,12,12,12,1,9,1,21,1,12,1,1,1,14,1,29,10,12,15,10,12,12
mnh5,mnh5,50.0,1,3,3,3,3,9,20,9,19,3,26,3,9,3,11,18,9,3,9,11,22,3,9,9,11,14,3,11,3,3
mnh6,mnh6,50.0,1,2,2,2,10,2,23,2,10,10,21,21,2,2,3,10,2,13,2,2,9,13,8,26,5,13,13,5,13,16
mnh7,mnh7,50.0,1,3,1,1,11,5,25,5,13,13,13,13,5,3,5,13,9,20,9,5,9,20,9,9,5,22,20,5,22,24
mnh8,mnh8,50.0,1,2,2,2,7,4,2,5,2,2,2,2,5,3,5,2,4,2,4,5,4,2,4,25,5,12,10,5,11,19
mnh9,mnh9,50.0,1,1,3,3,20,7,1,7,1,1,1,1,7,4,13,23,7,1,7,13,18,1,7,7,13,22,1,13,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,18,2,16,2,16,16,16,16,10,6,7,16,11,16,13,2,20,16,13,2,8,19,16,8,16,16
mnh12,mnh12,50.0,1,2,2,2,17,2,25,2,14,14,27,14,34,7,10,23,2,14,2,2,2,14,2,33,10,14,14,10,14,14
mnh13,mnh13,50.0,14,2,2,2,2,2,17,2,2,2,2,2,18,3,2,13,2,2,2,2,2,2,2,2,2,9,8,2,2,10
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,6,1,12,9,1,4,12,12,4,12,1
lpsh0,lpsh0,1.0,1,18,18,18,27,18,18,20,18,18,18,18,0,18,0,18,18,30/31,18/26,0/22,18,18,18,18,24,33,0,0/23,33,34
lpsh1,lpsh1,1.0,0,0,3,3,18,0,0,0,0,27,0/36,0,0,4,8,33/35,11,0,0,0/8,0,0,0,0,0,22,0,0,0,24
lpsh2,lpsh2,1.0,1,3,3,3,7,3,7,3,7,7,16,7,3,3,3,7,3,8,3,3,15,8/9,3,0,0/4,8,9,0/4,8,7
lpsh3,lpsh3,1.0,1,2,2,2,2,3,15,3,2,2,2,2,0,2,3,2,4,6,3/4,3,3,6,3,22/23,3,9/10,6,3,9/10,12
lpsh4,lpsh4,1.0,27,1,1,1,22,9,22,9,22,22,22,22,9,0,9,22,18/19,22,20,14,18,0/22,20,29,13,24,0/22,13,22,26
lpsh5,lpsh5,1.0,0,1,0,0,1,1,14,1,9/11,9,14,14,1,1,4,9,1,9,1,3,17/18,9,8,0,6,9,9,6,9/10,9
lpsnh0,lpsnh0,1.0,1,1,1,1,1/12,7,1,7,1,17,1,1,7,5,11,1,7,1,7,7,7,1,7,7,11,13,1,11,1/13,1
lpsnh1,lpsnh1,1.0,1,7,1,1,15,7,1,7,23,25,1/27/28,26,7,6,7,1,7,1/19,7,10,7,20,7,7,8/9,1,20/21,7,1/22,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,30,1,18/19,1,1,1,1,1,1,1,1/24,1,1,21,1,26,21,28,29
lpsnh3,lpsnh3,1.0,1,3,3,3,3,32/31,40,31,3,3,40,43,31,9,33/31,3,36,3/39,36/37,34,42,3,37,32,31,3,3,31,3,3
lpsnh4,lpsnh4,1.0,1,4,4,4/5,9,8,3,8,3,10,8,3,8,4,8,10,8,3,8,8,8/13,3/11,8,8,8,3,3,8,3,10
lpsnh5,lpsnh5,1.0,1,8,2,4,2,16/15,26,16,27,27,26,26,16,2/5,16,31,16,27,16,18/20,16,27,16,44,16,27,27,16/17,27,27/29
lpsnh6,lpsnh6,1.0,1,1,1,1,1,4,1,3,1,1,1,1,3,1,3,11/12,4,1,4,3,4,1,4,14,3,10,1,3,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,3,1,1,7,14,1,1,1,1,1,1/12
lpsnh8,lpsnh8,1.0,1,1,1,1,1,2,10,2,13,13,10,10,2,1,2,13,2,13,2,2,2,13,2/7,8,6,13,13,5,13,13
lpsnh9,lpsnh9,1.0,28,1,1/2,1/2,1/22,1,24,1,24,24,24,24,20,6,13,24,1,24,1,1,1,24,1/21,1,16,24/26,24,16,24,27
lpsnh10,lpsnh10,1.0,1/41,2,2,2,2,15,31/47,17,46,31,31,31,17,13/14,19,31,28,36,28,18,42,36,28,28,18,36,36,18,36,40
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,15,1,15,15,19,15,13,1,2,15,1/14,15,1,12,1,15,1,1,3,15,15,2/3,15,15
lpsnh12,lpsnh12,1.0,1,1,1,1/2,1,1,1/14,1,1,1,1/14,1,1,1/4,1,1/12,1,1,1/8,1,16,10,1,1,6,1,10,6,1,1
lpsnh13,lpsnh13,1.0,1/12,2,1,1,2,2,17/10,2,10,10/11,10,10,8,1,2,10,2,10,2,2,16,10,2,14/15,2,10,10,2,10,10
lpsnh14,lpsnh14,1.0,1,3,1/5,1,11,9,1,3,1,17,1,18/19,3,3,3,1,3,1/15,3,3/7,21,16,3/8,3,6,15,16,6,15,1
lpsnh15,lpsnh15,1.0,1,1,1,1/2,1,3/6,1,3/6,1,1,1,1,26,1,6,1/18,13,1,13,9,12,1,13,22,6,1,1,6,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,3/4,1,3,1,19,51,1,3,2,3,49,3,16,3,3,3,16/17,3/11,3,7,16,16/18,7,16,19
lpsnh17,lpsnh17,1.0,1,2,1,1,1,2,1,2,1,1/11,1,1,2/19,2,2,12,2,1/5/6,2,2,2,1,2,17/14,3,7,1,2,1/7,8
lpsnh18,lpsnh18,1.0,16/1,1,1,1/3,7,1,14,1,11,11,14,14,1,1,1,11/13,6,11,5,1,5,11,5,17,1,11,11,1,11,11
lpsnh19,lpsnh19,1.0,1,2,1,1,1,2,11,2,11,12,11,11,2,2,3,12,2,11,2,5/8,16,11,2,2,3,13,11,3,13,12
lpsnh20,lpsnh20,1.0,1,1,1,1/4,13,1,25,1,16/17,16,24,24,26,6,1,17,1,20,1,1,1,20,1,1,1,20,20,1,20,17/23
lpsnh21,lpsnh21,1.0,1,1,1,1,16,7,18/21,7,18,18,22,18,18/7,5,9,18,14,19/20,7,7,7/23,18/20,13,7,7,20,20,7/10,20,18
lpsnh22,lpsnh22,1.0,1,3,3/4,3,10,3,18/10,3/7,10,10,10,10,7,3/5,3,10,3,10,3,3,9,10,3,3,8,16/17,10,8,10,10
lpsnh23,lpsnh23,1.0,1,5,1,1,1,5,1,5,1,24,1,1,5,5,5,1,5/12,1,5,11,5/28,1,5,27,10,1,16/1,10,17,21
lpsnh24,lpsnh24,1.0,16/1,2,1,1,1,7,2,7,2,2,2/23,2/22,7,2/3,7,2,11,2,11,7,11,2,11,20,8/9,2,2,9,2/13,2
lpsnh25,lpsnh25,1.0,1,1,2,2,11,1,1,1,1,1,1,1,30,1,1,1,1,1,7/8,1/6,1,21/22,7,1,1,1,21/22,1,1,26
lpsnh26,lpsnh26,1.0,1,7,2,2,9,7,30,7,17,15,30,15,7,7,7,15,7,27,7,7,7,27,7,7/31,8,27,27/28,7,27,15
lpsnh27,lpsnh27,1.0,1,1,2,2,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,14,1,1,1/15,1,1,21/22,1,1,1,25
lpsnh28,lpsnh28,1.0,1,2,2,2,3,2,3,2,3,3,13,3,2,2,2,3,2,9,7/8,2,2,9,2,2,6,9,9,2,9,3/10
lpsnh29,lpsnh29,1.0,1,2/7,2,2,30,7,36,7,36,36,36,50/36,7,5,7,36,7,39,7,7,7,41,7,49/7,7,45,41,7,39,36
lpsnh30,lpsnh30,1.0,37,1,1,1,1,1,1,1,1,1,1/39,38,1,1,1,34,1,26,1/24,19,1,26,1,41,1,26,26,1,26,31
lpsnh31,lpsnh31,1.0,1,3,3,3/4,3,3/5,3,3/5,3,3,3,3,17,3,5,14,3,11,3,5/7,3/5,11,3,5,6,11,11/13,5,11,3
lpsnh32,lpsnh32,1.0,1,1/2,1,1,19,1,14,1,14,14,14,14,1/3,2,1,23/14,13,14,1/12,11,1/24/25,14,1,1,1,14,14,1,14,14
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1/17,1,1,8,1/9,15,1,1,1,1,20,12,1,1,9,14,12,9,1,1
lpsnh34,lpsnh34,1.0,1,2,1,1,1,8,1,8,1,1,1,1,8,2,10,1,8,13,8,8/11,8,22,8,8,8,13,22,8,13,27
lpsnh35,lpsnh35,1.0,21,1,1,1,1,1,8,1,14,16,8,8,1,1,1,1,7,9,7,5,7,9,7,7,4,9,10,4,9/12,15
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,2,2,6/10,7,1/9,1,1,2,1,3,1,1,1/8,3,1,1,1,3,3,1,3,2
lpsnh37,lpsnh37,1.0,1,1,1,1/2,13/14,1,1,1,1,18,1,1,1,4,1,1/20,12,1,12,1,12,1,12,12,1/8,1,1,8,1,1
lpsnh38,lpsnh38,1.0,1,4,1,1,1,4,23,4,23,23,23,23,35/4,6/7,13,27,4,24,4,20/14,33/34/4,24,4,32,8,24,24,8,24,23
lpsnh39,lpsnh39,1.0,23,4/5,1,1,1,5,1/24,5,1,1,25,1,29,3,5,1,9,1/14,9,5,9,1,9,9,6,1,1,6,1,1
lpsnh40,lpsnh40,1.0,17,2,1,1,1,2,1,2,1,14,1/2,1,2,1,2,15,2,1,2,2,2,11,2,2,3,1,11,3,1,1
lpsnh41,lpsnh41,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,43,3,1/4,38,11,1,1,10,1,1,1/11,40/11,1,17,1,1/5,1,22
lpsnh42,lpsnh42,1.0,10,2,1,1,1,2,9,2,1,1,9,1/9,2,2,2,1,2,7,5,2,2,7,2,2,2,7,7,2,7,1
lpsnh43,lpsnh43,1.0,1,1,1,1,10,1/4,10,1,16,10/15,10,10,1/10,1,1,10,7,10,7,1,7,10,8,7,1,10,10,1,10,10
lpmh0,lpmh0,1.0,0/35,1,3,3,17,7,1,7,1,28/30,1/38,1/37,7,1/6,7,32/34,12,1,12,7,12,1,12,12,7,27,0,7,0,1
lpmh1,lpmh1,1.0,1,12,10,10,2/19,12,2,12,2,31,35,2,12,0/11,17/12,27,0,2,0,0/13,0,2,0,0,12,24,2,12,2,27
lpmh2,lpmh2,1.0,1,2,2,2,10,2,17,2,13/14,15,17,23,9,6,2,0,2,2,2,2,24,2/11,0,2,2/8,2,2/11,2/7,2,15
lpmh3,lpmh3,1.0,39,1,1,1,0,1,37,1,13,13/31,44,0,0/43,1,5,13,8,17,8,5,8,22,8,0/8,5,25,22,5,17,29
lpmh4,lpmh4,1.0,43,5,7,7,30,14,5,14,5,5,0,47,14,13,15,5,14,0/41,14,14,14,5,14,67,0,5,40,0,5,42
lpmh5,lpmh5,1.0,1,0,0/11,0,24,12,0,12,11,11,0,0,12,0,12,11,16,32/11,16,12,16,11,20/21,16,12,11,30,12,11,0
lpmh6,lpmh6,1.0,34,8,0,0/5,2,8,12,8,12,12,12,12,8,0,8,32,8,12/30,8,10,35/8,0,8,8,8,31,0,8,31,33
lpmnh0,lpmnh0,1.0,1,2,1,1,1/23,8/9/10,39,8/9/10,24,1,1,40,8,7,9/11,1,18,32/27,18,13,15,27,18,15,12,33,27/31,12,33,36/38
lpmnh1,lpmnh1,1.0,1,3,1,5,1,3,26,3,1,1,31,29,3,3,9,1,3,1,14,3,3,1,14,13,3/12,1,1,11,1,1
lpmnh2,lpmnh2,1.0,25,1,1,1,14,4,17,4,17,17/21,17,17,4,1,4,22,4,17,4,4,4,17,4,7,6,20,17/18,6,17,17
lpmnh3,lpmnh3,1.0,1,3,3,3,3,9,29,9,15,17,9/29,29,36,6,9,17,9,18,9,10,9,18,9,32,9,18,18,9,18/20,25
lpmnh4,lpmnh4,1.0,40,2,2,2,2,2,2,2,23,23,2,2,2,16/12,2,39,2,29,2,20,2,23/24,2,2/41,17,30,24,17,25,37
lpmnh5,lpmnh5,1.0,1,1,1,3,9,1,18,1,18,18,18,37,41,1/4/5,1,18,1,20/24,7,1,1,21,1,36,6,24,23,1,24,18
lpmnh6,lpmnh6,1.0,1,1,1,1,19/22,8,19,8,57/43,55,19,19,61,4/7,9/10,19/56,8/13,29,13,12,60,34,18,59,11,29,40,11,29,53
lpmnh7,lpmnh7,1.0,1,1,1,1,14,8,1,8,1,1,26,1/25,8,1,9,1,8,18,8,8,27,16,12,8,8,20,16,8,20,1
lpmnh8,lpmnh8,1.0,1,5,3,4,2,5,20,5,29,35/36,20,39,20,7,5,37/38,5,23,17/5,5,16/5,23,17,51/46,15,26,23,15,26,20
lpmnh9,lpmnh9,1.0,48,8,6/8,6/8/9,5,8,37,8,37/39,37,37,51,8,22,28,37/47,8,39,8,8,36/8,41,8,52/8,30,39,43,30,39,37
lpmnh10,lpmnh10,1.0,1,1/3,2,2,12,3,1,3,1,1,25,1,3,3,3,1,3,1,3,5,24,14,3,22,3,1,16/14,3,1,1
lpmnh11,lpmnh11,1.0,1,3/6,2,2,20,8/10,3,10,3,3,3,3,11,3,11/14,3/43,16/10,3,10,13,10,34,10,46,13,40,34,13/15,3,41
lpmnh12,lpmnh12,1.0,42/43,9,9,9/10/11,21,9,26,9,26,39/26,26/45,26/44,9,15,9,40/41,9,26,9,19/9,9,26,20,47,9,37,33,9,26,26
lpmnh13,lpmnh13,1.0,1,1,1,1,26,10,40,10,38,1,42/43,41,10,1/3,10,1,7,32/28,20/22,11,7,28,20,7,10/14,34,28,10,34,39
lpmnh14,lpmnh14,1.0,1,2,2,2,11,3/10,18,5,18,18,18,18,5,2,6,40,5,18,5,5,5,18,5,5,6,18/29,27,6,18/28,38/39
lpmnh15,lpmnh15,1.0,1,1,1,22,30,1,1,1,41,1,43/44,1/42,1,1,24,1,27,1,1,25/26,27,1,1,27,24,1,1,24,1,37
lpmnh16,lpmnh16,1.0,1,12,1,1,30,12,33/36/45,12,48/33,33,49,33/36,50,8,12,33,12,33,12,12,12,33,12,47,12,39,33,12,33,42/43/44
lpmnh17,lpmnh17,1.0,27,1,6,6,17/18,1,24,1/9,19,19,35,24,9,1,1,19,14,19,14,1/13,16/1,22,14,1,11,19,22,11,19,19
lpmnh18,lpmnh18,1.0,63,1,1,1,1,1/8,1,1/8/9,1,1,74,69,25,4,9,1,29,51/55,29,21/9,27,53,42/44,75,17,56/57,52/54,17,55,61
lpmnh19,lpmnh19,1.0,1/59,5,7,7,5/25/26,9,36,9,45,36,60,61/62,9,5,11,57,19/22/23,43,21,9,19,40,21,19,11,40,42,11,40,52
lpmnh20,lpmnh20,1.0,1,1,7,7,27,1,36,1,36,41/42,10,36,10,8,10/11,36,1,38/39,1,11,1/21,36,1,45,12,36/40,37,16,36,36
lpmnh21,lpmnh21,1.0,1,6,7/8,7,7,12,66,11/12,40,40,66,66/67,13,6,15,40,39/12,50/41,12,14,12,48,12,12,35,41,48,35,41,40
lpmnh22,lpmnh22,1.0,1,9,1/3,1/4,1,21,1,21,1,35,1,1,21/39,15,21,32/33,21/24,26,21/23,21,21,28/31,21,21,21,26,28/31,21,26,33
lpmnh23,lpmnh23,1.0,1,2,2,2,14/15,2/10,19,2,19,19,40,19,41,5,6,19,2,19,2/9,8,2,30,2,2,6,31,30,6,19,39
lpmnh24,lpmnh24,1.0,1,10,7,7,28,10,4,10,33,4,4,4,40,12,15,35,10,4,10,24,10,30,10,39,22,4,30,20,32/4,4
lpmnh25,lpmnh25,1.0,1,5,1,1/2/3,23,8,1,8/9,1,1,36,36/38,10,6,11,1/34/35,16,32,17,10,8,33,18,8,11,32,33,11,32,1
lpmnh26,lpmnh26,1.0,1,2,2,2,16/13,7,2,7,2,2,30,2,7,2,7,2,7,21,7,7,7,18,7,7/28,8,18,18,8,18,24
lpmnh27,lpmnh27,1.0,1/25,1,1,1,1,5,14,5,14,14,14,14,5,1,6/7,24/14,5,14,5,5,26,14,5,5,10,18,14,10,14,22
lpmnh28,lpmnh28,1.0,1,7,1,1/3,1/20,9,1,9,1,23,9,1,9,6,9,47,17,27,17,14,48/9,25,17,9,12,32,25/26,12,1,35
lpmnh29,lpmnh29,1.0,1,8,3,3,3,8,27,8,27,27,34,27,8,8,9,27,21/22/25,27,21,8,21/22,29,23/24,22,18,33,29,18,30/31,27
lpmnh30,lpmnh30,1.0,1,10,10,10,18,14,20,14,20/21/39,20,19,20,16,13,14,20,14,28/31,14,14,14,28,14,14,14,32,28/30,14,33,20
lpmnh31,lpmnh31,1.0,72,3,3/4,3,57,26,51,26,65/51,51,51,51,74,19,26,51,44,51/63,44,26,44,51/62,44,73,32,51,62,32,51,68
lpmnh32,lpmnh32,1.0,1,5,2,2,27,12,41/29,12,29,35,29,29,12,6,12,35,21,30,21,12,21,30,23,21,18,30,30,18,30,38
lpmnh33,lpmnh33,1.0,1,8,9,9,9,13,20,13,20,20,20,32,13,8,14,20,16,26,16,15,13,27,16,36,13,28/29,27,13,28,20
lpmnh34,lpmnh34,1.0,48/1,5,1,2/3,1,7,49/44/47,7,28/13,13/29,44,44,7,5,7,13,7,13,7,7,7,16,7,7,7,26,16/15,7,17/13,42
lpmnh35,lpmnh35,1.0,1,1/6,2/3,2,1,13,1,12/13/14,1,1,62,55/56,59,5,15,1,12,27,12,13,12,27,12,12,17,49/46,27,17,27,1
lpmnh36,lpmnh36,1.0,1,1,2,2,33,11,41,11,40/30,30,41,41,11,9,13,30,23,34,23,21,11,34/35,23,11,12/14,36,34,12,36,39
lpmnh37,lpmnh37,1.0,1,4,2,2,2,4,16,4,16,16,16,16,4,4/6,4,16,13,18,13,4,13,20,15,39/13,4/11,26,20,4/10,24,33
lpmnh38,lpmnh38,1.0,1,1/2,2,2,18,1,24,1,23/24,23,24,24,1,2,8,24,17/14,28,14,11,60,28,14,14,8,34,28,8,28,55
lpmnh39,lpmnh39,1.0,1/42,2/4,3,3,2,10,2,12,31,2,2,2,43,2,12,2,17,23,17,12,18,23/26,17/19,20,12,23,27,12,23/30,40
lpmnh40,lpmnh40,1.0,1,4,3,3,76,36,78,36,80/109,80,119,115/116,36,30,39,80,69,91,69,39,108,91,73,106,39,99,91,40,96/91,105
lpmnh41,lpmnh41,1.0,1,5,5/6/7/8,5/6/7,24,9,24,9,24,24,24,24,9,5,10,24,9,29,9,19,9,30,23,9,12,29,32,18,29,34
lpmnh42,lpmnh42,1.0,1,1,1,1,1,7,1,7,1/31,1,37,38/39,7,4,10,35,7,1/25,7,16,7,1/22/24,20/21,40,15,26,22,15,27/29/30,33
lphh0,lphh0,1.0,1,4/11,7,8,23,12,34,13,0/25,25,46,34,41/42,4,15,25,18,25,20,0/14,0,25/26,0,18/35,17/14,25,28,14,29,31
lphh1,lphh1,1.0,53,4,2,3,31,6,51,6,27,40/41/27,62,64,6,2,0,0,24,35,24,0,58,35,24,57,19,35/36,35,19,35,38
lphh2,lphh2,1.0,62,24,17,15,38,25,34,25,53,55,34,34,63,19/23,29,58,25,48,32,26,0,46,32,25,27,52,46,27,49,41
lphh3,lphh3,1.0,0,10,26,26,60/61,10,64,10,63,63,77,77/78,10,10/28,31,74,44,66,51/44,30,80/44,66,44,44,42,68,66,0,68,63
lphh4,lphh4,1.0,1,1,7,7,0/20,0,48,17,25,47,48,48,17,1/13,17,25,19,32/33/31,0,17,0,32,18,0,17,39,32,17,36,43/46
lphh5,lphh5,1.0,85,1,0,0,1/33,1,81,14/15,0,45,94,91,92/93,0,26,79,32,40,0,30,31,41,32,31,27,40,41,14,40,0
lphnh0,lphnh0,1.0,1,17,15,15,47,18,88,18,55,76,90,88/90,28,17,23,54,34,67/60,29,18/27,18,60,32/29/31,18,25/26,70,64,25/26,70,54
lphnh1,lphnh1,1.0,39,5,5,5,19/20,5,5,5,5,5,5,44,50/51,5,14,21,12,5,12,14,18,5,12,42,15,5,31,14,5,33
lphnh2,lphnh2,1.0,1,5,1,1,38,5,59,5,52,47,59,65,68,19,5,47,5,49/50,5,30,64/63,47,5,33,5,49,47,5,49/51,54
lphnh3,lphnh3,1.0,1,11,3/9,3/9,37,11,49,11,43,43,49,52,13,11,13,43,26/28,45,24,21,24,43,24,24,16/17,43,43,16,43,46
lphnh4,lphnh4,1.0,114,37,4,4/7,82,43,116/117/110,45,88,98,110,110,110,33,58,102,45,88,45,64,73,88,45,74,63,88,89/90,61/62,88,88
lphnh5,lphnh5,1.0,1,7/10/11,6,6,27,11,25,12,25,25,25,55,12,7/9,14,25,22,41,22,19,11,36,24,58,16,34,37,16,34/39/42,50
lphnh6,lphnh6,1.0,81,3,3,7,50,3,80,3/10,61,62,80,88,91,8,3,62,33,51,3,27,3,51,30,84,22,54/56,51,16,54,77
