id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0/12,0,0,4,4,4,4,4,4,4,4,0,4,0,0,0
mh1,mh1,50.0,1,12,1,1,1,1,1,3,3,3,4,4,4,11,0,13,11,4,7,4,6,4,4,4,4,8,4,11,11,11
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,5,1,5,6,5,6,6,6,6,6,5,5,1,1,1
mh3,mh3,50.0,0,0,1,1,1,1,1,1,1,1,3,3,3,8,3,3,1,3,0,3,0,0,4,5,0,0,3,11,1,1
mh4,mh4,50.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,6,4,4,4,4,4,4,6,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,8,8,9,1,8,20,1,9,9,9,11,14,9,9,9,9,9,1,1,1
mnh1,mnh1,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,1,1,1,1,1,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,2,20,2,2,3,2,2,4,21,2,2,24,4,4,19,6,4,4,4,4,16,4,25,24,26
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,3,3,4,4,4,1,4,4,1,4,4,4,4,5,5,4,4,4,4,1,1,1
mnh4,mnh4,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,6,1,1,1,1,1,1,1,1,1,7,9,9
mnh5,mnh5,50.0,16,1,2,2,2,4,4,6,6,6,4,4,4,4,13,13,4,4,4,4,4,4,4,10,4,4,4,4,4,4
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2
mnh7,mnh7,50.0,20,1,1,1,1,5,6,6,6,6,6,6,6,16,6,6,16,13,6,6,6,8,6,6,6,12,6,16,18,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,6,6,6,6,6,6,14,6,6,1,6,8,12,6,6,6,6,9,6,6,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,6,1,1,1,7,1,1,19,15,7,11,7,11,12,13,11,11,11,7,15,16,15
mnh10,mnh10,50.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
mnh11,mnh11,50.0,18,1,1,1,2,2,2,2,2,2,2,2,2,12,2,2,12,2,2,2,8,2,9,2,2,2,2,12,12,15
mnh12,mnh12,50.0,1,14,1,13,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,2,20,2,3,3,3,3,3,8,8,9,3,21,23,3,9,10,18,10,10,10,10,10,10,9,3,3,3
mnh14,mnh14,50.0,1,15,1,14,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,6,7,1,1,1,1,10,12,12
lpsh0,lpsh0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,11,1,1,1,1,1,1,1,1,1,1,8,5,9,1,1,1,6,0,6,0,0,0,0,0,0,6,1,1,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,3,3,11,3,3,7,3,3,3,3,0/3,5,3,11,11,11/12
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,14,1,2,7,1,1,1,1,4,1,1,10/14,14,14
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,0/1,5,1,1,1,1,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2/4,2,2/5,2,0,2,2,9
lpsnh0,lpsnh0,1.0,1/17,2,2,2,2,2,2,2,2,2/3,2,2,2,2,2,2,2,2,2,2/14,2,9,2,2,2,2,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1/5,1,5,5,1,1/5,5,5,5,7/8,5,5,5,1/5/9,5,1,1,1
lpsnh2,lpsnh2,1.0,21/22,1,2,2,2,2,3,3,3,3,6,6,6/7,3,6,6,3,7,7,16,7,7/9,7,10/11,7,7/14,16,3,3,3
lpsnh3,lpsnh3,1.0,1,3,3,3,7,7/8,7,7,7,7,19,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,7,22/7,26/27,26/27
lpsnh4,lpsnh4,1.0,1/27,2,2,2,4,4,4,4,4,11,4,4,4,25,4,4,23,4,13,19/4/21/13,13,16/13,13,13,13,4,19/4/20/13,23,23,23
lpsnh5,lpsnh5,1.0,1,1,1,1,2,3,3,4,4,4,4,4,4,3,4,4,3,5,5,5,5,5/6,5/7,5,5/9,5,5/10,3,3,3
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2/3,4,2,2,2,2,2,2,4,2,2,4,2/7,2,8,6,2,2,2,2,2,2/8,4,4,4
lpsnh7,lpsnh7,1.0,1,16,1/2,1,1/2,1/2,2,3,3/4,3/6,7,7,7,15,17/7,17,15,7,7,13,7,7,7,7,7,10,11,15,15,15
lpsnh8,lpsnh8,1.0,1,2,2,2,2,2,4,4,4,4/5,6,13,6,4,6,6,4,6,9,6,8,8/9,9,8,6,6,6,4,4,4
lpsnh9,lpsnh9,1.0,15,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6,4,6,8,4,4/6,12,6,4/13,4,4,4
lpsnh10,lpsnh10,1.0,18,1,1/2,16,1/4,1,1,1/6,1/6,1,1/8,1/8,1/8,14,1,1,14,1,1,1,10,1,1,1,1,1,12,14,14,14
lpsnh11,lpsnh11,1.0,16,14,2,1,1,3,3,3,3,3,7,7,7,3,7,7,3,7,7,7,7,8,7,7/11,12,7,7,3,3,3
lpsnh12,lpsnh12,1.0,1,1,4,4,4,4,4,4,4,4,6,6,6,19/4,6,6,19,6,16,6,13,15,15,13,13,13,6,19,19,19
lpsnh13,lpsnh13,1.0,1,2,1,1,1,1,1,1,1,4,8,8,8,1,26,26,1,17,10,11,10,10,10,10,10,11,11,20,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1/5,1/6,1,1,1,1,1,1,2,1,2,2,2,2/3,4,2/3,1,1,1,1
lpsnh15,lpsnh15,1.0,32,29,3,3,3,3/4,5,5,5,9,5,5,5,24,5,5,24,5,5,20/22,17,5,5,5,5,5,5,27,24,24
lpsnh16,lpsnh16,1.0,21,1,1/2,1,1,1,17/18,1,3/4,3,1,13,5,19,1,1,19,5/11,6/7,5,5,5,5,5,5,5,5,20,19,19
lpsnh17,lpsnh17,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1,5,22,1,1,22,9/10/11/12,5,16/15,5/7,5,5,5,5,4/6,6/13,22/24,22,22
lpsnh18,lpsnh18,1.0,1,14,2,1,3,2,2,5,5,5,2,2,2,2,2,2/10,2/13,2,2,6,2,2,2,2,2,2,2,2/13,2,2
lpsnh19,lpsnh19,1.0,21,3,3,3,3,3,14,9,9,9,11,11,11,15,11,11,15,11,11,13,11,11,11,11,11,11,11,15,15,15
lpsnh20,lpsnh20,1.0,1/25,23/24,1,1,1,1,20/21,1,1,1,4,4,4,20,4,4,20,19/8,10,8,8/10/11,8,8,10,15,17,8,20,22,22
lpsnh21,lpsnh21,1.0,1,19,1,1,3,3,3,3/4/5,3/4/5,3/5,3,3,3,17,3,3,17,3,7,16,8/10,7,7,7,11,12/13,7,17/18,17,17
lpsnh22,lpsnh22,1.0,1,15,1,1,1,1/2,1,1,1,1,1,1,1,13,1,1,1,1,1,4,1/4,1/4,1,6,4,1,4/10,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,4,4,4,4,4,4,4/6,22,4,23,22,12,4/10,6/13,8,9,4,4,4,4,6,22,22,22
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,14,7,1,1,1,9,10,1,17,1,1
lpsnh25,lpsnh25,1.0,1,1,3,3,4,3/4,4,4,4,4,4,4,5,18,4,4,18,5,5,5,5,6,5,10,5,12,5,18,18/20,18/20
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1/13,1,1,1,1,12,8,1/6,1,1,1/11,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1/2/3,1/4,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1/6,1,1,1,15,1/18/19,1/22,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,2,2,2,1,8,1,13,1,1,13,1,1,1,1,1/3,1,1,4,1,7,13,13,13/15
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,8/9,1,1,4,1,1,1,17,1,1,17,5,5,5,5,5,5,5,5,5,5,17/20,21,21
lpsnh30,lpsnh30,1.0,1,2,2/4,15,4,4,7,7,7,7,7,7,7,14,7,7,14,7,10,7,7,7,7,11,12,7,7,14,14,14
