id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,0,0,1,10,1,1,1,1,1,1,1,1,1,6,1,10,1,1,0,1,1,1,10,10,1
mh1,mh1,50.0,12,13,13,22,43,13,13,13,13,13,16,45,20,20,16,20,16,13,16,16,13,0,13,20,20,20,0,13,0,0
mh2,mh2,50.0,3,1,1,1,1,1,1,1,16,1,1,19,8,8,5,20,0,13,1,6,0,11,19,9,8,20,1,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,1,10,1,1,1,1,1,0,1,1,4,14,6,1,1,13,1,8,1,1,1,0,1,1
mh4,mh4,50.0,0,2,2,2,12,2,2,2,10,2,2,2,2,2,2,15,2,2,2,2,10,9,2,2,2,15,2,10,10,2
mnh0,mnh0,50.0,1,1,9,9,1,12,9,9,9,12,1,17,1,1,1,1,4,9,1,1,9,10,17,7,1,1,1,9,9,16
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,15,13,1,1,1,1,7,1,15,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,12,1,1,1,1,27,5,1,11,23
mnh3,mnh3,50.0,1,1,1,1,1,18,1,1,16,18,2,23,1,3,2,3,2,1,2,2,16,1,21,3,3,3,13,16,17,19
mnh4,mnh4,50.0,1,1,1,1,25,1,21,21,21,1,7,1,10,12,1,12,6,21,7,1,21,21,28,9,12,12,18,21,24,1
mnh5,mnh5,50.0,2,1,16,16,1,16,16,16,16,22,1,1,10,10,1,10,5,19,9,1,20,16,1,10,10,10,14,16,20,21
mnh6,mnh6,50.0,1,4,30,30,4,30,30,30,30,30,4,4,4,4,4,4,4,30,4,4,30,30,4,4,35,4,28,30,30,30
mnh7,mnh7,50.0,1,7,7,7,7,7,7,7,7,7,7,7,12,10,8,10,7,7,7,9,7,17,7,10,13,10,14,18,7,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,8,1,3,1,3,1,3,3,15,1,1,1,1,1,11,1,15,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,15,5,7,1,7,1,1,1,1,1,1,18,7,7,7,12,13,1,1
mnh10,mnh10,50.0,2,4,4,4,4,23,14,14,14,23,4,4,8,6,4,6,4,18,4,4,14,16,26,6,6,6,13,14,14,23
mnh11,mnh11,50.0,1,1,1,1,18,1,1,1,1,1,1,1,8,9,4,9,4,1,1,4,1,1,26,9,9,9,1,1,16,1
mnh12,mnh12,50.0,2,1,5,5,1,5,5,5,5,8,1,1,1,1,1,1,1,5,1,1,5,6,9,1,1,1,1,5,5,5
mnh13,mnh13,50.0,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,3,3,6,3,3,12
mnh14,mnh14,50.0,2,1,23,24,1,23,23,23,33,35,4,1,11,13,4,39,7,32,4,4,33,29,1,13,20,39,22,33,33,34
lpsh0,lpsh0,1.0,1,2,2,2,1,2,8,7,8,2,1,1/12,1,4,1/2,1,1,7,1,1/2,10/11,7,1,1,1,1,5,8,0/10/11,2
lpsh1,lpsh1,1.0,1,3,3,3,12/13,3,0/3,9,0/3,3,3,12,3,3,3,3,3,3,3,3,0,8,12,3,3,3,7,3,0,0/3
lpsh2,lpsh2,1.0,1,1,1,1,1/20,1,19,13,19,1,1,21/23,1,1,6,26,1,16,1,6,19,1/13,23,1,25,26,10,19,19,1
lpsh3,lpsh3,1.0,1,1,1,1,10,1,6,6,6,1,1,11,1,1/5,1,1,1,6,1,1,6,6/8,18/19,4,1,0/1,1,6,6,1
lpsh4,lpsh4,1.0,1/2,1,1,1,1,1,1,1/18,1,1/22,1,1,1,1,1,11,9,1,1,1,1,17,1,1,1,11,1,19/20,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,8,7,20,4,3/21,0/22,6,1,0/1/8,1
lpsnh0,lpsnh0,1.0,1,4,1,17,1,1,23,1,1,27,1,1,8/9,13,1,15,1,18,1,1,20,1,29,8,12/14,32/15/31,1,1,22,1/26
lpsnh1,lpsnh1,1.0,1,1,1,1,49,35,37,37,37,35,1,50,18,12,8,51/26,1/3,37,1,8,42,38,50,21/23,12,26,33/34,37,43,47
lpsnh2,lpsnh2,1.0,3,4/6,4/6,6,29,4/6,6,4/6,6,6/28,4,33/30,4,16/15,7,17,11/12,4,4,7,6/25,24,32,4,4,17,4,6,6,4
lpsnh3,lpsnh3,1.0,1,9,7,7,7/24,19,7,7,7,23,7,26,7,13,7,7,7,7,7,7,7,7,26,13,13,7,7,7,7/15,19
lpsnh4,lpsnh4,1.0,1,1,1/24,1/24,1,24,24,24,24,29,1,32/34,1,9,2,9,2/3,24,6,2,24,24,32,9,9,9,22,24/27,24,24
lpsnh5,lpsnh5,1.0,1,1,1,1,1,13,1,1,1,14,3,20,6/7,1,1,1,1,11,1,1,1,1,22,1/9,6,6,1/10,1,1,16/15
lpsnh6,lpsnh6,1.0,1,5,5,17/5,18/5,5,5,5,5,5,5,19,10,15,5/9,13,9,5,5,5/9,5,5,5,14,20,13,16/5,5,5,5
lpsnh7,lpsnh7,1.0,1,34/36,34,34,34,34/91,34,34,34,34/91,34/46,92/93,34,51/56,34,51,44,34,34,34,34,87,94,55,51,51,34,34,34,91
lpsnh8,lpsnh8,1.0,4,1,1,1,1,1,1,1,1,1,1,1/42,30,30,21,44/30,19,32/1,29,21,35,1,42,30,30,30,31,1,1,1
lpsnh9,lpsnh9,1.0,1,3,3,3,3,22,3,3,3,24,7/8,25/29,1,18,1,9,1,3,7,1,19,3,26,16,18,9,3,3,21,22/24
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,7,1,1/9,1,3/6,1,3,18,7,6,1,1,1,10,1,23,16,1,1,1
lpsnh11,lpsnh11,1.0,1,3,3,3/9,3,3,3,3,11,3,3,3,7,3/8,3,3,3,3/10,3/6,3,11,3,3,3,3,3,3,12,11/13,3
lpsnh12,lpsnh12,1.0,1,2,2,2/8,2,2,10,2,10,2,2,30,2,2,2,6,2,13,2,2,10,12,40,2,2,6/42,2,18,10,2
lpsnh13,lpsnh13,1.0,2/5,10,21/10,10,10,10,21,22,21,20/10,16,10/26,10,10,16,32,16,22,16,18,21/23,22,10,10,27,32,10,21,21,24/10
lpsnh14,lpsnh14,1.0,1,2,1/2,2,1,2,2,2,15,2,2,1,8/9,12,1,8,1,2,2,5,15,13,1,8,8,18/8,2,15,15,2
lpsnh15,lpsnh15,1.0,1,2,2,2,21,2,2,2,2,2,7,21,2,2,2,2/25,2,2,7,2/6,2/14,2,21/23/24,2,11,2/25,2,2,2,20
lpsnh16,lpsnh16,1.0,2,4,4,4/10,23,4,13,13,13,4,4,31,5,5,4,5,4,13,4,4,18,13,28,5,7,5,4,17,18,4
lpsnh17,lpsnh17,1.0,1,2,1/2,1/2,20,2,9,10,9,2,1,1/24,2,2,1,2,1,10,5,1,16,12,21,7,2,2,2,14,16,2
lpsnh18,lpsnh18,1.0,2/6,1,1,1,1,1,1,1,16,1,1,1,9,1,1,1,1,1,1,1,16,1/15,17,1/11,1,1,14,16,16,1
lpsnh19,lpsnh19,1.0,1,8,8,8,28,8,8,8,18,8,11,28,8,8,8,8,8,16,11,8,18,8,28,8/13,8/14,8,8,18,18,23
lpsnh20,lpsnh20,1.0,1,2,5/13,15,5,13,5,18,20,13,2,5,11,2/12,7,2/12,8,18,2,7/9,20,18,5,2/12,2/12,2/12,2,20,22,13
lpsnh21,lpsnh21,1.0,1,1,1,1,1,15,15,15,15,15,1,28,1,9,5,9,7,15,1,5,15,21,28,10/11,29,9,14,23,26/15,15
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1/6,25,16/13,13,1,19,1,1,1,1,1,1,27,15,13/15,19,1,1,1,21
lpsnh23,lpsnh23,1.0,3,1,1,1/24,1,1,25,25,25,1,1,1,1,1,5,1,5/9,25,1,5,27,25,1,15,1,31,22,25,27,1
lpsnh24,lpsnh24,1.0,1,4,4/20,4,4,26,4,4,4,26,7,4,17,15,7,18,8,4,7/14,10,4,4,34/4,18,15,18,4,4,4,33
lpsnh25,lpsnh25,1.0,1,2,20,2,37,20,22,20,22,20,2,37,9,9,4,9,6,21,2,4,27/29,20,38,12,9,39/9,13,24,25,35
lpsnh26,lpsnh26,1.0,1,1,10,10,1/4,13,10,10,10,13,5,1,8,1,5,1,5,12,5,5/6,10,11,22,1,1,1,1,10,10,13/14
lpsnh27,lpsnh27,1.0,1,31,31,31,31,38/31,31,31,31,41/42,31,31,31,34,31,34,31,31,33,31,31,36/31,31,34,34,34,31,31,31,39
lpsnh28,lpsnh28,1.0,1,3,15,3,3,15,16,16,16/19,15,3,3,9,14,3,9,3,16,3/7,3,16,18,3/22,13,9,9,9,16,16,20/21
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,16/1,1/17,6,1,1,11,6,13,6,1,6,6,1,14,1,11,11,13,1,1,1,1
lpsnh30,lpsnh30,1.0,1,6,15,14,1,14,14,14,14,14,1,1,1,1,1/10,1,1,33,1,1/9,38,14,49,11,1,54,1,14,38,14
lpsnh31,lpsnh31,1.0,1,6,6,6,6,6,6,11,6,6,6/8,6,6,9,6,9,6,11,6,6,6,11,15,9,16/9,9,6,6,6,13
lpsnh32,lpsnh32,1.0,1/2,1/3,3,1/3,1,3/22,3,3,3/24/25,22,12,1/33,1,20,17/11,20,14,3,18/19,11,3/24,3,30/31,20/21,34,20,1,3/24/27,3/24,3
lpsnh33,lpsnh33,1.0,1,1,1,1,24,21,1,1,1,1/20,1,24,5,12,1,8,1/2,1,1,1,1,1,24,8,8,8,13,1,1/17/18,1/19
lpsnh34,lpsnh34,1.0,1,4,4,4,4,4,25,4,26,4,5,4,10,13,4,34/13,4,4,7/8/9,4,25,4,32,20,33,35,22,25/26,29,4
lpsnh35,lpsnh35,1.0,2,1,1,1,41,1,1,1,18,37,7,45,10/11,1,7,1,8,1/17,7,7,1/18,16,46,1,48/1,1,1,1,18/19,1
lpsnh36,lpsnh36,1.0,2,4,4,4,4,17,4,13,4,17,6,4,4,4,6,4,6,14,6,6,4,4,4,4/8,19/4/20,4,4/11,4,4,17
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,24,1,1,1,1,3/8,3,1,3,1,1,1,1,1,1,32,3,3,33/3,23,27,29,1
lpsnh38,lpsnh38,1.0,2,1,1,1,19,1,12/13/14,12/13/14,14,1,1,21,1,1,4,1,4,14,10,4,17,12,21,1,11,1,1,14,17/14,1
lpsnh39,lpsnh39,1.0,1,1,1,1,23,1,1,1,19,1,1/3,1,1,1,1,25/26,1,18,4,1,19,10,1,1,1,25/26,5,19,19,1/21
lpsnh40,lpsnh40,1.0,1,5,8,8,8,8,8,8,8,32/8,15,8,5,5,5,27,5,8,5,12,8,8,8,26,36/5,27,5,8,8,30/31
lpsnh41,lpsnh41,1.0,1,3,3,14,3,16,16,16,16,16,3,3,6,6,3,21/24,3,16,3/5,3,16,16,3,9/10/11,6,21,13,16,16,16/17
lpsnh42,lpsnh42,1.0,1,4,1,1,1,1,1,1,1,1,5,33,5/15,19/22,11/12/13,19,5,1,5,12/13,31,29,33,19/21,19/23,19,5,1/30,31,1
lpsnh43,lpsnh43,1.0,1,1,1,19,1,1,1,1,1,1,5,26,11,16/11/15,5,12/28,5,1,5,5,1,1,25,14,11,12,17,1,1,1
lpmh0,lpmh0,1.0,1,9,30,9,39,30,31,31,31,30,20/21,39,24,24,19,46,0/17/18,32/31,21,19,31,31,43/44,24,24,24,10,35/31,31,38
lpmh1,lpmh1,1.0,1,7,6,6,6,28,0,21,0,28/31,11,6,13,0/15,10,16,10,24,7,10,27,21,6,0,0,16,8,0/25,0,30
lpmh2,lpmh2,1.0,6,9,0,9,42,0,32,32,32,0,9,42,19/23,28,12,28,12,32,9,12,37,0,42,28,28,47,0,32,0,0
lpmh3,lpmh3,1.0,1,0/12,1,1,45,42/44,35,32/33,36,42,1,45,23,0,17,48,17,32/1,0/1,17,36,30,0,0,0,48/50,27,36,36,42/43
lpmh4,lpmh4,1.0,1,1,1,1,28,1,1,1,1/25,1,1,29,8,11,0,9,0,23,3,0,1,1,32,9,9,9,13,1,1,1
lpmh5,lpmh5,1.0,0,1,1,1,1,0/1,1,1,1,27,3,34,4/6,1,1,1,1,19,3,1,1,1,33,10,35,1/39,17,1,24,1
lpmh6,lpmh6,1.0,1,1,1,0/1/21,36,33,1,1/26,29,33,0,0,3,3,15,48,0,26,0,15,0/29,23/25,0,3,0/18/19/45,3,3,30,29,33
lpmnh0,lpmnh0,1.0,1,4,4,4,64,44,45,45,47,44,4,72,33,31,6,77,15,46,4,16,47,45,72,31,73,74,42,48,47,54
lpmnh1,lpmnh1,1.0,1,1,1/17/3,1/17,29,17,1/18,1,18,17,4,29,13,12,4/7,16,4,1,11,4/7,24/25,1,33,12,12,16,3,18/22/23,24,26
lpmnh2,lpmnh2,1.0,1,7,7,7,122,7,94,96/95,94,7,7,126,86,86,7,86,7,96/95,7,7,94,110,132,89/91,86,86,92,115,94,7
lpmnh3,lpmnh3,1.0,1,1,11,11,43,41/42,39,11,39,41,15,56,11,33,15,36/60,15,11,27/28,15,40,11,56,30,30,36,11,39,39,41
