id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,7,0,0,0,0,10,0,0,0
mh1,mh1,50.0,1,2,2,2,2,3,0,0,3,4,2,3,3,8,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,5,5,5,5,5,5,5,5,5,8,5,5,8,8,12,10,0,0,24,0,24,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,1,1,1,7,8,8,1,1,1,4,1,1,1,1,5,1,11,1,1,1,1,1,0,0,0,9,0,0
mh4,mh4,50.0,0,4,0,0,0,4,4,4,4,6,0,4,4,18,0,4,4,0,0,0,15,0,0,0,0,0,9,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,4,1,11,1,1,1,1,1,1,1,8,8,1,1
mnh1,mnh1,50.0,6,1,1,1,1,3,3,3,5,5,11,5,5,1,1,5,5,1,1,1,1,1,1,1,7,7,7,8,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,7,7,1,1,1,3,3,1,1,4,3,8,8,8,8,8,9,9,13,20,16,18,16,13
mnh3,mnh3,50.0,1,3,6,6,8,13,3,3,9,9,6,10,10,18,6,10,10,6,6,16,6,16,14,14,14,14,14,14,19,14
mnh4,mnh4,50.0,1,1,1,1,1,2,2,2,3,4,1,2,2,1,1,5,32,47,47,33,47,33,34,34,33,33,33,35,33,45
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,6,6,6,11,1,1,7,9,6,7,7,6,6,10,10,12,14,12,12,12,12,12,13,13,13,13,13,13
mnh7,mnh7,50.0,1,5,1,1,1,9,5,5,5,5,4,7,7,4,4,7,7,4,13,4,4,4,4,4,4,4,4,12,4,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,6,1,9
mnh9,mnh9,50.0,1,8,4,5,7,8,8,8,10,10,15,8,8,5,5,8,11,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,13,12,13,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,4,4,4,4,4,4,6,4,4,9,9,4,4,10,10,4,4,4,4,4,4,4,4,4,13,14,15,21
mnh12,mnh12,50.0,1,9,6,3,3,9,9,9,9,9,5,9,9,3,3,9,9,3,3,3,3,3,3,3,14,14,14,14,18,14
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,5,5,2,4,4,2,2,4,4,2,2,2,2,6,2,2,2,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,6,1,13,6,6,1,11,6,6,6,6,6,6,6,6,6,6,16,6,19
lpsh0,lpsh0,1.0,1,1/4,1/2/3,1/3,1/3,5,4,4,4,4,3,0/4,4,3,3,0,0,12,12,3,12,3,8/9,9,8,8,8,8,8,8
lpsh1,lpsh1,1.0,0,0,0,0,0,8,0,0,5,5,0,0,0,0,0/3/4,0,7,12,0,0,0,0,0,0,0,9,9,9/10,9,0
lpsh2,lpsh2,1.0,1,1,1,0,0,1,1,1,1,1,0/8,1,1,0,0,1,3,0,0,0,0,0,0,0,4,4,4,4,4,4
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10
lpsh4,lpsh4,1.0,1,4,1,1,3,0,5,5,5,5,1,5,9/11,1,1,9,9,13,13,1/13,13,1/13,1,1,1,0,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,4,4,1,4,7,0,1,7,7,1,1/8,0,1/8,0,8,8,10/11,11,12,10/11,10/11,10
lpsnh0,lpsnh0,1.0,1,1/6,1,1,1,4,5,5,1,1,1/14,1,1,1,1,1,1,7,7,1,7/12,1,7,7,10,10,10,10,10,10
lpsnh1,lpsnh1,1.0,1,2,2/3,2,6,2,2,2,2,2,5,2,2,5,5,2,2,5,5,16/15,13,15,7,7,7,7,11,7,7,12
lpsnh2,lpsnh2,1.0,1,3,2/3,3,3,3,3,3/8,3,3,3,3,3/6,3,3,7,7,3/14,3,15,3,17,3,3,3,3,3,3,3,3/12
lpsnh3,lpsnh3,1.0,1,3,1/2/3,4/5,4,8,6,6,6,6,4,6,6,4,4,6,6/7,4,15,4,4,4,4/12,4/12,13,13,13,13,13,13
lpsnh4,lpsnh4,1.0,1,1/6,1,1,1,1,1/5,1,1,1,2,1/3,1/3,2,2,1/3/4,1/3/4,2,2,2,2,2,2,2,8,8/9,8,8/9,8/9,8/9
lpsnh5,lpsnh5,1.0,1,1,1/3,3,3,6,1,1,1,1,3,1,1,3/13,3,1/5,1,3,11,3,3,12,10,3/10,3/10,3,14,3,14,10
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1/4,1,1/5,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,3,1,7,1,1,4,1,1,1,1,1,1,1,1,1,9,1,9,1,1,1,1,1/10,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1/2/3,2/3,3,1,1,1,1,1,16/15,1,1,3,3,1,1,6/14,6,3,6,3,10,8,12,12,12,12,12,12
lpsnh9,lpsnh9,1.0,1/15,2,3,3/4,3/4,2,11,2,2,2,3,2,2,3,7/8,2,2,3,3,19,3,19,3,3,16/3,16,16,16,16,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/14,1,1,1,1,1/13,1,1,1,7,7,7,15,7,7,16,11
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/4,1,1,6,6,2,6,6,15,2,6,6,2,11,13,2,13,2,2,2,2,16/17/18,2,2,2
lpsnh12,lpsnh12,1.0,1,2,1,1,1,2,2,2,2,2,1/12,2,2,1/3,1,2,2,1,1,11,1,11,5,5,1,1,1,6/7,1,1
lpsnh13,lpsnh13,1.0,1,1,2,2/3,3,1,13,1,4,1/4/5,2,1/4,1/4,2,3,9,9,3/29,3,3,3,3,17,3/15,3/23,18/3,30,19/21/22,3,27/28
lpsnh14,lpsnh14,1.0,1,1,2,2,2,1,1,3,1,1,2,1,1,2,2,1,1,2,2,2,2,2,8/9,8/9,8,8,8,8,8,8/11
lpsnh15,lpsnh15,1.0,1,1,1,1,1,11,1,1,1/4,1,1,1,5/7,13,1,5/7,5/7,13,13,20/21,13,20/21,13,13,13,13,13,13/14,13,13
lpsnh16,lpsnh16,1.0,1,1,2,2,2,2,2,2,2,6,2,2,2,2,4,2,2,17/2,2,2,2,19,11,2,2,2,2,2,2,16
lpsnh17,lpsnh17,1.0,9,1,1,1,1,1,1,1,1/5,5,1,1,1,1,1,1,1/6,1,1/10,1,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1/2,2,1,1,1,1,2,8/9,2,1,5,1,1,1,6,1,7
lpsnh19,lpsnh19,1.0,1,7,2,2,2/5,7,7/9,9,7,7,2,7,7,2,2,7,7,2,14,2/15,13,2,2,2,2,2,2,2,2,2
lpsnh20,lpsnh20,1.0,1,2,2,2,2,2,4,7,2,2,2,2,2,2,2,2,2,10,10,2,10,2,2,2,2,2,2,9,2,2
lpsnh21,lpsnh21,1.0,1,1,2,2,2,1,1/5,1,1,1,2,1,1,2,2,1,1,2,2,2,8,2,2,2,2,2/6,2,2/6,6,2/7
lpsnh22,lpsnh22,1.0,1,1/4,1,1,1,4,4,4,4,4,1,4,4,1,1,4,4,1,1,1,1,8,1,1,1,1,1,1,1/10,1
lpsnh23,lpsnh23,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,8,2,8,2,2,2,2,2,2,2,6
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1,3/4,1,1,1,1,4/6
lpsnh25,lpsnh25,1.0,1,1,1,1,1,6,7,7,1,1,1,1,1,1,1,1,5,9,9,1,9/11,1,1,1,1,1/10,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,5,1,1,3,1,1,2,2/3,1/4,1,2,2,2,2,11,7,7,2,8,2,2,2,2
lpsnh27,lpsnh27,1.0,1,2/14,2,2,4,2,2,2,13,13,11,13,13,11,11,13,13,15,23/15,11,22,11,17,17,17,17,17/24,19,17,20
lpsnh28,lpsnh28,1.0,1,3,3/5,3,3,3,3,3,3/7/8,7,3,3,3,3,3,3/9/10,9,15,15,3,15,3,3,3,3,3,3,3,3,14
lpsnh29,lpsnh29,1.0,1,1,1,5/6,6,8,1,1,9,8,6,8,8,6/15,6,8,8,6,13,6,6,6,6/10,6,6,6,11,6,6,6
lpsnh30,lpsnh30,1.0,1,4,1,1,1,4/8,4,4,5,5/6,2,4/5,4/5,15,2,5,4/5,9,9,13/14,9,13,9,9,9,9,9,10/11,16/9,12
lpsnh31,lpsnh31,1.0,1,9,1,1,1,1,1,1,1/4,1/4,3,1/4,1/5,3,3,6,4,3,3,15,3,16,3,3,3,3,3,3,3,3
lpsnh32,lpsnh32,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4/7,4/10,4,12,4/12,4,12,4,4,4,4,4,4/13,4,4,4
lpsnh33,lpsnh33,1.0,1,11,2,2,2,2,2,9,2,2,2,2,2,2,8,2,2/10,14,14,2,14,2,2,2,2/12,2/12,2,2,12,12
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1/4,1,1,10,1,1,11,6,6,6,7,6,6,6,6
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,7/9,6,1/4,1,1,1,1,1,1,1,1,1,1,1,1/30,1,1,22/25/26,1/29,29,33,29,29,1
lpsnh36,lpsnh36,1.0,1,1,1/2,1,1,1,1,1,1/4/5,1/5,1,1,1/4,1,1,4,4,1,1,19,1,19,6,6,6,6,6,6,6,18/15
lpsnh37,lpsnh37,1.0,1,1,1,1,1/4,1/9,1,10,1,1,1,1,7,1,1,7,7,11,16/17,18/19,11,18/19,11,11,13,15,13,13,13,13
lpsnh38,lpsnh38,1.0,1,4,4,4,4,5,5,5,5,5,4,5,5,4,4,5,5,6/8,6,11,6,11,6,6,6,6,6,6,6,6
lpsnh39,lpsnh39,1.0,7,1,1,1,1,1,1/5,5,1,1,1,1,1,15,1,1,1,1,13,1,12,1,1,1,1,1,10,1/9,1,1
lpsnh40,lpsnh40,1.0,1,1,1/2,2,2,1,1,1,1,1,3,1,1,4,3,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11
lpsnh41,lpsnh41,1.0,1,1,3,3,3,1,1,1,1,1,3,1,1,3,5,1,1,3,3/8,3,3,3,3,3,3,3,3,3,3,3
lpsnh42,lpsnh42,1.0,1,1,1/5,5,5,1,1,1,1,1,5,1,1,5,5,1,1,5,5,5,5,5,11,8/10,8/14,8,8,12,8,8
lpsnh43,lpsnh43,1.0,1,2,3,3,3,2/9,2,2,6,6,3,2,2,22,3,2,8,3,3,20,3,20,10,10,17,17,17,17,17,17/18
lpmh0,lpmh0,1.0,1/9,1,3,3,3,1/6,7,7,0/1,0/1,3,1/5,1,3,3,1,1,10,10,3,0/10,3,10,12,10,10/14,10,0,27,10
lpmh1,lpmh1,1.0,1,1,3,3,3,22,6/23,6,1/7,1,3,1,20,0,0,20,20,0,0,0,0,0,24,24,24,24,24,24,29,24
lpmh2,lpmh2,1.0,1,0,4,4,4/9,21,16,0,16,16,4,16,16,4/43,7,16,16,0,0,24,0,24,27,27,27,27,27,0,27,38
lpmh3,lpmh3,1.0,0,0,0/7,0,2,0,0,0/10,0,0,2,0,9,2,3,0,0,2,2,2,2,2,12,12,17,16/17,17,17,20,17
lpmh4,lpmh4,1.0,1,2,0/1/2,2,2,2/19,21,20,0,0,2,4/8,11/15,2,2,18,16,23,23,2,0/35,36/37,23,23/25,23,23,27,23,27,23
lpmh5,lpmh5,1.0,1,2,2,2,2,2,2,2,2/8,2,2,2,2,22,4,2,2,10,0,2,21,2,11,11,15,16,23,15,17/15,18
lpmh6,lpmh6,1.0,0,5,5,7/8,7,5,13,0,5,0/5,7,5,5,7,7,5,5,20/22/23,15,24,18,24,15,15,15,15,15,17,30,15
lpmnh0,lpmnh0,1.0,1/15,3,2,2,10,11,11,11,11,11,2,11,11,16/2,8,11,11,2,2,31,2,32/31,18,18,2,2,33,2,2,25
lpmnh1,lpmnh1,1.0,1,2,2,2,2,2,10,10,2,2,2,2,2/6,28/30,3,8,8,22,22,16,26,27,17,17,17,17,20,17,17,21
lpmnh2,lpmnh2,1.0,1,2,2/3,2,2,2/4,2,2,2,2,2,2,2,2/5,2,2,2,11,11,14,11,14,12,12,12,12,17,12,18,12
lpmnh3,lpmnh3,1.0,1,1,2,2,3,9,9,9/15,12,12,3,12,12,38/39,3,12,13,25/26/27,32,33/34,25,34,17,20,17,17,17,22,17,24
lpmnh4,lpmnh4,1.0,1,2/5,2,2,2,6,15,6,6,6,2,6,6,2,3,11,8/9,2,2,28/29,2,28,2,2,20,20,23,22,23,20
lpmnh5,lpmnh5,1.0,1,1,2,2,2,7,8,4,4,4/5,2,4,6,2,2,6,6,24,24,21,24,38,24,24,31,31,32,32/31,40,31
lpmnh6,lpmnh6,1.0,1,5,1,1,1,5,5,10,5,5,1,5,7,1,4,7,7,27,27/28/29,30,1,32/30,17,17,21,21,21,21,21,21
lpmnh7,lpmnh7,1.0,1,3/8,3,3,3,8,17/8,8,10,10,3,12/13,10,3/29,3/7,16/15,15,18/19,18/19,18,19,27/28,18,18,21,21,21,24,21,21
lpmnh8,lpmnh8,1.0,1,1,1/5,1,1,12,1/13,1,1/9,9,1,1/11,1/11,1,1,11,11,1,1,1,1,1,25,24/25,27,27,37,27,27,28
lpmnh9,lpmnh9,1.0,13,5,5,5/7,5,5,5/11,5,5,5,5,5,5,5,6,5,5,5,5,29,5,29,20,22,28,17/25,17,24,30,17
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,7,2,2,2,2/22/24,27,10,10,16,12,12/29,14,31,16/18/20
lpmnh11,lpmnh11,1.0,1,6,6,6,6,6/13,14,14,6,6,6,6,6/12,6,6,6,6/11,24,25,6,16,26,21/22,22,21,21,27,21,21,21
lpmnh12,lpmnh12,1.0,1,1,8,5,5,15,1,1,1,1,5/24,1,1,5,7,11/12,14,5,5,5,5,22,19,19,20,20,25,20,20,20
lpmnh13,lpmnh13,1.0,1,1,1,1,1,17,18/19,1,14,15,1,10,16/10,1,3,10,10,1,1,54,1,54,1/22,24,51,51,56,51,57,52
lpmnh14,lpmnh14,1.0,15,1,1,1,3/5,1,1,1,1/7,7,1,1,1,1,1,1,13,1,1/23,24,1,24,16,16,18,18,25,19,21/27,18
lpmnh15,lpmnh15,1.0,1/12,1,1,1,1,1,11,1,7,7,1/20,1,1,1,6,1,1,17/15,15,3,16,3/19,3,3,3,3,3,3,21,3
