id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,9,1,1,1,1,9,1,17,1,1,1,1,1,11,0,1,1,1,11,1,1,18,0,1,7,1,8,11
mh1,mh1,50.0,1,1,1,9,1,1,1,1,1,11,1,1,1,1,1,10,1,1,1,3,10,1,1,0,1,1,6,4,4,16
mh2,mh2,50.0,0,0,0,0,11,11,0,0,0,0,11,5,11,0,0,0,11,0,0,7,25,11,0,25,11,0,18,0,0,0
mh3,mh3,50.0,1,1,1,8,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,1
mh4,mh4,50.0,1,1,1,0,1,1,13,1,5,1,1,1,17,1,1,1,16,1,1,1,1,0,1,1,0,1,6,10,5,1
mnh0,mnh0,50.0,2,4,4,1,2,2,4,4,4,11,2,2,2,2,2,11,2,2,2,2,11,2,2,11,9,2,4,4,4,11
mnh1,mnh1,50.0,6,7,1,1,5,5,7,1,7,1,5,1,5,1,1,1,5,1,1,1,1,5,1,1,5,1,15,7,7,1
mnh2,mnh2,50.0,1,1,1,1,1,17,1,1,11,1,1,1,1,4,10,14,1,4,7,4,1,1,4,13,1,7,11,11,11,14
mnh3,mnh3,50.0,1,1,1,6,1,1,1,1,1,1,1,1,13,1,1,9,1,1,1,1,1,13,1,1,11,1,5,1,1,1
mnh4,mnh4,50.0,2,2,2,1,2,2,2,19,2,21,2,2,2,5,2,19,2,5,2,5,19,17,5,19,2,2,11,15,2,19
mnh5,mnh5,50.0,2,8,8,19,2,2,8,14,8,14,2,2,2,2,2,14,2,2,2,2,14,2,2,22,2,2,8,8,12,14
mnh6,mnh6,50.0,1,1,1,19,4,4,1,1,1,21,4,1,4,1,1,21,25,1,1,1,24,30,1,24,4,1,13,14,16,21
mnh7,mnh7,50.0,1,1,1,1,3,3,11,14,1,14,3,3,3,3,3,14,3,3,3,3,17,3,3,14,3,3,7,1,1,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,10,1,10,1,1,1,3,1,10,12,1,1,1,17,15,1,17,11,1,4,1,8,10
mnh9,mnh9,50.0,3,3,3,1,8,8,3,3,3,3,8,4,20,4,4,3,8,4,7,4,3,8,4,15,8,7,3,3,3,17
mnh10,mnh10,50.0,1,1,1,1,1,1,5,7,1,9,1,1,1,1,1,9,1,1,1,1,10,1,8,9,11,1,3,4,1,9
mnh11,mnh11,50.0,1,12,12,1,8,21,15,12,12,12,21,1,21,1,1,12,22,1,1,20,12,26,1,12,24,2,12,12,12,19
mnh12,mnh12,50.0,2,5,2,1,11,11,5,2,5,2,11,2,11,2,2,2,11,2,2,2,2,16,10,2,11,2,7,5,5,2
mnh13,mnh13,50.0,1,1,1,1,1,10,1,1,5,1,1,2,1,2,2,1,9,2,2,2,1,1,2,1,1,2,6,7,5,8
mnh14,mnh14,50.0,2,1,1,1,7,7,1,12,1,1,18,2,18,2,2,1,21,3,2,15,1,18,3,13,20,5,1,1,1,1
lpsh0,lpsh0,1.0,0,0,14,1,0,0,0,16,0,16,25,0,25,9,0,16/0,0,9,0,11,0,0,9,0,22,0,0,0,0,0
lpsh1,lpsh1,1.0,2,2,2,0,2,2,2,14,2/7,22,21,2,2,0/5,2,26,2,2,2,2,26,2,2,26,18,2,2,2,10/12/13,26
lpsh2,lpsh2,1.0,0,0,0,12,0,16,0,13,0,0/14,0/16,0,16,0/2,0,0,16/0,0/3/4,0,5,0,16,0/3,0,16,0,0/6/7,0,9,0
lpsh3,lpsh3,1.0,1,1,1,1,6/11,11,18,1,1,1,6,2,6,2,2/5,23,6,2,2,2,22,6,2,19,6,2,1,0,0,23
lpsh4,lpsh4,1.0,1,1/13,1,0,0,22,1,1/21,1/14,21,22,1,22,2/3,1,0,24,0,9/12,0,0,22,0,0,0/24,9/12,14,14,19,0
lpsh5,lpsh5,1.0,1,1,1,21,2,2,23,24,18,24,2,1,2,4/5/6,4,0,2,4,0/8,7,25,33,4,25,32,8,18,0,18,30
lpsnh0,lpsnh0,1.0,1,1,8,1,1,1,1,1/15,7,1,1,2,1,2,2,1,1/10,4,2,5,1,14,19/4,1,11,2,7,7,7,1
lpsnh1,lpsnh1,1.0,1,1,1,5,1/5,1/5,7,1,1,9,1,1,1,1,1,1/17,19,1,1,1,1,20,1,11,1,1,1,1,1,16
lpsnh2,lpsnh2,1.0,11,1,1,1,8,8,27,1,13,1,8,1,8,4,1,1,8,4,1,4,1,26,4,1,8,1,22,13,13,1/29
lpsnh3,lpsnh3,1.0,1,1,1,1/24,1,1,1,23,16/1/15,23,1,1,1,4/5,1,33/23,30,12,1,13/14,23,1,12,32/23,30,1,20,1,15,23
lpsnh4,lpsnh4,1.0,2,1/2,20,21,1/2,2/22/24,2,27,2,20,22,1,22,1,1,20/30,22,1,1,1,20,22,1/3/31,20,22,1,17,4,2,20
lpsnh5,lpsnh5,1.0,1,1,1/13,1,1,1,1,1,1,1,1,5,1/30,1,10,1,1,8,10,8,1,28,8,16,1,10,1,12,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,10,12,1,12,17/21,1,17,1/3,1,12/14,19,3,4/5,3,12,22/23,3,12,18,1,7,9,1,12
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/12,1,1,13,1,1,1,1,1,13,1,1,1/2/3,1,17,8,1,17,1,1/2,1,1,1,13
lpsnh8,lpsnh8,1.0,1,5,1,1,1,32,1,29,5/7,1,32,1,32,1,4,1,32,1,4,1,1,32,1,1,32,4,25/26,5,5/28,30
lpsnh9,lpsnh9,1.0,1,1,1,1/10,1,1,1,12,1,1,1,1/2,1,1,1,1,1,1,1,1,15,1,1,15,1,1,6,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,2,20,1,13,1/10,13,20,1/3,20/21,3,3,13,20,3/5,3/9,8,16,20,3,16,20,3,10,10,10,13
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,20,22,1/12,23,1,1,1,1/6,9,23/28,1,1,1,1,23,18,1,27,1,1,12,12,1,23
lpsnh12,lpsnh12,1.0,7,1,1,1,6,6,1,1,1,1,6,1,6/9,1,1,1,6,1,5,1,1,6,1,1,6,5,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,17,17,1,36,1,36,17,14,34,14,14,36,30,14,14,14,36,32,14,36,17/29,14,21/22,1,28,38
lpsnh14,lpsnh14,1.0,1,1,1,4,1,1,1,8,1,1,1,1/2,1,1,1,12,1,3,1,1/3,1,1,3,9,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,4,1/17,1,1/5,12,1/7,1,1
lpsnh16,lpsnh16,1.0,11,1,1,17,1,1,19,20,1,20,1,1,1,2,1,29,1,1/2,1,2,28,1,1,28,1,1,14,12,16/12,29
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1/15,1,1,1,13,1,13,1,1,1,1,1,1,1,1,13,14,16,12,1,7,8,1/9,1
lpsnh18,lpsnh18,1.0,2,1,1,1,1,1,1/15,1,6,1,1,4,1,3,3,1,1,3,3,3,17,14,3,18,1,3,9,6,11,1
lpsnh19,lpsnh19,1.0,1,1,22,1,1,1,1,23,1,1,33,8/11,33,8,8,1,29,8,8,8,1,33,34,1,32,8,21,1,1,25
lpsnh20,lpsnh20,1.0,3/4,3,3/8,1,3,3,17,3,3,8,3,4,14,4/6,4,8,3/13,4,4/7,4,22,3,4,22,3,4/7,12,10,3,8
