id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,14,1,1,1,1,1,1,7,1,1,1,1,9,1,1,0,1,36,1,9,10,0,10,1
mh1,mh1,50.0,2,2,2,14,2,2,13,2,2,15,6,2,6,2,2,15,8,2,2,2,0,9,2,16,8,2,2,0,2,15
mh2,mh2,50.0,8,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,6,1,0,4,1,0,1,6,1,1,1,11
mh3,mh3,50.0,1,1,1,11,1,1,1,1,1,1,5,7,6,7,7,14,5,7,7,7,15,5,7,15,5,7,10,1,1,14
mh4,mh4,50.0,3,4,4,0,3,3,4,4,4,11,3,3,3,3,3,12,3,3,3,3,12,3,3,12,3,3,4,4,4,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,7,1,1,9,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,2,2,2,22,2,2,2,2,2,2,2,2,2,2,2,23,7,2,2,2,23,2,2,23,4,2,19,12,21,23
mnh2,mnh2,50.0,1,12,12,1,3,3,20,12,12,12,3,3,3,3,8,12,3,3,3,19,12,3,3,12,4,3,12,15,17,12
mnh3,mnh3,50.0,1,12,10,1,1,1,10,32,12,36,1,6,1,6,6,39,3,6,6,6,39,4,6,39,1,6,23,12,26,43
mnh4,mnh4,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,2,2,1,1,4,7,2,1,1,4,1,1,7,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,11,1,1,1,1,1,1,7,7,1,1,7,7,7,14,3,30,14,1,7,1,1,10,25
mnh6,mnh6,50.0,1,1,1,1,1,2,24,1,1,28,2,1,7,1,1,28,6,1,1,31,28,11,1,28,3,1,19,21,1,28
mnh7,mnh7,50.0,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,7,11,1,1,1,1,11,17,6,1,14,13,13,18
mnh8,mnh8,50.0,1,1,1,1,3,3,1,1,16,1,3,13,3,14,13,1,6,14,13,15,1,11,14,24,6,13,18,16,16,25
mnh9,mnh9,50.0,1,1,1,1,1,1,16,1,6,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20,1,1,8,6,12,1
mnh10,mnh10,50.0,2,1,1,15,2,2,1,16,1,1,2,2,2,2,2,1,2,2,2,2,1,6,2,1,3,2,9,1,11,1
mnh11,mnh11,50.0,1,9,1,1,3,3,1,1,10,19,3,2,3,2,2,19,3,8,2,8,32,7,8,30,3,2,13,10,17,19
mnh12,mnh12,50.0,1,1,1,1,4,4,19,1,1,20,4,1,4,1,1,20,4,9,1,10,20,4,9,22,6,1,15,11,1,27
mnh13,mnh13,50.0,2,2,31,34,2,2,2,2,2,38,2,2,2,2,2,2,3,2,2,12,2,4,41,2,2,2,19,23,16,2
mnh14,mnh14,50.0,20,1,1,1,1,1,30,1,1,1,7,14,4,15,14,1,4,16,14,27,1,8,16,37,4,14,23,21,26,1
lpsh0,lpsh0,1.0,1,1,0/1,1,1,1,21,1/22,11,0/1,1,1,1,1,0/7/8,1,1,0/1,8,1,1,1,0,1,4,0/8,11,11,11,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0/1,1,1,1,3,0/1,3/9,1/10,0,0/15,3,1/11,0,11,0,0/8,1/11,0,3,0,1,1,0/1/13,0
lpsh2,lpsh2,1.0,1,11/12,9,1,1,1,33/9,0,32/17/13,9,1,1,1,1,1,0/9,1/2,1,1/8,1,0/9,4,1,9,3,1,30,19,17/18/13,0/9
lpsh3,lpsh3,1.0,7,1,1,1,1,2,1,1,1,1/9,1,5,1,1,1,1,1,1,6,1,1,4,0/1/13,1/10,1,6,1,1,1,1/12
lpsh4,lpsh4,1.0,1,1,18,1,1,1,20/21,19,1/13,19,1/2,1,1/5,10,12,19/25,1,11,1,1,19,1/3/4,11,19,1,1,1,1,1,23
lpsh5,lpsh5,1.0,6,0,0,1/28/29,6,0/13,0/30/31,0,21,0,6,0,12,0,0,0,0,0,0,15,0,9,0,32,6,0,22,22,22,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1/6,1,6,6,1,1,6,6,6,1,3/4,6,1,1,6,1,1,1,1/18
lpsnh1,lpsnh1,1.0,1,1,1/13,1,2,2,1,1,1,16,2,1,2,1,1,15,2,1,1,1,15,9,1,17/18/15,5,1,1,1,1,20
lpsnh2,lpsnh2,1.0,1,2,2,1,2,2,18,2,2,2,2,2,2,5,2,25,2,5,2,5,20,2/4,27,24,3,2,15,8,16,25
lpsnh3,lpsnh3,1.0,1,1,1,22,1,1,1,21,1,21,1/6,1,6,1,1,21,4/5,10,1/11,1,21,6,10,21,1/2/3,1/11,14,1,1,21
lpsnh4,lpsnh4,1.0,30/31,32,4,1,4,4,4,4,32,4,5,24,4/21,25,27/28,4,7,26,27/29,26,4,17,26,4,13,27/29,32,33,34,4
lpsnh5,lpsnh5,1.0,16,1,28,1,2,2,1,1,18,1,2/5,9/10,2,8,8,1,2,8,8,8,1,2,8,32/33,2,8,24,18,18,34
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,29,1,25/27,30,1,10,1,10,10,1/31,1,10,10,10,1,1,10,1,1,10,27,27,25/27,1
lpsnh7,lpsnh7,1.0,12,1,1,19,1,1,20,1,1,22/23,1,1,1,1,1,24,1,1/3,1/5,1,24,1,1/3,24,1/2,1/5,1,1,1/14,24
lpsnh8,lpsnh8,1.0,1,1,1/19,1,6,6,18,1,1,19,6,8,6,9,9,19,6,9,9,9,19,6,9,19,6,9,12,10/14,17/10,19
lpsnh9,lpsnh9,1.0,1/11,12,1,1,1,1,1,18,12,18,1,7,1,7/9,9,25,1/2,9,9,9,18,5/6,9,24,3,9,15,17,12,25
