id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,1,1,24,1,1,11,9,1,1,9,9,9,10,9,14,0,1,1,9,9,9,9,9,0,0,0
mh1,mh1,50.0,12,18,1,1,1,2,1,1,1,1,1,22,14,9,8,0,6,0,20,1,12,12,0,23,0,0,0,1,1,1
mh2,mh2,50.0,1,21,1,1,1,1,1,2,1,1,10,24,1,15,14,16,0,4,1,1,21,21,4,4,4,4,4,1,1,1
mh3,mh3,50.0,4,13,0,0,4,0,4,0,4,4,4,14,11,7,4,9,4,7,4,14,4,4,7,18,7,7,7,14,14,19
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,12,1,1,1,1,1,1,1,12,12,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,1,1,5,1,1,1,6,1,6,1,1,1,1,1,1,1,7,1,1,1,1,1
mnh1,mnh1,50.0,43,38,1,4,10,1,10,7,10,10,18,10,35,25,20,26,20,21,41,10,38,38,44,47,33,21,21,10,10,10
mnh2,mnh2,50.0,20,17,1,1,1,4,1,1,1,1,6,1,1,10,1,10,1,10,1,22,1,1,13,13,13,13,10,22,22,22
mnh3,mnh3,50.0,19,19,2,1,1,2,19,2,19,19,1,19,19,1,5,1,5,1,19,23,20,19,1,1,15,16,1,23,23,23
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,14,9,9,1,1,1,1,1,14,14,15
mnh5,mnh5,50.0,36,33,3,1,1,3,1,3,1,16,1,17,17,1,1,12,1,15,17,17,20,20,11,11,14,11,15,37,17,17
mnh6,mnh6,50.0,9,7,1,1,1,2,1,1,5,5,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,15,13,1,1,1,1,1,1,10,1,1,21,1,1,1,1,1,1,1,1,13,13,8,8,1,8,1,1,17,1
mnh8,mnh8,50.0,13,12,1,1,4,1,4,1,4,4,4,4,11,5,4,4,4,4,13,4,4,4,9,9,8,9,4,4,4,4
mnh9,mnh9,50.0,17,21,1,1,1,1,1,1,1,1,1,1,16,7,1,7,1,7,17,1,17,17,8,8,7,12,7,1,1,1
mnh10,mnh10,50.0,29,23,1,1,1,1,1,3,12,1,1,1,1,1,1,10,1,1,14,1,14,14,1,1,11,1,1,33,1,1
mnh11,mnh11,50.0,22,21,1,1,1,1,1,1,1,1,11,23,1,1,13,1,11,1,22,23,21,21,1,24,18,1,19,23,23,23
mnh12,mnh12,50.0,11,8,1,1,1,1,1,3,1,1,5,1,1,1,7,1,7,1,1,1,8,8,1,12,1,1,1,1,1,1
mnh13,mnh13,50.0,26,24,1,1,1,1,1,1,1,1,6,24,24,11,8,11,8,14,24,24,24,24,14,14,20,21,14,24,24,24
mnh14,mnh14,50.0,9,1,1,2,1,4,1,3,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1
lpsh0,lpsh0,1.0,12,0,0,0/1,16,0,0,2,0,0,5,0,0,4,5,7,6,4,9/14,0/15,9,9,4,4,4/8,4,4,0,0,0
lpsh1,lpsh1,1.0,13/14,11,2,1,1,3,1,2,1,1,1,1,7,1,1/4,1,1,1,1,1,8,0/8,1,1,1,1/6,1,1,1,1
lpsh2,lpsh2,1.0,0,20,1,1,28/29,1,1,1,1,1,1/2,0/1/27,18,1,2,1,1,1,0,1,19,19/12,10,0,10,10,0/1/31,1,1,1
lpsh3,lpsh3,1.0,36,28,1,1,1,1/6,1,3/4/5,1,0,1,10,1/11,1,7,8,7,1,1/37,10,10,10,1,1,1,1,1,10,40/10,38
lpsh4,lpsh4,1.0,10,10,1,0,1/2,1,1,1,1,1,3,10,10,1,3/4,1,3,1,10,11,10,10,1/6/13,1/6,1,1,1,11,11,10
lpsh5,lpsh5,1.0,14,13,1,2,16,1,1,0,1,1,1,1,12,9,1,0/9,1,0/9,12,1,13,13,0/9,0/17,9,9,0,1,1,1
lpsnh0,lpsnh0,1.0,2/27,17,1,1/2,2,1/7,2,6,2,2,9/11,2,2,8,9,8,9,8,2,2,17,17,8,8,8,14,8,2,2,2
lpsnh1,lpsnh1,1.0,1,1/14,1,1,1,1,1,1,13,1,3,1,1,8,3,6,3,6/9,1,20/22,1,1,11,6,6,11,6/9,22,25/26/27,20
lpsnh2,lpsnh2,1.0,22,19,1,1,1,1,1,3,1/15,15,7,15,15,12,7/8,11,7,11,19,15,20,19/20,11,11,11,11,11,15,23/15,15
lpsnh3,lpsnh3,1.0,13,19,4/5,1,1,4/5,1,4,1/12,1,1,20,1,1,1,1/8/9,1,1,13,20,15,13,1,1,1,1,1,20,20/23,20
lpsnh4,lpsnh4,1.0,34,17,3,1/2,1,3,44,9,13,13,11,43,1,1,10,1,10,1,1,40,14,1/15,1,1,1,1,1,40,40,40
lpsnh5,lpsnh5,1.0,26/28,22,1,1,1,1,1,1,1,1,1,29,1,1/3,1,1,1,19,1,29/31,21,21,1,1,16,1,19,29/31,29,29
lpsnh6,lpsnh6,1.0,13,13,1,1,1,1,22,1,1,1,5,13,13,8/11,1,1,1,1,13,13,13,13/15,24,27,1,1,1,13,13,23
lpsnh7,lpsnh7,1.0,30,26,3,1/2,8/10,3/5/6,10,3,22,22,10,10,10,11,16,11,19,11,10,10,26,26,11,34,11,11,11,10,10,10
lpsnh8,lpsnh8,1.0,5,5,1,1,1,1,5,2,12,8,1,5,5,1,1,1/3,1,4,5,5,5,5,20,21,1,1,4,16/5,19,18
lpsnh9,lpsnh9,1.0,1,1,1,1,1,4/5,1,1,1,1,6,18,1,14,9,14,11,15,1/19,18/20,1,1,15,15,15,15,15,18,20,24
lpsnh10,lpsnh10,1.0,27,1,1,1,1,1,1,4,1,1,1,33,1,1,8,1,8,1,23,33,1,1/19/20,18,18,16,10,1,33/34,39,33
lpsnh11,lpsnh11,1.0,1/14,13,3,1,1,3,1,3,6/7,1,1,19,1,1,1,1,1,1,1,17,9,9,1,1,1,1,1,17,17,17
lpsnh12,lpsnh12,1.0,13,1,2,1,1,2,1,2,1,1,5,18/15,1,8,5,5,5,5,1,16/15,1,1,5,19,11,5,5,16/17/15,15,15
lpsnh13,lpsnh13,1.0,17,15,1,2,2,1,2,3/5,9,11,2,24,2,2,2,2,2,6,22,2,2,2,6,6,6,6,6,2,2,2
lpsnh14,lpsnh14,1.0,18,11,1,1,1/19,1,11,1/3,11/12,11,1,11,11,1,1,1,1,1,11,11,11,11,1,21,10,1,1,11,11,11
lpsnh15,lpsnh15,1.0,24,20,1,2,2,1/5,2,4,17/18,17,2,2,2,10,2,9,2/8,9/15,24,2,20,20/21,27/29,9,9,14,9,2,2,2
lpsnh16,lpsnh16,1.0,11/13,10,2,1,1,2,16/1,2,1,6,1,15,1,1,1,1,1,1,11,7,10,10,1,19,1,1,1,7,7,7
lpsnh17,lpsnh17,1.0,14,11,2,1,1,2,11,2/3,11,11,4,11,11,4,4,7,4,7,11,11,11,11,7,27,7,7,7,11,11,11
lpsnh18,lpsnh18,1.0,22,1,4,1,1,6,27,4,1/15,1,8/9,1,1,7/10,9,7/11,9,7,1,23,1/17/18,1,31,32,12,7,14,24,26,1
lpsnh19,lpsnh19,1.0,1,29,1,1,1,1,1,4,1,1,1,1,24/26/27,1,1,1/14,7,1,1,1,29,29,1,1,21,1,1,37,1,41
lpsnh20,lpsnh20,1.0,26/28,1,1/5,1/2/3,2,5,1,1,24,1,8,1,1/26,16,8,16/18/19,11,16/18,26,1,1,1,16,16,16,16,18/20,31,32,1/33
