id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,14,4,10,12,4,8,4,0
mh1,mh1,50.0,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5,21,16,10,7,0,5,7,7,15
mh2,mh2,50.0,1,1,1,0,0,0,0,13,0,15,0,15,15,0,0,0,0,0,0,0,0,21,0,0,12,0,0,12,12,0
mh3,mh3,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,6,1,1,1,0,1,1,0,1,0,2,1,5,2,1,1
mh4,mh4,50.0,0,1,1,1,1,1,12,10,1,10,10,10,10,1,1,1,1,1,14,1,1,1,1,14,7,1,14,7,0,1
mnh0,mnh0,50.0,1,1,1,3,13,13,13,3,13,3,8,3,3,13,13,22,13,13,13,18,13,23,13,13,6,13,13,6,7,16
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,34,3,3,28,35,3,35,32,3,33,3,12,3,22,12,3,3
mnh2,mnh2,50.0,1,1,1,1,1,1,8,5,1,6,5,7,6,1,1,14,10,1,1,1,1,1,1,1,3,1,1,3,4,1
mnh3,mnh3,50.0,1,1,24,1,1,1,1,1,9,1,1,1,1,1,1,1,10,1,5,1,1,1,15,6,1,13,5,1,1,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,2,2,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,5,5,5,5,1,1,13,1,11,7,11,1,14,1,8,1,1,7,1,3,1
mnh6,mnh6,50.0,1,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6,7,6,13
mnh7,mnh7,50.0,1,6,18,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6,6,6,6,16,6,6,8,6,6,6,9,6
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,1,17,1,17,1,1,1,1,1,10,1,2,1,1
mnh9,mnh9,50.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,15,4,4,13,4,4,4,4,4,6,10
mnh10,mnh10,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,7,1,1,3,1,6,1,1,1,1
mnh11,mnh11,50.0,1,1,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,18,24,3,26,3,20,6,3,18,6,15,23
mnh12,mnh12,50.0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh13,mnh13,50.0,1,1,1,1,1,1,8,4,1,4,1,4,4,1,1,16,1,1,9,1,1,18,1,9,2,1,9,2,1,1
mnh14,mnh14,50.0,1,1,27,1,15,15,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,26,1,20,5,1,16,4,12,1
lpsh0,lpsh0,1.0,0,0,0,0/11,2,2,1/5,1/2,1/2,1/2,2,1/2,1,1,1,2/6,1/2,1,1/2,1,8,10,8,1/2,1,1,1/7,1,4,1
lpsh1,lpsh1,1.0,1,2,0,0/4,5,5,5,4,5,4,4,4,6,5,5,11,5,5,5,8/9,5,5,5,5,5,7,5,5,5,7
lpsh2,lpsh2,1.0,1/2,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,9,3,3,3,3,9,6,3/13,9,6,3,3
lpsh3,lpsh3,1.0,1,1,1,13,13,13,13,13,13,13,13,13,13,13,0/20,13,13,13,13,13,13,0,13,13,13,13,0,13,13,13
lpsh4,lpsh4,1.0,1/2,1,29,10,10,10,10,10,23/10,10,10,10,10,21/26,21/10,21,10,10,21,10,21,10,21,21,16,24,21,16,18/19,25
lpsh5,lpsh5,1.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0/12,0,0/15,12/14,0,6/8,0
lpsnh0,lpsnh0,1.0,1,1,18,1,1/9,9,1/10,1,11,1,1,1,1,11/13,11,13,11/13,11,13,17,13,11,13,13,1/5,13,13,4,1/6,13
lpsnh1,lpsnh1,1.0,1,3/4,3,4,4,4,4,4,4,4/21,4,22,4,4,25,4,4,4,4,29,28,32,28,4,19/10,27,4,17/18,4,27
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,19,22,1/19,1/19,19,1,1,1,1,22,1,1/21,28,26,1,1/26,1,17,23,1,17,1,22
lpsnh3,lpsnh3,1.0,1,5,5,7,7,7,8,7,7,7,7,7,7,7,7,7,14,7,9,7,7,18,7,9,7,7,9,7,7,7
lpsnh4,lpsnh4,1.0,1,1,1,1,1/10,1,1,9,1,9,1,9,9,1/18,1,1,1,18,1,18,18,1,18,1,3/4,15,1/12,1,1,16
lpsnh5,lpsnh5,1.0,1,2,1/2,1/24,1/14,1/14,1,1,1,1,13,1,1,1,1,23,1,1,1,1/22,1,1,1,1,7,1,18,7,1,19
lpsnh6,lpsnh6,1.0,1,2/22,31,8,8,8,13,8,16,8,10,8,11,16,15,21,16,16/18/19,16/17,16/18/19,16,33,16,17,8,16,16,8,8,16
lpsnh7,lpsnh7,1.0,1,7,2/30,7,7,7,7,7,25,7,7,7,19,7/29,7,7,25,7,7,7,29,7,7/28/29,22/7,15,26,7,15,7/8,27
lpsnh8,lpsnh8,1.0,1/2,4,1,63,4/53,53,4,4,4,4,4,4,4,4,4,4/62,4,4,54,4,4,4,4/60,54/55,49,58/59,57,49/51,4,58
lpsnh9,lpsnh9,1.0,1,1,3,1,1,1,8,1,9,1,7,1,1,9,13,18/9,9,9,10,9,9,1,9,10/11,6,9,10,6,4,9
lpsnh10,lpsnh10,1.0,1,2,2,2/3,3,3,3/4,3,6,3,3,3,3,3,6,6,6,3,3,3,3,12,3,9,3,3,3,3,3,3/6
lpsnh11,lpsnh11,1.0,1,52/11,10,50/37,37,37,37,37,42,37/41,37,41,37/41,49,37,37,42,49,45,49,49,37,49,45,37,37,45,37,37/39,37
lpsnh12,lpsnh12,1.0,1,19,2,16,3,3,3,3,3,3,3,3,3/7,3,11,12,3,3,3,3,3,3,3,3,5,3,8/9,4,3,3
lpsnh13,lpsnh13,1.0,2,4,24,9,9,9,17,9/14,9,9/14,9,9,14,9,9,9,9,9,9,9,9,9,9,18/9,12,9,9,12,12,9
lpsnh14,lpsnh14,1.0,1/2/3,1,1,1,9,9,1/10,1,1,1,1,1,1,1,1,1,1,1,1,24/25,1,1,1,1,1,21,16,1,7,21
lpsnh15,lpsnh15,1.0,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,17,3,3,3,3,3/7,3,3,3
