id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,0,8,15,0,3,3,3,13,0,3,0,3,3,0,0
mh1,mh1,50.0,3,2,3,3,12,12,3,4,5,0,19,22,0,5,22,19,18,0,18,5,0,8,19,5,4,22,0,19,19,19
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,10,1,10,1,1,10,1,8,10,0,1,1,1,1,0,5,10,1,1,1,1
mh3,mh3,50.0,17,1,1,1,1,1,0,1,1,20,13,18,1,1,18,13,1,18,1,1,1,1,13,4,1,18,1,13,13,15
mh4,mh4,50.0,1,0,1,1,1,1,22,4,0,4,0,0,4,0,0,1,1,4,1,0,9,0,1,0,4,27,9,0,15,18
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,23,1,1,8,1,23,17,1,17,4,11,5,23,4,1,32,21,23,23,23
mnh1,mnh1,50.0,1,1,1,1,1,1,24,4,6,4,19,4,16,6,4,19,1,4,1,7,18,7,21,6,15,28,1,19,23,21
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,39,1,1,1,1,1,17,1,1,28,1,1,33,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,14,1,26,1,5,1,1,11,8,1,1,1,1,11,11
mnh4,mnh4,50.0,1,2,1,5,5,5,17,1,1,21,11,1,1,1,1,11,5,21,5,1,5,3,11,1,1,1,5,11,11,11
mnh5,mnh5,50.0,1,3,1,1,1,1,1,1,8,17,1,17,8,8,17,1,16,17,16,11,1,8,1,13,8,17,1,1,1,1
mnh6,mnh6,50.0,4,1,4,4,4,4,16,4,4,4,4,4,4,4,4,13,4,19,4,4,9,4,4,7,4,4,10,20,4,4
mnh7,mnh7,50.0,1,4,1,1,8,8,1,1,5,16,1,17,1,5,18,1,8,16,8,5,9,5,1,5,1,17,9,14,1,1
mnh8,mnh8,50.0,1,1,24,1,1,1,29,1,2,1,1,1,2,4,1,1,19,1,19,4,1,4,1,10,16,1,20,32,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,4,14,10,1,1,4,1,10,1,14,9,4,1,4,10,4,1,1,1,10,10,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,5,17,1,17,5,6,17,1,1,18,1,6,1,6,12,6,5,19,1,1,1,12
mnh11,mnh11,50.0,2,1,2,23,2,2,2,8,6,31,23,35,5,6,35,23,16,34,16,6,16,7,23,6,5,35,16,23,23,23
mnh12,mnh12,50.0,1,1,1,1,1,1,1,5,5,37,26,37,31,5,37,25,21,37,21,7,18,5,25,5,11,37,23,25,25,25
mnh13,mnh13,50.0,1,1,1,1,1,1,18,3,3,19,1,20,3,3,20,1,9,19,9,4,1,4,1,3,3,20,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,26,1,3,29,22,29,1,3,29,25,17,29,17,3,14,3,22,3,11,29,14,28,22,24
lpsh0,lpsh0,1.0,1,1,1,1/2,9,1,14,2,2,0,2,15,2,0,15,2,0,16,0,6,11,0,2/12/13,0,2,15,10,2,2,2/12
lpsh1,lpsh1,1.0,16/1,1/2,15,0/1/14,0/1,0,0/15,1/3,3,3,0,3,17,3,3,0,0,3,6,3,1,3,13,3,3,3/19,1,0,13,13
lpsh2,lpsh2,1.0,1,1,1,10,1,1,21,4,1,1,11,1,1,1,22,0,1,1,1,1,9,3,11,1,0,1,9,11,11,11
lpsh3,lpsh3,1.0,1,2,1,1,5,5,1,1/4,1,1,14,4,1,1,4,1,5,1,0,1,8,1,9,1,3,4,8,16,9,9
lpsh4,lpsh4,1.0,1,1,1,0/1,1,1,1,3,3,3,1,3,1,3,3,1,0,3,0,3,7,3,10,3,3,3,7,1,10/11,10
lpsh5,lpsh5,1.0,0,11,0,14,14,19,0,0,14,0,14,0,0,15,0,14,27,0,27,16,14,16,14,18/15,0/14,33,0,14,28/14,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,29,1,23,1,1,32/29,1,1,1,1,27/28,16/14,29,1,19,34,1,29,29,29
lpsnh1,lpsnh1,1.0,1,1,21,1,1,1,1,1,3,24,1,1,1,3,1,16,1,1/24,1,3,1,3/4,1,6,2,27,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,9,9,1,10,1,10,8,1,10,1,12,10/29,19,1,22,1,26,1,1,10,12,1,26,26/27
lpsnh3,lpsnh3,1.0,1,1,1/31,1,1/15,1,1,14,8,14,24,14,5,8/9,34,24,20,14,20,8,16/21,8,27,11/12,1,14,23,24,27,27
lpsnh4,lpsnh4,1.0,1,1,2,2,2,2,2,2,3,17/18,2,18,3,5/6,18,2,10,17/18,8/10,5,8,5,2,5/6,3,23,8,29,2,2
lpsnh5,lpsnh5,1.0,1,2,1,1/3,29,29,1,28,3/4,28,34,28,26,12,28,34,29,43/28,29,15,30,16/12,35,17/12,24,44,30,42,35,39
lpsnh6,lpsnh6,1.0,1,1,1,16/1,1,1,17,1,4/5,19,1/12,19,10,5,19,1/12,1,19,1,5,1,9,12,5,4,19,1,1/12,12,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,20,1,1,20,1,13,1,11,5,1,1,18,1,1,20,1,1,1,1
lpsnh8,lpsnh8,1.0,1,2,1,1,1,1/10,1,9,1,9,23,31,1/8,1,32,28,12,9,14,1,18/20,1/6,26,1,1,9,18/22,24,23,23
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,17,1/10,1,19,13,19,9,1,20,1/15,12,19,12,1,1,1,13,1,1,19,1,13,13,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,22,1/17,21,1/12,6/8,21,19,1,23,1,8,1/15,8,1,9,1,21,1,1,1,1
lpsnh11,lpsnh11,1.0,1/38,15,16,16,16/26,26,37,16,21,19,31,19,25,24,19/39,36,26,19,26,24,30,24,31,24,21,19,30,31,31,31
lpsnh12,lpsnh12,1.0,31,1,1,1,18,1,1,16/1,4,1,25,32/1,14,4,1,28,1,1,1,4,1,7,25,4,13,1,21,25,25,25
lpsnh13,lpsnh13,1.0,1/19,1,18,1,1,1,1,3,3,3,1,3,1/3,3,3,16,1,3/20,9,3,10,3,1,3,6,21,11,1,1,1
lpsnh14,lpsnh14,1.0,1,1,4,4,4,16/4,4,4,4,4,31,4,4,4,4,31,20,4,21/23,4/6,26,4,31,4/7,12,4,25/26,4,31,31
lpsnh15,lpsnh15,1.0,1,1/2,3/4,4,4,4,4,4,6/8/9,27,20,4,19,9,4,21,4,27,4,11,4,9,20,9,15,29,4,20,20,23
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,16/3,8/9,28,23,3,7,9,3,23/27,18/19,3,18,9,1,9,23,9,15,3,1,23,23,24
lpsnh17,lpsnh17,1.0,1,1,1,1,9/10,1,1,2,2/4,2,1,18,2,6,18,1,9/11,2,11,6,9/12,6,1,6,2,18,9,13,1,1
lpsnh18,lpsnh18,1.0,1,1,1/33,1,1,1,1,1,1,36,28,1/39,1,1,1,32,1,36/38,1,1,1,3,29,1,6,1,14,28,28,30
lpsnh19,lpsnh19,1.0,1,1/2,1,1,1,1,1,1/8,1,8/27,21,8,1,1,8/29,25,1,8,1,1,11,1,20/23,1,6,8,11,21/22,20,20/23
lpsnh20,lpsnh20,1.0,1,2,1/23,1/20,1,1,1/23,1,1,1,1,1,24/25,1,1,1,1,1,1,1,1,1,1,1,14,1,19,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1/30,1,1/13/14,14,33,2,1,2,19,2,4,1,36,19,16,2,16,1,16,1,19/28,1,5,2,16,19,19,25
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,3,5,3,18,3,9/10,5/7,3/27,24,1,3,1,5,12,5,22,5,5,3,12/13,28,18,20
lpsnh23,lpsnh23,1.0,1,1,1,1/39/40,18,18,1,1,4,1/41/43,28,41,10,4,41,36,1,42,1,4/5,21,4,28,7,4,41,21,33,28,35/28
lpsnh24,lpsnh24,1.0,1,4,1,1,1,1,1,1/13,1/5,1,24,1,1/10,1,1,24,15,1,15,1,17,1,26,1,7/9,31,17,32,26,26
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,11,1,11,1,37,1,39,1,7,47,37,49,39/41,39
lpsnh26,lpsnh26,1.0,1,1,2,2,8/9,8,2,5,5,5,12,5,5,5,5,15,8,5,8,6,8,5,12,5,5,19,8/10,16/12,12,14
