id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,11,1,0,1,7,7,2,0,0,2,7,2,1,6,7,1,23,1,10,10,10,7,17,1,1,1,18,18
mh1,mh1,50.0,1,1,1,1,9,0,3,3,1,9,9,1,3,1,15,0,0,16,15,15,4,5,3,23,18,15,15,15,0,0
mh2,mh2,50.0,0,10,18,12,13,13,5,5,0,13,16,0,5,0,22,0,5,13,13,13,5,6,8,5,13,23,13,13,13,0
mh3,mh3,50.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,2,13,8,8,8,0,0,0,13,8,8,8,8,8,8
mh4,mh4,50.0,1,2,2,2,5,2,2,2,2,5,5,2,2,2,8,2,3,8,6,6,3,3,3,12,8,6,6,6,6,6
mnh0,mnh0,50.0,1,1,8,1,9,8,1,1,1,9,9,2,1,2,11,2,1,8,8,12,6,6,6,1,8,8,8,8,8,8
mnh1,mnh1,50.0,1,2,2,2,10,2,2,2,2,11,11,2,2,4,2,2,27,12,2,23,2,2,2,28,12,2,2,2,2,2
mnh2,mnh2,50.0,1,9,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,15,1,13,20,1,1,1,13,13,4,9,3,22,3,1,22,24,24,1,1,1,1,22,26,24,24,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,1,14,1,5,5,1,1,1,1,12,1,10,1
mnh5,mnh5,50.0,1,5,1,8,10,1,2,2,2,10,10,2,2,2,1,2,15,13,1,1,2,4,2,19,13,1,1,1,1,1
mnh6,mnh6,50.0,1,3,7,3,1,1,3,3,3,1,1,4,3,4,1,4,3,1,11,11,3,3,3,3,1,13,16,11,11,11
mnh7,mnh7,50.0,1,1,8,1,8,8,1,1,1,8,8,1,1,1,10,4,1,10,14,17,1,5,1,1,10,14,14,14,14,14
mnh8,mnh8,50.0,1,1,8,1,11,14,1,1,1,11,11,1,1,1,16,1,21,17,19,19,4,4,4,21,17,19,19,19,19,19
mnh9,mnh9,50.0,1,5,2,5,2,12,5,5,5,2,2,5,5,6,12,6,5,13,12,21,7,7,7,5,13,18,14,12,12,12
mnh10,mnh10,50.0,1,1,8,5,8,1,1,1,1,8,8,1,1,1,12,2,1,11,1,17,1,1,1,1,11,13,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,10,1,1,1,1,10,10,1,1,1,11,1,18,11,1,14,1,1,6,18,11,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,22,1,16,19,1,1,1,22,1,16,16,16,21,16
mnh13,mnh13,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,4,9,1,1,9,1,23,1,1,1,1,9,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,6,11,1,1,10,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,12,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,6,0,0,5,0,10,0,0,0,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,1,10,1,10,1,0,1,1,1,1,13,1,1,4,0,1,1,16,0,18,1/5,7,8,20,16,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,1,1,8,1,2,2,1,0,0,0,2,0,1,0,5,11,1,0,2,2,2,5,0/1/12,13,1,1,1,1
lpsh3,lpsh3,1.0,1,1,16,1,16,1,1,1,15,18,18,0,1,0,1,0,1/23,1,0/1,20,1,1,1,1,1,1,1,1,1/22,1/22
lpsh4,lpsh4,1.0,1,1,1,0/13,15,1,6,6,3/5,16,16/0,3,6,3,1,3,6/24,1,1/22,21,6,6,6,6,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,7,1,7,7,1,1,1,8,7,1/4,0/1/6,1,7,3,17,7,7,7,0/1,0/1,1,17,10,7,7,7,7/13,7
lpsnh0,lpsnh0,1.0,1,13,14,13,14,1,2,2,2,14,14,2,2,2,1,4/5,40,1,30,36,8,10,8,40,29,31,39,30,30,30
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,3,3,6,1,1,1,3/10,5,1/11,5,3,1/11,11,18/19/20,3,3,3,3,11,15,11,11,11,11
lpsnh2,lpsnh2,1.0,1,1,6,1,6,6,3,3,3,7/9,7,3,3,3,10,4,32/31,12,10,10/29/30,3,3,3,31,16,27,10,10,19/10,10
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13/14,1,1,6,6,8,19,16,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,14/15,1,1,1,1/12,1,8,1,8,19,8,10,19,1,24,1,1,1,10,19,1,1,1/22/23,1,1
lpsnh5,lpsnh5,1.0,1,11,2,12,2,2/13,2,2/5,2,2,2,3,2/5,2/3,2,3,21,2,15,19/15,6,6,6,21/25,2,16,16,16/15,15,15
lpsnh6,lpsnh6,1.0,1,3,1,3,11,1/12,4,9,4,11,11,4,9,5,1,5,4/74,1/13,15,72,4,4,4,4,14,17,15,15,15,15
lpsnh7,lpsnh7,1.0,1,1,1,1/8,10,1,1,1,1,10,10,1,1/6,1/4,11,1/3,16,11,11,11,1,1,1/5,14,12,11,11,11,11,11
lpsnh8,lpsnh8,1.0,1/2,16/3,3,16/15,3,3,3,3,3,17,17,6,3,8,20,6,3,20,18/26/27,23,3,3,13,3,20,18,18,18,18,18
lpsnh9,lpsnh9,1.0,1,1,1/6/7,1,1,1,1,1,1/5,1,1,1/4,1,1/2,1,1,1,14,1,1,1,1,1,21,17/14,18,1,1,1,1/19
lpsnh10,lpsnh10,1.0,1,1,1,1/9,10,13,1,1,1,10,12,2,1/8,2,15,2,23,15,24/13,20,1,7,1,21,15,13,13,13,13,13
lpsnh11,lpsnh11,1.0,1,7,18,7,1,19,1,1,1,14,1/11,2,1,1,21,1,3/35,20,25,25,3/5,3,3,34,20,27,25,25,25,25
lpsnh12,lpsnh12,1.0,1,14,14,14,24,14,18,18,18,24,24,19,18,19,25,19,34,26,32/14/31,14/30,18,18,23,34,26,14,14/31,14,14,14
lpsnh13,lpsnh13,1.0,1,1,2/12,1,2,13,4,4,4,2/11,2,4,4,4,13,4,5,13,15,15,6,6,6/8,5,13,17/18,15,15,15,15
lpsnh14,lpsnh14,1.0,1,13,1,13,1,1,1/3,1,8/9,1,1,4,1,3/4,1,3,20/22,15,1,1,1,1,1/11,1/19,15,1,1,1,18,18
lpsnh15,lpsnh15,1.0,1,1/8,1,1/8,1,1,1,1,1,1,1,1,5,3,9,3/4,1,11,1,1,1,1,1,1,11,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,5,1,5,1,1,2,2,2,1,1,3,2,3,6,3,2,6,6,6,2,2,2,2,6/7,16,6,6,6,6
lpsnh17,lpsnh17,1.0,1,1,1,1,7,1,1/4,4,1,7,7,3,5,1,1,1,4,1,1,1,4,4,4,4,1,1,12,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,7/11,11,7,1,18/19/20,7,17,7,1,10,49/11,21,22,43,12,16/15,12,52,21,26,22,22,22,22
lpsnh19,lpsnh19,1.0,1,7,9,7,9,1,2/4,2,1,9,9,1,2,1,11,1,5/22,1,15,20,5,5,5,5,14,16,15,15,15,21/15
lpsnh20,lpsnh20,1.0,1,1,11,1,11,11,1/4/5,4/5,1,11,11,1/3,5,2,11,1,35,30,32,32,1,1,1,42,30,11,11,32,11,11
lpsnh21,lpsnh21,1.0,1,14,16,14,16,2/18,2,2,5,16,16,4,2,2,2/19/20,2,39/11,21,2,2,2/9/10,2,2,37,28,31,2,2/29,2/29,2/29
lpsnh22,lpsnh22,1.0,1,1/24,25,1,26/28,1,16/4/6,21,6,26/29,29,10,21,10,1,10/11,6,1,1,1,20,20,6,6,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1/23,1,1,1,1,1,1,1,26,1,11,1,11,1,11,22/58/59,28,1,52,1/14,1/14,18,56/57,42,1,1/44,1,53/54,53
lpsnh24,lpsnh24,1.0,1,2,2,10,2/12,2,2,2,2,2,2,4,2,4,2,4,9,2,15,15,2,2,2,20/9,2,17,14,15,14,14
lpsnh25,lpsnh25,1.0,1,1/11,1,1,1,1,1,1,8,1,1,4,10,1,1,1,16,1,17,13,1,1,1,15,1,13,13,13,13,13
lpsnh26,lpsnh26,1.0,1/2,1,1/19,1,1,1,1,1,11,1,1,1,17,1,20,1,38,22/23,33/34/30,30,14,14,14/15,38,29,31,30,30,30,30
lpsnh27,lpsnh27,1.0,1,1,7,5,7,11,1,1,1,7/9,8,1,1,1,13,1/2,1,13,10,10,1,1,1,23,14,18,10,10,20/10,20/10
lpsnh28,lpsnh28,1.0,1,3,2,28/29,2,33,1/3/5,1/3,1,2/31,2,1/5,1,1/3/5,33,18,21,51,80,53,3,3,3/20,21,51,79,33/53,53,33,33
lpsnh29,lpsnh29,1.0,1,16/17/3,3/19,3,3,3,3,3,3,3,3,3,15,3,20,3,3,20,23,23,3,8,3/9,29,20,24,23,23/25,3,3
lpsnh30,lpsnh30,1.0,1,1,11,1,11/13,1,1,6,1,11,11,1/5,6/9,1/4,1,1,6,1,16,19,6,8,6,20,1/15,16,16,16/1,1,1
lpsnh31,lpsnh31,1.0,1,3,3,13,3,3,3,3,3/7,3,3,5,3,5,3/19,5,26/27,3,28,21/24,8,8,8,3,3,21,21,21,21,21
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1/9,3,3/7,2,1/8,1,1,7,1,1,1,19,1,16,14,3/5,6,3/5,19,13,14,14,14,14,14
