id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,9,1,1,1,1,8,1,1,1,1,1,5,1,1,1,1,0,1,1,1,1,0,1,1,1
mh1,mh1,50.0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8
mh2,mh2,50.0,1,1,1,1,1,1,1,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9
mh3,mh3,50.0,0,0,0,0,0,0,0,9,1,1,0,3,3,3,1,3,3,3,0,1,1,3,3,3,0,0,3,5,3,3
mh4,mh4,50.0,1,1,1,1,1,1,1,0,0,0,0,5,0,0,0,5,5,5,0,0,0,6,5,5,0,5,5,5,5,5
mnh0,mnh0,50.0,1,1,1,1,1,1,1,12,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,13,7,7,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,13,1,3,1,1,6,1,1,8,8,8,1,7,7,8,1,1,5,1,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,22,1,1,19,5,4,2,9,5,5,5,9,9,9,5,5,5,15,5,5,5,5,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,17,2,2,5,6,7,5,5,6,6,6,5,5,5,6,6,6,5,6,6,6,6,6
mnh4,mnh4,50.0,3,4,1,1,1,1,1,20,7,7,7,9,9,14,16,9,9,9,18,18,18,9,9,9,18,9,9,9,9,9
mnh5,mnh5,50.0,1,1,1,1,1,10,1,1,1,1,1,1,1,1,8,6,1,1,8,8,8,1,1,7,8,1,11,1,5,1
mnh6,mnh6,50.0,1,1,3,3,1,3,1,4,4,4,4,4,4,4,13,4,9,4,13,13,13,6,4,11,22,4,6,6,6,4
mnh7,mnh7,50.0,1,2,4,4,2,4,2,21,4,4,4,4,4,4,17,4,6,4,17,17,17,6,10,11,17,6,8,8,8,10
mnh8,mnh8,50.0,1,1,1,1,1,1,1,12,5,5,5,5,5,5,8,5,5,5,8,8,9,5,5,5,8,5,5,5,5,5
mnh9,mnh9,50.0,1,1,1,1,1,14,2,1,1,1,1,1,4,1,13,1,7,1,13,13,13,5,1,11,13,1,5,5,5,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,4,4,8,1,1,1,4,16,14,19,4,22,4,4,14
mnh11,mnh11,50.0,2,1,1,1,5,1,1,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,17,8,8,8,11,8
mnh12,mnh12,50.0,1,3,24,4,3,4,1,4,4,4,4,4,4,21,4,6,7,13,22,22,22,6,6,18,22,6,6,6,6,19
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,8,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,2,1,3,1,1,8,26,9,8,8,22,16,16,16,8,8,8,16,16,16,8,16,17,17,17,16
lpsh0,lpsh0,1.0,1,1,1,1,1,1/8,0,1,1,1,1,1,1,1,1,1,5/6,1,1,1,1,1,1,1,1,4/9,1,1/3,1/3,1
lpsh1,lpsh1,1.0,1,1,1,1/20,1,20,1/2,1,1,0/1,5,5,5,5,5,16/5,5/7,14,0,0,0,5,5,5,18,21/8,8,8,8,5
lpsh2,lpsh2,1.0,1,1,1,1,1,1,0/1,0/1,1,1,1,1,4,1,1,1/7,1,1,1,1,1,6,8,0,11/12,1,5,5,5,1
lpsh3,lpsh3,1.0,1,2,1,1/18,1,18,0,1,3,3,3,3,6,3,15,3,3,3,15,15,15,0,3/10,12,15,8,0,0,0,3
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,2,2,4,10,4,4,11,4,4,9,11,11,11,4,4,4,11,4,4,4,4,4
lpsh5,lpsh5,1.0,1,0/1,1,13,0,13,1,1,1,1/11,1,1,0,0/8/9,1,1,1,1,1,1,1,1,1/7,1,1,1,0/1,1,1,0/1/7
lpsnh0,lpsnh0,1.0,1,1,1,1,5/6,22/23,1,1/21/9,9,9,20,9,9,18/9,9,9,12,14/15,9,9,9,12/13,9,9,9,12,12,12,12,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,2,3,3,3,3,3,3/4,3,3,3,3,3/7,8,8,8,3/5,3,3,8,3/6,3,3,3,3
lpsnh2,lpsnh2,1.0,1/2,1,14,1/14,1,1,3,1,1/6,1/6,13,1,1,1,6/10,1,7,1,6/10,6/10,10,7,1,1,11,7,7,7,7,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,3,6,3,3,3,7
lpsnh4,lpsnh4,1.0,1,1,1,1,1/2,1/19,1,1,1,1,14,4,4,4,18/14,12,4,4,14,14,16/14,4/6,4,4/13,17,4,6/7/9/10,4/6/7,6/8,4
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,4,4,4/5,7,8,9/10,8,7,8,8,20,7,7,7,11,23,23,7,13/14,11,11,11,8
lpsnh6,lpsnh6,1.0,1,2,1,1,2,1,2,23,9,9,9,10,10,10,9,10,10,10/14,9,9,9,10,15,10/15,20,10,10,10/11,10/11,10
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,29/30,1,25,4,6,6,16/17/6,8,6,6,6,6,6,6,6,6,10,6,6,24,31,10,10/11,10/11,6/15
lpsnh8,lpsnh8,1.0,1,1/2,1,1,2,1,1,1,1,1,9,9,9,13/14,19,9,9,9,19,19,19,9/10,9,9/12,19,11,9/10,9/10,9/10,9
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,1,1,6,6,6,6,6/15,8/9,6,6,10,6,10/13,6,6,6,11,10/14,10/14,16/6,6,6/12,6/12,6/12,10
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,2/3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,5,4,4,4,4
lpsnh11,lpsnh11,1.0,1,1/2,19,1,1,1,1,3,5/6,18/3,8,10,10/11,8,8,10,10/12,10,8,8,16,10,10,10,17/8,10,10,10,10,10
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,1,4,4,5,5,5,5,5,5,7,7,9/12/13,5,5,5,7,24,24,43,8,7,7,7,32/30/31
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,6,6,6,8,8,8/11,8,8,12,8,8,8,20/8,8,8,12,18/19,8,8,8,8,8,12
lpsnh14,lpsnh14,1.0,1,3,1,1,1,1,1/4,1,5,5,24,20/7,7,5,5,9,7,7,5,5,5,7,9,18/15,5/22,7/25,7/8,7,7,19/10
lpsnh15,lpsnh15,1.0,1,1,23/24,21,1,21,1,1,1,1,1/11,9,3,1,15,3,3,3,15,15,15,4,3,6,18,25,4,4,4,8
lpsnh16,lpsnh16,1.0,1,2,1,1,1/2,1,1,1,1,1,17,4,4,3/11,12,4,4,4,13,13,13,4,4,4,13,4,4,7,7,4
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1/11,1,3,10,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1/2,1,1,1/18,1,18,1,4,7,7,7,7,7,7,17/7,7,7,7,7,7,7,7,7/11,7,7,7/8,8,9,8/9,7
lpsnh19,lpsnh19,1.0,1,1,37,33,1,33,1,2,2,2,2,2,2/5,2,2,2,2/10,11,2,2,2,2,2,30,2,8,6,2,2,2
lpsnh20,lpsnh20,1.0,1,1,2,2,1,2,1,2,2,2,5,5,5,5,5,6,5,9,13,13,13,5,5,5,13,5,5,5,5,5
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,10,1,2,1,12,1,7,1,14,12,12,1,1,1,15,1,1/4,1/6,6,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1/5,1,15,6,16,18,1,1,1/11,18,18,18,1,13/14,13,19,20,1,7,7,13
lpsnh23,lpsnh23,1.0,1,1,1/4,1,2,1,1,1,1,1,16,1,1,1,15,1,6,1,11,11,11,1,1,1,11,17,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1/50,1/47,1,48/49/47,1,2,2,2,45,3,2,2,21,3/14,13,3,2,2,2,3,16,16,2/20,9,7,3,3,19
