id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,29,29,29,1,1,1,1,1,0,1,1,1,0,0,0,1,19,13,6,0,1,1,1,1,1,11,17,1
mh1,mh1,50.0,14,25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,19,15,6,8,0,0,0,1,28,15,1,25
mh2,mh2,50.0,1,6,1,1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6
mh3,mh3,50.0,0,53,1,54,54,1,20,1,1,1,21,21,1,1,21,21,1,1,26,19,6,1,8,8,57,1,61,0,26,27
mh4,mh4,50.0,8,17,1,1,1,1,0,1,1,0,12,14,0,0,14,12,0,0,1,0,0,0,0,5,5,0,0,0,1,0
mnh0,mnh0,50.0,3,38,1,1,1,1,1,1,1,16,1,1,16,3,24,1,5,3,1,18,7,5,9,3,3,10,3,18,1,30
mnh1,mnh1,50.0,11,1,22,1,1,1,1,1,1,1,1,20,13,1,18,1,1,1,1,1,2,1,1,1,4,7,6,1,1,1
mnh2,mnh2,50.0,13,71,1,1,1,1,69,1,71,18,1,1,67,10,1,1,6,16,71,64,7,4,2,2,2,10,76,62,71,71
mnh3,mnh3,50.0,16,31,1,1,1,26,1,1,1,1,1,25,1,1,25,1,5,20,1,22,2,2,9,9,1,1,1,1,1,1
mnh4,mnh4,50.0,12,36,1,1,1,1,1,1,1,1,1,23,1,10,1,1,1,1,27,17,2,6,1,1,37,8,1,17,27,1
mnh5,mnh5,50.0,22,34,1,1,1,32,27,33,1,1,1,30,25,1,30,1,1,1,36,1,6,1,11,12,13,19,1,1,36,34
mnh6,mnh6,50.0,1,25,1,1,29,1,1,19,1,16,1,17,16,1,1,1,1,13,21,16,1,1,1,1,1,4,3,16,21,1
mnh7,mnh7,50.0,11,2,1,1,1,2,22,2,2,16,23,23,16,8,23,23,5,14,2,20,5,5,2,2,2,8,8,16,2,2
mnh8,mnh8,50.0,1,19,1,1,1,1,13,1,1,11,1,1,12,1,1,1,1,9,14,11,1,1,1,1,20,1,1,11,14,16
mnh9,mnh9,50.0,10,36,38,38,38,1,1,1,1,1,1,1,1,1,26,1,1,11,31,20,1,1,6,1,1,8,8,20,34,31
mnh10,mnh10,50.0,1,24,1,1,1,1,14,1,1,1,11,11,10,1,11,11,2,9,17,1,2,4,6,6,1,1,1,1,17,20
mnh11,mnh11,50.0,1,1,1,23,23,1,14,1,1,1,1,1,1,1,1,21,1,1,1,12,1,1,1,1,1,5,1,12,1,1
mnh12,mnh12,50.0,17,38,43,40,41,1,22,1,1,1,24,1,18,1,25,24,1,1,28,20,2,4,9,8,6,16,16,21,28,27
mnh13,mnh13,50.0,19,55,1,1,1,1,1,50,1,1,45,45,1,36,48,46,22,41,53,1,28,29,19,31,59,35,32,1,1,1
mnh14,mnh14,50.0,6,28,1,1,1,1,1,26,1,1,18,23,1,4,23,19,1,4,28,17,1,1,4,4,4,4,4,14,28,28
lpsh0,lpsh0,1.0,1,33,34,1,1,1,0,1,31,13/14,28,1/29/30,13,1/2/10,29,28,0,2,31,0,1/2,0,1,1,9,2,1,16,31,33
lpsh1,lpsh1,1.0,24,33/34,1,1,1,1,29,1,1,1/26,1,1,26,1,1,1,1,1/25,31,27,1,3,4,4,1,1,36,1,0,0
lpsh2,lpsh2,1.0,11,0,1,1,1,1,1,1,1,1,13,13,1,6,13,13,1,9,1,12,4,1,6,6,18/19,6,20/6,1,1,1
lpsh3,lpsh3,1.0,1,0,1,1,1,1,1,23,1,1,1,1,1,1,1,19,0/3,12/13,28,16,0,4,5,5,33/34,10,1/35,1/17,28,0
lpsh4,lpsh4,1.0,16,1/27,1,1/28,28,0,1,0,1,1,1,1,1,1,20,1,1,0,25,1,2,1/3,1,1,1,4,1,1,25/26,1
lpsh5,lpsh5,1.0,4,0,1,28/29,28/29,20,1,19,1,0,1,1,0,1,1/17,1,1,0/13,23,0,1,1,2,1,1,1,1/31,16,22,0
lpsnh0,lpsnh0,1.0,21,42/44,1,1,1,1,34,1,1,27,34,34,27,16,34,34,1,21/22/23,38,30,12,9/14,1,15,48,16,16,27,38,37
lpsnh1,lpsnh1,1.0,19,31,1,1,1,1/27,26,1,28,1,26,26,1/20,2,26,26,4,18,28,22,4,5,14,14,33/15,2,2,25,28,30
lpsnh2,lpsnh2,1.0,1,38,1,1,1/40,32,1/25,32,32,1,31,27,1,1,27,31,1,11/13,34,23,1,7,1/8,1,1,1,1,16,34,36
lpsnh3,lpsnh3,1.0,11,30/31,1,1,1/33,20,2,21,24,2,2,2,2,8/9/10,2,2,2,15,24,16,2,2,4,2,4,8,8,16/2,24/26/27,32
lpsnh4,lpsnh4,1.0,54,69/70/71,1,1,1,1,1,63,1,60,62,62,59,1,62,62,26,1,67,59,26,29/30,31,1,74,1/38,1,59,67,69
lpsnh5,lpsnh5,1.0,1,33,1,1,1,1,1,1,1/31,1,22,1/26,1,1,1,23/25,2,1,1,20,4,2/5/7,1,10,1,1,13,14,1,1
lpsnh6,lpsnh6,1.0,1,1/18/19,1,1,1,1,1/13,1/15,1,11,13,13,11,1,13,13,2,8,1,11,1,4,1,1,1,7,1/20,11,16,1
lpsnh7,lpsnh7,1.0,14/15,23,1,1/25/26,26,1,1,1,22,1,1,1,1,1,1,1,2,1,1,18,2,2,5,5,5,11/13,9,18/19,1,24
lpsnh8,lpsnh8,1.0,6,29,1,1,1,1,11/12,21,1,8,11,13/15,8,2,11/13,11,2,5,1,8,2,2,2,2,4/31,2,32,8/9,1,29
lpsnh9,lpsnh9,1.0,1,25,27/28,1,1,1,11,16/15,1,1,11,11/13,1,3,14,11,1,1,23,9,1,1,3,4,3/29,6,30,8,19,24/26
lpsnh10,lpsnh10,1.0,10,37,1,1,1,1,1,34,1,24/28,1,1,24/28,3/9,1,1,3/5,16,1,30,5/6,5,7,7,7,3,39,30,1,37
lpsnh11,lpsnh11,1.0,7,1,1/22,1,1,1,1,1,1/14,1,1,1,1,12,1,1,7,7,19,1,11,7,7,7,7,7/13,7/25/12,1,15,1/20/21/15
lpsnh12,lpsnh12,1.0,1,33,1,1,1,29,1,1,1,1,1/27,28,1,4,1/28,1/27,1,1,30,25,1,1,1,1,1,2,1,9,1/30,30
lpsnh13,lpsnh13,1.0,1,61,1,1,1,41,33,41,1/42/43,1,38,39,1,16,36/40,38,2/5,1,46,26,2,5/12/13,1,1,2,16,16,1,48,1
lpsnh14,lpsnh14,1.0,21/23/24,32/1,1,1,1,1,26,1,1,1,27,27,1,11,27,27,8,1,1,1/25,5,9,1,1,1,16/17,18,1,1/29,1
lpsnh15,lpsnh15,1.0,17,49,1/51/52,1,1,1,1,1,1,30,39,39,30,1,39,39,1,1,43,32,1,4,1,13,1,1,53,30,42,42
lpsnh16,lpsnh16,1.0,6,44/47,1,1,1,31,23,31,1,1,27,27,1,6/14,29,27/28,2,6,1,1,4,2,10,10,49/6,17,14,1,1,1
lpsnh17,lpsnh17,1.0,1/10,30,1,1,1,1,1,1,26,13,21,19,17,7,19,23,1,1,30,13,4,1,1,1,7,7,7,13/15,30,30
lpsnh18,lpsnh18,1.0,3,1,1,1,1,20,1/15,21,1,11,1,1,11,3/7/8,1,18,4,3,1/24,14,4,4,3,5,3,7,26,14,1/23,1
lpsnh19,lpsnh19,1.0,1,27,28,1/28,1/28,1/20,1,1,23,1,17,1,1,1/8,1,17/18,1,1/9,26,15,1/4,5,1,1,30,7,31,16/11,26,27
lpsnh20,lpsnh20,1.0,1,21,1,1/29/30,1,20,18,1,21,9,1,1,9,5,1,1,3,1,24,13,3,2,1,1,1,5,5,14,24,21/25/27
lpsnh21,lpsnh21,1.0,2,23/26,1,1/27,1,2,2,2,19,10,2,2,10,2/4,2,2,2,9,2,13,2,2,2,2,28,2,3/29,11,2,23
lpsnh22,lpsnh22,1.0,1,35,1,1,1,1,18,1,22/24,1,1,1,1,1,1,1/19,1,16,32,1,2,1,1,1,38,10/11,1,1,30,33
lpsnh23,lpsnh23,1.0,2/10,2/37,1,1,1,2,2,2/30,2,14,27,27/28,20/14,2,27/29,27,2,2,35,18,2/4/5,2/8,2,2,9,2,2,19/14,35,2
lpsnh24,lpsnh24,1.0,1,32,1,1,1,1,1,1,18,1,1,1,12/13/14,1/10/11,1,1,1,1,18/21,14,1,1/4/5,6,6,1,1,1,14,19,18
lpsnh25,lpsnh25,1.0,4,32,1,1,33,26,24,26,1,1,1,1,1,7,1,1,4,4/11,31,20/21,4,4,5,5,5,7/8,7,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,14,1/21,1,14,1,1/22,1/20,2,12,1,16,1,1,5,8,1,1,1,14,1,23
lpsnh27,lpsnh27,1.0,3,86,1,88,88,83,76,1,1,1,75/78,80/75,25,1,75,79,4,3,85,69,6,7,10,10,89/10/90,18,1,32,1/84,86
lpsnh28,lpsnh28,1.0,15,32/33,1,1,1,1,20,1,1,1,21,20/21,1,2,21,22,2,15,1,1,13,2,2,2,2,2,2/36,1,1,1
lpsnh29,lpsnh29,1.0,5,45,1,1,1,1,1,1,23/24,1,22,22,1,19,22,22,5/8,5,39,1,18,5,5,5,5,19,19,1,23/27,46/47
lpsnh30,lpsnh30,1.0,1,18,1,1,1,1,1,1/17,1,1,1,16/1,14/15,1,1,1,1,1,18,12,1,1,1,1/4,20/21,6,22/7,9,18,19
lpsnh31,lpsnh31,1.0,13,23,1,1,1,1,1,1/20,21,1,18,18/19,1,6,18,18,4,15,23,1,4,4,6,6,7,6,26,1,23,23
lpsnh32,lpsnh32,1.0,17,1,1,1,1,1,21,1/23,1,19/20,21,22,1/19,1,22,21,1,18,1,1,1,1,6,1/6,4/28,1,1,1,1,1
lpsnh33,lpsnh33,1.0,3,1,1,1,1,1,35,1,37,2,1,1,32,3,1,1,3,3,1/38,2,3,29,3,3,3,3,3/40,2,1,1
lpsnh34,lpsnh34,1.0,21,41,1,1,1,1,1,1/35,36,1,29,33/34,1,1,33,30,1,1,36,27,1,1,1/5,1,1,11,1,27,37,36
lpsnh35,lpsnh35,1.0,1/9,1,1,41,41,1/25,1/19,32/33,1/34,11,1,24,11,1/8,20,1,1,1/10,38,11,1,1,5,1,6,1,1,11,1,40
lpsnh36,lpsnh36,1.0,12,23,1,1,1,20,1,20/21,20,16/17,1,1,16,11,1,1,2,6/11,27,16/18,2/3/4,1,7,7,1/6,11,31,16,23,23
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,9,1,16/1,1,6,1/17,1,1,1,1,1/11/12,1,1,3/4,3,21,6,6,1,1,1
lpsnh38,lpsnh38,1.0,2,42,1,1,1,37,1,37/41,37,18/19,1,1,18,2,1,34,6,7,44,18,6,6,2,2,2,2,2,26,44,37/42
lpsnh39,lpsnh39,1.0,26/29/30,1,1,1,1/37,1/35,32/34,1/35,1,1,1,1,1,2,1,1,2,2,1/36,1,4/5,2,2,2,2,2,2,1,1,1
lpsnh40,lpsnh40,1.0,8,30,1,35,35,1,21,1,1/28,1,24/25,1/22/26,1,1,1/22,22/24,2/3,11,33,19,3,5,1,1,1,7,1,17/20,30,30
lpsnh41,lpsnh41,1.0,2,17,1,1,1,2/13,2,2,2,2,2/10,2,2,2,2,10,2,8,20,2,2/3,2,2,2,2,2,6/23,2,17,17
lpsnh42,lpsnh42,1.0,2/14,41,1,1,1,1,1,1,1,17,37,37,17,4,37,37/39,2,2,43,32,2,11,2,2,2/12,4,48/46,17/33,1,1/41/45
lpsnh43,lpsnh43,1.0,12,34,37,1,1,1,1,1,1,1,1/17,1,1,11,1/18,1,3,12,27,1,6/7,3,9,9,1,11,39,1,28/29,33
lpmh0,lpmh0,1.0,8,0,0,40,40,0,0,0,0,24,0,0,24,11,0,0,0,8,0,28,6,0,8,8,0,0/21,11,28,0,0
lpmh1,lpmh1,1.0,16,39,1,1/40,1/40,33/3,24,3,35,1,0,3,1,5,32/3,30,5,19,0,23,5,5,5,5,9,11,42,0/23,0,39
lpmh2,lpmh2,1.0,9,0,47,1,1,0/39,0,1,1,19,35,0,23,9,0,36,7,9,42,32,7,0,7,7,48,16,9,34/23,42,1
lpmh3,lpmh3,1.0,1,0,0,0,0,0/52,1,0,53,0/1,48,51,1,1,51,48,3/9,17,0,44,7,11,1,1,1,13,73,44,57,53
lpmh4,lpmh4,1.0,0,87,1,1,1,0/71,0,17/72,73,38/39,51/55,67,38,0,67/68,54,0,0,82,48,25,28/29,32/33,32,32,36,36,43,0,17/83
lpmh5,lpmh5,1.0,1,30,1,1,1,1,1,23,1,1,1/19,1,1,1,1,21,1,9/10,29,16,1,2,4/6,4,1,1,1,14,28,1
lpmh6,lpmh6,1.0,13,40,0,0,0,1,1,1,1,1,1,0,17,4,1,1/29,4,11,35,27,4,6,0/9,0,0,10,46,21,35,38
lpmnh0,lpmnh0,1.0,69,100,1,1,1,1,1,1/87,92,74,1,1/81,75,1,84,1,1,71,90,77,1/4,1,1,21/25,26,1,28,75,90,102/95
lpmnh1,lpmnh1,1.0,23,61,1,1,1,55,1,54,56,33,45,48,33,13,50/51,45/46,13,24,57,38,13,13,16,13,13,13,64/13,33,57,57
lpmnh2,lpmnh2,1.0,30,70,1,73,72,46,42,48,59/60,2,2,2,2,16,2,2/44,5,34,63,40,13,5,20/21,23,16,16,28,35,64/63,59
lpmnh3,lpmnh3,1.0,29/30/31,60,1,1,1,1,1,1,1,1,36/39/47,1,1,8,50,46,8,8,56,1,8,13,8,8/14,61/15,20,8,1/33/34,55,58
lpmnh4,lpmnh4,1.0,39,75,79,1/76,76,57/58,2,57,2,2,2,54,48/49,36,2/55/56,51,4,40,63,44/45,25,2,29,29,81/84,38,36,2/46/47,63,63
lpmnh5,lpmnh5,1.0,38,1,1,1,1,1,1,1,58,1/43,1,1,50,1,1,55,8,40,1,45/46,8,7,1/14,15,1,1/17,1/60,48/45/47,1,1
lpmnh6,lpmnh6,1.0,25,51,1,1,1,1,34,1,39,30,1,1,30,1,36,1/35,3,14,39,32,3,6,8,11,53,21,1,28,39,39
lpmnh7,lpmnh7,1.0,33,89,1,1,1/90,3,52,3,66,3,56,54,51,14,54,56,3,37,69,50,8,3,24,25/26,91/14,29,98/99/100,38,3,3
lpmnh8,lpmnh8,1.0,48,79,1,1,1,79,70,79,83,1,1,77,69,6,77,72,9,6,85,65,9,8,13,13,86/87,20,22,59,79,79
lpmnh9,lpmnh9,1.0,87/89,137,1,1,1,1,118,1,126/127,98/99,1,122,116,9,122/124,121,1,95,130,106,4,5,1,1,8,9,139/140,112,130,136
lpmnh10,lpmnh10,1.0,23,60,1,1,1/65,1,46,1,60,3,3,58,40,18,58,52,4,21,64,28,4,8,12,12,17,20,18,35,60/62,60
lpmnh11,lpmnh11,1.0,22,81,1,1,1,1,33,1,77,1,36,51,1,3,51,41,10,3,79,28,10,6,14,14/15,3,16,84,1,79,56
lpmnh12,lpmnh12,1.0,12,37,1,1,1,1,1,1,31,1/21/22,1,1,21,1,29,28,1/3/4,19,33,21,3,5,7,7,9,1,1,23,33,1
lpmnh13,lpmnh13,1.0,22/23,72,1,1,1,56,1,56,62,31,45,50,31,30,53,46/47,15,23,65,38,17,20/21,26,24/27,23,30,77,31,66,72
lpmnh14,lpmnh14,1.0,9,39,1/43,1/43,44/45,28,1,26,30,16,1,1,1,2,1,22,2,14,35,17,2,4,2,2,6,2,46,1,35/36,35
lpmnh15,lpmnh15,1.0,18,53,1,1,1,47,1,47,49/47,1/19,1/33,1,30,1,46,42,2,1,49,28,2/5,2,7,10/11,57,1,17,22,49,51/55/56
lpmnh16,lpmnh16,1.0,49,69,78/79,74/76/77,76,2,1,62,2,2/51,1,57,2,47,60,1,15,2,2/66,54,16,14,2,2,2,41,80,54/56,2,70
lpmnh17,lpmnh17,1.0,33/34,65,1/69,1,1,62/63,1,1,1,1,1,59,1,5,58,46,5,5,65,41/44,21,5/6,5/23,23,25,27,70,36,65/67,65
lpmnh18,lpmnh18,1.0,45,80,1/82,1,1,1,1,1,62,1,54,54/57,51,28,54,54,29,28,75,48/50,36/38,29,28,39,93,41,28,1,78,79
lpmnh19,lpmnh19,1.0,39,63,1,1,64/1/65,1,1,1,56,1,1,52,50,36,52,1,9,41,59,47,15,9,24,5,70,31,29,1,1,60
lpmnh20,lpmnh20,1.0,27,59,64,1,1/63,51/53,1,1/54,56,35,1,48,35,1,48,1,2,1,61,41,19,2,21,20,1,1,66,35,59,59
lpmnh21,lpmnh21,1.0,27,56,1,1,1,48,44,49,53,37,45,5,42,22,5,45,14,34,56,37,14/15,17,18,21,12,24,22,37,56,56
lpmnh22,lpmnh22,1.0,42,83,1,1,1,1,1,1,64,1,61,56,1,1/31,56,61,4,43,64,53,12,4,16/18/19,20,87,30,89/91,1,64,76
lpmnh23,lpmnh23,1.0,44,101/106,1,1,1,1,1/73,1,1,55,1,74,71,21,74,1,5,49,95,65,16/17,3,19,18,18,23,23,58,76/77/78,103
lpmnh24,lpmnh24,1.0,38,69,72,1,70,62,1,62,64,42,56,1,52,20,59,56,8,41,1,49,9/10,11/13,15,15,80/79,20,20,44,1,69
lpmnh25,lpmnh25,1.0,23,43,44,45,46,38,1,38,1,2,32,32,30,20,32,32,2,9,1,24,2,2,16,13,9,18,47,24,1,41
lpmnh26,lpmnh26,1.0,12,30,35,35,35,25,1,27,30,1,1,1,1,2,1,22,7,2,30,19,7,2,2,2,38/39,2,2,14,30,33
lpmnh27,lpmnh27,1.0,240,278,279,279,279,1,2/268,1,1,2,270,270,263/265,2,270,270,3,243,274,259,5/7,9,10,2,14,2,2,2,1,275
lpmnh28,lpmnh28,1.0,20,55,58,1/58,1/58,1,1,1,30,23,1,1,23,1,1,1/29,1,1,39/40,24,9,1/10,15,12,11,1,62,28,37,42
lpmnh29,lpmnh29,1.0,11,48,1,1,1,1,34,1,45/46,14,37/40,41,1,2,41,39,2,2,45,24,2,2,3,5,2,7,2,19/29,45,48/51
lpmnh30,lpmnh30,1.0,35,62,1,1,1,56,3,56,53,3,3,3,49,4,3,52,6,41,57/58,47,13,6,15,4,16,4,20,47,53,62
