id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,6,11,6,11,0,6,0,11,11,11,6,6,11,6,17,11,0,11,11,11,11,9,6,11,20,11,11
mh1,mh1,50.0,0,0,1,1,0,1,0,12,2,0,0,17,0,3,2,13,3,0,13,8,19,13,16,14,5,0,14,13,13,13
mh2,mh2,50.0,13,13,0,0,13,0,13,13,0,13,13,13,13,0,0,13,0,13,13,0,0,13,13,15,0,0,15,13,13,13
mh3,mh3,50.0,12,13,0,0,15,0,15,15,5,15,15,15,15,3,0,0,3,15,0,10,25,20,0,18,4,3,15,0,0,0
mh4,mh4,50.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,23,14,0,17,14,15,13,3,0,13,14,14,14
mnh0,mnh0,50.0,1,1,1,1,32,1,1,17,2,1,1,1,27,2,2,1,2,1,1,11,24,1,1,18,2,4,1,1,1,1
mnh1,mnh1,50.0,10,10,1,1,11,1,11,11,1,11,11,11,18,1,1,11,1,11,11,4,11,11,11,12,3,1,12,11,11,11
mnh2,mnh2,50.0,12,12,4,11,12,4,12,12,4,12,12,15,12,4,4,16,4,23,24,4,12,19,20,16,4,8,16,16,16,16
mnh3,mnh3,50.0,1,1,2,2,1,3,10,10,3,10,10,10,10,4,4,10,4,10,10,3,10,20,10,10,4,6,10,15,15,15
mnh4,mnh4,50.0,12,23,1,1,15,1,15,18,2,18,15,15,15,1,1,15,1,20,15,3,15,15,15,15,1,1,15,15,15,15
mnh5,mnh5,50.0,8,9,6,1,9,1,9,9,1,9,9,14,9,1,1,10,1,15,10,1,9,10,10,10,3,1,10,10,10,10
mnh6,mnh6,50.0,1,1,1,1,1,9,15,11,1,11,1,14,15,4,5,1,4,16,1,1,1,1,1,1,4,4,1,1,1,17
mnh7,mnh7,50.0,1,1,7,15,1,7,1,1,12,1,1,1,1,7,7,18,7,1,1,12,1,18,1,1,10,10,1,18,18,18
mnh8,mnh8,50.0,1,1,3,3,1,3,1,13,9,13,1,1,1,5,5,1,7,17,1,9,1,1,1,1,7,7,1,1,1,1
mnh9,mnh9,50.0,10,10,8,6,25,1,10,10,1,10,10,13,10,1,2,13,1,10,13,1,10,23,13,14,1,1,14,16,16,16
mnh10,mnh10,50.0,3,3,1,1,3,1,3,3,1,3,11,3,3,1,1,7,1,14,10,1,12,7,7,3,1,1,3,7,7,7
mnh11,mnh11,50.0,1,1,1,4,1,1,1,1,1,1,1,6,19,1,1,6,1,16,6,1,1,6,6,11,1,1,11,6,6,6
mnh12,mnh12,50.0,1,1,2,2,27,11,15,15,3,15,17,17,15,3,3,17,3,15,31,3,17,17,17,18,10,3,18,28,17,17
mnh13,mnh13,50.0,15,15,3,3,15,3,15,15,13,15,15,15,15,13,13,15,13,15,15,13,15,15,21,15,13,13,15,15,15,15
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,10,1,1,1,10,6,1,1,6,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,2,1/10,7,2/5,7,7,7,10,3,2,7,4,14/15,7,6,7,7,7,0,4,4,7/8,7,7,7
lpsh1,lpsh1,1.0,1,1,1/3,1,0/1,1,1,1,1,1,1,1,1,1,1,12,1,1/17,12,1,1,14,12,11,1,1,1,12,12,18
lpsh2,lpsh2,1.0,1,1,1,4,1,1,1,1,1,0/1/7,1,16/1,1,0,1,1,0,1,10,1,1,13/14,15,9,3,0/3,1,1,1,1
lpsh3,lpsh3,1.0,14,14,3/4,3/4,15,4/12,15,17/15,4,17/15,15,15,15,3,3,15,3/6,15,15,11,22/24,0,15,15,6,3/6,19/15,15,15,15
lpsh4,lpsh4,1.0,1,1,1,1,1,2,6,6,1,6,6,10,6/12/13,1,1,6,1,6,6,1,6,6,6,6,1,1,6,15,16/6,17
lpsh5,lpsh5,1.0,6,5,1,1,5,2,5,7,1,7,7,7,5,1,1,7/11,1,23,7,1/4,0,7,14,10,1/3,1,10,7,7,7
lpsnh0,lpsnh0,1.0,1,1,7,18,1,15,32,33,7,33,32,32,44,8,8/9,32,8/10,32,32,14,43,32,42,41,8,8,38,32,32,32
lpsnh1,lpsnh1,1.0,1,1,2/3,13,1,2,18,17,2,17,17,17,18,2,2,17,2,18,17,2,27,17,17,25,2,8,23,26,17/26,17
lpsnh2,lpsnh2,1.0,1,1,2,2,1,2,7,7,2,7,7,7,7,2,2,7/15,2,7,7,5,7,7,7,13,2,2,7,7/15,7/15,7
lpsnh3,lpsnh3,1.0,1,1,25,25/28,1,25,35,30,27,30,31,31,35,25,25,31,25,35,34/31,27,31,31,31,31,25,25,32/31,36/31,31,42
lpsnh4,lpsnh4,1.0,33,33,1,1,33,1,36,36,1,36,38/43/44,41,50/36,16/13,13,38/40,17/13,36,38,23,47,38/40,38,38,13,13,38,38/40,38,53
