id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,4,4,4,4,4,4,4,4,4,7,4,11,14,5,4,5,4,6,5,4,4,43,0,4,4,4,19,4,25
mh1,mh1,50.0,1,0,0,0,0,0,0,13,0,0,5,0,9,11,0,9,0,13,7,0,0,13,0,10,0,9,8,0,0,0
mh2,mh2,50.0,1,6,0,19,6,0,0,0,0,0,0,6,15,10,0,27,0,0,9,0,21,0,24,10,10,28,18,20,0,0
mh3,mh3,50.0,2,1,1,1,1,1,1,1,1,1,3,1,1,1,0,1,0,1,6,0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,9,3,3,3,3,12,6,3,3,7,3,3,10
mnh0,mnh0,50.0,2,1,1,1,1,16,13,1,14,16,4,1,1,1,7,1,7,1,4,7,14,1,1,1,10,1,11,14,14,16
mnh1,mnh1,50.0,1,2,2,2,2,9,9,9,12,9,2,2,2,2,2,2,2,9,2,5,9,11,2,2,2,2,8,9,9,16
mnh2,mnh2,50.0,2,3,11,3,3,20,11,11,11,15,3,21,3,3,5,3,5,11,9,5,11,11,21,3,3,3,3,14,11,19
mnh3,mnh3,50.0,8,10,1,1,27,1,24,1,24,1,1,28,16,18,1,18,12,1,1,1,24,22,30,18,20,18,1,24,24,26
mnh4,mnh4,50.0,1,8,8,8,8,34,25,25,30,35,11,39,8,8,9,8,9,28,19,10,25,25,41,24,8,8,8,25,25,37
mnh5,mnh5,50.0,1,4,1,1,16,1,1,9,1,1,6,19,1,1,1,1,1,1,1,5,1,1,19,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,6,6,6,6,15,1,1,5,1,1,1,2,7,1,1,12,6,1,1,19,1,1,8,12,14
mnh7,mnh7,50.0,3,1,1,1,19,1,13,13,13,1,1,19,1,1,1,1,5,13,1,1,14,13,24,10,1,1,1,13,15,1
mnh8,mnh8,50.0,1,1,1,1,29,1,1,21,1,27,13,36,15,15,12,15,1,21,1,12,26,21,36,15,15,15,1,1,26,1
mnh9,mnh9,50.0,2,3,13,13,3,13,13,13,16,20,3,3,8,8,3,11,6,13,7,3,13,13,22,8,8,11,8,16,13,13
mnh10,mnh10,50.0,1,1,1,1,1,1,17,19,17,22,5,1,7,10,3,12,3,19,1,3,17,19,25,10,10,12,1,17,17,1
mnh11,mnh11,50.0,1,16,16,28,16,16,16,16,16,16,24,16,22,22,24,22,24,16,24,24,16,16,34,27,22,22,22,16,16,16
mnh12,mnh12,50.0,1,4,13,4,4,14,14,14,14,14,4,27,7,9,4,28,6,14,4,4,14,18,25,7,9,28,4,14,14,14
mnh13,mnh13,50.0,1,1,1,1,27,20,7,7,7,20,1,1,4,4,1,28,1,17,1,1,19,15,1,4,4,28,4,7,19,24
mnh14,mnh14,50.0,2,1,1,1,1,1,1,1,1,34,11,35,1,18,1,13,1,1,10,8,27,1,42,13,13,13,1,1,27,33
lpsh0,lpsh0,1.0,1,1,1,1,1,0/1/8,8,8,8,16,5,1,0,1,3,0/22,3,8,1/4,3,8,11,0/1,1,19,0/22,7,8/13,8,1
lpsh1,lpsh1,1.0,1,1,10,1,1,10,10,10,10/13,17,3,22,1/4,5,1,5,1,10,3,1,10,11,24,1/5,1,5,7/8,10,16/10/15,10
lpsh2,lpsh2,1.0,6,1,1,1,1,1,0,1,0,1,1,1,1,1,7,1,7,1,1,7,0,1/19/21,1,1,1,1,1,0,0,1/23
lpsh3,lpsh3,1.0,1,5,5,5,44,5,39,5,39,0,11,0,17/5,5,11,5,11,37,11,13,41,36,0,5,5,5,33,39,40/41,0
lpsh4,lpsh4,1.0,1/2,4,3,3/10,1,0,3,3,3,16/3,5,1,3,3,3,3,3,3,6,3,3,14,1,3,3,3,3,3,3,3
lpsh5,lpsh5,1.0,2,3,1,1,17,1,1,0/1,0,0,1,1/19,0,7,1,7,1,1,1,1,0,1,1,7/10,7,7,1,0/12,0,13
lpsnh0,lpsnh0,1.0,1,1/4,1,25,1,1,1,1,1/28,34/31,14,36,20,20,14,20,14,1,14,14,1,1,36,20,23,20/37,5,1,1,33
lpsnh1,lpsnh1,1.0,1,16,16,16,16,16,16,16/25,16,16,16,35,22,22/23,16,22,16,16,16/19/20,16,16,16,35,22,22,22,22,30,16,16/31
lpsnh2,lpsnh2,1.0,1,2,2/19,2/18,31,22,2,2,2,22,4,31,13,13,5,13,5,2,4,9,20,2,35,17/13,13,13,4,2,20,27
lpsnh3,lpsnh3,1.0,5,7,17,17,7,17,22,17,22,17,9,7,11,11,10,11,10,17,9,10,22,19,27,11/12,11,11,16,23,22,17
lpsnh4,lpsnh4,1.0,5,8,6/7,17/6/7,7/27,6,18,18,18,6,12/13,7,10,10,10,10,10,20/21,12,10,18/23,18,7/28,10,10,10,15,18,18,6
lpsnh5,lpsnh5,1.0,1/2,3,18,16,30,18,18,26,18,18,1,30,12,12,1,12,1/4,26,1,5,18,26,33/34/30,12,12,12,1,18,18,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,13,7,14,1,8,1/6,1,4,1/12,7,1/6,1,11,19,1,8,1,1,1,1,13
lpsnh7,lpsnh7,1.0,1/2,6,6,6,6,24,19/6,6,6,24,6,35/31,6,6,10,6,8,19,6,7,6,6,34,6,36/6,6,18,6,6,24
lpsnh8,lpsnh8,1.0,1,1/2,3/10,10,15,3,3,3,3,13,5,18/15,1,1/7,5,1,5,3,5,5,3,3/11,17,1,1/19,1/20,1/9,3,3,3
lpsnh9,lpsnh9,1.0,1,1,1,1/9,16,1,1,1,1,1,1,18,1,8,1/3,1,2,1,1/4,1/3,1/12,1,19,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,3,3,3,3,23,3,3,3,23,3,3,8,10,3,12,3,20,3/7,3,3,3,3,9,8,12,17,3,3,23
lpsnh11,lpsnh11,1.0,7,8,21,8,45,21/31,22,21/22/23,26,31,9,44,16,16,11/12,48/18/19,9,24/25,9,9,22,21/22,44,16,17,48/18/19,14,30,22/26,39
lpsnh12,lpsnh12,1.0,3,1,22,1,1,50,28,34,28,50,6,1/54,1/8,1/9,1,1,4,36/39,1,1,45,32,1,1,1/55,1,21,28,45,50/52
lpsnh13,lpsnh13,1.0,1,12,2/29,28,2,2,2,31,2,2,21,2,2,2,17/15,2,13,31,22/25,17,34,31,2,2,2,2,2/27,2,34/35,2
