id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,23,23,0,1,21,1,1,0,19,1,2,18,0,2,15,1,16,8,2,12,0,2,2,2,17,1,1
mh1,mh1,50.0,16,36,1,33,1,1,0,1,29,1,0,0,1,4,0,35,4,15,29,1,4,4,4,7,4,13,9,1,29,37
mh2,mh2,50.0,2,27,1,1,1,1,1,1,1,1,1,20,16,7,0,1,1,2,1,15,1,1,3,3,25,8,0,14,1,1
mh3,mh3,50.0,0,19,0,0,0,14,0,14,14,0,0,12,0,7,12,0,0,0,14,10,0,0,0,3,0,6,0,10,14,14
mh4,mh4,50.0,6,14,1,1,1,9,1,9,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,1,13
mnh0,mnh0,50.0,1,36,1,1,31,1,1,1,1,13,1,25,13,1,25,24,5,1,29,19,4,7,1,1,1,1,10,21,1,30
mnh1,mnh1,50.0,20,50,1,37,37,2,27,2,2,22,29,31,25,16,31,29,4,2,34,26,4,2,6,6,2,13,12,25,34,36
mnh2,mnh2,50.0,6,31,1,27,27,1,18,24,1,7,22,16,8,1,16,22,1,1,1,14,1,1,1,1,1,1,1,15,1,28
mnh3,mnh3,50.0,1,33,37,36,36,1,1,1,33,1,28,31,1,1,31,39,1,1,34,23,1,14,1,1,1,17,1,25,34,33
mnh4,mnh4,50.0,38,59,58,56,57,1,1,1,1,39,1,1,39,10,1,1,4,2,55,40,4,2,6,8,6,10,10,40,43,59
mnh5,mnh5,50.0,18,32,27,1,1,1,1,1,25,1,1,24,1,16,1,1,3,1,26,20,7,3,12,12,1,1,1,20,26,29
mnh6,mnh6,50.0,14,20,1,1,1,20,2,20,20,2,19,19,2,12,19,19,9,17,23,2,9,9,4,4,4,12,29,2,23,31
mnh7,mnh7,50.0,9,13,1,1,1,1,1,1,12,1,1,1,1,2,11,1,3,2,12,1,3,3,2,2,2,2,2,1,12,12
mnh8,mnh8,50.0,14,1,1,1,1,1,1,1,1,1,1,1,21,12,23,1,1,15,1,20,1,1,6,1,25,13,12,18,1,1
mnh9,mnh9,50.0,5,1,1,1,1,1,1,20,1,1,1,17,1,3,19,1,3,7,47,12,3,3,3,3,3,3,3,9,21,1
mnh10,mnh10,50.0,22,42,1,1,1,1,1,1,36,1,30,1,29,7,33,32,6,1,1,1,5,1,1,1,1,7,7,1,1,1
mnh11,mnh11,50.0,1,18,1,1,1,14,1,1,1,1,1,1,1,1,12,1,2,1,16,9,4,1,5,1,19,1,20,9,1,1
mnh12,mnh12,50.0,14,29,1,1,1,1,1,1,28,18,23,24,18,1,24,22,2,1,29,19,2,4,6,6,31,1,1,19,29,29
mnh13,mnh13,50.0,9,48,1,1,1,32,1,32,35,1,1,1,1,2,26,1,2,18,35,20,5,2,2,2,40,2,2,1,35,35
mnh14,mnh14,50.0,5,15,1,1,1,12,2,2,2,2,10,11,2,2,11,10,2,6,2,9,2,2,2,2,2,2,2,9,2,15
lpsh0,lpsh0,1.0,1,12,1,1,1,1,1,1,1,1,1,1,0/1,1,1,10,1,1,8/9,1,1,1,1,0/1,1,1,1,4,0,11
lpsh1,lpsh1,1.0,0,17,0,0,0,0,0,0,21,0,17,17,0,0,17/19,17,4,0,24,0,6,2,8,8,0/26,10,0/27/12,15,22,17
lpsh2,lpsh2,1.0,0/1,12/14/15,1,1,1,12,1,12,12/13,1,1,1,1,1,1,1,0,1,12,1,3,0,1,7,1,1,1,1,12,12
lpsh3,lpsh3,1.0,3/38,50,1,1,1,46,1,1,1,43,1,1,43,3,1,1,0/28,3,1,43/44,26,0/29,36,36,49,3,3,43,1,1
lpsh4,lpsh4,1.0,2,54,1,1,1,0,42,0,0,0/1,46,47,1,2,48,46,2,2,0,40/41,2,2,3,3,55,4,2,1,0,0
lpsh5,lpsh5,1.0,5,15,11,12,11,1,1,10,1,1,0/1,1,1/9,4,1,13,3,1,1,8,3,0,1,1,1,0/1,1,1,1,1
lpsnh0,lpsnh0,1.0,24,62,1,1,1/46,1,1,43,1,1,37,40,1,14,40,39,2,14,1,30,2,13,15,14,71,18/14,14,1,1,47
lpsnh1,lpsnh1,1.0,3,30,1,1,1,25,1,25,25,1,1,23,17,3,23/24,1,8,15,26/29,17/20,11,3,3,3/12,3,3,14,17,27,25
lpsnh2,lpsnh2,1.0,1,33,1,1,1,1,1/13/14,1,1,1,1/10/11,11,1,7,11,1/10,1,9,23,1,1,1,1,1/6,27,1,1,1,23,19
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/30,1,1,1,27/29,1,12,27,24,8,1,1,16,5,2,1,1,1,1,10,16,32,1
lpsnh4,lpsnh4,1.0,18/20,41,1,1,1,2,1,36,2,2,1,1,29,2,34/35,1,10,24,2,2,12,11,13,2/15,2,17,39,2,37,2
lpsnh5,lpsnh5,1.0,1,35/36,32/33,1,1,1,1,15,1/17,1,13,1,1,1,1,13,1,1,28,1,8,1,1,1,38,1,1,1,27,37
lpsnh6,lpsnh6,1.0,17,147,1,1,1,2,42,2,2,2,42,42,2,6,42,42,6,37,43,41,6/8,6,6/11/12,6,45,6,6,2,44,2
lpsnh7,lpsnh7,1.0,12,1,1,1,1,1/26,23,1,1,1/21,23,23,1,1,23,23,1,17/18,1,1,1,3/5/6,1,1/7,8,1,27,1,1,1
lpsnh8,lpsnh8,1.0,1,36/37,1,1,1,1,19,1,1,1,1,1,17,1,22,20,5,16,25,17,9,5,1,1,28,13,31,17,25/26/27,25
lpsnh9,lpsnh9,1.0,1,28,1,1,1,23,1,1/24,25,1,1,1,1/13,1,17,16,2,1,25,1/12,2,7,1,1,1,1,1,1,25,25
lpsnh10,lpsnh10,1.0,26,52,1,1,1,35,32/30,1/35,1,27,30,30,1,7/8/9,30,30,4/5,7,1/40,28,4,6,7,7,7,7,42,1,39,1
lpsnh11,lpsnh11,1.0,12,41,1,1,1,41,21,41,41,1,37,31,19,10/11,31,40,3/4,17,41,19,3/5/6,3,3,3,44,11,11,20,41,41
lpsnh12,lpsnh12,1.0,18,35,1,1,1,2,3,2,2,3,3,3,3/20,5,26,3,5,19/5,2,21,5,5,5,8,5,10/13,5,20,32,35/36
lpsnh13,lpsnh13,1.0,3,19,1,1,1,12,1,1,1,8,10,10/11,1,3,11,10,3,6,13,1,3,3,3,3,16,3,3,1,1,1
lpsnh14,lpsnh14,1.0,35,48/49,1,1,1,43/44/45,1,43,43,1,1,1,42,7,1,1,1,41,43,42,3,1,5,4,1,10,7,42,43,43
lpsnh15,lpsnh15,1.0,8,23,1,1,1,1,1,1,19,1,1,1,16,9/10,1,1,2,14,19,16,2,1,4,7,1,9,1,16,19,23
