id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,10,1,1,1,1,9,1,4,4,4,5,4,4,7,4,7,8,4,4,4,7,7,8,4,4,4,4,7
mh2,mh2,50.0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,1,2,2,2,1,1,1,2,2,2,7,5,2,2,2,2
mh3,mh3,50.0,1,1,1,1,1,1,3,1,1,12,1,9,5,1,11,6,8,6,11,11,11,0,6,6,11,6,6,6,6,6
mh4,mh4,50.0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,8,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,32,3,1,1,1,22,1,12,1,24,1,1,1,25,25,25,13,1,1,25,1,13,13,13,1
mnh1,mnh1,50.0,1,1,13,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,8
mnh2,mnh2,50.0,1,2,17,1,2,1,1,1,1,5,5,6,7,6,5,6,10,11,15,15,15,6,6,12,15,21,6,6,8,6
mnh3,mnh3,50.0,1,1,15,15,1,15,1,1,1,1,1,1,3,1,1,1,1,1,14,14,14,1,1,1,14,1,7,6,6,1
mnh4,mnh4,50.0,1,1,1,1,1,1,2,4,4,4,4,12,4,4,4,4,4,4,4,4,4,7,4,4,4,15,7,7,7,11
mnh5,mnh5,50.0,1,1,1,1,1,1,5,17,1,1,1,13,1,1,15,1,1,9,15,15,15,1,11,1,15,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,12,1,1,1,12,12,12,1,7,7,12,1,1,1,5,1
mnh7,mnh7,50.0,1,2,17,1,2,1,1,1,1,1,1,1,1,1,1,1,8,1,1,11,1,1,1,1,15,5,1,4,4,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,7,10,10,19,8,5,5,5,10
mnh9,mnh9,50.0,1,1,21,21,1,21,1,3,3,3,6,6,6,18,6,6,13,6,6,6,6,6,6,14,20,25,6,9,9,6
mnh10,mnh10,50.0,1,1,2,2,1,2,1,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,5,2,2,2,4,4,4,2
mnh11,mnh11,50.0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,6,3,2,3,3,3,3,3
mnh12,mnh12,50.0,1,1,1,1,1,23,1,1,2,2,2,2,2,2,2,6,9,6,18,2,2,9,6,6,2,9,9,10,10,6
mnh13,mnh13,50.0,1,2,1,1,2,1,4,16,5,5,5,5,5,5,5,5,7,9,5,5,5,7,12,13,5,7,17,7,7,5
mnh14,mnh14,50.0,1,2,1,1,2,1,3,1,1,1,1,5,4,1,1,5,5,5,1,1,1,5,5,5,1,15,17,5,5,11
lpsh0,lpsh0,1.0,0,0,4,4,0,4,0,6,6,7,7,7,7,0,7,7,7,7,7,7,7,7,14,14,7,16/9,7,7,7,7
lpsh1,lpsh1,1.0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,10,10,10,4,2,2,10/11,6,6,4,4,2
lpsh2,lpsh2,1.0,1,1,1,1,1,1,2,1,1,1,9,1,5,1,4,1,1,1,4,4,4,1,1,8,4,1/6,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,2,2/3,2,10,2,4,4,10,2,5,2,12,10,10,2,0/8,2,12,2,2,2,2,2
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1/9,1,0,0,1,1,0,0,0,0,1,1,5,12,1,1,1/3,1,1
lpsh5,lpsh5,1.0,1,1/2,0,10,1/2,10,1,1/9,0,0,4,4,3,3/4,8,5,4,5,4,4,4,4,5,0,4,4,4,4,4,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,15,2,13,14,17/15,17,17/15,2,2,2,17/15,10,6,2,2,2
lpsnh1,lpsnh1,1.0,1,1,26,26,1/2,26,1,7,7,13,25/13,13,13,21/13,13,13,13,13,22/13,13,13,13,13,13,13,20,13,13,13,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1/2,1,1,4,4,6/7,22/24,6,6,6,7,16/6,12/13,14,7,7,7,6,15,20,7,10,6,6,6,15
lpsnh3,lpsnh3,1.0,1,1,1,1,1/4,1,1,5/23,5,5,5,5,5,5,17,6,6,6,17/19,17,17,7,6,6,20,6/7/25,6,6,8/9,6
lpsnh4,lpsnh4,1.0,1,3,1,1/23,1,21/22,1,1,1,1/6,6,1,9,1,15,12,1,1,15,15,15,10,12,12,16/17,1,10,10,11,14
lpsnh5,lpsnh5,1.0,1,1,1,1,1,20,1,1,1,1,19,1,3,1/2,1,1,1,1,1,1,1,8/9,1,17,1,5,8,10,10,1
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,1/15,1,14,2,2/4,4/12,4,4/5,4,12,4,9,4,12,12,12,9,4,4,12,9,9,9/10,9/10,4
lpsnh7,lpsnh7,1.0,1,1,1,1/10,1,1/10,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,5,5,5,1,5,5,5/6,5/6,8
lpsnh8,lpsnh8,1.0,1,1,1,1,1,18,1,2,2/3,2,2,2,2,2,2,2,2,2,2,2,2/14,2,8,7/9,2,2,2,6,6,11/12
lpsnh9,lpsnh9,1.0,1,1/2,1,1,1,1,1,4,4,4,4,4,4,13,16,4,4,4,14,15,14,4/8,4,4,14,4,18,4,4,4
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,2,2,1,1,1,4,4,4,1,4,4,4,4,4
lpsnh11,lpsnh11,1.0,1,2,1,1,2,1,1,1/5/24,1/5,6,6,6,6,18,20,16/8,6/8,6,20/21/22,20,20,6,16,16,20,14/15,6,6/10,6/10,16
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,18,1,1,1,1,1,1,1,1,16,1,14,1,16/17,16,16,5,1,1,16,1/19,20,9,9,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,16,11,5,11,16,16,16,6,13,13,18,5,5/6,6,6,11
lpsnh14,lpsnh14,1.0,1,1,4,4,1/2,21,3,4,5,5/6,19/6,7,6/7,6,6,11,11/15,11,20,6,6,14,18/11,18,6,14,14,14,14,17
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1/2,3,3,3,3,4/10,4,4,15,4,6/7/8,4,15,17/15,15,4,4,4,18,4/5,5,4,4,4
