id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,6,8,1,1,1,1,0,1,0,0,1,6,6,1,1,1,1,1,6,10,8,8,1,1,1,1,0,10,15,10
mh1,mh1,50.0,18,0,1,3,1,5,11,1,11,11,7,11,0,1,8,1,8,1,0,11,0,0,1,1,1,10,1,11,19,11
mh2,mh2,50.0,8,1,0,1,1,0,1,0,1,1,5,10,1,1,5,1,5,1,1,12,1,1,1,1,0,1,1,12,12,12
mh3,mh3,50.0,0,0,0,1,0,5,0,3,11,0,0,19,0,0,0,9,0,9,0,21,0,0,9,22,9,9,9,21,19,19
mh4,mh4,50.0,18,0,6,0,0,6,0,6,0,0,10,0,0,14,10,0,10,0,18,0,0,0,0,0,0,0,0,0,22,21
mnh0,mnh0,50.0,1,20,1,1,1,1,1,1,1,1,6,1,1,1,6,1,12,1,1,1,20,20,1,1,1,18,1,1,25,1
mnh1,mnh1,50.0,16,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,18,8,8,1,24,1,1,1,19,18,18
mnh2,mnh2,50.0,40,39,1,2,2,1,2,1,2,2,2,2,2,34,2,33,2,33,38,44,39,39,35,35,35,35,33,44,44,44
mnh3,mnh3,50.0,15,14,1,1,16,8,2,5,2,2,2,14,14,2,10,2,10,2,14,14,14,14,2,2,2,13,2,14,14,14
mnh4,mnh4,50.0,22,22,5,1,2,9,2,6,19,2,2,22,22,14,10,16,10,16,23,22,22,22,16,16,16,16,16,22,27,22
mnh5,mnh5,50.0,1,1,1,1,1,7,1,3,1,1,11,1,1,13,11,1,11,18,1,23,1,1,1,25,1,16,1,23,24,23
mnh6,mnh6,50.0,11,11,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11,14,11,11,1,17,1,9,1,14,16,14
mnh7,mnh7,50.0,14,13,1,1,1,1,1,1,10,1,5,1,1,1,5,1,5,9,14,16,1,1,19,9,9,9,20,16,16,17
mnh8,mnh8,50.0,26,20,1,1,1,1,1,12,1,1,14,1,1,1,14,1,14,1,1,28,20,20,18,18,1,1,1,28,27,27
mnh9,mnh9,50.0,14,15,1,1,1,1,18,1,1,1,9,14,14,10,8,1,8,1,14,17,14,15,1,23,1,1,1,17,17,17
mnh10,mnh10,50.0,16,12,4,1,1,4,21,4,1,1,1,12,12,1,1,9,1,9,12,17,12,12,9,9,11,9,9,18,12,20
mnh11,mnh11,50.0,7,7,1,4,7,1,7,1,7,12,7,7,14,7,7,7,7,7,7,7,7,7,9,9,9,9,10,7,7,24
mnh12,mnh12,50.0,1,17,1,2,1,1,1,4,1,1,1,1,1,6,1,8,1,14,1,1,17,17,20,23,11,10,10,1,1,1
mnh13,mnh13,50.0,18,13,3,1,1,3,1,4,1,1,1,12,12,1,1,1,1,1,16,12,13,13,23,1,1,1,1,12,12,12
mnh14,mnh14,50.0,12,9,1,1,2,1,2,1,2,2,2,2,9,2,2,2,2,6,12,2,9,9,6,6,6,6,6,2,13,14
lpsh0,lpsh0,1.0,12,12,1/4,0,1,5,1,4,1,1,8/9,1,0,1,1,1,1,1,12,1,12,12,0/1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,4,0,1/3,2,4,3,4,1/3,4,4,4,4,4,8,4,8,4,8,4,4,4,4,8,8,8,8,8,12,4,4
lpsh2,lpsh2,1.0,0,20,1,1,1,9,1,6,1,1/18,11,0,0,11/15,12,11,12,11,0,22,0,0,11,23/11,11,11,11,22,22,0
lpsh3,lpsh3,1.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,18,1/4,1,1,1,3,1,1,18,0,18
lpsh4,lpsh4,1.0,12,10,1,1/2,1,1,1/7,1/3,1,1,1,14,1,1,1/6,1,1,1,0,15,1,1,0,0,1,1,1,15,15,15
lpsh5,lpsh5,1.0,1,19,1,1/2,1,1,1,1,1/8,1/8,0/1,21,11,6,0/3/4,6,0,6,1/20,0,19,19,6,6,6,6,7,0,0,0
lpsnh0,lpsnh0,1.0,24,24,1,1,1/28,1,1,1,1,1/21,3,24,24,12,3,12,5,12,24/26,24,24,24,12,37,20,12,12,24,24,24
lpsnh1,lpsnh1,1.0,22,21,1/2,1,1/5,1,17,4,18,19/5,9,20,21,11,9,5,9,5/13/14,21/22,20,21,21,5,5,5,5/12,5,20,20,20
lpsnh2,lpsnh2,1.0,1,14,1/5/6,3,1,1,1,1,1,1,9,1,1,8,9,8/10,9,8,1,16/1,1/14/15,14,8,17,12,8,8,1,1,1
lpsnh3,lpsnh3,1.0,19,17,1,1,1,1,1,3,16/15,15,1,20,15,1,6,11,6/7,11,19,23/24,17,17,11,11,11,11,11,24,24/26,24
lpsnh4,lpsnh4,1.0,16,16,2,1,1,5,1,2,1,1,7,16,16,7,8,7,9,7,21,23,16,16,7,7,7,7/15,7,16/23,16,23
lpsnh5,lpsnh5,1.0,9,18,2,1,1,2,1/9,2,1,1,1,9,9/11/12,1/6,1,1/6,4,7,9,20,9,9,22/7,7,7/8,7,7,20,20/21,20
lpsnh6,lpsnh6,1.0,19,18,5,1/2/3/4,1,5,1,5,1,1,9/11,18,18,15,9,15,9,15,18,18,18,18,15,15,15,15,15,18,18,18
lpsnh7,lpsnh7,1.0,3,3,1,1/2,1,1,3,1,3,3,5/8,3,3,4,7,9,5,10,3,3,3,3,9,20,9,9,9,3,17,3
lpsnh8,lpsnh8,1.0,34,32,7,2,1/43,7,42,8,1,1,1,1,28/29,17,1,18,1,21,34,39/40,30,30,18,18,18,20,18,40,38/41,38
lpsnh9,lpsnh9,1.0,1,1,2,1,1,6,1,5,1,1,1,1,23,1,9/13/14,17/15,9/12,1,1,1,1,1,1,1,20,1,1/21,1,1,1
lpsnh10,lpsnh10,1.0,11,17/15,1,1,1,1,1,1,1,1,3/4,11,13,8,4,1,6,1,18/11,11,11,15,1,24,1,1,1,11,21,11
lpsnh11,lpsnh11,1.0,16,19,1,2,2,7,2,5,2,2,8,24,18,2,8,2,8,2,16/23,24,16,16,2,2/26,13,2,14,24,24/25,24
lpsnh12,lpsnh12,1.0,40,28,2,1,1,2/4,1,2,1,1,15,41,31,18/19,15,18/22,15,18/25,36,1,28,28,18,18,18,24,26,1,1,1
lpsnh13,lpsnh13,1.0,1,13,1,1,1,6,1,3,1,1,1,16,1,1,1,1/9,1,1/11,1,1,1,1,1,1,1,1/10,1,1,1/14/15,1
lpsnh14,lpsnh14,1.0,13,8,1,1,1,1,5,1,5,5,1,16/5,5,1,2,1,2,3/4,5,5,8,8,3,3,3,3,3,5,5,5
lpsnh15,lpsnh15,1.0,25,1,1,1,1,1,31,2,1,1,8,27,24,5,5,13,5,5,1,27,1,1,5,36,18/19,5,5,27,29,27/28
lpsnh16,lpsnh16,1.0,21,19,1,2,1,1,1,1,1/14,16/15,5,1,17,8/10,5,8,5,13,1,1,19,19,22/8,8,8,8,8,1,1,1
lpsnh17,lpsnh17,1.0,1,1,2,1,1,2,1,2,1/9/10,1,1,1,1,1,3,6,4,6,1,16/1,1,1,6,6,6/7,6,6,16/1,1,1/17/15
lpsnh18,lpsnh18,1.0,18,18,1,1,27,1,18,4,20,20,1,18,18/22,12,6,15,6,15,24,25,18,18,15,35,16/15,15,15,25,25,26
lpsnh19,lpsnh19,1.0,20,1,1,1/2,1,1,1,1,1,1,6,1,1/18,1,6,1,11,1/15,20,1,1,1,1/23,24,1,14,1,1,22,1
lpsnh20,lpsnh20,1.0,11,11,1,1,3,1,11,1,11,11,3,11,17,3,4,3,4,6,11,11,11,11,6,21/6,6,6,6,11,11,20
lpsnh21,lpsnh21,1.0,23/25,22,1,1,1/3/4,1,1/3/5,2,5,5,6,26,19,11,10,11,10,12,19,19,20,20,12,29/30,17/13,12,12,19,19,19
lpsnh22,lpsnh22,1.0,13,11,1,1,1,1/2,1,1,1,1,4,11,11,4,4,4,4,4,16,11/12,11,11,4,19/4,4,4/6,4,12,17/11/12,11
lpsnh23,lpsnh23,1.0,6,22,1,1,6,3/4,6,1,6,19,6,6,6,6,6/9,6,6,12,6/24,25,6,6,12,12,14,16,12,25,25,25
lpsnh24,lpsnh24,1.0,13,13,1,2,2/4,1,2,1,2,2,4/7,13,13,9,7,4,4/7,4/10,13,13,13,13,4,14/15,4,4,4,13,13,13
lpsnh25,lpsnh25,1.0,1,20,1,1,1,3,1,1,1,1,1,23,1,1,1,1,1,1/7,1,1,11,11,8,8,7,7,7,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,18,16,6,1,11/12,1,6,1,18,1,1,6,6,6,6,6,18,18/19,18
lpsnh27,lpsnh27,1.0,18/6,14,5,1,1/2/6,5,20,5,6,6,1,6,6,10,7,1,1,1,18,6,12/13,13,11,24,11,8,1,19/6,6,6
lpsnh28,lpsnh28,1.0,16/20,16,1,1/2,1,7,1,3/5,1/14,1,1,22,16,1,1,10,1,1,16,22,16,16,1,1,1,1,1,22,22,22
lpsnh29,lpsnh29,1.0,27,27,2,1,1,2,1,3,1,1,14,24,27,16/19,10,20/21,10,16,27,24,27,27,16,33,22,19,16,24,24,24/29
lpsnh30,lpsnh30,1.0,6,15,1,1/2,6,3,6,1,14,14,11,16/17,6,6,12,6,12,6,6,17,6,6/15,6,21,6,13,6,17,17/18,17
lpsnh31,lpsnh31,1.0,55,55,1,1,1,1,1,4,1,53,44,54,55,1,46,1,46,1,55,61,55/57,55/58,1,1/62,1/49,1,50,61,60,60
lpsnh32,lpsnh32,1.0,19/24,23,1,1,7,1,7,2,7,7,10,18/19,19,7,10,7,10,13,19,27,23,23,13,13,13/14,13,13,27,30,27
lpsnh33,lpsnh33,1.0,1,28,2,1,5,2,1,4,23,23,13,29,1,7,16/13,7,13,19,1,29,1/24,1,18,18,7,18/7,7,29,32,35
lpsnh34,lpsnh34,1.0,1,10,1,2,1,1,1,1,5,5,1/4,1,1,1,1,1,1,1,1,14,10/11,10,1,1,1,1,1,14,14,14
lpsnh35,lpsnh35,1.0,21,1,1,8,1,1,1,1,1,17,10,22,20,1/12,10,1,10,1,1/21,22,1,1,23,1,16/15,1,1,22,22,22
lpsnh36,lpsnh36,1.0,37,36,1,2,1,1,1,1,1,1,1,24,32/33,7,1,8,5,20,34,39/24,35,35/36,17/6,44,6,13,6,39/24,24/41,24
lpsnh37,lpsnh37,1.0,1,1,1,1,15,1,11/14,2,1,1,4,1,1,8,1/3,10,1,1,13,1,1,1,16/1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1,1/15,1,1,1,1,1,1/3,1,1,6,1,13,1,7,1,7/8,1,17,1,1,1,1,1,1,1,1,1,1,1
lpsnh39,lpsnh39,1.0,22,3/21,1,7,10,1,3,1,17,20,10,3,3,10,12/13,10,12/13,10/14,22,3,3,3,14,14,14,16,10/14,3,3,3
lpsnh40,lpsnh40,1.0,19,1,1,1,1,3/6,1,1,1/18,1/18,13,1,1,15,13,15,13,15,21,1,1,1,15,15,17,15,15,1,1,1
lpsnh41,lpsnh41,1.0,1,29,1,1,1,1,1,1,15,15,4,1,16,2,7,2,6,2,1,1,29,29,2,33/2,2,9/11,2/12,1,32/1,1
lpsnh42,lpsnh42,1.0,17,17,1,1,1,1,1,2,1,1,7,21/25,16/1,11,7,10/12,7,13,17,21,17,17,13,13,13,13,13,21,21,21
lpsnh43,lpsnh43,1.0,22,20,1,1,24,1,7,2,14,13/14,8,16,17/18,8/11,8,8,8,8,22,16,19,19,12,12,8,12,8,16,16,16
lpmh0,lpmh0,1.0,1,1,1,1,42,1,1,29,1,1,30,1,1,30,30,30,30,30,1,40,1,1,35,0,34,30,30,40,40,39/40
lpmh1,lpmh1,1.0,37,42,0,0,0,0,37,0,40,37,0/4,37,0,0/8,0,10,0,18/19,37,37,42,42,11,0,0,16,17,37,49,37
lpmh2,lpmh2,1.0,0,31,7,1,1,7,1,9,0/1,30,0,1,1,0,0,18,0,27,34,1,31,31,27,37,27,27,27,1,1,1
