id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,0,0,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
mh1,mh1,50.0,1,4,1,12,12,12,0,17,12,17,5,13,0,0,0,0,0,13,0,17,18,18,25,21,0,0,10,18,18,21
mh2,mh2,50.0,1,1,1,1,1,1,9,0,1,0,0,0,10,10,10,11,11,0,12,20,0,0,24,23,11,11,13,0,19,23
mh3,mh3,50.0,1,2,2,2,2,2,2,0,2,0,2,0,2,2,2,2,2,0,0,0,11,11,0,0,5,2,2,11,11,12
mh4,mh4,50.0,1,1,1,0,0,0,2,6,0,6,2,6,2,5,2,2,2,6,2,6,6,7,6,6,2,2,2,6,8,6
mnh0,mnh0,50.0,2,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,14
mnh1,mnh1,50.0,1,10,10,10,10,10,21,34,10,34,24,34,24,24,24,24,24,34,24,34,39,34,34,34,31,32,24,39,36,34
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,1,18,1,1,4,4,1,3,3,1,5,19,18,18,30,22,7,16,1,18,18,19
mnh3,mnh3,50.0,1,1,1,19,19,19,1,21,19,25,6,21,7,7,6,18,18,21,7,24,21,21,24,23,13,7,6,21,21,21
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,18,1,10,1,1,1,1,1,1,1,1,1,15,1,1,5,1,6,1,15,1
mnh5,mnh5,50.0,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,1,1,1,5,1,16,11,1
mnh6,mnh6,50.0,1,1,1,1,17,17,2,13,17,13,11,14,2,2,2,2,2,13,5,13,21,13,13,13,7,2,10,21,13,16
mnh7,mnh7,50.0,1,1,2,22,22,25,2,18,22,18,4,16,4,6,4,13,12,14,4,18,19,20,18,18,9,11,4,19,19,18
mnh8,mnh8,50.0,1,1,1,9,20,20,1,9,20,9,2,9,4,4,2,2,2,9,6,9,9,9,9,9,2,8,2,9,9,9
mnh9,mnh9,50.0,1,1,2,1,1,23,2,15,24,15,2,1,2,2,2,11,2,14,2,15,15,15,15,15,2,2,2,15,17,21
mnh10,mnh10,50.0,1,7,3,3,18,18,3,3,19,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,22,1,5,1,5,5,5,5,5,1,5,1,1,1,1,1,5,5,5,1,18,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,2,1,1,1,11,1,2,2,6,1,1,1
mnh13,mnh13,50.0,1,3,2,2,18,15,5,2,18,2,8,2,8,8,12,8,8,2,8,2,19,2,2,2,10,8,12,19,2,2
mnh14,mnh14,50.0,1,1,1,5,5,5,1,6,5,6,1,6,1,1,1,1,1,6,1,6,6,6,6,6,1,1,1,6,6,6
lpsh0,lpsh0,1.0,1,1,1,5,17,17,1,5,17,5,0,5,0,0,0,0,0/3,5,0,0,13,11,18,0,0/2,0,0,13,11,0
lpsh1,lpsh1,1.0,1,1,1,14,20,20,1,16/0,20,16/0,1,16/0,1/3,1/3,1,3,3,16,3,0,0,0,0,18,5,6,1,0,0,18
lpsh2,lpsh2,1.0,2/3,1,1,0,31,31,1,19,31,19,1,19/23,1,1,0,1,1,23,1,34/26,19,19,26,27,12,14,0,33/19,19/24/25,26
lpsh3,lpsh3,1.0,1,1,2,1,1,1,1,0,1,0,9,14,4,4,7,4,4,14,4,15,19,15,15,17,4,0,4,19,15,0/17
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0/3,1,1,1,0,14,8,8,3,3,3,1,3,1,0,1,1,16,3,3,3,0/1,1,16
lpsh5,lpsh5,1.0,1,1,1,19,0,0,1,13,0/23,13,1,16/13,1,1,1,1,1,0/13,1,17,17,17,17,17,1,1,1,17,17,17
lpsnh0,lpsnh0,1.0,1,1,1,11,20,20,1,11,20,11,6,11,6,6,6,8,8,11,6,11,11,11,11,11,6,6,9/10,22,17,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,8,1,8,3,10/13/14,4,4,7,4,4,12,4,8,8,8,16,19/20,4,4,7,8,8,19
lpsnh2,lpsnh2,1.0,1,1/2,1,1,1,1,5,1,1,1,5,1,5/8,5,5,5,5,1,5/9,1,1,17,1,1,5,5,5,1,17,1
lpsnh3,lpsnh3,1.0,1/2,1/3,3,11,17,17,1,13,17,13,4,13,5,5/6,5,7,7,13,5,21/13,13,13,13,13,5,5,9/10,13,13,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,18,34,18,3/4,1,12,12,4,16,16,1/17,7,18,18,18,36,28,15,15,4,18/35,18,26/29
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2/22,2,2,2/4,2/19,2/5,2,2,2,2,2,2,2,25,18,5,2,2,2,41
lpsnh6,lpsnh6,1.0,1,1,1,29,1/31,1/30/31,2,1,1/31,1,2,1,2,2,2,2,2,1,8,1,1,1,1,1,12,9,25,1,1,1
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1,10,10,14,10,10,1,10,1,17/19,1,1,1,12,10,16,17,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,31,31,3,1,31,1,6,10,6,6,6,6,6,24,6,1,1/33,1/25,1,1,6/7,6,6,1,1/25,27
lpsnh9,lpsnh9,1.0,1,1/2,1,1/15,1,1,6,16/1,1,20,3,16,9,9,9/14,9,9,16,9,1,1/18,1,1/23,1,9,9,13,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,3,1,1,1,32/30,33/34/35,8,8,7,17/7,7,33,7,1,1,37,1,44,10,13/15,19,1,37,46/47
lpsnh11,lpsnh11,1.0,1,1,1,1,18,18,1,1,18,1,1,1,3,3,4/6,3,3,8,3,1,1,1,1,12,3,3,4,19,9,12
lpsnh12,lpsnh12,1.0,1,1,1,9,9/11,11,1,1,9/11,1,6/7,1,1,1,1/2/3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,10
lpsnh13,lpsnh13,1.0,1,1/2,1/2/3,2,2,2,2,13,2,13,2,2,2,2,9,6/7,6,2,2,13,17,17,23,21/22,5,2,9,17,17,21
lpsnh14,lpsnh14,1.0,1,2,2,2,12,12,2/3,6,12,6,2,6/9,2,2,2,2,2,6,2,6/11,6,6,6/11,11,2,2,2,13,10,11
lpsnh15,lpsnh15,1.0,1,3/4,1/4,1,1,1,1,19,1,19,15,19,1,1,14,7/8,7,19/21,7/8,19,19,19,19/23,19,8,8,14,22,19,19
lpsnh16,lpsnh16,1.0,1,1,1/14,20,22,22,1/2,1,22/23,1,1,15,1,1,1/6,1,1,15,1,1/19,16,16,25,18,4,4,13,24,16/17,18
lpsnh17,lpsnh17,1.0,1,1,1,19,33,19,1,28,33,28,16/1,28,1,1,4,2,2,28,2,28,28,28,28,28,3,3,15,28,28,28
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,11,1,11,9,1,1,1,1/5,3,4,1,1/2,12/15,12,12,19,15,1,1,1,12,12/13,16/15
lpsnh19,lpsnh19,1.0,1,1,1,1/34,1,46,1,38/42,1,38/45,2,37,19/21,19/20,16,16,16,37,16,41,38,38,38/41,41,26,16,16,38,40,41
lpsnh20,lpsnh20,1.0,1/2,1,1,28,34,33/34,4,21,34,21,4,21,13,13/14/15,13,13,18/13,23,17/13,25,25/26,25,25,25,13,13,13,25,25,25
lpsnh21,lpsnh21,1.0,3/5/6,1,25,1,37,37,1,1,37,1,1,1,1/7,7,11,1,1/10,1,8/9,1,30,1,1/40,33,1,1,23,30,1,33
lpsnh22,lpsnh22,1.0,1,1,3,14,14,14,3,16/15,14,15,13,15,3,3,3,5,5,15,5,23,18/29,17,23,23,7,5,3/11,28,17/21,23
lpsnh23,lpsnh23,1.0,1,1,8,1,1,1,1,12,1,12,1,15,2,2/4,6,2,2,15,2,12,19,12,12,18,2,5,6/7,20/21,12,18
lpsnh24,lpsnh24,1.0,1,1,1,35,37,36,2/3,28,36/37,28,2,29,10,6,6,16,16/6,29,6,28,38,28,39/28,28,12,12,6,28,28,28
lpsnh25,lpsnh25,1.0,1,1,1,1,17,17/18,1,1,17,1,6,8/9,3,3,2,2/5,5,9,2,1,1,1,1,1,4,4,2,20,1,1
lpsnh26,lpsnh26,1.0,1,2,1/7,20,10,21,1,10,10,10,1/6,10/11,1,1,1,1,5,10/12,1,13,13,13,13,14,1,4,1,13,13,14
