id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,5,5,0,0,5,2,8,8,0,8,8,8,8,0,0,8,0,8,8,0,8,8,8,13,1,0,13,8,8,8
mh1,mh1,50.0,1,1,1,1,12,1,12,13,0,13,12,12,12,4,4,14,4,12,0,0,12,12,0,12,6,8,12,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,14,0,1,18,1,1,19,1,1,1
mh3,mh3,50.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,20,0,16,0,10,0,0,0,0,0
mh4,mh4,50.0,1,0,0,2,0,2,6,6,2,6,6,6,6,2,2,6,2,6,6,2,6,20,21,29,2,2,27,6,6,6
mnh0,mnh0,50.0,1,1,1,13,1,12,14,16,10,16,14,14,21,4,1,14,3,20,17,1,19,14,17,29,5,3,24,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,2,1,1,3,1,1,1,13,3,3,9,3,12,9,3,1,9,10,1,5,3,1,14,9,9
mnh2,mnh2,50.0,1,16,1,1,1,5,1,1,4,9,10,10,1,1,1,11,1,14,10,4,10,10,10,17,1,1,10,11,11,18
mnh3,mnh3,50.0,1,1,2,2,1,2,14,15,2,15,14,14,14,2,2,14,2,14,14,8,14,16,14,17,2,2,14,14,14,14
mnh4,mnh4,50.0,1,1,1,3,1,3,1,1,3,1,1,19,1,12,3,1,5,1,1,3,22,16,1,17,5,5,17,1,1,1
mnh5,mnh5,50.0,1,1,113,2,1,111,1,1,4,1,1,1,122,4,4,1,4,122,121,110,1,1,118,1,9,4,1,1,1,1
mnh6,mnh6,50.0,9,1,2,7,21,6,1,1,5,11,1,1,13,2,2,1,4,17,1,5,1,1,1,1,4,4,1,1,1,1
mnh7,mnh7,50.0,1,24,1,1,1,1,1,1,1,1,8,8,1,3,1,8,3,22,8,1,19,8,8,8,3,4,8,8,8,8
mnh8,mnh8,50.0,1,1,7,1,1,1,9,10,1,10,18,15,9,2,2,10,6,21,10,1,10,10,10,26,6,6,25,10,23,10
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,4,1,18,1,1,15,1,1,19
mnh10,mnh10,50.0,1,1,1,12,1,1,16,1,4,1,15,1,16,7,4,1,7,17,1,11,1,1,1,1,7,7,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,7,1,7,7,7,13,1,3,8,1,7,8,5,7,8,8,7,1,1,7,8,8,8
mnh12,mnh12,50.0,1,1,2,2,1,2,1,1,2,1,11,1,1,3,3,1,3,1,1,2,12,9,1,15,3,3,15,1,1,1
mnh13,mnh13,50.0,13,13,1,1,13,1,13,13,1,13,13,13,17,1,1,13,1,16,13,7,15,13,13,13,1,1,13,13,13,13
mnh14,mnh14,50.0,1,1,5,5,1,5,1,1,5,1,9,9,1,5,5,9,5,1,9,5,14,9,9,10,5,7,10,9,9,9
lpsh0,lpsh0,1.0,1,1,1,1/2,1,0,1,1,0,8,1,1,16/1/20,2,5/6,9/10,2,15,0/11,0/2/7,13,9,10,1,2,2,1/19,10,10,18/10
lpsh1,lpsh1,1.0,10,10,9,0,10,8,10,10,0,10,10,10,10,0,0,10,0,10,10,0,12,10,10,10,0,0,10,14,13,13
lpsh2,lpsh2,1.0,1,1,0/1,1,1,1,7,0/7/8,5,7,19,0,7,3,1,0,1,26,0,1/6,21,0,16/14,28/29,1,1,28,11,11,11
lpsh3,lpsh3,1.0,1,1,0,0,1,0/5,1,0,0,0,0,0/1,1,0,0,6,0,1,0,0,0/10,6,0,1,3,0,1,6,6,6
lpsh4,lpsh4,1.0,0/1,1,2,2,22,2,1,1,12,0/1,1,1,1,2,2,1,2,0,1,2,1,1,17,23,11,2,23,1,1,1
lpsh5,lpsh5,1.0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,0,4,2,0,15,0,0
lpsnh0,lpsnh0,1.0,18,18,2,2,18,2/15,21,21,2,21,21,22,21,2,2/4,26,2,27/30,22,2/12,21,25,22,22,10/11,2,22,26/31,26,26
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,4/5,3,1,2,1,1,9,16/17,15,1,22,2,2,22,1,1/19,19
lpsnh2,lpsnh2,1.0,8,8,3,7,8,3,8,8/10,4,10,8/11,21/8,8,4,4,8,4,23,8,4,8/11,8,17,8,4,5,8,8/14,8/14,8
lpsnh3,lpsnh3,1.0,8,8,1,1,10,1,10,9,1,9,9,9/12,10,4,3,9,3/6,10,9,1,9,9,9,9/13,3,6,9,9/15,9,9
lpsnh4,lpsnh4,1.0,1,1,1,1,7,1,6/7,6,1,6,6,6,7,2,1,6,2,6/7,6,1,6,6,6,15,2,2,10,12,6/12,12
lpsnh5,lpsnh5,1.0,1,1,2,2,1,9/10,1,1,5,1,1,1,16,5,5/6,1,5,1,1,8,1,1,1/15,17,5/7,5,18,13,12/13,12/13
lpsnh6,lpsnh6,1.0,1,1,1,1/19,1,18,1,27,15,29,45,45,1,7,1,45,9,53,45,15,45,47,50,54/45,9,9,54/45,45,45,45
lpsnh7,lpsnh7,1.0,12,12,1,1,17/18/12,1,12,12,1,12,12,12,12,2,2,12,2,12,12,7,12,12/14,12,16,2,2,16,19,19/20,22
lpsnh8,lpsnh8,1.0,1,21,1,8,1,1,1,1,1,1/11,1/13,13,1/26,1,3,14,1,1,14,7,18,14,14,25,1,1,24/25,14,14,14
lpsnh9,lpsnh9,1.0,1,1/14,2,2,1,2,1,1,2,1,13,1,1,2,2,1,2/4,1,1,2,1,1,1,1,5,2,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,6,1,1,8,4,1,6,6,1,3,3,1,6,6,11
lpsnh11,lpsnh11,1.0,1,1,1/2,25,34,5,1,27,5/9,27,27,27/30,1,5,5,27/28,5/7,1,27/29,23,27,27,27,27,8,5,27,28,28,28
lpsnh12,lpsnh12,1.0,15,15,1,9/10,15,1,15,15,3,15,28/15,15,36,3/4,3,15,3/6,15,15,3,30,23/25/26,15,15,7,3,15,20,20,20
