id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,3,3,3,0,0,0,0,3,20,0,0,20,17,0,0,0,1,12,0,3,0,0,20,12,3,3,3
mh1,mh1,50.0,2,0,2,3,3,3,2,3,3,3,0,3,3,3,3,16,9,3,7,3,0,3,0,3,3,29,0,0,0,0
mh2,mh2,50.0,1,1,17,1,1,1,1,1,1,1,13,1,7,1,1,1,1,1,9,1,1,1,1,1,5,1,1,11,1,15
mh3,mh3,50.0,24,1,23,3,3,3,3,3,7,3,3,29,15,10,3,3,3,3,17,10,3,10,3,10,14,3,3,3,3,3
mh4,mh4,50.0,2,0,2,2,2,2,2,2,2,2,20,2,2,2,2,41,2,2,2,5,2,6,19,2,17,2,2,20,19,0
mnh0,mnh0,50.0,1,2,1,34,1,1,1,15,5,35,25,35,4,8,35,33,16,35,1,8,19,8,28,11,4,35,19,26,25,28
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,7,9,1,1,9,6,1,1,1,1,5,1,6,1,1,9,1,7,6,6
mnh2,mnh2,50.0,1,1,1,11,1,3,1,1,1,1,12,1,1,1,1,11,4,24,4,1,1,1,11,1,1,1,1,14,11,22
mnh3,mnh3,50.0,1,1,1,1,1,1,17,1,1,1,12,1,1,2,1,11,4,1,5,2,8,2,11,2,1,1,8,12,11,14
mnh4,mnh4,50.0,1,1,1,1,8,8,1,7,6,14,1,14,5,6,21,1,8,17,8,6,8,6,1,6,5,24,8,1,1,12
mnh5,mnh5,50.0,1,1,1,3,3,3,1,3,4,201,3,201,11,10,201,3,12,201,12,8,197,8,3,10,3,203,197,3,3,3
mnh6,mnh6,50.0,1,1,1,1,1,1,1,5,8,5,1,5,5,5,5,15,12,5,12,5,12,5,1,5,5,5,12,1,1,1
mnh7,mnh7,50.0,3,2,3,3,3,3,3,3,4,3,11,3,3,4,3,11,3,3,3,4,3,4,11,4,3,14,8,13,11,11
mnh8,mnh8,50.0,1,5,1,1,1,1,1,1,6,26,23,26,6,11,26,24,18,26,21,11,22,11,1,11,6,30,22,23,1,1
mnh9,mnh9,50.0,1,1,1,14,1,1,1,1,3,28,14,28,1,3,28,17,1,28,7,3,13,3,14,3,1,40,13,14,14,14
mnh10,mnh10,50.0,1,2,1,1,1,1,1,1,1,10,8,1,1,3,1,8,1,10,6,3,7,3,8,3,1,12,7,8,8,8
mnh11,mnh11,50.0,2,1,2,2,2,2,2,2,2,2,2,2,14,2,2,18,2,2,15,2,2,2,2,5,13,19,2,2,2,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,9,1,7,1,7,1,1,7,1,1,7,1,1,10,1,1,1,4,7,10,1,1,1
mnh13,mnh13,50.0,1,2,3,3,3,3,3,3,3,3,3,3,3,6,3,17,3,3,3,6,3,11,3,6,3,20,3,14,3,3
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,10,1,1,1,12,1,7,1,1,1,1,12
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,18,10,18,0,0,18,10,0/8,18,8,0,0,0,10,3,0,18,0,10,10,17
lpsh1,lpsh1,1.0,1/19,3,1,10,10,10,1,4/5,4,5,10,23/24,4/9,4,23,10,11,5,11/12,4,0,6,10,4,4,24,11,17/10,10,10
lpsh2,lpsh2,1.0,32/1/31,2,4,4,4/14,14,28,5,5,33,19,34,12,7,34,19,0,5,0,7,18,7,25,7,5/9/10,34,18,19,19,20
lpsh3,lpsh3,1.0,0,1,0,0,8,8,0,0/7,0,18,0/14,0,0/6,0,0/24,0/14,8,18,8,0,8,0,0,4,5,21,0/8,14,0/15,0
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,20,15,1,13,1,1,5,7/10,1,16,1/19,1,1
lpsh5,lpsh5,1.0,0,0,0,0/18,0,0,0,2,2/3,2/22,19,2,2,13,23/24,19,16,2,16,13,0,13,19,13,2,2,0,19,19,21
lpsnh0,lpsnh0,1.0,1/39,1,1,1,1/5,1,1,1,1,1,33/31,41,1,1/4,1/42,28,1/6,1,1/6,1,20,2,34,4,1,1,24/25,31,34/37,34
lpsnh1,lpsnh1,1.0,1,1,10,1,7,7,1/2,2,2,2,9,2,2,2,15,1,7,13,7,3,7,5,1,2,2,23,7,9,1,1
lpsnh2,lpsnh2,1.0,1,1,1/20,1,1,1,26,1/2,1,2,14,2,2/5,2,2,14,9,2,9,2,8,2,15,2,3,29,11,14,15,17
lpsnh3,lpsnh3,1.0,1,1,1,1,8,1,1,1,1,14,1,14,6,3,14,1,1,14,1,3,1,3,1,3,5,14,1,11,1,1
lpsnh4,lpsnh4,1.0,1/20,1/2,1,1,1,1,18/19,4,4/5,4,1,4,4,7,4,1,10,21,10/11,7,12,7,1,8,4,4,13,17,1,1
lpsnh5,lpsnh5,1.0,1,1,5,5,5,5,20,6,6,6,5,6,6,6,6,5,10,6/22,10,6,10,6,16,6,6,6,10,13,16/14,16/17/18
lpsnh6,lpsnh6,1.0,2,1,1/2/20,2,2,2,2,2,2,24,2,24/25,6/7,2,25,2,13,24,13,4,8/14,2,2,2,2,25,8,16/17/2,2,19
lpsnh7,lpsnh7,1.0,1,1,35,1,13,13,1/36,1,1,37,31,40,5,1,40,31,13,37/38,13,1,29,1,31,1,1,40,16,31,31,31
lpsnh8,lpsnh8,1.0,1/2,1,1/27,1,1,1,2,3,3/4,3,1,3,4,3,3,1/26,1,3,1,3,18,8,1,3,3,32,18/19,22,1,24
lpsnh9,lpsnh9,1.0,1,1/4,1,5/21,5/11,5,1,5,5,5,5,5,9,5,22,5,5/15,5,16,5,5,5,20/5,5,8,5,17,5,5,5
lpsnh10,lpsnh10,1.0,1,8,1,1,1,1,1,9,9,9,23,9,15,9,9,20/21/31,1,32,1/17,12,1,12,30,9,9,33,19,25,21,21/28
lpsnh11,lpsnh11,1.0,1,1,1,21,11,12,1,1/3,3,3,21,3,10,3,3,21,15,27,13,3,16,3,21,3,6/8,28,16,21,21,21
lpsnh12,lpsnh12,1.0,4,2,4,4,5,5,4/24,5,5,25,21,25,5,7,25,21,16,25,13,7,17,10,21,7,5,25,17,21,21,21
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,10,1,32,21,32/34,1,4,32,21,13,32,13,4/7,12,4,28,4/8,9,32,12,25,28,28
lpsnh14,lpsnh14,1.0,1,1,1/40,1/29,1,1,41,1,6,42,30,42,19,6,42,39,26,42,23/27,11/12,20/28,13,30,6,6,42,20,30,30,30
lpsnh15,lpsnh15,1.0,1,4,1,1,1,1/8,1,1,5,1,1,1,5,5,16,1,10,1,10,7,1,5/7,1,5,5,18,1,1,1,1
lpsnh16,lpsnh16,1.0,1/35,1,1,1,1,1,1,1,4,1,16/18,1,1,4,1,1,11,1,1,6,12,7,34,4,1,1,15,31,34,34
lpsnh17,lpsnh17,1.0,1,1,1/17,2,2,2,18,2,2,23,13,23,2,2,23,11,2,24,2,2/3,9,4,11,2/3,2,23,9,13/14,11,16
lpsnh18,lpsnh18,1.0,1,2,18/3,3,3/7,3,3,3,3,20,3,3,3,3/6,3,16,9,20,9,3,8,3,13,3/5,3,3,10,3,11,3/12
lpsnh19,lpsnh19,1.0,1,1,1/20,1,1,1/8,1/20,1,1,1,16,1,1,2,1/21,1,13,1,13/14,2,1,2,16,5,6,1,1/15,16/18,16,19
