id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,2,2,6,3,8,2,2,2,3,6,3,6,2,2,2,2,2,2,2,2,0,2,2,5
mh1,mh1,50.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,5,2,2,5,2,5,2,5,5,5,5,2
mh2,mh2,50.0,1,1,16,0,0,16,0,5,16,0,16,16,0,0,0,16,0,16,6,14,14,13,0,7,0,0,0,0,12,0
mh3,mh3,50.0,1,1,1,2,2,10,2,1,1,1,1,1,2,2,1,1,1,1,2,8,8,2,0,2,2,0,7,0,0,2
mh4,mh4,50.0,1,1,1,4,4,1,4,1,1,1,1,1,10,4,1,1,1,1,4,4,4,4,4,5,7,5,5,5,5,7
mnh0,mnh0,50.0,1,1,10,1,1,10,1,1,10,1,12,10,1,1,1,10,1,10,1,9,9,1,8,1,9,1,1,1,1,9
mnh1,mnh1,50.0,1,1,1,1,1,1,1,2,1,2,1,1,16,1,3,1,2,13,1,1,1,6,1,8,1,6,6,6,6,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,4,2,2,4,10,5,8,5,5,5,5,8
mnh3,mnh3,50.0,1,1,1,2,2,1,2,2,1,4,15,12,2,2,4,13,4,1,6,5,5,6,5,7,5,7,7,7,7,5
mnh4,mnh4,50.0,1,1,21,3,3,23,28,3,25,3,21,22,3,3,3,25,3,25,15,11,11,12,11,12,11,13,14,14,13,19
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,12,10,1,1,1,1,1,1,1,7,7,4,6,1,6,1,1,1,1,6
mnh6,mnh6,50.0,1,1,12,8,3,12,2,2,12,2,12,12,2,2,2,12,2,12,3,3,3,3,3,3,3,3,3,3,3,6
mnh7,mnh7,50.0,1,1,2,2,2,16,2,2,2,2,2,15,2,2,2,2,2,2,2,2,2,2,2,5,2,5,5,5,5,10
mnh8,mnh8,50.0,1,1,1,3,3,1,13,1,1,1,1,1,3,3,1,1,1,10,3,3,3,5,3,6,8,5,5,5,5,8
mnh9,mnh9,50.0,1,1,2,2,2,2,2,2,8,2,10,2,2,2,2,9,2,8,4,4,4,4,7,4,4,4,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,13,1,1,5,5,5,6,1
mnh11,mnh11,50.0,1,1,13,17,17,13,17,13,13,16,13,19,17,17,16,13,16,13,17,17,17,17,17,17,17,17,17,17,17,17
mnh12,mnh12,50.0,1,1,1,1,6,23,1,2,1,2,1,23,1,1,2,1,5,1,6,10,10,6,6,6,18,8,8,8,9,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
mnh14,mnh14,50.0,1,1,15,1,1,1,1,1,1,1,1,1,1,12,1,1,3,1,6,1,1,6,1,6,1,6,6,6,6,1
lpsh0,lpsh0,1.0,1,1,1,1,1,0,1,1,1,1,1,0,0/1,1/11,1/2,12,1,13,3,1,1,0/3,10,0,0,0,0,0,4,0
lpsh1,lpsh1,1.0,1,1,10,0/1,1,10/11,0/1,1,10,1,10,10/11,1,0,2,0,1,0,0,0,0,0,0,0,8,0,0,0,3,8/9
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0/5,16,0/4,0/16,0,0/15,14,0/4,17,0/4,17,0,0,0,7,0,7,0,0/7,0,0/7,7/8,0
lpsh3,lpsh3,1.0,1,1,2,3,3,2,17,3,2,9,2,2,3,16,9,2,9,2,0,3,3/13,0,0/3/14,0,3,0,0,0,0,3
lpsh4,lpsh4,1.0,1,1,1,1,1,1/5,1,1,1,0,1,1/6,8,1,2,0/1,2,0/1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,0,0,0,0/13,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,7,0,7,0,7,7,7,7,0/8
lpsnh0,lpsnh0,1.0,1,1,1,3,3,1,3,1,1/13,1,1,1,3,3,1,13,1,13,4,4,4,6,4,6,4/10,6,6/9,6,6,10
lpsnh1,lpsnh1,1.0,30,1,27,11,11,27,11,8,27,8,27,27,11/31,11,8,27/28,8/10,27,15,16/17,16/17,11,16,11,17,11,11,11,11,17/21
lpsnh2,lpsnh2,1.0,1,1,1/2,5,5,1/2,5,3,2,3,1/2,1/2,5,5,3,2,3,11/12,5/8,5,5,5,9,5,5,5,5,5,5,5
lpsnh3,lpsnh3,1.0,1,1,13,3,3,13/14,18,3,13,3,13,13/14,19,3,3,16/13,3,16,3,6,6,3,3,3,5,3,3,3,3,5
lpsnh4,lpsnh4,1.0,1,1,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,18,10/13,2,2,10,2,10/12,2,11,11,11,11,17
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1/23,1,1,1,1,22,1,22,3,1,1,4,18,4,15,4,9,9,4,15
lpsnh6,lpsnh6,1.0,1,1,11,1,1,11,1,2,11,2,11/14/15,11,1,1,2,11,2,11,5,3,3,3,3,3,3,3,3,3,3/4,6/7
lpsnh7,lpsnh7,1.0,1,1,1,7,7,1/4,7,4,1,4,1,1/4,7,7,4,1,4,1,7,13,13,9,17,9/11,13,9/10,10,10,9,16
lpsnh8,lpsnh8,1.0,1,1,1,1,1,9,1/15,1,11/12,1,11,9,1,1,1,11,1,11,2,5,5,2,5,2,5,2,2,2,2,8
lpsnh9,lpsnh9,1.0,1,2,2,2,2,2,2,2,2/13,2,2,2,2,2,2,2/13,2/4,17,2,2,2,8/9,2,8,2,8,8,8,8,2
lpsnh10,lpsnh10,1.0,1,1,3,3,3,20,3,5,3,5,3,20,3,3,5,3,5,3,3,3,3,8,3,7,14,7,7,7,7,18
lpsnh11,lpsnh11,1.0,1,1/2,2,7,7,20/21,7,4/5,2,3,2,21,7,7,3,2,3,2,11/13,7,7,11/13,7,11,15,11,11,11,11,15
lpsnh12,lpsnh12,1.0,1,1,1/37,1/36,1,1/37,1,2,37,3,37,37,1,1,3,37,3,37,6/7,6,6,8,32,8,6,8,8,8,8,17
lpsnh13,lpsnh13,1.0,1,1,1,8,8,1,8,11,19,8,1,17/18,8,16,8,19,8,19,13,8,8,13,8,13,8,13/14,14,14,13,15
lpsnh14,lpsnh14,1.0,1,1,1,1,1,20,1,1,21,1,1,20,1,19,1,1,1,1,11,11/15,11/15,13,11,13,16/11,14,14,14,14,11
lpsnh15,lpsnh15,1.0,1,1,1,2,2,1,2,1,1,1,1,1,12,9,1,1,1,1,3,6,6,3,2/8,3,2,3,3,3,3,2
lpsnh16,lpsnh16,1.0,1,1/2,1,5,5,1,5,4,1,4/6,1,1/19,5,5,6,1,6,1,5,5,5,5,18,5,5,7,7,7/8,13,17
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,12,1,15,11,16/1,10,1,12,1,12,1,5,5,1,8,1,5,1,1,1,1/2,5
lpsnh18,lpsnh18,1.0,1,1,2/18/19,7,7,2,7,1,2/19,3,2,2,7,7,1/4,19,1/3/4,19,7,7,7,7,17/15,7,7,8,8/10/11,8,8/12,7
lpsnh19,lpsnh19,1.0,30,1,1,1,1,1,1,1,1,1,1,1,1,27/29,1/2,1,2,1,1,1,1,4,1,4,7/10,4,4,4,6,7
lpsnh20,lpsnh20,1.0,1,1,1,1/12,1/12,1,1/12,3,1,3,1,1,12/28/30,12,3,1,9,1,13,13,13,13,22,13,20,13,14,13/14,13/15,20
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,3,1,1,1,1,7,7,1,15,1,1,1,5,1/5,1,11
lpsnh22,lpsnh22,1.0,1,1,11,1,1/2,11,1,1,11,1,11,12,1,1,1,11,1,11,2,2,2,4,2,4/5,2,5,6,5,9,2
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,10,2,1/15,1,1,1,2,10,2,10/11,4,4,4,5,4,5,4,5,5/6,5/6,7,4
lpsnh24,lpsnh24,1.0,1,2,2,2,2,2,2,2,17,2,2,2,2,2,2,15,4,15,2,6,6,2,14,2,2,2,2,2,2,2
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,2/3,1,2,1,1,1,1,2,1,2,1,6,1,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,2/7,7,1,7,5,1,6,1,1,2,2,5/6,1,5,1,7,9,9,7,9/12,8,10,8,8,8,8,10
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,19,1,1,3,1,1,1,1,3,1,3,1,16,1,1,9,1/18,9,1,12,13,9/10/13,9/10,1
lpsnh28,lpsnh28,1.0,1,1,1,6,6,1,6,5,1,1,1,1,6,6/13,1/3/4,1,1,1,7,6,6,7,12,8,6,8,8,8,9,11
lpsnh29,lpsnh29,1.0,1,1,7/15,5/7,7,7,5,5,7/15,5,17/7,7,5,7,5/8,16,5/9,16,11,7,7,11,13/14,11,7,11,11,11,11,7
lpsnh30,lpsnh30,1.0,1,1,1,2,2,11,2,2,1,2,1,11,2,2,2,1,2,1,8,2,2,2,10,7,2,4,4,4,4,9
lpsnh31,lpsnh31,1.0,1,1,1,16/1,1,1,1,2/3,1,2/3,1,1,1,1,2/3,1,4,1,1,11,11,1,1,1,1,1,1,1,1,1/15
