id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,11,1,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
mh1,mh1,50.0,10,0,0,0,0,0,2,3,3,3,3,3,3,2,3,3,2,3,4,3,4,4,4,3,3,3,3,2,2,9
mh2,mh2,50.0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,11,11,14,0,7,0,7,7,8,6,6,0,0,14,14,14
mh3,mh3,50.0,1,1,1,0,1,1,3,3,3,4,3,3,3,6,10,10,6,3,3,3,3,5,5,3,3,3,3,6,9,9
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
mnh0,mnh0,50.0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,15,14,7,6,5,3,5,5,5,5,5,5,3,7,9,8
mnh1,mnh1,50.0,16,1,1,14,1,1,2,2,2,2,2,2,2,2,2,17,2,2,5,8,5,6,5,5,5,5,8,2,13,13
mnh2,mnh2,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,8,1,1,6,1,1,1,1,1,1,1,1,1,7,1,1
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,6,4,2,2,2,2,2,2,2,3,2,2,4,4,4
mnh4,mnh4,50.0,1,2,3,3,3,5,5,5,5,9,5,17,5,19,5,5,19,5,5,5,5,5,5,5,5,5,5,19,19,19
mnh5,mnh5,50.0,11,1,1,1,2,1,7,1,1,1,1,1,1,8,1,1,9,1,1,1,1,1,1,1,1,1,1,9,9,9
mnh6,mnh6,50.0,1,1,1,1,1,1,10,1,1,2,1,1,1,10,1,1,12,1,1,9,1,1,1,1,1,6,1,12,12,12
mnh7,mnh7,50.0,1,1,3,1,3,3,3,3,4,3,3,3,3,16,3,3,16,3,7,3,7,7,7,3,8,9,3,16,22,22
mnh8,mnh8,50.0,1,1,1,22,1,1,5,5,5,5,5,5,5,5,26,5,5,5,5,14,9,5,5,5,5,11,17,5,5,5
mnh9,mnh9,50.0,21,1,3,3,3,3,17,3,3,3,3,16,3,18,3,3,18,12,11,3,9,7,10,3,3,3,15,18,18,18
mnh10,mnh10,50.0,1,1,2,2,2,2,2,2,2,2,2,2,5,2,2,20,2,16,5,5,5,7,7,5,5,5,5,2,19,19
mnh11,mnh11,50.0,1,1,6,6,6,6,6,6,6,6,9,9,9,20,18,18,20,14,9,16,9,9,9,9,10,11,9,20,20,20
mnh12,mnh12,50.0,19,1,1,1,1,1,1,1,3,1,1,1,1,1,1,21,16,1,8,15,7,1,1,11,1,1,15,16,16,16
mnh13,mnh13,50.0,1,12,2,11,2,2,2,2,3,2,2,2,2,2,2,2,10,2,2,2,2,5,2,7,2,8,9,10,10,10
mnh14,mnh14,50.0,19,18,1,17,3,3,13,4,6,6,4,4,9,13,4,4,13,9,10,9,10,10,10,10,10,10,9,15,13,13
lpsh0,lpsh0,1.0,11,1,1,1,1,3,3,1,5,1,3,0,3,1,3,3,1,3,3,3,3,3,6/7,3,3,8,3,10,1,1
lpsh1,lpsh1,1.0,1/12,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,0,1,1,1,1,1/4,1,8,3,1,1,11,0,0
lpsh2,lpsh2,1.0,1,1,1,1,2/3,2,2,2,2,2,2/6,2,6,0,2,2,2,6,6,11,6,6,6,6,6,9,6,2,2,2
lpsh3,lpsh3,1.0,0,0,0/4,0/3/22,8,8,0/8,8,8,8,20/8,8,8,8,8,8,8,8,0/16,0,10,12,10,8,0/8,0/17,18,8,8,8
lpsh4,lpsh4,1.0,0,0,0,0,0/1,0,2,2,2,2,2,0/2,2,2,2/7,2,0/2,2,2,2,2,2,2,2,2,2,2,0,2,2/6
lpsh5,lpsh5,1.0,1,1,1,1,2,2,3,3,3,3,7,7,7,13,0,19,13,0/11,7,7,7,7,7,7,9,7,7,16,17,17
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2/3,5,5,5,8,5,5,5,14,5,5/15,14,5,5/9/10,5,5/10,5/9/11,5/9/10,9,9,5,5,14,14,14
lpsnh1,lpsnh1,1.0,20,1,1/4/5/7,4,8,1,1,1/10,1,1/10,1,16,1,1,1,1,1/17/18,12,13,12,12,13,13,12/13,12/13,12,12,1,17,17
lpsnh2,lpsnh2,1.0,16,1,1/2,1,4,4,11,7,7,7,7/9,7/9,9,7,9,9,7/13,9,9,9,9,9,9,9,9,9,9,13,13,13
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/4,4/6,4/7,7,4/7,4,4,4,4,4,4,4,4,4,4,4,4,4,4/9,4,4,4,4/11,4,4
lpsnh4,lpsnh4,1.0,1,3/22,3,3,3,7,7,9,8,8,7,7,7,7,7,7,19,7,7/11,17/15,7,12/13,11,7/11,7/11/14,7,7/15,19,19,19/21
lpsnh5,lpsnh5,1.0,1,1/2,3/4,3/28,1/3/4,1/3,4,4,5,8,10,10,10,4,10,10,4,14,14/15,25,15,15,15,17,14/15,15,25,4,4/27,4/27
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12/13,1,1,12,1,1,1,1/4,1,1,1,1,1,5,12,12,12
lpsnh7,lpsnh7,1.0,25/28,1,1,23,3,3/5/6,18/3,3,3/8,3,17/3/10,3/10,10,3,3,3/10,3,10/15,10,10,10,12,10,10,14,10,16/10,3,3,3
lpsnh8,lpsnh8,1.0,1/12,1,1,10,1,1,3,2,2,2,5,5,5,3,13,5,3,5,5,5,5,6,6,5,7,8,5,3/9,3,3
lpsnh9,lpsnh9,1.0,1,2,2,17/18,2/3/4,2,6,6/7,6,6,9,9,9,6,9,9,6,11,11,11,11,11,11,11,11,11/14,11,6,6,6
lpsnh10,lpsnh10,1.0,1/10,1,1,1,1/3/4,1,1,1,1,1,6,6,6,1,6,6,1,7,6,8/9,6,6,6,6,6,6,8,1,1,1
lpsnh11,lpsnh11,1.0,1,3,3,3,3/4,3/4,5,7,7,7,5,5,5,19,5,5,19,18,5,5,5,5,5,5,13/14/15,16,5,19,19,21
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25/26,13,1,1,1,4,1,1,1/6,1/10,1,27,29,29
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,2,2,2,6,2,2,2,15,17/2,16,15,2,2,13,2,2,2,2,10,2,2,15,15,15
lpsnh14,lpsnh14,1.0,1,1/2,1,1/2,3,3/4,3,3,5,3/7,5/11,11,5,3,11,11,3,5,5,26,5,12,5/13,5,5,5,5,3,3,3/28
lpsnh15,lpsnh15,1.0,1,1/12,1/2,1/2,2,2,2,4,4/5,4,2,2,2,2,2,2,2,7,7,7,8,7,7,7,7,10,7,2/11,2,2
lpsnh16,lpsnh16,1.0,1,2,2,2,2,2,2,2,4,2,2,2,2,20,2/18,2/18,20/22,2/15,7/10,16,7/10,7/10,7,7,7,14,16,22,22,22
lpsnh17,lpsnh17,1.0,1/21,2,2,19,2,2,2,2,5,2,2,2,2,16,2,2,16,2,2,2,2,2,8,2,2,11/12,2,16,16,18
lpsnh18,lpsnh18,1.0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3/14,3/13,3,9,3,3,3,3,3,8,3,3,3,3,3,3
lpsnh19,lpsnh19,1.0,48/49,1,1,1,1,1,1,1,1/2,1,5,36/5,6,37/40,5,5,37,6,6,35,8,6,6,6,10,6,6,37/42,37,37
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,3/4/22,4,5,6,4,4,4/7,4/22,4,4,24,8,8,21,10,11,8,13,8,8,4,24,24,24
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1/2,1,1,1,4,4,4,1,4,4/14,1,8,4,4,4,4,4,4,6,4,4,1,1,1
lpsnh22,lpsnh22,1.0,1,1/12,1,1,1,1,2,2,2,2,2/7,2,2,11,2,2,11,2,4,2,4,4,4,4,4,2,2,11,11,11
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,2,2,2,2,3,3,3,2,3,12,2,3,5,3,6,5/7,8,3,3,11,3,2,2,2
lpsnh24,lpsnh24,1.0,1,7,6,6,6,6,6,6,6,9,6,6,11/12,6,6,6,6,12,12,12,12,15,16,12,12,19,12,6,6,6/22
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1/5,1,1,1/3,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1/19,1,18,1,1,7,5/8,9,5/8,5,5,12,7,21,21,7,16/12,12,12,12/15,12,12,12,12,12,12,7,7,7
lpsnh27,lpsnh27,1.0,1,1,1,1,2,2,2,2,2,2,5,5,5/8,2,5,5,2,5,5,5,5,5,11,5,5,5,5,2,2,2
lpsnh28,lpsnh28,1.0,1,1,1,1,1,5,6/14,6/7,6/7,7/9,6,6,6/10,6,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,6
lpsnh29,lpsnh29,1.0,1,2,4,4,4,4/5,8,9,9,10,7/9,7/9,9,20,7,7,20,17,9,18,9,9,9/11,9,15,9,18/9,20,22,22
lpsnh30,lpsnh30,1.0,16,1,1/2,1,1/2,1,3,3,3,3,3,3,3,3/10,3/9,3,3,8,3,3,3,3,3/6,3,3,3,3,11,13/15,13
lpsnh31,lpsnh31,1.0,1,2,2,2,2,2,2/10,2,2,5,2,2,2,2,2,2,2,2,2,2,2,6,9,2,2,2,2,2,2,2
lpsnh32,lpsnh32,1.0,1,2,2,1,2,2,3/4,3,3,3,6,6,6,3,6,6,3,6,6/7,12,6/7,7/8,6,6,6,10/11,6,16/3/15,17/3,3
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1/31,1,1,4,1,30,1,31,1,32/1,31,1/28,1,1,1,1/7,1,23,1,1,1,31,31,31
